EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
söön spagette;Koos ameti;Katariina üheksaaastane;lõkerdades mobiiltelefoni;herned autor;Katariina herned;herned Katariina;Katariina üheksaaastane;käisin koolis
Tõesõna tõukas;istusin ema;aega Katariina;märganud Pois;asfaldiga verised;herned Katariina;Katariina herned;järjeloost Katariina;olemegi söönud
räägin See;söön spagette;ema arvutisse;redelini küünitada;aeg Kind;järjeloost Katariina;Katariina kurb;Raamatu Katariina;võib-olla aeglasemalt
tellin Spagette;Kukkusin Käämarraskile;Katariina kurb;hele naisehääl;istus endiselt;aega Katariina;tütre aega;Katariina herned;Mulle meeldivad
tõukas plangu;Ma dieeti;kõne lõppedes;Läksin kohvikusse;tea asjust;Katariina üheksaaastane;lõi ema;Katariina kurb;üheksa aastat
Pean ütlema;avastatud Oli;arvutit kotti;silmad Tänasest;kurb arvab;Katariina kurb;pannkoogid Ema;aega Katariina;aeg Kind
põimas Avastasin;sõnadega lahkus;ema tööga;uuesti Halloo;kodust ema;Raamatu Katariina;Katariina üheksaaastane;herned kirjutas;maja viiekorruseline
konverents nädala;Ema istus;kooli lõppu;Robertiga jalgratta;turnima kodus;jõudis ema;ema koosolekult;kirjutas Kadri;kiirustasime Ja
sooritus Tõusin;puudutab redeleid;arvutisse süvenenud;ronimisele Ega;arvab igav;tütre aega;aega Ema;Ning lõpuks;Mis tähendas
redelil ronimisköiel;ämblikmees Esimesed;nädala kliimasoojenemise;vett Porgandisalati;kontrolliva pilgu;Ema noogutas;õhtupoolik ema;Helen kuuleb;jätkus võib-olla
täiskasvanute tähelepanu;tänavale Mitte;ema ootama;Nähes poissi;serveeritud ema;daam tõttas;jõudis ema;Siis loomulikult;otse silma
õnnestus plangult;korrus Ma;Helen kuuleb;Oli selgemast;eemalt hele;ema koosolekult;hunt Ema;Esimesed kaks;inimesed kiida
Tal õnnestus;Raamatu Katariina;üheksaaastane tüdruk;plangule üritas;aru kindlasti;aega Ema;ema kohalolu;lõpuni Ära;kindel aega
järgnes sõnakuulelikult;Mis tähendas;õhtupoolik ema;Nägin põimas;eemaldus keskendus;õhtupoolik ema;seesamalokkidega proua;Ema võttis;edasi-tagasi sagivatest
Nägin põimas;selga lemmik;Ning lõpuks;kohvikusse Teatas;kätega redelist;tormas daam;Ema noogutas;Valmis üheksa;Ma käisin
ajaviide Viga;üheksaaastane tüdruk;ema koosolekult;mobiiltelefoni Pois;seikluspargis etem;kodust ema;hõivatud tütre;kohvikusse Ema;Nende sõnadega
söönud Lähme;vigursõitu Kukkusin;tüdrukud kõrgustes;Jälgisin poisi;võileiba arvutit;ema ootama;ema tööga;tüdruk isa;teatas Mis
jätkus võib-olla;kata tea;Ema saabus;loomulikult jäätisekokteili;kindlalt redelil;naisehääl mar;järjeloost Katariina;Viimaks kõlkus;kinni vaatas
teatrisse jõudis;hommikulauas käega;helises telefon;meeldivad lihapallid;vastata parasjagu;lokkidega naisterahvas;aega Katariina;Kui lauda;Ma aeg
põlved See;võileiba arvutit;endiselt arvuti;tänase õhtupooliku;See saavutus;neli Emme;tüdruk isa;püsti Koos;sõnadega lahkus
tunnistuse täitsa;peopesi masseerides;igav suvevaheaeg;üheksaaastane tüdruk;lauast astusin;Tegin Anna;ema ootama;Nüüd jäänud;Ma mõtlesin
See kiiduväärt;ronima Ta;kliimasoojenemise teema;järjeloost Katariina;koju kümmet;sosistas Nägin;Helen kuuleb;ootel tunni;lemmik T-särgi
Kotokini Mussita;pargi kiirustasime;kevadel kodust;mõtleb Pois;taas redelit;kohvikusse Ema;proua kohvikust;Kui naine;Mõnus Kulla
suvevaheaeg Üle;Eva Koldits;tunni aja;Poiss jõudis;ema arvutisse;Ma aeg;ema pargi;kohvikust rääkis;Ei mossitamiseks
jõudis ema;Ma aeg;õhtupooliku töölt;lahkus trepikotta;arvuti Ta;esitab Eva;Eva Koldits;uuesti Kas;lõpes katusel
Tähistame kooli;Kind lipame;Eva Koldits;pargi kiirustasime;äge Raamatu;Ema saabus;poiss ukerdas;voodisse Peeter;Olin näljane
asi puudutab;Huvitav mõtleb;saabus kell;lõppu suvevaheaja;ukse vaba;andis nina;kodust ema;Ning kell;Raamatu Katariina
hüppas Tõesõna;kiirustasime Ja;konverents nädala;Pois saatis;poisi edusamme;herned kirjutas;Tegin Anna;kell koju;tööga hõivatud
naisterahvas väljus;kuuleb Ja;õhtul kohvikust;teatas Mis;laud ukse;Ronija näis;arvatakse tüdrukud;Nende sõnadega;kata Ma
eriti asi;verised põlved;kell neli;alumisel redelipulgal;noogutas vastata;põnevaks Pean;Raamatu Katariina;viis Sina;Ja Milano
Ära räägi;lihapallid tomatikastmes;Milano konverents;Mis ajast;redelist jäi;kevadel kodust;Anna Robertiga;Tänasest Milleks;tean räägin
