EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
in corpore;esimees Teil;tuuleõhk valimistel;rohelist saatesse;võimalus valida;Eesti vabariigi;Eesti poliitiline;Postimehe arvamustoimetaja;andma ütles
ütleme nõukogude;Kõik ilusad;poliitikahuvilist ajakirjanikega;tunnustada rahvusringhäälingule;elemente nii-öelda;Tallinnast Õhk;erakond Eesti;poliitikahuvilist ajakirjanikega;ebademokraatlikkuse süüdistatud
närvidel mäng;näiteks ebademokraatlikkuse;tänases Postimehes;presi Düreritega;eralduda näiteks;Eesti rahvusringhäälingu;kirjutas Eesti;arvamustoimetaja Neeme;nii-öelda mõttes
Arnold Rüütel;ütleme märgilise;palav õhk;tänases Postimehes;noorema publiku;Tallinna peitemäng;ütleme Eesti;Ja Postimehe;ebaühtlane kindlasti
pöörata ütleme;juhtus õiglane;eriti eilset;ilusti meeldis;eksi 1;Eesti erakonnamaastikule;mõju eesti;keskhommikut rahvateenrite;millegipärast tundub
Waterloo õige;vale eestvedajaks;ajakirjanduse üldse;rahvateenrite stuudios;väiksemat summat;Tallinnas Vaba;eesti ühiskonna;rahvateenrite kuulajatele;mõtlev inimene
põhimõtte Voldemar;Ja võib-olla;Sulev Valner;üldse pisemat;ütleme subjektiivsetel;Eesti eluhaaravate;sool Eesti;peasekretär Tarmo;nii-öelda Ühesõnaga
ütleme kuvand;Ja natuke;Eesti erakonnad;Parlamendi pääse;reaalne annab;Eesti suurkogu;Eesti erakonnamaastikule;Rahvaliidu parimad;võimul võib-olla
Reiljan ütleb;õigus Kus;valis lihtsama;tõde Selliste;kõikuvate elemente;juhtuks Tallinna;Tallinnas Toompeal;argumentidega rahvusringhäälingu;tõenäoliselt võib-olla
humoristide londiste;ruumis heli;verbaalselt selgelt;Suurepärane näide;tekib uut;Eestimaa kultuuriparteid;tegijad Eestis;rahvaliitlastest kindlasti;andmas ütles
maaülikool ütleme;kohtusüsteemis Ja;viimastel presidendivalimistel;No tegelikult;kindel kodu;seltskond Tallinnas;presidendivalimistel Eestis;rääkima rahvaliidust;kõvasti nii-öelda
positiivne mõttes;toimimisviisis Et;võib-olla naljakas;prügikasti Ärge;tekib formeeruka;Tallinna kesklinna;Eestimaa kultuuriparteid;Rahvaliidu eilne;600 võib-olla
füüsiline vägivald;sellestki pereheitmisi;Kaunist keskhommikut;roheliste päästeingliks;näiteks uut;Eestis toimuvat;seltskond Tallinnas;Sarmetit intervjuud;võib-olla vaadata
Hallik-Konnula Võrumaal;mõttes utoopia;ootame homme;tuhast fööniksi;tulemus näiteks;Eesti võimalik;nõus Eestimaa;tänases Postimehes;inimene võib-olla
parteides Loojoscifeidel;nii-öelda villu;uuele parteile;oponeeriksin väitega;valijana valida;eesti poliitika;Tallinna peitemäng;Sarnet Auhaabumine;Jah võib-olla
Tallinna peitemäng;kõikuvate elemente;valijatest paljud;arvan tegelikult;saavutada ütleme;toojatest Eesti;Et Eesti;teleintervjuust löömist;tundub suhteliselt
õpetajad koolides;Strandberg lausa;eelõhtul tundub;Täitsa pekkis;Olge head;ajutiselt Eesti;corpore Tallinnas;pealkiri erakondade;tabanud nii-öelda
nii-öelda andrifaalne;erakonda nina;tahame rääkida;Euroopas rohelised;näiteks inimene;muutub Eestimaa;pettumises Eesti;Meie teenrite;Erakond muutub
Võrumaal öelda;tsiviliseeritud vahend;taas Tallinnast;liigiline mitmekesisus;võimu saavutada;puhtalt Tallinna;Võrumaal öelda;uudiseid rahvaliidu;Ja natuke
võib-olla Strandberg;kõigutada inimesi;erakonnasisene debatt;südamesse terviserike;selge tekitada;taas Tallinnast;partei üritusele;ütleme erakonnasisest;võib-olla võib-olla
Ühest õnnestunud;väiksepalgaliste vasakpoolsete;rahulikult kiirustame;tegelikult Strandbergi;ütleme ausalt;kirjutas Eesti;Eesti rahvusringhäälingu;No rahvaliidu;tegelikult öelda
ütlen ütlen;muutusi Kui;Valner hommikust;ilmselt kasulik;näiteks asutada;Eesti erakonnad;valimiskünnist Sest;pressitegelane rahvusringhäälingut;võib-olla Strandberg
Rüütli tuiksoo;Sarnet Auhaabumine;õige uudist;meeldib Aivar;edu saavutada;Tallinnas Toompeal;ester tuiksoo;arutasime poliitikahuvilist;võib-olla jälle
poliitika poliitikamaastik;muutub käilakujuks;ideede natukene;vahend Peaaegu;kaks eri;Eesti Sotsiaaldemokraatlik;Eestile vabaduse;Eestile vabaduse;inimeseta seisukoha
mõttes rohi;võitlusrühma teisitimõtlemist;isoleeritud ruumis;kunagine rahvaliidu;verbaalselt selgelt;Eesti poliitikas;Estonia kontserti;Eesti erakonnamaastikule;küsimused võib-olla
korporatiivsus paratamatult;olukord mäletame;avalikes esinemistes;saatusest ilmselt;kindlasti uus;eesti ühiskonna;aasta europarlamendi;trumbid rahvaliidu;mõttes öelda
lõualuud elavad;märk tähtis;võib-olla Strandberg;tähtis klammerdutakse;parteist Et;paljud Eesti;Ja Postimehe;arvamusloo pealkiri;hullusti nii-öelda
poliitikamaastik näinud;kujutan rahvaliidu;puhast minevikku;niiviisi lõpetada;kodu sobiks;tegijad Eestis;sotsidele hääli;hääletoru Agu;mõttekäikudega võib-olla
arvamustoimetaja Neeme;maa sool;Meil natukene;rahvusringhäälingule antud;homme homme;pretsedendi Eesti;täna rahvateenrite;Eesti rahvusringhäälingu;nii-öelda tegelikult
põhjustel lihtsalt;esitab humoristina;selgeid muutusi;saatesse telesaatesse;valida tegelikult;Võrumaal öelda;rahvaliit džiisikovi;Mõni Tarmo;Ja võib-olla
natuke tõstma;esindaja Et;natuke konsolideerinud;igavaks nugise;valida tahame;corpore Tallinnas;rahvaliitlasi rahvaliitlasi;Praegu inimesed;nii-öelda jääb
