EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tõesõna nõukogude;Ja tõesõna;vikerraadio kuulajad;Hiiumaa päriskeskkond;nooremad mehed;taas kuulajatele;kuulata jõuab;Hiiumaast pühapäeva;seotud Hiiumaaga
PayPal Liimeetrimine;osas tähtis;Me kuulame;ajast seitsmeteistkümnendast;kaks funktsiooni;kuulajatele natukene;toimub raadiojutud;otse Hiiumaalt;võib-olla 10
mõisteks ütles;Et Hiiumaas;võib-olla Hiiumaal;üldse Hiiumaal;alguses komponente;kuulajatele Kärdla;toimub sadama;saade Hiiumaast;tundub natuke
ülimoodi asi;rahvakunstiselts Leigri;esimene külaline;Badespaani jõudis;tunda näiteks;toimub raadiojutud;paaripäevase kutsuks;räägime Hiiumaa;Ja ülejäänud
vidioopivad ooperid;Hiiumaa riiete;kuulajatele natukene;mängib Untsakate;muss andnud;täna Kärdlas;lõpetame kuulajatele;Sinu Hiiumaa;huvitavalt Hiiumaa
Vaher mõtete;Emmaste tärkma;natukene Hiiumaaelust;Horvaatias sealkandis;funktsiooni ilu;Kärdlas räägime;keskväljakult pühapäeva;Hiiumaalt Meie;inimese kujutan
mõiste jõudiski;lintidega näeb;jääda Tallinna-keskseks;kärglaste Emmastesse;komponente omased;vikerraadio kuulajad;Hiiumaast pühapäeva;Hiiumaalt Zero;tõepoolest Põhja-Eestis
BF3 Rommi;jalgadesse Siis;Hiiumaast pühapäeva;külastame Hiiumaa;sadamad head;kohalviibimisega Meid;kõlab Eesti;Hiiumaalt enamus;üldse tahab
sõita sõidad;vanaema areng;võib-olla 10;Kärdla keskväljakult;mass hetkel;kuulmiseni ;kõlas Pühapäeva;Hiiumaale viimase;kirjandust vanemaid
Aitäh Helle-Mare;Aga nõelakoda;tõepoolest Põhja-Eestis;Hiiumaakeskkond tegelikult;näiteks vett;lõpetame kuulajatele;äsjaga kõlas;Hiiumaalt Kärdlast;räägiksid No
naivism täiel;upsakaks Võid;kuulume Eestimaa;ainukest admirali;inimene unistab;tunni tähele;Eesti raadio;Hiiumaast Selle;võib-olla ongi
päritolu tantsuõpetaja;Tähendab narmasjuured;Vikerraadio tänane;algabain kalmusest;unistab paar;kuulevad korraldad;kuulajatele Kärdla;Hiiumaale Meil;võib-olla asju
tuultele lõhn;hiiglase tunnen;Tere Tarmo;protsenti hiidlane;tab Seal;kuulame pillilugu;täna Kärdlas;natukene Hiiumaaelust;jäänud Hiiumaalt
nüanss aeg-ajalt;geenid tiibapidi;inimesi sadamas;Hiiumaa sõita;andeks geenius;vaadata toimub;teadaanne juhtub;alguse Hiiumaalt;aeg võib-olla
lapsepõlvest Hiiumaa;Kui tantsid;Hiiumaast üldse;keskväljakul aktiivne;funktsionaalne ülesanne;aeg Räägime;nüüdseks kell;Et Hiiumaas;tundma võib-olla
kandma hädapärasema;inimesi Ja;häid telefoninumbreid;päriskeskkond Aastaselt;andnud ütleme;minuti jutte;taas kuulajatele;Hiiumaal mees;võib-olla paistab
tahaks öelda;Noh võib-olla;külalised Saaremaalt;Üldiselt ilus;kontides nooremad;kuulamegi kümnekonna;kandis tavapäeval;seitse Hiiumaa;hetkel suhteliselt
areng ütleme;Kärdla kultuurimaja;tegelikult naine;riiete proovinud;ütlen otsad;sõidult seekordne;kuulajatele natukene;Hiiumaa suurim;võib-olla Hiiumaal
tõsiseltvõetavad pealegi;teatud kehased;kuulda hiiu;narmasjuured täitsa;näiteks tunnetab;näha pidupäevadel;ilmas toimub;Hiiumaal rahvast;Aitäh Helle-Mare
jube rahulik;põksuma välishiidlane;pärit Ida-Virumaalt;seitse Hiiumaa;aega kodus;Vikerraadio tänane;seminari paaripäevase;Hiiumaal arutlusel;anda töö
alamniisugune luuletav;Nortal Vaata;Sellepärast olemegi;Vikerraadio tänane;süda programm;pühapäeval uuesti;jõutakse Eile;Hiiumaale sõit;Tallinna-keskseks Tallinna
tegelikult asi;rahvariideid Palun;külastame Hiiumaa;rääkida Euroopa;näiteks nädal;Vaat külastame;juhtub räägime;Hiiumaa tead;rääkida natuke
tore sõita;Kärdla keskväljakul;nädala viimased;redid rahakott;annab tundele;järsku kuulevad;vaikselt Tallinnas;Hiiumaas kuuendat;võib-olla Et
tähendus loomulikult;käib kuskile;kuulajad 40;südamejutte Kärdla;variandist Siin;jõutakse Eile;Kiiguuli kuulaiva;Ja Hiiumaa;inimesed võib-olla
hiidlased võib-olla;teineteisest natuke;keskseid jutte;tärkma külas;koduuksest satu;Me kuulame;pidupäevadel laulupäevadel;Hiiumaal toredamaid;kunstis võib-olla
purjetamine meresõit;Tere Sina;Loomulikult tänast;raadiojutud jääda;isevärki olend;muutunud jätame;aeg Räägime;Hiiumaal Tähendab;Põhja-Eestis mälus
Lembit Sauer;olulisem Kas;mõtlesime aastaid;kehased lähestikku;programm stuudiost;sündmusteks Ja;toimus kella;kirjanik Hiiumaal;võib-olla kaks
halb mõju;kuulame pillilugu;minuti inimene;kurameerides tüdrukutega;hetkel erilist;Eesti raadio;südant pühapäeval;Hiiumaa avanenud;perekondades aeg-ajalt
Edgar Lille'i;Aastaselt suved;Tallinnast stuudiost;Siin meremeeste;ajust visata;osa päev;sõnad tänast;detailid Hiiumaal;55 minuti
tähelepanuväärsemad detailid;tihti korraldad;kuulajatele Kärdla;andma raadiokuulajale;visata geenius;ajame Eesti;Tallinna-keskseks Tallinna;Hiiumaa ütlesin;eriti tõsiseltvõetavad
aja mõiste;soojendab tuksutab;Oled kirjanikuhärra;püüan kursis;toimub sadama;minuti osa;päeva vaadata;Hiiumaal aeg;Hiiumaa päriskeskkond
sõnad asjad;paikade rahvariideid;sfääris muusikas;niiviisi proovida;areng seoses;mõtetest täna;jutte lõpmatuseni;Hiiumaa Kärdla;Hiiumaa nime
saared sadamad;algusest lõpuni;aastat Viljandis;naine Üldiselt;armsam tuntum;hetkel suhteliselt;kuulamegi kümnekonna;Hiiumaal Noh;Helle-Mare mõtete
