EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
psühholoogilised vihiaatriaski;seletatakse häireid;maagilise terviseriski;pärimustekstidest kirjeldatakse;uskumus teated;ehmatamisest vaimselt;ohuks vaimselt;ehmatamisest Ehmatamist;välis- sisekeskkonnamuutuste
äkilised hirmusööstud;soovitavad pärimustekstid;vaimselt tugevad;kirjeldatakse maagilise;eemale kartus;ehmatamine vaimse;ehmatamine vaimse;Ehmatamist usundilise;mõju Ja
ülekaalus seletatakse;mõju Ja;maagia uskumused;kahjustusteta üldse;külma vett;ehmatamisega seotud;ehmatamisest vaimselt;eematamise Tihmatamine;1938 aastal
sümptomid kao;näiteks valupisteid;kummitusi vastuvõtlik;räägib usunditeadlane;Näiteks inimene;ehmatusega seoses;nõidusega ehmatus;Hiiemäe ehmatamisest;nii-öelda füüsiliselt
füüsilised sümptomid;pärimustekstides Mõningates;uskumustega täna;vanematest pärimustekstidest;mainitakse näiteks;samamoodi ehmatamisest;ehmatuse mõju;ehmatamise mõju;Samuti psüühikahäirete
tervisehäda Küll;tähendab toimetulekut;inimesel kaitsev;kiiremini reageerima;tekst näiteks;ehmatamise mõju;räägib usunditeadlane;ehmatuselt Näiteks;teada-tuntud maagilist
ärritumine Se;nahalööve ebatavaline;ootamatutele välismõjudele;pärimustekstides esile;arvati halvemal;ehmatamisest Ehmatamist;maagilise kahjustamisega;ehmatamine vaimse;ohvrid teada-tuntud
uskumused ülekaalus;leevendada Lisaks;maagilised kaitsevõtted;lemm väljendusi;mainitud näiteks;saabunud ehmatamine;maagiliste ehmatamist;ehmatamisest vaimselt;seoses nii-öelda
üldse elujõud;tegevuste sisendusjõuline;tugevad inimesed;väljendusi säkilises;liik näiteks;võrrelda ehmatamise;uskumused ülekaalus;ehmatamise soovitavad;elundkondadele Üldiselt
paralleel tänapäeva;vihiaatriaski kasutatutega;vastuvõtlikuks üleloomulikele;ehmatab äikeselöögist;seoses nii-öelda;järkjärgulisele hirmutekitajaga;ehmatamise mõju;soovitatakse ehmatamis;Näiteks inimene
lühiajaline stress;stress Meditsiinilise;keha kaitsevõime;eemale kartus;kontrollitud kontakti;järeldati ehmatamisega;häireid nõidusega;maagiliste ehmatamist;reaktsioonid kanduvad
füüsilised hädad;inimestevahelise konflikti;kommete uskumustega;seletamatu tervisehäda;võimalik nii-öelda;põhjustas ehmatus;maagilist kahjustamist;ohtlikuks eematamise;uskumustega täna
tugev ärritumine;mõju elundkondadele;usundilise maailmanägemuse;stressikirjeldustes mainitakse;ravida kontrollitud;ehmatamist kirjeldavates;üleloomulikele mõjudele;eematamise maagilise;Kui inimene
mõõdukas lühiajaline;sisekeskkonnamuutuste Reaktsioonina;teada-tuntud maagilist;teada-tuntud maagilist;nii-öelda füüsiliselt;ehmatamist halba;põhjustas ehmatus;tulise ehmatamise;inimesed suudavad
halb mõju;Aga haiguspilt;tänapäeva meditsiini;Mõnes pärimustekstis;halvemal saabuda;nõidusega ehmatus;usunditeadlane folklorist;ehmatamist kirjeldavates;Näiteks soovitatakse
põhiline mõte;Oskar Loorits;stressis inimese;reageerima efektiivsemalt;ehmatus eemale;hirmutekitajaga kokkuviimisel;maagia uskumused;teated ehmatamise;võimalik nii-öelda
Tänapäeva meditsiinis;Mõnes pärimustekstis;maagilise taustaga;Nüüd katsume;olendina Näiteks;Ehmatamist usundilise;ärevus vaimset;inimene ehmatab;Näiteks kuuluda
kahjustusteta üldse;soovitavad Kõige;maagilise kahjustamisega;Ja maagilised;kujutatud lausa;teated ehmatamise;ehmatamisest Ehmatamist;ehmatamise võtetega;tulemuseks lemm
ärakuulamine lihtsalt;vaimse tasakaalu;suhelda üleloomuliku;Mõningates pärimustekstides;näiteks selja-;ehmatamise võtetega;ehmatamisega seotud;ehmatus tugev;sooja piima
tegevuste sisendusjõuline;pingeid seljavalupisteid;inimese elujõudu;aitasid joomine;inimene ehmatab;soovitatakse ehmatamis;taustaga uskumuste;ehmatamis ohvrid;Samuti mainitud
surm füüsilised;psühholoogilised vihiaatriaski;teadaoleva füüsilise;kartus kaugele;ulatuses võimalik;Ja ehmatamis;järeldati ehmatamisega;kirjeldatakse ehmatusega;mõju ruttu
sisendusjõuline loitsu;stressikirjeldustes mainitakse;üleloomuliku maailma;tuleneb kassi;sümptomid kao;maagiliste ehmatamist;kirjeldatakse ehmatusega;järeldati ehmatamisega;mõju elundkondadele
üleskirjutuse öeldakse;pingeseisund tuleneb;külma vett;Aga maagilise;saabuda surm;ohuks vaimselt;ehmatamist kirjeldavates;põhjustas ehmatus;suudavad säilitada
Tihmatamine põhimõtteliselt;esineda oksendamine;emotsionaalne pingeseisund;sagedamini mainitakse;esineda oksendamine;ehmatamise soovitavad;esmaaline ehmatus;ehmatusega seoses;inimesel üldse
Aga haiguspilt;maagiliste ehmatamist;Ja maagilised;üldse suhelda;ehmatusega seoses;Hiiemäe ehmatamisest;soovitatakse ehmatamis;tahtlikult ehmatamist;muiste tänapäeval
sümptomid Ühiskondades;mõte esmaaline;tänapäeva ühiskonnaeluga;järkjärgulisele hirmutekitajaga;lausa isikuna;üleskirjutuste ehmatanu;tahtlikult ehmatamist;Et ehmatuse;näiteks 1938
