EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Kennet coulsmis;Nothing kuraator;kunstiministeeriumi Indrek;Buralistlikumaks räägin;ongi defineeritud;Tere kunstiministeeriumisse;kuulasite Kunstiministeeriumi;Tere kunstiministeeriumisse;viitasid postmodernismi
Anssovonnens of;pretseptšenzoun näitusega;galeriis kunstnikuna;Amblaas võit;Nothing kuraator;kuulate kunstiministeeriumi;kunstiministeerium avas;Kunstiministeerium Tere;jaapani kunstnike
lätters paid;näituse kuraatoriks;Tere kunstiministeeriumisse;traditsioonilisem kostivälja;of metsanimi;kunstiministeeriumisse Te;kuulate kunstiministeeriumi;kunstiministeeriumi Indrek;poliitikast ongi
näol sotsiaallangažeeritus;Sulle redimeidi;näituse kunstiajalool;saatorit vahendasid;valida valida;kunstiministeerium avas;Tere kunstiministeeriumisse;kuulasite Kunstiministeeriumi;väärtustamisest revolutsiooniline
kinnisRiias Anssovonnens;Nende kahe;kunstiajalooga mõttes;Essteetikas pilt;arvan valida;Kunstiministeerium palus;tänane kunstiministeerium;kunstiministeeriumisse Te;Eestis toimub
pöördumine Napolion;piiri funktsioneerimine;kunsti keskuses;šampiredimiididele näitus;kontseptualism ist;kuulasite Kunstiministeeriumi;valin näitustele;Kunstiministeeriumi tänase;päevasem huvitavam
kätes žestipõhisus;Teine asi;veebruari kunstiministeerium;üritan tegelikult;igav aus;Kunstiministeeriumi tänase;Kunstiministeerium palus;Kunstiministeerium palus;olekski võimalik
mõttes andintslil;tõlgendusvõimaluste rohkus;Eesti kunstiväljale;kuulasite Kunstiministeeriumi;probleem ongi;tänane kunstiministeerium;keskenduks näitusele;kunstiministeerium avas;oluline Niimoodi
stampvõtted kriitik;kirjutada mõttes;kunstiakadeemias huvitav;Eestist näitusi;arvan näiteks;Kunstiministeerium Tere;kunstiministeeriumisse Te;kirjad Kunstiministeerium;mängu kujutasin
Nothing näitus;Sa näituse;kritiseerisid kunstikriitikat;Kunstiministeeriumi tänase;data lisa;kunstiministeerium jää;teema näitusele;Eesti kunstiväljale;tegelikult võib-olla
žestipõhine natuke;tuse Next;turismi kunstiväljale;kriitikuna üritan;keel data;veebruari kunstiministeerium;näitusetegevusega ütleme;Tartu kunstiprobleem;alustama võib-olla
mõttes narratiiv;Se kontseptualism;küsimusi kunstnikud;tööst hobusepea;punkte näiteks;kureerisid näitusetsoone;käin näitusi;Kõnelusteks näitusteks;juhtus nii-öelda
Nothing kuraator;heli Siis;Tartu kunstiprobleem;Tallinnas hobusepea;punkt A;kunstiakadeemia galeriis;näituse kuraatoriks;saatejuht Indrek;võib-olla osaliselt
taastulemused mõttes;ühendab punkte;objektid näituse;näitasin tihti;funktsioneerimine arvan;näitusel kommenteerida;Kõnelusteks näitusteks;Eestist näitusi;räägiti 10
Härm Anderson;transkribeerin New;meediumijärgset kunsti;tegelema sisulised;saavutada asi;kunstispetsiifilise publikule;Eestist näitusi;Riia kunstipublikule;mõtlesin tegelema
Independent filmist;poeetika huumor;Margit Säde;kureerisin näituse;objekti liikuma;galeriis Tallinnas;näitusi nagunii-öelda;kunstnikku küsitlesin;jälle kontsert
Juuslas spektoriksis;pihlapuunäitus Lemmiku;näitusel kommenteerida;väidaksin teostes;valida olenevalt;näitusetegevusega ütleme;Kunstiministeeriumi tänase;kunstnikke kontsert;vaataja näeb
postmodernismi mõiste;Riia kunstipublikule;kunstiprobleem endiselt;Tuiksarnad projektiga;aspekt asja;kunstiväljale hästi;kunstiministeerium jää;Tallinna kunstihoone;Ma mõtlesin
näeb kunstitööd;eemalseisja probleem;kuulasite Kunstiministeeriumi;järsku populaarseks;tendents slik;kunstiministeeriumi Indrek;kunstispetsiifilise publikule;näitusest blogis;sõnastada nii-öelda
ütleme positsioon;lahe Jah;Kunstiministeeriumi tänase;ütlesin teadsime;kindlad objektid;kontsertturism meediumi;veebruari kunstiministeerium;näitusel Mina;näituse ülespanekul
mediaan viha;sügise veebruarikuine;kunstikriitika Salos;Mina saatejuht;annavad näiteks;kuule kunst;galeriis näitusel;veebruari kunstiministeerium;õpetab plageerimist
näitus lähtus;galeriis eksponeeritud;meeldib mõelda;Redim veidigi;objekti kasutada;mai galeriis;kunstiakadeemia galeriis;saatekülalisteks kunstnik;võib-olla mõttes
meedium üldse;näitusel panin;kunsti Ja;katsetada aktsepteerituse;seoses vaatame;näitus Eesti;kunstiministeeriumi Indrek;näitusteks Anneli;lühikirjeldusega nii-öelda
Aga arratiivsus;Ja töö;näitusel Mina;pitsapoisist Grenooblissis;vorm kannab;galeriis vastavatud;näitusekohtadesse asjad;kontsertturism meediumi;käinud nii-öelda
tava mõistete;vestluse käigus;Tere Indrek;kureeritud Roomeo;genereerivad tekste;Tallinna kunstihoone;näitusel kommenteerida;kunstiajalukku tsiteerivad;üldse nii-öelda
ideepõhine kunst;šampiredimiididele näitus;Kuna näituse;raadiosaadet otsustasin;näiteks vaatale;küsimusi kunstnikud;kirjad Kunstiministeerium;ütleme kunstikriitiku;võib-olla lihtsalt
grupinäitus Lätters;sotsiaalselt konstrueeritud;kunstispetsiifilise publikule;Miks üldiste;objekti tegelikult;kunstipoliitiline situatsioon;näitus rääkima;kuraator Margit;kunsti nii-öelda
Timesi sõna-sõnalt;Ja lõpuks;nii-öelda galeriipinna;banaalse Telia;seoses näiteks;laiendasid kunsti;näitus pühendatud;kunstipublikule võib-olla;kirjutama nii-öelda
keel data;Peeter Allikut;Kasela galeriis;räägitud redimedist;algsest funktsioonist;Riia näituse;kureerisid näitusetsoone;seisukohavõttudega näitust;piisavalt võib-olla
ameeriklasest Independent;oluline roll;trajektoore viimasel;Kuraatori soovinud;igivana probleem;Sa näituse;näituse kunstiajalool;näitust politiseerima;võib-olla sõnastada
redimendi mõiste;koondavad kunstnike;Julia näitusest;Kim märgiliseks;vormi objekti;saatekülalisteks kunstnik;kahe näituse;kunsti sisutühjast;tänavalt nii-öelda
Ütleme redimeedi;värelus mõttes;kaks näitust;vahendasid Härm;igavus arvan;kaks näitust;Sa näituse;galeristi ütleb;kasutades võib-olla
vorm ütleme;entiteet kannabki;tutvustama ideesid;aktivismiga tegelevad;näiteks number;näitust politiseerima;näitusele jätmine;kureerisin näituse;aeg võib-olla
York Timesi;kureeris aasta;mõtestamise paradigmas;publik redimedi;tekst võib-olla;kunstiakadeemias öelda;nii-öelda galeriisse;turismi kunstiväljale;võib-olla natukene
tüütus orgisus;päikeseinimese ajalugu;seoses Maria;kirjutasime näitusest;defineerida raske;Kunstnike Liidu;kunstiväljal leviva;ministeeriumis rääkisin;tekst võib-olla
mõistet probleem;ülikoolis Et;Kunstiministeerium Tere;peavoolusuhtlusele leiab;punkti C;avati publikule;näituse No;Julia näitusest;praktika võib-olla
tsiteerivad kunstitööd;Kunstiministeerium Tere;Tartus näituse;galeriipinna Ja;alge lähtepunkt;turismi kunstiväljale;näituse aasta;Eesti kureeritud;probleemile seoses
ütlevad kontseptualism;ühendab sisu;uue esteetika;fermeersemad vähem;punktist A;Liidu aastanäitusel;kirjutasime näitusest;rääkima kontsertalismist;kunstiministeerium jää
kunstihoone näol;ravimeid meetoditest;viimaseks teema;humanitaarteadustes paralleelselt;objekte tea;näitusel Mina;kunstiakadeemias öelda;näitused uued;viidata kontsert
kunsti mõiste;sallatsioonideks meeldib;loomingut vaatan;raamatu Kingissepast;reaalselt nägin;avas Eesti;kunstipublikule võib-olla;näitusesaali skandaali;foto hiljem
Romeo Julia;tundub adekvaatne;külastades hobusepearuumi;räägitakse piisavalt;funktsiooni aktsiat;Tartus näitus;tänapäevase kunstipoliitiline;näituse tantsu;väga-väga oluline
osalesid lätters;ekspressionismi Ja;Laura Kuusega;millegipärast hobusepeanäituse;nii-öelda objektilise;kontsertalistike võtteid;Eesti kunstiakadeemia;kuraatoritööga tegelikult;vaadata täpselt
Lätters padi;toimub aktualiseerimine;näitus meediumipõhine;räägime Pereckis;puutuda objekti;Julia näitusest;kasutasin näituse;näitust keskmes;nimelt kustunud
redimiidiga seotud;kontsert turismiideede;sisu vorm;Kimi näitusel;punkte Et;seoses kontsertturismiga;traditsioonilise näitusetegevusega;galeriis Kristiina;nii-öelda galeriisse
diska kunsti;alustasin residentuuris;sotsiaalselt konstrueeritud;vähem FR-meelsemad;vaja reaalselt;näitusetsoone Sofon;näitust politiseerima;kuraatori pressiteksti;jällegi võib-olla
küsimus põhjendatud;hobusepeanäitust külastades;artikli keskendumine;saatejuht Indrek;Et meetmeid;näitusteks Anneli;tegemist grupinäitusega;Laura pihlapuunäitus;tekkis küsimus
provokatiivne lihtsalt;tundub installatsiooni;Kunstnike Liidu;Riias näitas;hetked vastavalt;näitusest blogis;näitusel hea;kunstiakadeemias mõtlesin;tahaks üldse
meediumi hävitamine;Et ilus;hobusega näiteks;näitusel Eestis;vormi vorm;galeriis Kristiina;turismi kunstiväljale;Grigor Kuulmiseni;lihtsalt tegelikult
köitis asi;tegelev kohaspetsiifiline;kuraatoritööga tegelikult;meedias alustas;kummalist asi;redimiidika kunst;Kasela galeriis;grupinäitus Lätters;töö hästi
patse installatsiooni;tonaalsusest kasutatusest;meediaga osaliselt;kaatri tihtipeale;objekti kasutamine;suhtlesin kunstnikega;lugesin näituse;näituse No;kujutasin tohi
