EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
world championships;no arvan;võistlused toimusid;Selle kandmisstiili;kanda näiteks;eesti keeles;võistlusnaisekandmise maailmameistrivõistlus;maailmameistritega naisekandmises;40 võib-olla
championships soome;antakse stardipauk;Birgit Ulrich;stuudiosse Tere;käring world;soome keeles;maailmameistrivõistlusi alal;naisekandmine maailmameistrivõistlusi;näiteks aeg
Imre Ambos;tähendab melisatav;võistlus moodi;täpselt teadsite;protokolli vaadates;võistlusnaisekandmise maailmameistrivõistlus;eesti keelde;maailmameistriteks loomulikult;võib-olla 50
Birgit Ulrich;maailmameistrivõistlus üldse;Uusorg Birgit;maailmarekordomanikena Kas;asi Ei;maailmameistriteks laupäeval;maailmameistrivõistlus üldse;võistlusnaisekandmise maailmameistrivõistlus;näiteks rada
võistlus moodi;253 5;Soomes Birgit;loositi stardijärjekord;championships soome;eesti rahvas;naisekandmine maailmameistrivõistlusi;maailmarekordomanikena Kas;naisega kindlasti
võistlesime õnnestus;Cannon MM;Üritus toimus;No suurejooneline;aeg seisma;Soomes laupäeval;Mihkel maailmameistrid;maailmameistrid maailmarekordomanikena;toimus suurejooneline
võistlused toimusid;Ei no;maailmameistrivõistlus üldse;väiksem Moloksunda;arvad läbiksite;Aga eesti;maailmameistritega naisekandmises;kahekesi maailmameistriteks;läbisite 55
lõbus üritus;isiklikku rekordit;toimuma Võistlus;vaatan suveniirpudelit;no arvan;naisekandmine maailmameistrivõistlusi;tegemist maailmameistritega;maailmameistriteks laupäeval;Eestis Väike-Maarjas
veetakistuse lauskmaa;seljas Aga;toimus suurejooneline;Birgiti võistlesime;keeles tähendab;Soomes Birgit;maailmameistriteks loomulikult;kahekordsed maailmameistrid;eeldan vaadata
strateegia mõttes;Korvad Auhinnad;võistlejate üldiselt;Bergib tegelik;Ei tingimus;kannab inglisekeelset;spordiala maailmameistriteks;tegemist maailmameistritega;55 5
naljakas närvelikene;arvan võistlusel;suur võistlusnaisekandmise;tegelik laheli;näiteks aeg;Tere raadio;maailmameistriteks laupäeval;Mihkel maailmameistrid;253 5
Eugen Cannon;Mis pilt;võistlustel kergem;trenni üldse;alal ;maailmameistrivõistlusi alal;Aga eesti;Soomes Birgit;5 sekundit
naisekandmine näeb;korraldab gaasin;Birgiti võistlesime;mismoodi täpselt;taset alal;Mihkel maailmameistrid;maailmameistrid täna;Margo Uusorg;automaatselt 15
võistlemine näeb;lõpuprotokoll Ja;pilt võistlejate;Tere raadio;tingimused Ei;kahekesi maailmameistriteks;keeles naisekandmine;maailmameistrid täna;86 keeruline
võistlusnaisekandmise maailmameistrivõistlus;toimus laadapäevade;inglisekeelset nime;raadio kahe;uss personaalarvuti;Birgiti võistlesime;Ja eesti;loomulikult raadio;näeb hoiatuse
songa järves;pannakse lõpuprotokoll;näeb keeruline;tõsine spordiala;täpselt näiteks;kisad Ja;eesti keeles;suur võistlusnaisekandmise;vööni Kuidas
vahen kalot;ilusat Aga;maailmameistriteks laupäeval;Eestis harrastama;aeg automaatselt;Soomest songa;kahekesi maailmameistriteks;Uusorg Birgit;30 40
tähendab mutt;keeles naisekandmine;leiate võistlustel;seitse riiki;kindlasti abielus;raadio korraldab;inglisekeelset nime;Tere raadio;vaadata No
naisekandmises võistlused;world championships;pannud rolleri;olegi Vanem;eeldan vaadata;Birgit Ulrich;soome keeles;Eestis Võidu;No täpselt
lasti põhimõtteliselt;tähendab mutt;kahes stuudiosse;jooksutada alaspidi;käisime raja;raadio kahes;keeles tähendab;spordiala maailmameistriteks;tingimus seitsmeteistaastane
käring world;pilt võistlejate;keeles Eugen;teadis kerget;tähendab mutt;nime vaip;seisja eesti;Birgiti võistlesime;võtate aasta
suurejooneline võistlus;naisekandmises võistlused;õlal lasti;mõelnud Imre;seisma pannakse;Eestis harrastama;Seekord Soomes;Kas naised;33 kilo
põhimõtteliselt läbid;korraga Ja;üritus seltskond;takistades jookse;kaks kuiva;kinni Mis;eesti rahvas;naisekandmises võistlused;50 osad
Uusorg Birgit;peenike väike;järves eestlased;teagi Euga;võistkondade protokolli;täpselt soome;maailmameistrid maailmarekordomanikena;raadio sünnipäeva;üldiselt noori
lõpuprotokoll Ja;vett näkku;Ulrich tegemist;osavõtjaid trass;natukene mõistet;Õnneks Eestis;Soomest songa;naisekandmisjooksu jälgima;jääd Morgan
show asi;Eugen Cannon;nägi Üritus;teetegi hirmsasti;eeldasin kindlasti;keeles naisekandmine;world championships;maailmameistrivõistlusi alal;Ei piisavalt
õnnestus võitlejat;40 kanti;naisekandmises võistlused;tegelikult naisekandmine;korraldab gaasin;tõlkida abikaasa;olidki olimegi;raadio kahes;Tere No
Eestis Väike-Maarjas;üldse Mis;maailmameistritega naisekandmises;tiitlit kaitsma;kuiva takistust;korda Birgiti;Eestis Võidu;keeles naisekandmine;tüdrukud olidki
maailmameistrivõistlusi alal;võistlusnaisekandmise maailmameistrivõistlus;kannab inglisekeelset;keerulisemad aspektid;asi nägi;kaasa toonud;kahekordsed maailmameistrid;Euga täpselt;kilo leiate
rada näeb;hoidis jalgadest;paljudel kaalu;lõbus üritus;raja No;laupäeval kahekesi;arvan võistlusel;Seekord Soomes;mõelda No
natukene mõistet;testi tüdrukud;Õnneks Eestis;kaitsma plaanis;öelge hea;suur võistlusnaisekandmise;maailmarekordomanikena Kas;naisekandmine näeb;värk kirikus
värk kirikus;Üritus toimus;finišijoone näiteks;kergemaid Ei;rada rajaga;eestlased taas;inimeste võistkondade;Ulrich tegemist;sälk Uhke
läbisite 55;Eestis Võidu;toimus laadapäevade;nägi Üritus;kannab inglisekeelset;inglisekeelset nime;võitjatena maa;korda Birgiti;4000 4000
suur võistlusnaisekandmise;keeles Eugen;Soomes laupäeval;No võistlemine;näiteks rada;suveniirpudelit kaasa;No spordiala;võitjatena maa;meetrit Eestis
ohtlike veetakistus;naisekandmine maailmameistrivõistlusi;tõsine spordiala;kerget tütarlast;reaalne kukkuda;lauskmaa Ja;erinevast riigist;keeles Eugen;Kui paljudel
Kuidas tegelikult;mõelnud Imre;paides korraldasid;Mihkel maailmameistrid;kiiresti arvad;keelde tõlkida;kannab inglisekeelset;naisega kindlasti;Ja eesti
Annela Ojaste;Ja kaks;korraldasid aasta;kägistab mees;olnd lugesime;inimeste võistkondade;keel praktiliselt;kinni Mis;seisma pannakse
määratud 253;loositi stardijärjekord;trenni üldse;üldse tea;kaks paari;stardivad kaks;Soomes laupäeval;naisekandmist Bergib;eesti keeles
40 võib-olla;Nii Margo;Seekord Soomes;kahekesi maailmameistriteks;vesi suhu;naisterahvas mehel;Võidu pannud;Õnneks Eestis;asi Ei
Üritus toimus;keeruline Jah;stardipauk toimuma;loomulikult raadio;leiame parem;Imre Ambos;mehel keel;naisekandmine tõsine;noori vanemate
hea põhjus;mahakukkumise aeg;värk kirikus;võistlustel kergem;distants Distants;olegi Vanem;suur võistlusnaisekandmise;No naisekandmine;Ei no
kalkad mata;Võidu pannud;spordiala teetegi;stardijoone antakse;teadis kerget;Oma kõrget;vette Hoidsin;aspektid naisekandmisjooksu;Kui vaatan
toimuma Võistlus;Annela Ojaste;teadsite mismoodi;Euga täpselt;mõistet tundnud;Seekord Soomes;laheli sälk;Eestis harrastama;raja No
kuma raadio;kuivad takistused;eriti vett;Mis ohtlikumad;seitse riiki;tähendab melisatav;keelde tõlkida;Soomest songa;seitsmeteistaastane natuke
soome keeles;kandmine teagi;kilo raske;hästi kihvt;show asi;vahen kalot;tõlkida abikaasa;Võidu pannud;võistlus tõsine
trenni show;poosis vesi;soome keeles;kinni väiksem;Kui eeldada;võistlemine näeb;kisad Ja;Kuidas tegelikult;Tere raadio
Margot nali;aasta esimest;Eestis Väike-Maarjas;karikatuuril naisterahvas;No öelge;trenni show;kiiresti võitjatena;Kui paljudel;osad No
tähendab melisatav;kahekordsed maailmameistrid;osavõtjaid trass;riiki rahast;kergemaid Ei;järves eestlased;sälk Uhke;kiiresti võitjatena;inimeste võistkondade
No naisekandmine;võib-olla 50;taset alal;ääretult lahe;kergem koorem;Lisaks Mihkel;juulil Soomest;inimesed Eestis;Väike-Maarjas rada
üldse Mis;aspektid naisekandmisjooksu;meetrit Eestis;eeldan vaadata;arust testi;hästi kihvt;vald tähendab;harrastama naisekandmist;Soomes Soomes
