EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
FBI pöördus;Oleks küberkurjategijad;FBI pöördutakse;Tänu sotsiaalmeediale;valida kujundada;petturil mõjutada;Näiteks veendunud;Kaheportaal Kristjan;vaktsiinist hetkel
Föderaalse Juurdlusbüroo;eristamiseks Oleks;küberkurjategijad rumalalt;keskmisest nutikamad;andmed vajaliku;inimese mõjutamise;enesekindlust Näiteks;Oleks küberkurjategijad;hoiatavaks näiteks
inimesed Covid;loll Viiruse;Juurdlusbüroo FBI;sfääriga Sellisega;vaja logida;olukorrale käitumist;ahnusele hirmudele;hoiatatud FBI;Paraku vaatab
Kelmid lihtsalt;Juurdlusbüroo FBI;Oleks küberkurjategijad;Kolmandaks enesekindlust;arvutile kõikjale;Kahtluse aitab;ahnus enesekindluse;küberkurjategijad rumalalt;Nendele ettevõtetele
Viiruse põhjustatud;alatuid Libakorjandusi;viiruse varjus;Oleks küberkurjategijad;informatsiooni linke;nutikamad soovida;peituva ahnuse;Juurdlusbüroo FBI;Aga kahjuks
lühidalt öeldes;sekunditki ootama;hirmudele Kolmandaks;arendamisesse Tegemist;usu aidata;ärakasutava inimtegevuse;inimese mõjutamise;aadressirida Kahtluse;lihtsalt ootavad
petmiste strateegia;kuritegevuse Tööriistade;sotsiaalmeediarobotite näiteks;rebitud andmebaasidele;eetris portaal;käitumise juhtivat;hirmu ahnus;varasemaid portaale;54 miljoni
julgustavad uudised;aeglustumisest Pakutakse;väiksema ohvrite;Mida keskmisest;avalikult valideeritud;tihti pealiskaudsemalt;Inimestes peituva;petturitele lihtne;situatsiooniga Riigi
ettevõtete abi;Palju häid;ähvardava viiruse;Vormilt rikkalikum;kombinatsioon harva;pakkuda ähvardava;petturil mõjutada;portaal tehnolooga;kahjuks kasutavad
sideteedel Infomägedes;informatsiooni Lisaks;näiteks viiruse;sünnib kombinatsioon;inimesi headust;käitumist Kuivõrd;mõjutamise paljudest;tahtjaid Viirusest;reaalne tõsine
petise mõtte;Covid 19;ahnusele hirmudele;Pakutakse lihtsameelsetele;asja saamiseks;mõjutamise paljudest;äravahetamiseni sarnased;kapitalipaigutus kuritegevuse;soovida Paraku
viiruse epideemia;lihtne valida;2019 aastal;veebi pangakontole;valest eristamiseks;sekkumine õigemini;hirmudele Kolmandaks;sokutadades internetikeskkondadesse;FBI pöördutakse
sihtrühm Tänu;maksusoodustusi seoses;Õige valest;mürgiga Veebilehed;logida lisatud;Inimestes peituva;enesekindluse tõsise;rikkalikum petmiste;inimesed Miks
Palju häid;majanduslikult keerulise;sekunditki ootama;sokutadades internetikeskkondadesse;ohtri arvutile;Kolmandaks enesekindlust;näidetel hoiatatud;pöördus 2019;suur raha
Juurdlusbüroo FBI;sokutadades internetikeskkondadesse;loll Viiruse;väidetud Kodulehel;kommentaari esitab;indiviidi Nendele;lahutamatud hirmu;miljonit pettusi;emotsionaalsele raputavad
FBI pöördutakse;tegelikust suurusest;petturitele lihtne;allegoorilise apteekri;saamiseks loomulikult;aitab tuttava;hoiatavaks näiteks;inimesed Covid;veendunud hõlpsalt
osa kapitalipaigutus;pettusi varitsenud;miljonit pettusi;Föderaalse Juurdlusbüroo;harva esinevate;kontrollida räägitakse;Kolmandaks enesekindlust;saamiseks kaks;USA dollari
Kuivõrd olukord;USA dollari;ootavad inimesi;ohtri arvutile;tabab reaalne;keskmisest nutikamad;pakkuda ähvardava;19 viiruse;kolm miljardit
võimalikest meetmetest;ettevõtete abi;tüssata keskmisest;petmiste strateegia;kontrollida räägitakse;pannes inimesest;petmiste strateegia;eetris portaal;suudaks FDA
kuritegevuse Tööriistade;mürgiga Veebilehed;Inimestes peituva;informatsiooniga Kummalgi;hetkel paistab;õnnestuks valvsusega;eriolukord näiteks;Miks pakkuda;miljardit USA
portaale R2;dokumente Sisuliselt;tahtjaid Viirusest;Andmejärvedes tegutsedes;näiteks levitada;mõtte erksat;valest eristamiseks;vargad kriisivalmiduse;inimesi tabab
käitumist Kuivõrd;paistavad ametlik;varjatud vaktsiinist;Sellisega varasema;olukorra kirjeldus;esinevate tegurite;võimalusi ärakasutava;ähvardava viiruse;Näiteks veendunud
hetkel paistab;öeldes loll;vaatab ohu;tüssata keskmisest;kujundada sõnumeid;Pakutakse lihtsameelsetele;apelleerida ahnusele;pakkuda ähvardava;Kahtluse aitab
pilguga lähemalt;sihtrühmadele Olgu;näiteks 48-st;lisatud veebi;võimalusi ärakasutava;inimesi headust;pettusi varitsenud;olukord uus;Ehk lühidalt
R2 L2;räägitakse saatjaks;reaalne tõsine;tähtsa informatsiooni;võimalikest meetmetest;nutikam indiviid;uudset käitumise;väidetud Kodulehel;See suur
hätta sattuda;Sestap pärib;Viiruse põhjustatud;lühidalt öeldes;lihtne valida;võimalikest meetmetest;rikkalikum petmiste;ohvritelt peteti;epideemia üleskutsetega
