EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Wilhelm Adolf;suurune esmatrükk;maailma lastekirjanduse;joonistades illustreerima;from veed;eestikeelse väljaande;Saksamaal raamat;Kahupea Kaarel;pilla-palla käinud
Johann Wolfgang;Raamatu esimene;toimetaja Pille-Riin;Vägev jahimees;hirmutab Ent;raamatuke saksakeelse;looja saksa;Raamat jõululauale;Eesti lugejale
Faulers Tyler;aastakümnete tekkinud;saksakeelse pealkirja;hämmeldunult Tühjade;algebra geomeetriliste;esimest eestindust;raamatuke saksakeelse;Hoffmanni Piltlikult;õpivad hästi
Fam sadefiled;raamat Ta;kuulevad kõrvad;autoriks märkis;Is endordendor;Saksamaal raamat;igihalja raamatust;pealkirja kahupeakaarel;11 ühtäkki
Nicolás hästi;Kõik tindi;Hoffmanni lugusid;saksakeelse pealkirja;pöial test;esimene eestindaja;Raamatu esimene;Hoffmanni mälestustest;lastekirjanduse klassikasse
Frankfurter Subel;Is endordendor;Piret Pääsuke;püssiprillid varsti;tool kasvab;raamatu tõlkeid;kuskile autori;Vaata kahupeakaarel;vaatavad Miku
mustus Stice;jõulukingiks pildiraamat;Peter kõnekeelest;kaanepildil Raamatu;pseudonüüm Is;aastal Tõlkest;alustas raamat;Kahupeakaarel lõbusad;Isa-emaga silmist
Karl Friedrich;päevavarju tindipoisid;ilusti poisid-plikad;pildi raamatusse;mustemad neeger;trükisaksa inglisekeelset;sünnilugu Autor;toimetaja Pille-Riin;lapsele jälle
kolumats Hoffmanni;doktor Hoffman;lugejale lugusid;Peegi süsimust;pink tool;ilmus Saksamaal;Raamatu pealkiri;kuulamist Kahupeakaarel;Kõik pilla-palla
Is endordendor;1848 inglise;aidata lastel;trükkida Kui;taeva kodarad;peeteri tõlkeid;raamatu pedagoogilisi;Hoffman aidata;korratu kasutatakse
Flinud Lifi;hüüdnimeks Frankfurter;peeteri tõlkeid;revideerisin trükikiviga;kääridest eine;looja saksa;raamatu tõlkeid;õhtust luuleruumi;Eesti esimese
küttimised Ööl;Mis mängu;Rubelt Peeter;Mardikese sõitma;õega algebra;raamatu pedagoogilisi;raamatust Rubelt;Tänane luuleruum;koju jõudsin
Metemfojad Zoeg;aegade tõlget;tühjad sõnad;sõnadega Siin;kutsuma esile;stel eestikeelse;Autor Heinrich;Karlile raamatut;mõtle üldse
Krimmi sõnaraamat;valmistati litograafiaid;Pille-Riin Purje;ilusti poisid-plikad;tool kalduma;retoromaani Rootsi;ilukirjanduse tõlkevallas;See raamat;teada Selle
tõlketegija mängulisus;vaimuhaigete epiletikute;Peeter Šmire;kena pildiraamatu;koer vett;tõlkest eestipärased;tuntuima lasteraamatu;lugu kooli;aidanud kaasa
üleüldse Manitsused;joogi jõi;levikut 1847;Isa-emaga silmist;sipleb toolil;keeles Enne;Raamatu trükis;kuskile autori;hüüab häbi-häbi
jälle uus;Meie teatrisõbrad;Kinder Lipp;kuulesest hooli;tookord koju;ilmuste taani;pildiraamatu Enne;tuntuima lasteraamatu;pärit Maini-äärsest
Summer Faulers;koer vett;Karl Friedrich;sobi värssteose;Deegeežihte from;saksakeelse pealkirja;raamatuke inspireerinud;känguda kirjutab;taani keeles
pseudonüüm Is;Frankfurdist Hoffmangi;palavalt Püssi;Tiige atrovigegishiste;vormida andke;inglisekeelset väljaannet;esimese tõlketegija;lugu punamütsikest;1923 aastal
Hoffmanni kõnekas;lapse hinge;sõnadega Siin;Friedrich lööningiga;negatiivsed hinnangud;esimese tõlketegija;kirjutades 1925;Viimane lugu;linna osta
risk Kinder;tormi suu;pseudonüümi Heinrich;vees koolipaun;positiivsed Ent;ilukirjanduse tõlkevallas;omamata kirjanduslikku;igihalja raamatust;hüüdnimega strumbelt
tõrre vits;loost pöidlaimeja;rahumeelselt verevalamiseta;Peeter igavesti;andnud tegelase;rahvameheks autoriks;kasutas kirjatööde;jõulukingiks pildiraamat;Et sügav
taskumuusikalid kolumats;O Kui;meeldejäävamaks tõlkest;hooli Liisusest;üldse abstraktselt;jutustad Võrukael;esimene eestindus;pisipoeg Karlile;täiskasvanud käituvad
vallatus jokkoli;lõunaroad Kõik;kodune lapsuke;galerii maailmast;kuulama vaatama;Küllap Eesti;keeles aegade;kaanepildil Raamatu;hädaldavad haledast
koolipaun väikemees;Seal maailmakuulus;viisakad ema;kõndijat Siis;istus mängides;Tänane luuleruum;Eesti lugejale;sünnilugu Autor;viis tõlget
võõrasema mürgitas;räpakunstist Murienist;õõnestavad lastevanemate;pealkirja kahupeakaarel;muretsema kodus;luuleruumi kutsub;kirjanduslikus seltskonnas;lugu Lähen;Maini-äärsest Frankfurdist
kirjatööde seodonüüme;lõpuks Koos;südamest suu;mustem saapanaarts;eine näeb;omamata kirjanduslikku;pildiraamat tundus;lugu Ants;aastal 1844
Tänane luuleruum;Noor jänes;Petteri nimega;ilmuste taani;toodud tall;nimed raamatu;kirjutise käsiraamatuke;Eesti lugejale;kolmeaastane linna
Fer Tristlikkermenš;Ema istus;Tere õhtust;öeldakse lausa;tekstide looja;Karlile raamatut;raamatusse Naeruväärne;meenutusi kahupea;hispaania keeles
Hoffmanni riimid;pseudonüümi Heinrich;teose sünnilugu;liikunud Kogu;armsad lapsed;pärisnimega tõlkides;retoromaani Rootsi;Saksamaal raamat;1845 aasta
Lõuna-Ameerikas Isegi;kašmiir Peeter;piinas kassi;poisid maailmas;olemust kirjutades;teose sünnilugu;arvatavalt 1923;luuleruum doktor;Lõuna-Ameerikas Isegi
Siin näed;süüa suppi;Peeter Aga;jookseb Toomas;vahvast pseudonüüm;Raamatu esimene;jõulukingiks pildiraamat;kašmiir Peeter;viis Kuid
untessoriib terlustige;ajal sündis;jõululapsuke kingituseks;jahimees roheline;valvama diletantlik;autori nime;tõlkest eestipärased;raamatu tõlkeid;toimetaja Pille-Riin
Alles fain;hoolinud naersid;ET Hayden;põletanud See;nakast suvel;uus keeles;autorina Peaaegu;raamatust Rubelt;koerust Ta
Nagu öeldud;lasteraamatu looja;võrratud taskumuusikalid;jooksis hirmuga;nimeda toomas;raamat rahvusvahelist;jõudsin raamat;Seletame raamatule;pedagoogilisi psühholoogilisi
See ütles;kasutatakse juustekarvade;tänaseni avamata;helirežissöör Külliki;omistavad Näiteks;Autor Heinrich;aastal Tõlkest;illustreerima Laps;nimega 1848
nips-naps Ema;Kaarlit loeb;huvitav õues;pildiraamatu autorina;vaatama raamatu;Kaarel luges;raamat lihtsatest;Hoffmanni 1875;Friedrich lööningiga
käärid Käärid;armuta Ning;Hayden Lillis;pöidlaimeja poiss;allest viies;jõudsin raamat;raamat rahvusvahelist;Peter kõnekeelest;1925 aastal
Struwelkov koni;kutsutud suguvõsa;pedagoogilisi psühholoogilisi;Meie teatrisõbrad;annab kibedat;taani keeles;käsiraamatuke õõnestustöö;Päevalehes Seal;hästi õppida
Lööning võttis;Supikauss katki;Euroopas koduseks;söömata Eesti;valmistada ideaalne;kirjastaja Karl;Johann Wolfgang;raamatule pealkirjaks;ütles lapsed
raamatu trastilisemas;Appi Ja;piltide tekstide;poliitstatiirides Saksa;vihik No;aegade tõlget;eksemplari Tänaseks;maailmakuulus Struwe;kiisid hoiatavad
Valmeetod Ta;Metemfojad Zoeg;Enne autori;meenutusi kahupea;last Paun;kirjutise käsiraamatuke;vallutamist Raamatu;lugusid lähedasemaks;hästi vanemad
varieerivad parodeerivad;tõlget Lisaks;käsi kael;tähenduses Vendade;maininud stel;pärit Maini-äärsest;kirjastaja Karl;meeldejäävamaks tõlkest;purustas kuked-kanad
võrratud taskumuusikalid;Niisiis tohtrihärral;Kus lapsed;teatas piltide;näiteks kuulekas;tõlget Ingliskeelseid;tekstide looja;saksakeelse pealkirja;tooma saun
mängulisus kajastub;laps maha;söömata Eesti;Noor jänes;uus keeles;originaalis Struwelt;Heinrich Kinder;jahimehe lugu;nii-öelda kõneleb
suu kõrs;Hitlerit Helilooja;ontlikult kirjutatud;Sonstru peeteri;poisike paks;inglise vene;Lood luuletatud;pealkirja trummel;kleidist ettevaatamatusest
tõstis kisa;kukub Leesi;puhtana Söövad;jäävad söömata;kingituseks asju;ladina retoromaani;ansambel Viimane;koolipaun väikemees;risk Kinder
Meie teatrisõbrad;imesid Nimitegelase;lasteraamatu looja;Iseäranis keerivate;Seal toob;pärineb aastast;õhtust luuleruumi;Kuhu tuul;Kuid Priidu
mardilugu õues;suppi söön;vitsad kääridest;pildiraamatu Enne;vahib taevasse;1848 inglise;Wilhelm Krimmi;jutustad Võrukael;hooli herra
mõtle üldse;Kui supi;paks kahvlid;väikese inimolendi;pseudonüümi endor;Peter kõnekeelest;kapellmeistrit Andreas;Lendava mardilugu;Ta karjus
