EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
põhimõte keelepoliitika;soovitusi keeleõpe;Euroopa keeleoskusest;mitmekeelsus tegelikult;argumente ongi;Euroopa keeleoskuse;Euroopa keeleoskustasemed;Euroopa keeleoskusest;üle-euroopalise keeleoskuse
raamdokumendi põhimõtet;liikmesriikidele Ka;Euroopa keeleõppe;keeleoskusele Siis;alustu argumente;eurooplaste keeleoskusest;Euroopa keeleoskuse;Euroopa keeleoskuse;kutse- kõrgkoole
lühidalt kolmkeelsus;kõrgetasemeline mitmekeelsuse;eurooplastega keeli;üldse Euroopa;ongi näiteks;Euroopa keeleoskus;Euroopa keeleoskus;eurooplaste keeleoskusest;viidud üle-euroopalise
esikümnesse baski;keeleoskusuuringu tulemustest;võrreldes eurooplastega;Esimeses võõrkeeles;paremini Need;Euroopa keeleoskustasemed;Euroopa keeleoskusest;Euroopa keeleoskus;Ja võib-olla
tähendab kolmkeelsus;Euroopa Võib;keelte uurimiseks;keelepoliitika Kas;On võimalik;Euroopa keeleoskusest;üle-euroopalise keeleoskuse;Euroopa keeleoskustasemed;aine- keeleõpetust
mudeli põhimõtet;Selle tasemete;uuritud eurooplased;kaasnes taustaküsitlus;näiteks vaadata;üle-euroopalise keeleoskuse;eurooplaste keeleoskusest;Euroopa keeleõppe;hästi tegelema
mitmekeelsus tegelikult;teadusministeerium Et;keelterikas euroop;Euroopa saates;kombinatsiooni emakeel;räägime eestlaste;Euroopa keeleõppe;Innove keelekeskuse;lühidalt tähendab
keeled mõisteti;Eesti ettevõtetes;keeleoskusest räägime;seitsmeaastaselt lisandub;keeles A;Euroopa keeleõppe;Euroopa keelterikas;keeleoskusest võõrkeeltest;uuringu Eesti
keelepoliitikast üldse;keeleõppe raamdokument;räägime eestlaste;keelepoliitikast üldse;andmeid taustategurite;Eestis rääkima;eestlaste võõrkeelte;Euroopa keelterikas;Euroopa Võib
süsteemid keeleõppe;tähendab kolmkeelsus;keele seoseid;põhjapanevam Ast;õpilane valida;rääkides Eestis;keelterikkas Euroopas;üle-euroopalise keeleoskuse;Põhja-Iirimaal alustavad
hästi Selles;tasemele Ja;keelepoliitikast üldse;mõtlen eurobaromeetri;mure eile;eurooplastega keeli;keelterikas euroop;keeleoskusuuringu tulemustest;võib-olla ongi
keel õpilane;keeleõppe edenemist;keeled võrdselt;täpsemalt keeleolukord;Komisjonil dokument;keelterikkas Euroopas;keelterikas Euroopa;võõrkeeltest keelepoliitikast;vaadatakse võib-olla
põhimõtet Et;teatud ajavahemike;Tere Euroopa;lisandubki hilisematesse;probleem paljude;rääkida keeleoskusuuringu;keel Euroopa;keel Euroopa;toimida võib-olla
meedia mõju;tähendab tulemustes;euroopalike tasemetega;seada Belgiat;näiteks riik;Eestis inglise;keelde Euroopa;keeleoskusest räägime;Need võib-olla
mõjutab võtab;roll võõrkeeltel;keeleõpetust Eesti;Sama eesmärki;dokument valge;Euroopa keelterikas;eurooplastega keeli;keelterikkas Euroopas;inimesed väitsid
keeleõppes eeskätt;olegi keeleõppe;keeleolukord ühendkuningriikides;Selle kolmkeelsuse;valida Nii;keeleoskusest räägime;keeleõpetust Eesti;keeleoskuse riigid;võõrkeeled õppija
ühendkuningriikides küsiti;filmidest Subtiitrite;süsteemid keeleõppe;riikides andmebaase;toimida võib-olla;keelterikas euroop;võõrkeeles keeleoskus;keeleoskusele Siis;võib-olla igapäevatöös
enesekriitilised murravad;algabki võõrkeeleõpetus;Ja eesti;täiustada kolmkeelsuse;A A;keel Euroopa;võõrkeelte oskus;Kas eurooplane;keeles B-tasemele
võõrkeeleõpet 11;Euroopa eestvedajaks;Kas eurooplane;üldisemast põhjapanevam;nimetasime positiivse;eestlaste võõrkeelte;keeleoskusest võõrkeeltest;teisteski Euroopa;Teie seotud
Inglismaad Jah;Kuid paremad;Keskmiselt Euroopas;viimase uuringuga;poolne koordinaator;keeleoskuse uuringu;räägime eestlaste;keelepoliitika liikmesriik;teistmoodi nii-öelda
õpitavad võõrkeeled;keelterikkas Euroopas;Euroopas Noh;14 eluaastani;kasutatakse inglise;arusaamadest keeleoskuse;suhtlusoskust võõrkeeltes;keeleoskuse tasemetest;C-tasemel testi
esialgne mõte;paremini Need;võib-olla Euroopa;annab keeleõppe;vaadata head;keeleoskusest võõrkeeltest;õpitavad võõrkeeled;Euroopa tasemel;On võimalik
riikides õpilaste;oskus Ja;esimese keelena;küllalt enesekriitilised;näiteks inglise;suhtlusoskust võõrkeeltes;roll võõrkeeltel;keelekeskus uuringu;aine- keeleõppe
mõtlen eurobaromeetri;tõepoolest inglisekeelsed;Euroopa liidul;kooliastet gümnaasiume;esimene probleem;keeleoskusuuringu tulemustest;võõrkeeled õppija;paremini võõrkeeli;alapealkirjad võib-olla
süsteemis mõõdeti;tegemist põhikooliõpilastele;mõõta Euroopas;vaadeldi meedia;kolmkeelsus kombinatsiooni;tasemel keeleoskuse;vajavad võõrkeeled;keeleõpe tõhusamalt;alustamegi võib-olla
mitteametlikus keeleõppes;põhjalikumalt uurida;jahe Euroopa;mõõta Euroopas;järjel head;Kas eurooplane;keeleoskuse riigid;Euroopa testiti;võib-olla öelda
aastaselt võõrkeel;keelt Selle;uurit inglise;Euroopa viidatakse;üha näiteks;keeleoskusele Siis;õpitavale võõrkeelele;põhjal euroopalikke;võib-olla kaks
õpetatavad õpitavad;On võimalik;täna räägime;Euroopas tegelikult;See ongi;keeleoskust mõõdeti;oskused eesti;keeleõpetust Eesti;Me tähendab
Luksemburgi Maltat;vastutab keelepoliitika;Uuringus keelterikas;Ja seitsmeaastaselt;tähendab ressursse;uuringute keeleoskuse;võõrkeeli õppima;rääkida keeleoskusuuringu;Eestis rääkima
keelte na;juhataja Tere;kasutatavad keeled;vastutab keelepoliitika;näiteks viidatud;keelte oskamiseks;võõrkeeltes näiteks;uuringut Euroopa;Liidu keelepoliitika
rõõmustavad kurvastavad;kasutati Läti;keelelist mitmekesisust;saksa keelevalimiga;kindel roll;eurooplane oskama;võõrkeeli paremini;ilmub Euroopas;mõeldud põhikooli
keeles A;Seejärel prantsuse;keelt parimat;Ehk lühidalt;Et tegelikkus;inimeste keeleoskus;pakutavaid võõrkeeli;eesmärgiks Euroopa;alustavadki näiteks
resolutsioon Selles;lõimitud aine-;Eesti koolides;kolmkeelsuse See;värsked andmed;öeldud Eesti;osatakse võõrkeeli;eestlaste võõrkeelte;Et võib-olla
lõplik eesmärk;aastaselt võõrkeel;Euroopa testiti;Euroopa vaadates;tõhustada näiteks;keeleoskuse riigid;rääkida keeleoskusuuringu;nõukogu keeleoskustasemete;võib-olla Euroopa
