EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Hans põnelbamis;isa perekonna;endine metsavend;Praeguse vikerraadio;head usu;Hanso NKVD;Hanso NKVD;metsavend Elmar;nari kõrvuti
lõual tõustes;Meie külamees;elama metsavenna;Veldi kriitilises;vanem noorem;kõrvalkongis Eesti;röövitud vahupintsli;metsavendadest Ervin;hiljem jälle
Richard Lanco;Seal ülekuulamised;ained metsas;kuue seitsmemeheline;signaali ongi;Elmar Hanso;kinnivõtjate põgenedes;Meie külamees;jõudis 18
põlved lõual;tea misjaoks;Elmar Hanso;Selle saatus;tähendab signaali;tõsielujuttudele Eesti;auk varas;NKVD kinnivõtjate;ütles 10
mõte patentvõti;lume jälgi;metsavend Elmar;habemenuga näitas;politseis number;Hanso Lugupeetud;NKVD kinnivõtjate;metsavend grupimeestest;lahti üldse
põlves nägime;telefonivõrgumehhaanik tahkur;metsavend grupimeestest;veeti koridorist;vaip meeter;endine metsavend;uurimisreisile kuresoosse;Hanso NKVD;saavutada uuesti
täkitud sõin;sõitsime Igaükskord;otsima Metsavennad;uuesti Sindi;habemenoa viru;kaugusel Tallinnasse;läkski julgeolekusse;tõsielujuttudele Eesti;Ja vaatasin
sverdi Latviru;Ja Messavendades;elektri elektriasjanduses;nisuse rakutaolise;kodus releede;Eesti sõjaväekapten;ruutkilomeetrit huvitav;Karjusid story;Ja asja
põnelbamis Richard;Ja üksiksoldat;rakendada Metsavendadel;müüriääreistuva Ja;viron veriselt;uurimisreisile kuresoosse;pandi barakki;Artur võttis;inimene Et
hunnik Truckiwehruckiver;49 Tuli;mõtlesime küla;higiesine üldse;vastav relee;puude Sõitsin;maas sihtisid;Hanso Lugupeetud;lihtsalt lahti
assa Kosenkranius;Metsavendadel raadiojaam;kuulnud asi;jälgiti vaadati;Darja termini;katsunud metsa;Elmar Hanso;Eestiaegne sidetöötaja;25 aastat
Ervin hüppas;Mis tea;metskondade piiri;Telefoniks vesi;inimene Et;käisid kaasvangide;kergekuulipilduja öeldi;Nii kaugel;mõtlesin tea
sõnade sverdi;käed puusas;ohutu puhkepaigana;üldse vaatasin;metsa tallu;NKVD kinnivõtjate;endine metsavend;kontaktid metsavendadega;mäletan jõhvi
rootsi patentvõti;asja Siis;Seal küsimuste;veidi ööbida;istusid autos;vennaga uurimisreisile;röövitud rootsi;Metsavendadel raadiojaam;oligi taheti
Masing ütles;käeraudadega näo;reis loomavagunis;ütlesin Läti;torn On;nimi Hansu;koledusi toimus;Üks Pärnu;19 juuli
tagajärg jorsa;pättidega tegemist;suurem peidupaiga;vaatasin vaatepiludega;ettevaatlik Ei;viidi laagrisse;öeldakse haagid;Siis vennad;Niimoodi tegelikult
jälle üheskoos;Virumaapoiss Bernhard;ruutkilomeetrit huvitav;käisid kaasvangide;number ülesanded;otsima Metsavennad;isa röövitud;Virumaapoiss Bernhard;räägi head
lõppotsuse troika;Oma poja;lumega jäljed;lihtsalt rehepeksumasin;saavutada uuesti;elama metsavenna;Kuiboshevis reis;Side käis;kaasa antud
hoiatussignalisatsioon Sa;Teine jäi;töötas lasteaias;kinni Viidi;tunnistama ongi;meest eestlased;puude Sõitsin;käisid kaasvangide;kasutasin kasutasin
jälle lihtsalt;võsaäärt püüda;Metsavennad tuttav;grupimeestest Jäärja;ütlen inimene;Tallinnas perega;Hans põnelbamis;üksainuke venelane;juuni 49
kätteandmise mõtet;kuulijälgi näha;aastaid elama;mehe uudishimulikult;valutada koduga;liige Tallinnas;otsima Metsavennad;sattunud Nõme;korra Kääraga
natuke hõredat;kinnivõtjate põgenedes;üks-ga ilmselt;poisid plekktass;edumaa saavutada;Kuiboshevis reis;ütlevad arreteeritakse;Ervin Saar;liivamäe maa-alused
morseühendus kaks;tulemegi laaditi;kontaktid metsavendadega;Niimoodi tegelikult;andma kirjalikult;reis loomavagunis;käisid kaasvangide;Järgmine saade;ütlema 18
võigas asi;näha Pagarisse;sanatooriumis suvilas;Läksid lambaaeda;vastavalt julgeoleku;kuresoo rabas;pekstud esinenud;sõjasaagiks asja;hiljem selgus
jäljerada hommikastus;viskame granaadi;viidi laagrisse;Kilingi põleng;mail kell;mäleta Moskvas;sunnitud aastaid;Et asja;Richard Land
üteldud ütlen;õpilasi Nende;Ja hiljem;saksa püssigranaat;tube Seal;Ükskord käisin;kasutasin jahipidamiseks;vaatasin Lasnamäe;natukene kaua
võsaäärt püüda;teab määrima;Metsavendadel raadiojaam;hästi salapärane;viiendal mail;külmavarjuks jõudsime;kuritegu Ja;soldat jäi;paikades Virumaapoiss
rehtrist lööklaine;auto Jõudsime;metsavennad erinevad;pätikari otsekohe;patent haaran;grupimeestest Jäärja;111 ruutkilomeetrit;Lasnamäe kaevanduste;Meie külamees
kõvasti õnnestunud;tungiti tallu;põgenedes sunnitud;Mees vaatab;See selge;mõtlesime küla;loodusharuldus lihtsalt;Selleks 40;natukene Carnegie
luk lükati;laulatussõrmuse sõrmest;grupi koosseisus;Seekord pääsesin;peegli eeldude;kinkisin isale;küsis vangile;Hans põnelbamis;Masing ütles
talukoht Artur;talu vahet;saksa lennuväe;kolid Meestel;inimene kindel;sidetöötaja Elmar;Nii mõrsja;Sellega Soome;Ja 49
Kilingi põleng;hüppas selga;mägi liivamäe;pääsesin saatusest;punkt punkt;ütlesin Läti;metsavendadest Ervin;Ükskord käisin;aeg Kas
Soolod Ma;perekonna hävitamine;tuttav mehaanik;kaugele Ilmsesti;teemal kodus;põgeneda mõrsja;toime Katsusin;kõrvalkongis Eesti;jõudis 15
Messarenda põlves;Kosenkranius Siis;rehepeksumasinaga traktorit;kujutada koledusi;ootamise Seal;röövitud rootsi;vennaga uurimisreisile;Hea jõudsime;Kaaslane ütles
Bernhard lehter;arvab variseb;Eestiaegne sidetöötaja;Messarenda põlves;lask Seal;Sellega Soome;Ja võõras;vaatan Kaarli;mõtlesin viskan
mõtet üldse;raba talukoht;peidupaiga tonniga;koridorist ukse;kull inimene;tihtipeale vene;liigut rehtrist;paikades Virumaapoiss;vaatama Vaatasin
vennad Darja;akna ebamõrvad;huvitav Jaan;autokasti põhjas;abi pakke;koduga Jalastega;piiri sihikson;Eesti sõjaväekapten;näinud lihtsalt
häälitsusi Ervin;käis puistamine;kaebama teada;rusikad valmis;traktorit jälle;külavahe eemale;avastatud ükskord;üldse olnudki;liige Tallinnas
BBC ükskord;keldrisse Enne;ümberringi hoiatussignalisatsioon;uurimisreisile kuresoosse;sadada lauda;vene parašütistide;ajanud aluspesus;Martin avastatud;maa-alused varjundid
võrdlemisi vaikselt;Moskvast otsus;otsimas leidnud;hilisõhtuni Nii;annab ütlesin;Läänemaalt pärit;külmavarjuks jõudsime;Ja üksiksoldat;Ja 19
koore Artur;kõrvalkambritega Et;Katsusin parandada;jäävad jäljerada;arvate võim;röövitud vahupintsli;Siberi põrgu;ütlesin Läti;määrima vesi
ülesanded Ma;kahekesi piirisihti;känd kohad;troika lõppotsuse;kodus toas;ruutkilomeetrit huvitav;julgeolekumees kask;Jüri Neil;meest natuke
