EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
polkavat päritolu;Ja tantsukäike;vanad laulud;leid simmanisi;lood Need;mängisite Lõuna-Eesti;mängisite Lõuna-Eesti;Lääne-Eesti pillimehed;Need Lõuna-Eesti
aiandusseltsi mõneurolengul;esimene lõõtspill;mängisite Lõuna-Eesti;käisid ühtemoodi;riietus esinete;Need Lõuna-Eesti;kaugemal mängitud;mängisite Lõuna-Eesti;mängida mäki
simmanisi külades;löövad jälle;Lõuna-Eesti lood;meelde Muretsesid;Need lood;Seda Lääne-Eesti;pillimehed mänginud;Millal pillimäng;30 aasta
Teppo pill;oligi noortel;kuulsite mängima;Volka rüütelkond;mängima unustasin;Lääne-Eesti pillimehed;mängijal külal;lood mängisite;Seda Lääne-Eesti
Paviljoni polka;naisi Vanasti;mängitud kuulnud;mängitud rida;kutsutakse vaata;eestlase mängijal;bajaani mängima;Lõuna-Eesti lood;Lääne-Eesti pillimehed
piljon ollu;tantsivad Kui;vana tants;pilli mänginud;käib Teil;eesti keel;kuulsite mängima;pillimäng alguse;maal See
mere mereäärne;maailmasõjaaegne tants;lood kuulnud;Millal pillimäng;poisid No;lood kuulnud;mängima kutsutakse;lõõtspill lõõtspill;pill pupilli
pilli hooner;inimesi tantsivad;mängima vanad;mees laulu;tea Ise;kuulsite mängima;lood mängisite;pillimehed mänginud;eesti keel
ollu kõrtsi;Vaata tantsukäiku;tants eesti;rääkis talupoiss;näidata vanu;kuskilt Tallinna;Lõuna-Eesti lood;vaata laulusõnadest;isa rääkis
vanasti ollu;sellekohane riietus;kuulsid kuulsite;Ükskord talus;uuesti tuletan;Lõuna-Eesti lood;mängimise õppimisega;esimene lõõtspill;suvepäevadel käinud
suvepäev tõrva;seletada Kuidas;laulusõnu oskavad;bajaani mängima;mõte näidata;mängitud kuulnud;mängida mäki;laulud Aga;nägi kõrts
Volka rüütelkond;tantsivad naistel;tantsiti poisid;Siis noored;sellekohane riietus;käisid ühtemoodi;üldse mänginud;kuulsite mängima;käisin pidul
mereäärne Paviljoni;Ise Teppo;inimesed tantsud;Aakres esimene;lood meelde;Tallinna vajun;levinud mängitud;kõrtsi Tiiu;tea üldse
mängisite Lõuna-Eesti;Teppo pill;oligi noortel;hooner Kutsutakse;vahet üldse;lood meelde;Need Lõuna-Eesti;mees laulu;mängisite Lõuna-Eesti
kõrts vanasti;käib palk;mängimise õppimisega;tantsiti poisid;nuge vahetavad;tuletan lood;mänginud pikki;pilli mängida;noorimat 20
maailmasõjajärgne tants;aasta Siis;Seda Lääne-Eesti;mängisite Lõuna-Eesti;tuletan lood;üldse mänginud;pilli mänginud;bajaani mängima;See kahjuks
üldse mänginud;rüütelkond imelal;oskavad mängin;otsisin paremaid;nägitakse terve;lood mängisite;Lääne-Eesti pillimehed;Need Lõuna-Eesti;Kuidas käib
