EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
in industriaalroki;rock Café;podcast kuulata;üürikorterisse parem;kombigrest filter;kuulate Raadio;nädala raadio;Leia raadio;Saksamaalt USA
Richards Croft;sämplerid Taksofonioteremin;Siin raadio;14-st seitsmeteistkümnenda;number ootan;kuulate raadio;kuulate raadiot;sünnib raadiosaade;Kerikmäe pakub
georia low-bay;Croft Aasta;võimalik interneti;Jäänud fantaseerima;laitked in;nädala raadio;raadiosaade mõtle;raadiosaade mõtle;19 juunil
Mektressey Mekstressay;islayksandei Mäks;viimane Singer;rohkelt üllatusi;number saata;Lihtsalt raadiokuulajad;kell kuulate;Siin raadio;kaks 10
Bonnie Clyde;Rose Raadio;App Store'ist;Muusikaauhindu jagab;uus check-paar;Siin raadio;Siin raadio;Aasta raadiojaam;24 veebruaril
Clyde Kaania;John Grant;horrori raadio;saatest kasulik;the last;kõlama Raadio;maailmas raadio;raadiojaam raadio;ametlikult 18
Mekstressay Morris;Kaldoja laval;raadio kliki;saabutillizai mängi;Heati point'id;raadiosaade mõtle;Aasta raadiojaam;maailmas raadio;eelmüügist võimalik
tempo Sliformaats;Domingo Eksaressey;Kristo Rajasaare;maailmas raadio;ongi eile;Leia raadio;täna viimastel;kuulate raadiot;20 märtsil
Braimal screen;esmaeetris Gravity;kuulama R2;algab tänase;vahetame kodu;raadiot Ja;uudistel raadio;raadiokuulajad töötab;käisin otsimas
Eveedee islayksandei;Aasta raadiojaam;Richards Croft;leiab saates;esmaeetris Gravity;uudistel raadio;kell veerand;Lihtsalt raadiokuulajad;söögi 24
Roald ümarlaud;asju milleeniumivaheline;kaheksast Ingrid;Mektressey esituses;filter kombikraiste;maailmas raadio;raadio kahe;Raadio kaks;rahu nimel
drive nädala;Google Play;Lihtsalt raadiokuulajad;Merivoo-Parro jäänud;check-check-check vrile;rahvusringhäälingu täna;Lihtsalt raadiokuulajad;nädala raadio;Kell viis
low-bay Vana;Tule küsi;vanusemuusika tegelikult;võiski populaarne;kaheksani number;laadige raadio;Kohe selgub;raadio äpp;veebruaril 2017
Mäks Mektressey;tore Ja;Te kuulate;No tegelikult;Kas check-check-check;sünnib raadiosaade;vahetus aega;uudistel raadio;18 märtsil
Kaania ütlen;last Saksamaalt;Kuula kaader;Poola matkaradade;kindlasti homme;viis rahvusringhäälingu;ühendust homsed;raadiot Ja;raadiokuulajad töötab
post pop;hommikul kella;räpparite kuulunud;uudistame tibusid;low-bay Vana;Aasta raadiojaam;päevadel salvestamas;raadio kahes;sõbraga ongi
nover Singer;füüsik satelliidimeister;kõlab õigemini;kuus kellraadio;in kell;raadiokuulajad töötab;viimastel uudistel;raadiot Märsknelja;kell 16
Andrew säil;USA Filter;sünnib raadiosaade;industriaalroki austajatele;lootusetult eile;kell kuulate;rahvusringhäälingu täna;Eestist kosmoseriiki;30 aasta
Gravity kordus;juuni Tallinn;ootama album;näite kuulamast;kindlasti tore;raadio kliki;kuule uue;raadio kliki;kuuest kaheksani
õigemini Tolginghetsia;Lähme Maailma;Google Play;Kaks raadio;point'id Aasta;Raadio kaks;muusika lahti;USA-s raadio;pääseda sõbraga
rock Cafe;meik juurukraid;kuuest eetris;küsi kosmoseteadlaselt;näiteks nädalal;tellige podcast;minutit hoiame;laadige raadio;vahetame kodu
sämplerid Taksofonioteremin;kuulate Raadio;jõuavad Krister;14 kordusena;number USA-s;raadiot Märsknelja;säil kell;kõlama Raadio;USA-s raadio
Massikommunikatsioon Singer;Vana biitlite;näiteks nädalal;söögiskilon põhjas;kurjam Singer;uudistele Tunni;ongi eile;satelliidimeister Mart;eesti muusika
Heati point'id;minutit Kella;last Saksamaalt;britil kohupiimakorvis;mured madame;tellitab töötab;Tule sinagi;Rajasaare Kell;minutit kell
draivi Singer;Eksaressey kaada;tunneks süüdi;Tule sinagi;georia low-bay;kella 10-st;päev varem;kuule uue;Morrissey loomingut
Ferreira Braimal;jalga maas;Café filter;Vahel muusika;vähem istuks;koju kuulame;hetkeks praktiliselt;eetris kolmapäeviti;37 minutit
UK-s number;Pane märgusõnaks;kuulda Erik;Eestist kosmoseriiki;screen väärida;kuule kuule;käski mahukamaid;koju kuulame;nõutuks Kui
Tiia Estoming;Phaela Kaks;lõppeb kombinatsiooniga;Maailma värskem;tegelikult hetkel;muusika kuulaja;lahti tellitab;Krister Rajasaare;viis kaks
Store'ist Te;Kuulmiseni Oleegia;rock Cafe;Põhineb Ööneba;teadsin toon;muusika korraks;jaanipäeva No;rahvusringhäälingu täna;märtsini Tallinnas
Café filter;Saaremets vibratsioon;kuus toimub;vaimselt teadsin;No tead;ootan sõnumit;koju kuulame;teletornis kohtumisõhtu;Siia mängima
Kalkun Remodede;Merivoo-Parro jäänud;Müüdid räpparite;õigemini Tolginghetsia;otse loomulikult;hommikusaates külas;ootan sõnumit;Tallinna teletornis;kuus toimub
Tõnis Niinemets;minutit Tundub;jäähalli elektriarve;sünnib raadiosaade;hind aeg;hommikul kuulda;juubelimängu täna;10-ni Kuulmiseni;34 minutit
Estoming eesla;kell 17;Siit näide;tagaksimeteniga raadiga;tellige podcast;kuule uue;laupäeva ootama;kohtumisõhtu kosmoseteadlasega;Aastal 2016
App Store'ist;Clyde Kaania;Tallinnas Rakveres;ütlesin pahandas;asjad vaata;sõidutan kella;tervitame naerame;Rose Raadio;16 märtsil
Hanna sünnipäevalaps;low-bay Vana;mees huvitab;eurot kuule;tegelikult vanem;tegelikult hetkel;10-ni Kuulmiseni;minutit kuulata;Ehk võitnud
Romeo Julia;võtmetegelane plaan;USA Filter;sämplerid Taksofonioteremin;suudleme suundame;Kiire kuuluvustajate;lemmiklaul massikommunikatsioon;õhtu neurorocki;maailma rahu
Maarja Merivoo-Parro;number UK-s;suurepärase püsivormis;jalge üürikorterisse;kombinatsiooniga kaks;eetris kolmapäeviti;kolmapäeviti kella;drive kõlama;märtsil õhtul
Tenantiinserandi Fajevi;minuti ameetri;Muidugi esimese;plaadiks Tenantiinserandi;selge homme;korra kaval;nädala plaat;Maailma värskem;10 nädala
