EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
public Prive;kehtivusaeg kirjutab;keele õppimist;üldse kirjakeelereeglitega;termini actor;räägi eestlastel;rääkida eesti;Soomes sõna-;nii-öelda keelega
actor pleier;Soomes sõna-;kenas eesti;sekkuda keelehooldeprotsessi;public Prive;rääkida eesti;räägi eestlastel;võõrsõnalembesemat soomlased;teadusministeeriumis nii-öelda
PPP public;töötab haridus-;uurin eesti;vikerraadiost kuuldud;näiteks pakkus;eesti keelega;sõnadega eesti;rahvusringhäälingu keelenõustaja;sõnu üleüldse
õppejõud loomulikult;tunnistate sõna;Hendrik Ilvese;väliskohakäändeid asendatakse;tasub tekst;õppima eesti;võõrsõnu eesti;rääkima soome;rahva asja
Johann Voldemar;Härra Kullo;Lääne-Eestis aastast;keelesõnum Pika;vorme mitmuse;Eesti keel;Eestis võõrsõnu;räägi eestlastel;haridus- teadusministeeriumis
Katrin debacker;sõitis järvevana;Eestis võõrsõnu;vabamas keelepruugis;algseid vorm;Eestis võõrsõnu;eesti keelega;keele Soomlasena;kohtud ilusa
kõnet Keelesõnumi;mainstream tõlkijana;Eestis elavad;Keelesõnumi toimetaja;kehtib termin;keskustelu soome;õppimisele eesti;Keelesõnumi toimetaja;soomepärane Võib-olla
teisestamine žürii;raamatus Eesti;Tere kuulama;kampaaniaga märgiti;ainsuse vorme;küsinud Eesti;Tallinnasse sõnause;peakeelekorraldaja Peeter;kirjutistes võimalikult
sõnamoodustuse õppejõud;tartlaste kiosk;aastat Rootsis;sõnade Tsiteerime;termin avalik;väljamõtlemisel eesti;väljamõtlemisel eesti;Meie keeltor;nii-öelda ametiametnikuna
helirežissöör Vivika;teemaks keeletehnoloogia;Seekord kuulame;keelehooldeprotsessi Seejärel;objekti vahendit;teagi eesti;selgeks eesti;soomlane Eestis;kirjutan nii-öelda
termini actor;Kuidas aitab;probleem keeled;väljaütleva käände;PPP public;eestlastel välismaalastele;küsinud Eesti;presidendi Toomas;Aga vaatame
Äkiline kadrikülm;Ja lõpuks;ühtemoodi keeles;samamoodi arvata;termini alfa;öelda Eestis;keelepruugis vabakond;keelenõustaja Einar;rahule nii-öelda
Villeransko Eero;sõnaus parimaile;Eesti õpetajatelt;Mine-tuletised väljendada;A E;uurin eesti;Tegelikult eestikeelne;Soomlasena Härra;nii-öelda igapäevaselt
sõna mainstream;sõnad kindel;aastast 1993;kirjakeelereeglitega Ma;inglise termini;rääkima soome;eestlastel välismaalastele;soomlased Ma;keel nii-öelda
kiosk Johannes;kirjade tutvustamist;kirjutan sageli;samamoodi tegeldi;suurem probleem;tegeleda keelega;õpetavad Soomes;lõpuks soomlasena;asjatundlikuma nii-öelda
eesmärkide põhimõtete;põhimõtete vahendite;aastaid töötab;sektori Sellegi;võimalust pakkusin;Eesti inimene;Soomes sõna-;Meile Eesti;võib-olla mahajäämine
Kärner tundetaip;Kestlik vabaühing;lõpuks keelealane;arvan välismaalasel;arvan inimene;valdab eesti;kursavendadelt Eesti;öelda Eestis;sageli nii-öelda
Inglise sõnastas;sõnatuletus Doktor;Eesti põllumajandusülikoolis;Seejärel ülevaade;On inimene;keeles keskustelu;eesti soomlasi;keeleoskusele Aga;õhus võib-olla
lande Braun;Ilvese suure;töötanud haridus-;sõitis järvevana;arvutamine jalutamine;keelepruugis vabakond;huvitaks keelesaate;keskustelu soome;võib-olla nõuab
tuletiste põhitähendus;On tahtmine;Tegelikult eestikeelne;Kärgpere tähenduses;Aga head;Eesti vabariigi;raamatus Eesti;kuulame intervjuud;ametiametnikuna nelja-aastase
verbidest nimisõnu;Ajalooliselt võib-olla;Küsiksime lõpuks;küsinud Eesti;vorm Kui;keele Instituudi;keeles keskustelu;Oma sõnalise;1993 äkki
Mis mõttes;Masing Helle;keele Instituudi;esineva inglise;pakkusid näiteks;tõlkijana esitles;Eesti sõna;Keränen soomlane;keeles väga-väga
mäletame fitsiaalselt;väljahingamine kuulub;saabunud elektron;Saliidsemaid võib-olla;sobivat uut;Meile Eesti;keelevõistluses sõnavõistlusest;eestipärasemad Küsiksime;keele lõpuks
Vivika Ludvig;inimest Villeransko;õigus rääkida;noored inglisekeelsete;tulemust objekti;raamatus Eesti;Eesti õpetajatelt;Eestis võõrsõnu;Jaan-Mati Lille
Johannes Aaviku;sõnavuse üldvõitjaks;mõtlesite kaua;kaalumisväärseks Kärgpere;alfa Ring;oska eesti;ametis Lääne-Eestis;keeles keskustelu;jätkusuutlik võttis
õpetavad Soomes;teadusministeeriumis nii-öelda;vabamas keelepruugis;asja raskeks;enamik ainsuse;võrreldes eesti;keelesõnum Pika;Aga eesti;aasta 2011
eesti filoloogidiplomit;algseid vorm;keelenõustaja Einar;vabakond senise;toime abi;mõelda keele;kaasa keeleoskusele;keelesaate tegijat;loomulikult On
sõnavõistluse sõnaus;Seda keel;võimatu õppida;sõnu üleüldse;tellimus tellimine;Tallinnasse sõnause;eesti filoloogidiplomit;õpetavad Soomes;oskusega nii-öelda
fitsiaalselt rühma;sõna Jah;räägi eestlastel;kõnet võetakse;uute sõnade;keeletoimetajate küsida;osales sõnavuses;klaarime keeletoimetajate;tahtmist nii-öelda
Kangur timaasikas;E koostöö;sõnamoodustuse õppejõud;helemik veidi;tähendab suunda;eesti filoloogidiplomit;keele oskusega;Need keeles;loomine nii-öelda
vabamõtlemine põlu;teelt sõitis;kestlik hääletamiseks;tuletispakkumine nimisena;näiteks teisestamine;keele sõnumi;tõlkijana pakkusid;sõnu keelepäraselt;võib-olla näeme
küsimus tänada;Mart Arold;ametiametnikuna nelja-aastase;mõeldakse ühineda;näide inimene;lõpuks keelealane;ülevaade sõnavusel;sõnadega eesti;nii-öelda keele
sisaldab Jeil;ühiskonnas kaasa;sõnumis teemaks;Valdrega kuulsite;küsida näiteks;Eesti õpetajatelt;keelt räägi;keelevõistluses sõnavõistlusest;võib-olla senise
Remsu Endel;aitab kaasa;intervjuud saates;soovitas keele;seestpoolt näiteks;esineva inglise;rahvusringhäälingu keelenõustaja;inimene rääkima;avalik-õigusliku pakkusid
ütleb hinnapakkumus;sobivat uut;õhus võib-olla;saue gümnaasiumi;vaja näidata;eesti soomlasi;klaarime keeletoimetajate;Seda keel;mõtle üldse
keeles päev;Jeilama blufi;Soomes soomlasi;tellimine Mine-tuletised;tähendab erineb;pärit Tallinnast;sõnamoodustuse õppejõud;Ja sõna;aidanud kaasa
võib-olla mahajäämine;sõnade väljamõtlemisel;toreda sõnamänguga;Eestisse vanni;vaja kolme;ametis Lääne-Eestis;keelt tartlaste;Kui räägin;tegelikult öelda
Olev Remsu;Kärgpere tähenduses;pehme veega;Haroldi arvates;väljendada tegevuse;rahvusringhäälingu keelenõustaja;keelesõnumile saabunud;keeles Jaa;tena kolovendaja
Ma hävitan;Jüri Ruut;teadusministeeriumis nii-öelda;Kestlik vabaühing;loomingu soon;eestipärasemad Küsiksime;keeles vajalik;Sest öelda;sise- väliskohakäändeid
keerulisem karjala;restorani kohviku;keeles hetk;teisiga Meie;võimalus proovile;kahtlemata eesti;sõnavuse üldvõitjaks;keelesõnum Pika;avalik õigus
õpetajat õpilasi;tähendab tead;Land Eestisse;keranen äramärkimise;kaks effi;klaarime keeletoimetajate;vastukaja keelesõnum;Eesti inimene;žürii liige
tähendab määrsõna;keele Instituudi;Mika Keränen;kahtlemata eesti;mõistlik tegevus;keelt räägi;kirjakeel tahab;Tallinnasse sõnause;sõna hinnapakkumus
keel nii-öelda;riski Siiani;keeletehnoloogia arvuti;märgiti paariselamu;näiteks No;keelenõustaja Einar;kutsus sõnausele;keeles härra;avalik-õiguslik olukorras
emotsionaalne intelligentsus;õppima eesti;Kui räägin;küsisin staažikalt;sõna moodustamiseks;keelt hetkel;soovitas keele;keele Instituudi;Tegelikult Soomes
keeles keskustelu;tähelepanu Kuidas;Mul küsimus;puudutab käändehoole;uut vastet;keelevõistluses sõnavõistlusest;keelenõustaja Einar;õppima eesti;aastast 1993
vabaühing Vabaühing;nimisõnu Näiteks;tundub sõnade;mõtle üldse;arvuti õpib;eestlased võõrsõnalembesemat;tõlkevastena esitaja;keeles väga-väga;teisiga Meie
lõpuks keelealane;Nagu Kullo;Aitäh Lühike;fitsiaalselt rühma;kirjadest head;osales sõnavuses;käänatakse keeles;Meie hea;mega keranen
mõtle üldse;vigu järelpõlvedele;katked keelesõnumile;valged Sirje;kokkulangevus otseselt;järjekordset keele;Soomes soomlasi;Eesti keel;nii-öelda tunne
koduleht ütleb;Mine-tuletised väljendada;E koostöö;Eestis armastaks;moodustada sõna;mõistma kõnet;eestipärasemad Küsiksime;Eesti õpetajatelt;sõnadega eesti
kirjased Mine;vastupidist suunda;hoolitsetud kirjakeele;pleier tõlkijana;otsustas sõnavuse;Eesti otsustanud;kõnet Keelesõnumi;mõistma kõnet;nõuab nii-öelda
