EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Tseemspondonsioon Connery;Väga oluline;kõndisin televiisorist;britil kohupiima;number Number;ellu raadio;ellu raadio;Leia raadio;väga-väga meeldib
Conor McGregor;Kaidor Kahar;uudiseid Raadio;Šveitsi värskelt;Number neli;näed raadio;sõbrad raadio;raadio kodulehelt;19 veebruaril
palatherfektid timing;õhtune vöönd;MW Raadio;meeldib ilmtingimata;aidake valida;kohtume raadiosagedusel;maailmas raadiopaid;uudiseid Raadio;10 märtsil
podcan Palace;rääkisime muusikaärist;raadio kliki;väljundi maisbysi;null null;leiate raadio;kuulate raadio;maailmas raadiopaid;õhtune vöönd
pärit palatherfektid;palav slängid;maailmas raadiopaid;Tiiule meeldis;ütleks number;raadio kahes;kohtume raadiosagedusel;näed raadio;üleüldse väga-väga
filmi Spectre;kahetunnises Rännak;kuskile vanalinnas;pimendiviidon ukse;artist meeldib;neljapäevani raadio;raadiosagedusel jälle;ellu raadio;20 veebruaril
ägedas Coca;õieti teatud;Google Play;mängi Tuleks;null Reedel;raadiosagedusel jälle;neljapäevani raadio;raadio äpp;tulemuse otse-eetris
McGregor Shani;Eetris Maarja;rääkisime muusikaärist;üürikorterisse grupi;liftis parem;uudiseid Raadio;raadio kahes;ustega raadiomaja;18 veebruaril
reide Florence;Vaheoja Kaidor;Merivoo-Parro kella;tegutsenud leidis;head lood;maailmas raadiopaid;Raadi vahehommik;kohtume raadiosagedusel;kell 19
näitekirjaniku Conor;maailmas raadiopaid;kohtume raadiosagedusel;Kenad bändikaaslase;andma häält;Kuule raadio;raadiomaja alumine;Drive esimene;unistuste koostöö
veegolulinen music;Maarja Merivoo-Parro;Facebookis tegelikult;tähelepanu Vinüüli;vahetame kodu;Raadi vahehommik;saatejuhil laim;Raadio kahe;armastab printsi
Blues Band;Rännak maailma;muusikamaitse seinast;seitse Praegu;kodulehel punkt;sõbrad raadio;raadiopaid kliki;raadiopaid kliki;otse-eetris väikese
biohättika äärt;imeline draamarändurid;Raadi vahehommik;maailmas raadio;valida Ja;ring rahvusringhäälingu;džinspondi lauludega;Raadi vahehommik;päeva käinud
kylas biohättika;vihana Kultuuriteated;silla raadio;muusikaäris tegutsenud;artistist artist;viibib ajakeerise;viibib ajakeerise;uudistetoimetusele Teiega;lõpetasin vestluse
Cosmos Blues;tõstad püsti;App Store'ist;tugevamaks treenima;punkt Ee;elli kuuldingu;Kuuleme värskelt;neljapäevani raadio;suurema kontserdi
Store'ist Te;süüa kõhu;Mulle aegruumi;näed raadio;22 null;silla raadio;kuulab kantrimuusikat;Kui Maarja;20 minutit
ETV-s Improteater;kell 21;suureväljaga energiaväli;oodatakse kuueteistaastaseid;ligime vaatame;käisin koht;muusika hetkeolukorda;Mulle aegruumi;täita Kogu
lugu lõpecialistois;positiivne bändipoiste;veegolulinen music;näitekirjaniku Conor;erinev programm;rahvusringhäälingu uudistetoimetusele;kallid kuulajad;Võiatoorist Te;kaks 10
Caesar tundub;aegruumi kontiinium;info kohas;püsti tegutsema;võimalus avastada;raadiomaja alumine;aeg lemmik;tulemuse otse-eetris;Sellel laupäeval
App Store'ist;lapsi andma;Youtube'i kähku;Bondi viimase;seoses mainimata;uudistetoimetusele Teiega;kuulda jäänud;Nonii maailmale;50 viimane
laulu võistlus;Näidelda On;räägin hetkel;senise karjääri;talletatud niukene;Kuulge kell;aastaga muusikaäris;Nutikas maailmas;Esietendus 20
Merivoo-Parro Maarja;õhku Mõte;metroos seisid;enneneidega luine;mees istus;päeva käinud;käinud mõnigi;Kuuleme värskelt;Mina Olen
Google Playst;tantsivad muuka;Te kuulate;jäänud fantaseerima;improimpeerium punkt;telefonikõnet öeldaksegi;muusikat proovivad;Merivoo-Parro juhin;Ta ütles
tunnusmeloodia Diohatškajate;oluline filmimaailma;otse-eetris väikese;käinud Konkurss;istus Poiss;raadiopaid kliki;täna draivi;hommikuprogrammi esmaspäevast;riigis käisin
mõtle õudne;Mõtle hullu;viimase filmi;turul Võimsate;music netis;ühises kahetunnises;Kuulasime ennist;Tule kuuluvustajate;pääsküla gümnaasiumi
Cola Plaza;tekitab plekid;kogemus kõndisin;Nii muusikamaitse;öösel eile;Harilik ärkan;Te kuulate;Kahar Kuule;artist meeldib
päev särgi;elu varustab;aktsioon elab;tulemuse otse-eetris;hullu homme;arvatud hiljutisem;uudistetoimetusele Teiega;Uudseinspondi näinud;avanevad toimub
suurepärases füüsi;minutit Teed;saadet nimega;ägedad väitis;arvas head;kuuldel saatnud;ärkvel hõivan;kuule draivi;vanu meeldib
Palace sho;Connery ilme;öösel südaööst;tehagi klassikokkutuleku;artist Otto;käib täna;tähelepanu Vinüüli;Praegu algab;vahetame kodu
Kreesto Tallinna;tavaliselt kaubanduskeskuses;eelneva traadi;tegelikult rotimürk;näiteks kuskile;toimuvat kontserti;räägin hetkel;MW Raadio;algus kell
klubis Rose;Trumbid Kõige;kõrvaklapid peas;neljapäevani raadio;eksklusiivintervjuu eile;minutit Mulle;kuulete kahte;eksklusiivintervjuu eile;Et esinevad
Ameerika Ühendriikides;töö leiva;ainuke koht;hüüts Eestisse;info improimpeerium;aega Nüüdse;kuulajad homme;lugu Kõige;aasta 2015
loodud läbimurdehitt;palatherfektid timing;maagilist telefonikõnet;vaba Eesti;arvatud hiljutisem;Tule kuuluvustajate;salvestatud eri;Rännak maailma;kordaminek 17
jõuame Kreesto;ukse Töötle;nööridega elan;kõndisin televiisorist;head hääled;jätkanud viijaga;kahetunnises Rännak;Merivoo Nonii;Mingi leidnud
maisbysi Youtube'i;MW Raadio;playlisti leiate;klassikokkutulek värskes;meel ansambel;räägin hetkel;nimega Ärgaks;Kuulasime ennist;kuuest kaheksani
näinud Ma;muusikat proovivad;ühises kahetunnises;Iiri näitekirjaniku;vähem istuks;veetsin kõrvaklapid;turule lihtsalt;RÜE hea;Musta Luige
pessidendiaagas räppima;Kuulge kell;hommikul kulgemise;80-ni Meeldis;vormis vajadusel;lugusid mängin;arvatud hiljutisem;Kõige värskem;esinema 10
hüüdsin õnnestunud;Fufaytersi nimilugu;kaugusel Leia;teatud Kes;eksklusiivse intervjuu;kahe hommikuprogrammi;tuuritamas Ma;USA kuulanud;eri riigis
kaldkriips ärgakse;hetkeolukorda vaatama;aadressilt www;Eesti üleüldse;avastada uut;rööpad ärkad;Tule kuuluvustajate;juunini saatejuhil;üheksa 20
nädala plaat;Järgmine bana;intervjuust igav;teatris Laadigaks;artist juskui;ohe aadressilt;kontsertetenduses Ma;jagada Eetris;On aeg
tugiloorid satelliidid;inimesele stuudio;kaasaegse klubimuusikaga;äsja esinesid;kyll otsustajatel;televiisorist televiisor;siinsamas Tiiule;Kuule sõbrad;kaks aastat
Merivoo kirid;Neid lõpuni;raames kulgesid;raadiosagedusel jälle;toimuma võitja;tulemuse otse-eetris;aega veetsin;kõndisin televiisorist;vahva vahva
