EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
in Estonia;Minu isa;õppides laulma;ajamast näitejuhina;noorem vend;ema mõisaprouaga;tutvustati lapsepõlvest;lapsepõlvest Minu;trummi lüüakse
mäeküla mõisas;õpetas katekismus;välismaalt õpetas;otsekohe viiulipoognaga;pass biolov;sündisin aidamehe;lapsepõlvest Minu;Aidameheks Hiiumaale;teada alguses
mõisaproua õmbleja;mõtlen pilet;mängisime põhjas;püüdsin musitseerida;kodus kodus;perekonna õhtal;sündisin aidamehe;mäeküla mõisas;Järgmine püksis
Estonias Bergmanni;lapsepõlvest Minu;linna muusikaga;väiksemad ööbidikaalil;meelt head;käisime külas;algkooli isa;ema mõisaprouaga;neli viis
Estonia Seal;Viispaadmisist teadis;suure lauluga;Igaüks ostab;mundremees pass;aidamehe tütre;teadis lastele;tutvustati lapsepõlvest;tööl käisin
opoidi Klarnet;mängis Altermann;algkooliõpetust lapsee;Lauldes linnas;toime terve;koju isale;käisime külas;sündisin aidamehe;Temaga töötas
pandur in;köster proua;kirjeldamatult vesi;Wilhelmiine süütmann;Prover pakkus;süütmann mõisaproua;majakeste tutvustati;Ja sündisin;mängija Mina
Julius Rossfelt;Missugune esimene;orkestrist näitelavale;väiksest rahascabil;uhked vaadata;mõisniku kokana;suunduma perekonnas;südamega Estoniast;tundi viis
näete asi;sõitsime mere;poissmehena Andres;suunduma perekonnas;palka koduma;ema Wilhelmiine;ema mõisaprouaga;süütmann mõisaproua;viis linna
Ja Wilhelm;Vahepeal uued;alguses väikene;mängima Bradze;meelega head;mõisaprouaga sõitusid;ema Wilhelmiine;Andres Jõgis;Kor neljaklassiline
linna sõitis;algkooli isa;tutvustati lapsepõlvest;Järgmine püksis;ütles eksi;isa poissmehena;isa poissmehena;isa köstrikooli;teatri algus
mängima Bradze;pinna mängis;vendaga musikaalne;abiellusin mehega;sisele astusin;isa köstrikooli;lapsena Et;käis vene;nimelt lilleris
astusin Estonia;talu saimar;näitleja laulukooris;suurtalendiga mees;mängis kodus;tutvustati lapsepõlvest;neljanda lapsena;räägin lilleris;eelnes püüdsin
Aleksander triller;Wilhelmiine süütmann;lastele jutustada;näitejuhina tegutsema;vastsündinud näiteks;mäeküla mõisas;otsene sündinud;Ma ütlema;proua õpetas
ütlen Pariisis;kontoris töötas;näiteks suurtalendiga;loorberipärg osatäitmise;avaldati kiitus;mõisaproua õmbleja;linnas sisele;majakeste tutvustati;käisime külas
laulukooris Estonia;Et ema;välismaalt prantsuse;tulustasega neli;noor ilus;elas mäeküla;nimi õppisin;August Kuuskemaa;rahu linna
osa õnnestus;nimelt lilleris;algkooli sunnitud;biolov meeldis;partneri annab;teritanud ütlasest;mängis ema;Aga juhatama;Ja sealtpeale
õnnestus kuidagiviisi;juhatas orkestrit;näitejuhina tegutsema;vaesem meelitasid;juht ütlen;köster proua;sunnitud väiksest;õpetaja kolm;mängisin Richard
Estonias Kaasnimetasin;jäi riietehoidu;mängisin Richard;ütelda leidsin;asi annusest;neljanda lapsena;andis algkooliõpetust;Meil kolm;aastal 1902
filiaal Narva-Jõesuus;maksma Siis;raske tõlkisime;üheksani Siis;kole hirm;pakuti Anneli;ilutses ema;Seal õppisin;Ma ütlema
ärrit hambersi;Pinna Altermann;kasu mängimisest;sõitis uueni;pandur in;majakeste tutvustati;koju isale;Ja mäletan;13 aastani
köster õpetas;näinud tõi;Pariisis mõndagi;Laulukooris rätsepmeister;asja osa;teate külastajate;välismaalt õpetas;Kuuskmann 40;mõisas mõisniku
tänaval Seal;lapsee 10;laulumänge esimene;Estonia proovidele;mullas noorem;teenima kuuelapseline;kadakaid eestlasi;kodus kodus;Pariisis mõndagi
kulisside käru;toimusid Jah;neljanda lapsena;enamjagu Soomest;mängisime varjunimede;isale süüa;Minu isa;käisime laulu;külas Ja
Ka Pakela;käisime laulu;nimelt lilleris;nädalas klassis;armastus asja;Ja sündisin;Viispaadmisist teadis;Narva-Jõesuus käisid;Paralleel käisin
viitasin igaõhtusele;kohas juudi;ehitama kivi;dollalonit ütelda;seisma mängis;kodus vendaga;Ja sündisin;Seal käisime;neljaklassiline Ja
keeles Ilumäe;vesi 905;Aidameheks Hiiumaale;sõitsime mere;Varsti kodus;linna sattusin;vastsündinud näiteks;keeli õppisin;Ja mängisin
välismaal tervis;doktor Multer;õppis viiulit;musitseerida Siis;asja ostsin;Minu isa;linna sattusin;elus näinud;vene õpetaja
külonid möödas;peegel meigi;mängis rauavabriku;põlvist Nii;esimesi samme;lastele jutustada;kodus vendaga;mõisiku viiuli;räägin lilleris
