EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
läbielamiseks Alvers;arvan arhitektuurikoolijuht;kultuurifoorumi Märt-Matis;ütlesin arhitektuuris;See objekt;kultuurifoorumil osalenud;kutsutud kultuurifoorumist;Kultuurifoorumi eetikast;võib-olla etnoloogia
kujul ütleme;Et arhitektuurikriitika;Margit Mutso;privaatsena Samas;kast number;kutsutud kultuurifoorumist;kultuurifoorumil osalenud;kultuurifoorumi Märt-Matis;projekteerimine hästi
Tallinna kesklinn;Kultuurifoorumi eetikast;juhatab kultuurifoorumi;sirbi arhitektuuritoimetaja;uus planeering;kultuurifoorumil ettekandega;kultuurifoorumil ettekandega;kultuurifoorumist teemal;liiduga natukese
ütleme žürii;kambris Kultuurifoorumi;Margit arhitektuuris;tegelikult teame;detail asjad;kultuurifoorumist teemal;juhatab kultuurifoorumi;juhatab kultuurifoorumi;mõttes aeg-ajalt
hästi õnnestunud;eetikakultuuris Tänases;liige Kultuuriministeeriumi;loomeinimestelt loome;asi detail;astub kultuurifoorumil;astub kultuurifoorumil;kutsutud kultuurifoorumist;võib-olla piirkond
film ütleme;arhitektuurikomisjoni liige;Kultuurifoorumi eetikast;ajakirjanduses räägitud;inimlikke objekt;kultuuriteemalisest foorumist;kultuurifoorumist teemal;arhitektuurikoolijuht eetilisest;inimestest võib-olla
lõpetav mõte;eetika teemal;kultuurist kuulame;jääda eetikataks;klient maksimaalselt;kambris Kultuurifoorumi;Kultuurifoorumi eetikast;kultuurist kuulame;võib-olla öelda
kunstiteos mõtle;informatsiooni kunsti;Lill Margit;pankrotti eesmärk;vaja vorm;kultuurist kuulame;kultuuriteemalisest foorumist;kambris Kultuurifoorumi;festivalidel võib-olla
mõttemäng idee;maju miljöötunnetus;humanitaarMärt-Matis Lill;äkilisemad terved;korda saadan;sõna kultuurifoorumil;sõna kultuurifoorumil;Eesti Arhitektide;arhitekti sügavam
Liivo Niglas;kultuurifoorumi Märt-Matis;helilooja Märt-Matis;filmimees Liivo;selge klient;juhatab kultuurifoorumi;kultuurifoorumi Märt-Matis;kultuuriinimesed Mihkel;kultuurifoorumi Märt-Matis
kanalid tegelikult;homseks joonised;arhitektuurikomisjoni esimees;Lasnamäel ühiskorteris;objektid mere;vestlusi kultuurist;kambris Kultuurifoorumi;arhitektuuriteemalisi telesaateid;arhitekte süüdistatakse
põhiprintsiip Maakri;Eesti arhitektuurikeskus;Eesti arhitektuurikeskus;üldse maakera;funktsioneerib kasutab;kultuurifoorumi Märt-Matis;kultuurist kuulame;eetikakultuuris Tänases;inimestele tegelikult
võib-olla slaidi;Sydney ooperiteater;kunsti võimatu;Noh teenetleb;sen idee;kultuure tõsiselt;osalesid foorumil;moderaator Märt-Matis;lihtsalt kunst
ütleme arhitektuuribürool;räägime aru;muusika päevade;näitest ütlesin;pakuti projekti;tegutsevad kultuuriinimesed;foorumist toimus;elus Arhitektide;omanik suuda
ehitusmahud kõrgused;eetiline Ja;võib-olla arhitektuuris;ilusti kohaspetsiifika;Et lubatud;Eesti muusika;eetika kultuuriteemalisest;Kultuuriministeeriumi töötava;asja mõjutada
tänava nurgamaja;jurakat Ja;Eesti muusika;viimase slaidi;isiklikult subjektiivselt;kultuuris kutsunud;vestlusi kultuurist;arhitekt rääkinud;tingimustel jääb
mustamäe õismäed;Väga harv;osalesid foorumil;Liit ebaeetilisuse;näiteks kasutab;eetika kultuuriteemalisest;foorumil eri;Et arhitektuurikriitika;arhitekt võib-olla
ooperiteater Ta;metafüüsiline dimensioon;arhitektuuriteemalisi telesaateid;arhitektuuritoimetaja tegutseb;probleem antakse;liige Kultuuriministeeriumi;tegutsevad kultuuriinimesed;kuulamegi Margit;piltidel võib-olla
nõus ütleks;kultuuriteemalisest foorumist;kuulame viimast;ütlen Arhitektide;kuiva kirjeldust;festivali raames;vaade kultuurile;tegutsevad kultuuriinimesed;võib-olla ühesõnaga
sinirituaali film;Mutso ettekannet;ilu metafüüsiline;ajakirjanik meilboksis;subjektiivselt vaatan;festivalide filmid;festivali raames;Ja arhitektuuriajakirjanik;võib-olla meeldi
Küsimus keskkonnas;dimensioon tugevamalt;riikliku kunstiinstituudi;kambris Kultuurifoorumi;annab abistava;Eesti Arhitektide;liige Kultuuriministeeriumi;humanitaarMärt-Matis Lill;võib-olla suur
linna sissesõitudel;loominguline tõlgendamine;seismise keskkonnaarhitektuuri;Sellise ehitise;sobitub On;juttu kuulates;eetikakultuuris Tänases;Margit arhitektuuris;aeg-ajalt liigub
kutsutud võistlus;arhitektuuris Seda;erinevaid kultuure;samamoodi koolid;objekt laval;osalesid foorumil;kultuurile grupile;arhitektuurikomisjoni esimees;grupi võib-olla
Ja põhjendus;Ja lõpuks;korraldasid arhitektuurivõistluse;saksaga ehitama;ringiga arvan;kultuuriinimesed Mihkel;publikule esinejatele;Head kuulajad;koolid võib-olla
arhitektuurikriitika kindlasti;mõtle funktsionaalselt;Ja arhitektuuriajakirjanik;silmaringiga humanitaarMärt-Matis;ilusat head;kuulad arendajat;meelelahutust sotsiaalsest;Me eetilised;võib-olla vähem
kõrghooned linna;toimuma teatud;arhitektid poliitilised;arvan etnograafilist;ütleme idee;toimus Eesti;muusika päevade;kunstiinstituudi Tuudin;rohkemat võib-olla
järglased elavad;Sellise ehitise;kunstnik Mari;kuuekordse Meirad;näiteks eetiline;kuulajad alanud;riikliku kunstiinstituudi;silmaringiga humanitaarMärt-Matis;võib-olla täis
postmodernismist mõttes;osalema elus;Siis mõtled;Tänases saates;telliti uus;korraldas teemal;õpetavad traditsioone;juttu näiteks;võib-olla lõpetav
asjad nägemust;arvan etnograafilist;vestlusringi moderaator;kriitik teab;objekt inimkohalolu;Head kuulajad;2013 festivali;esimees Tallinna;laval võib-olla
majad linn;tasuks eetika;oskaksite kommenteerida;päevade 2013;esimehe eelnevalt;publikule esinejatele;toimus Eesti;Margit Mutso;võib-olla elu
arhitektuuri surnooligi;kultuurifoorumil osalenud;Kui räägime;No kuuekümnendatel;mängis operaator;tagasisidet loomeinimestelt;ooperiteater Ta;toonmeister Siim;võib-olla tegelevad
ütleks lipukiri;Ja kunst;kunstiinstituudi Tuudin;öeldakse korterid;arvan ongi;esimees Tallinna;festivalidel võib-olla;kunsti Sellepärast;võib-olla võistluste
slaidi Et;näiteks kaldakindlustus;Ja lõpuks;suurem jahisadamale;funktsioonid eesmärkidest;ütlen festivalidel;kutsuti osalema;arhitektid poliitilised;võib-olla grupi
Lasnamäel ühiskorteris;Kunnus teatriteadlane;ehitati uued;maailmas sarnast;ongi meetodite;teatri tajuda;juttu kuulates;Saate materjali;võib-olla olegi
kaalutlused küsimus;Üks probleem;hiljem ajakirjanduses;Ja põhiprintsiip;Et asi;sisemine diskussioon;paned lauluväljakule;Niisiis kuulamegi;tekkis küsimus
Et lahmida;valdkond arhitektilt;Head kuulajad;Noh ajakirjandusest;lugu detailplaneering;Hea Eestis;esinejatele loodame;filmimees Liivo;Niisiis kuulamegi
