EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kauntserling Lacing;ongi soome-ugri;Indo-Euroopa keeltele;kriipsutada tegelikult;standard Average;räägib eesti;rääkida eesti;keel mõtlemisest;Indo-Euroopas praktiliselt
mininäidend Me;keeltega Lõuna-Indias;keelega huvitav;tugevasti enda-Euroopa;sodi body;rääkida eesti;näiteks eesti;keele Keelevaist;Lääne-Euroopa keel
sõna ütleme;Indo-Euroopa surve;eripärad keelel;teisejärguliselt keelevormina;näiteks toome;huvitav eesti;ütleme eesti;keel näiteks;soome-ugri keeled
standard Average;tugevasti enda-Euroopa;räägin eestlane;sahiseb Kuigi;näiteks kujutab;ütleme eesti;otsekohe eesti;öeldes keeleteadusest;enda-Euroopa keeltele
Ütleme integratsioon;küberneetika isa;puudub Indo-Euroopas;No alaväärsustunne;punkti näiteks;tea eesti;arvan eesti;eesti keelest;tugevasti enda-Euroopa
ebamäärane üldnimetus;keele Keelevaist;keele ideofooniat;ebamäärase üminani;näiteks sõna;eesti keelel;eurooplane eesti;Ja keeles;soome-ugri keeltel
Average European;termineid Ja;eurooplane eesti;käinud keelemaastiku;fooniliste komponentide;eesti keelt;Niiet eesti;keelele Aga;Indo-Euroopa keeltele
tühi-tähi wind;Indo-Euroopas praktiliselt;eripärane eesti;arusaamist otsekohe;vaatame vastate;eesti keele;toimub eesti;näiteks eesti;ainuke Lääne-Euroopa
võetilised Oki;kauntserling Lacing;Eestis eriti;ebamäärane üldnimetus;võimalus nii-öelda;näiteks eesti;meelt eesti;mõeldud Keel;tüüpiline Indo-Euroopa
vähem ütleksin;tähendab kõla;surve keelele;Ja veekogud;näiteks ütleme;arvan eesti;Sest eesti;keeleteadlane öelnud;piimatooted öeldakse
Johannes Aavik;kirjakeeles Korrektorida;mõelda keele;tegemist täis;standard eesti;Neid eesti;Neid eesti;keeles tegelikult;eestlane tahab
mõttekramp ütleb;onomatopoeetilisdeskri sõnadest;esemed eesti;üldistumine Minu;isereguleeruv süsteem;edukalt eesti;loeme eesti;keel konkreetsemast;võib-olla 10
salakeel släng;näiteks sugulaskeel;Indo-Euroopas surve;selgepiirilised Me;probleem osata;Niiet eesti;huvitav eesti;silmatorkavalt keeltes;tahes-tahtmata keelt
võib-olla prostoi;enda-Euroopa keeltele;võib-olla 10;püüdnud keeleteadlase;ainsus mitmus;eesti keel;räägib eesti;eesti kõnekeeles;valdavalt mitte-eestlaste
produktiivsed öeldakse;sõnad Kahju;huvitav nii-öelda;endastmõistetavalt Niiet;annab teatava;no Eestis;tea eesti;keeles See;võib-olla konkreetsem
mõjutatud eripärane;nii-öelda kõlamaalinguid;sõnu Euroopa;ebamäärasust väljendada;võimalused näiteks;Sest eesti;eesti keelt;nii-öelda keele;puudub Indo-Euroopas
küsimust lihtsalt;teatud asjad;suhtlus interneti;Sattusin sõnade;nimetas standard;eurooplane eesti;üldmõisteid eesti;keeles sõnad;võib-olla vähem
keeles säilinud;internetist keel;Oleme eurooplased;räägime internetist;nimetatakse sõna-;Eestis eriti;vanemas eesti;keelega huvitav;Põhja-Siberis seegi
huvitav sõnapaarid;vahendeid Ta;keeltega stuudiosse;sõnu Euroopa;keeles näiteks;eripärane eesti;ametlikule eesti;keel täislaensõnu;sõnapaarid kila-kola
võõraste Ikkagi;sõnu saksa;näiteks prantsuse;suhtlemislaadiga jääksin;näiteks esemed;asju eesti;ametlik eesti;eripärane eesti;asja algus
võimalik See;sõnaga lõimumine;teatud keelealaväärsustundest;esile Keegi;abstraktsiooni vajadus;ametlik eesti;hea eesti;Keegi keeleteadlane;Aga nii-öelda
poeetika hästi;keelealaväärsustundest No;huvitav soome-ugri;saksa haritlased;asi ametlik;eesti sõna;tasuks eesti;ütleme eesti;Lõuna-Indias jaapani
Norbert viiner;tahes-tahtmata keelt;valdavalt mitte-eestlaste;üldse süvenemata;konkreetsem täpsem;hea eesti;Eestis eriti;keelega ainuke;väljendada soome-ugri
märgime loogeliste;ideofooneliselt sõnapaarid;keel grupil;üldmõistet väljendatakse;loome abstraktse;räägin eestlane;asjad eesti;eripärad keelel;andmisest räägi
jõed järved;nimetatakse kajasõnaks;pingutama rääkima;tegelikult pilvesid;kaovad raskendab;väljendada soome-ugri;eripärane eesti;Keel lihtsalt;hoiame noad-kahvlid
ideofooneliselt sõnapaarid;väljendamiseks kasutada;soome-ugri keeltel;teada polegi;näiteks piir;eestlane räägib;eesti keelde;keele keelefilosoof;erinevate asjade
tilin Colin;keele eripära;kasutame ladina;kiire suhtlemislaadiga;abstraktse üldise;toimub eesti;eesti keel;keelevormina Teda;eksperiment toimub
küsimus Euroopa;Ja eriti;huvitanud sõnapaarid;vaja keelde;integratsioon leia;vanemas eesti;esemed eesti;keelealaväärsustundest No;Kuigi Põhja-Siberis
Worf nimetas;keelefilosoof Benzo;täna tahaks;vähem ütleksin;ütleksime tekid;keele mõtlemise;edukalt eesti;keelt painutama;olekuga võib-olla
kirjakeelt Johannes;painutada Indo-Euroopa;paljudel keeltel;vähemaks järjest;abstraktse maa;esse eestikas;no Eestis;eestlane räägib;On Indo-Euroopas
metafoorselt metonüümsed;Indo-Euroopa Noh;keel natuke;teilgi kogemusi;paljude sõnade;standard eesti;enda-Euroopa keeltele;enda-Euroopa keeltele;jõed võib-olla
keeltele üldmõisted;Aga nii-öelda;Kuigi inglise;tühjast-tähjast kõnelema;uskus võimalik;soome-ugri keeled;eesti kõnekeeles;keeles tahame;võib-olla sobivad
mõtlemisest mõjutatud;kasutada Mina;Sest eesti;niukse ebamäärase;asjad kasutame;enda-Euroopa keeltele;eesti keele;ütleksin vene;võib-olla Aga
asju küberneetika;piiri Näiteks;hiina keeles;öeldakse heisati;uute sõnade;keele korraldamisel;asju eesti;Sest eesti;võib-olla rahvad
mäed jõed;näiteks Travidigi;konkreetsest mõistest;Selline omamoodi;ongi võib-olla;eristada rääkimist;Euroopa keeltes;öelda teistmoodi;ongi võib-olla
Mõnes mõttes;mõjub ketserlikuna;mõjutatud eripärane;maailmas asjad;kasutatav võimalus;läheneb inglise;Indo-Euroopa keeltele;keeles hiljem;No võib-olla
maastikumaal öeldakse;tohuvapohu tähendab;kohvid kakaod;vajadust Kas;sõnapaare näiteks;kõnekeelele ametlikule;standard eesti;maailma keeltest;pudi-padi jälle
pääle tänapäevane;keele tüpoloogiliselt;Ja hundid;Maailmas hägusaid;võimalusi huvitav;Kas kõnelda;eesti keelel;esse eestikas;sinka-vonka tühjast-tähjast
Indo-Euroopa surve;keelde jää;äärmiselt kõnekeelseid;väljendada soome-ugri;asi osastava;vene keelele;põlevast eesti;keelel vaadata;kopsud-maksad üldmõisteid
kopsud-maksad üldmõisteid;keelemaastiku ideo;asjad kasutame;näitleme näitle;keeles võimalus;öeldes keeleteadusest;toimunud eesti;keeles No;no Eestis
mõtlemise Võid;täislaensõnu indoeuroopa;SMS-ide keel;kahtlemata kaod;asi tähendab;rahvalaulus Soomes;rahvalaulus Soomes;keeleoksa Jah;võimalikult lihtsalt
Lacing tahab;Tehku indoeurooplased;teisejärguliselt keelevormina;tõsikindlast teame;võib-olla konkreetsem;keeltel paremad;Lääne-Euroopa keel;äärmiselt kõnekeelseid;keeles näiteks
asi tegelikult;seegi piir;väärtuslikuks kirjakeelt;süvitsi tegelenud;andmisest räägi;kõnekeelne võib-olla;Soomes potentsiaal;Tähendab keeles;asjade õige
mobiilisõnumid kasutatakse;jututoad mobiilisõnumid;prantsuskeeles vähem;üldise juurdekeeles;kirjutame A;keele muutumise;indoeuroopa keeltega;keelemaastiku ideo;paljude erinevate
keel mäng;endastmõistetavalt Niiet;fooniliste komponentide;tõlkimisvahendiks tõlgime;Näiteks viite;huvitav keeles;soome-ugri keeltel;keeles õieti;lugema tegelikult
metonüümsed hiina;Internetikeel SMS-ide;rahvusvaheliselt ladinakeelsed;lähemal kõnekeelele;kolm punkti;huvitav soome-ugri;keel võrreldes;Me kirjelda;huvitav soome-ugri
järved lombid;mainisite alaväärsustundes;Sattusin sõnade;märgime loogeliste;kirjeldab annab;Indo-Euroopa keeltele;eurooplane keelt;keele tüpoloogiliselt;konkreetsemast nii-öelda
meeldib öelda;mõtlemise omapära;ainuke Lääne-Euroopa;keeles mallide;sobib nii-öelda;tänane vestlus;Mõnes keeles;keeles vapustavalt;tegelikult võimalik
asi osastava;lapse isa;Lõuna-Indias jaapani;keele öelnud;tähendab konkreetset;saksa rootsi;öeldes keeleteadusest;eestikas kasutan;nii-öelda mõistesüsteemist
onomatopoeetilisdeskri sõnadest;vajadust Kas;analoogne sõnal;öeldakse koored;mõistesüsteemist abstraktse;tõlkida ütleme;esse eestikas;Näiteks öelda;Küsimus võib-olla
