EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Dietrich ütles;Joachim Hector;Saksamaa sajandil;Berliinis ehitati;olevast suhteline;seitsmekümnendad saksas;seitsmekümnendad saksas;Berliinist varemeis;korruseline esimene
Frauan prüginaised;Berliin eakas;aeg-ajalt Saksas;mees hüvitigi;esmakordselt anna;raadiosaadet Saksamaal;raadiosaadet Saksamaal;Üks Berliini;10 sajandil
Friedrich Wilhelm;Berliini tuntumaid;mõelda Saksamaa;seitsmekümnendad saksas;number vaheldus;Lääne-Berliinis kaheksakümnendatel;Saksamaa sajandil;Berliinis saagi;lahkusid 1813
Kuurvürst Friedrich;Holskist 1912;Lääne-Berliinis kaheksakümnendatel;klaasakendega kuuekandiline;meenutav hoone;raadio aeg-ajalt;Saksamaal kõlab;Berliini karule;53 aastat
ohendsollernite dünastia;Jagurphjustendam Noh;kohvikud Berliinis;Jeenast kirdesse;tunde olevast;aega saksa;saksas laagrid;maailmas Berliinlane;Ja võimalik
Adolf Hitler;kuulus Bristoli;Saksas laagreid;suurim veinikelder;akna istuma;viiekümnendatel mängis;valgustusajastu Saksamaale;Tülidest Berliinis;12 sajandi
tõusmas Kuudan;Wilhelmi mälestuskirik;1900 seitsmekümnendatel;Berliini uusim;arvates uus;kõlasid Berliinis;aeg-ajalt Saksas;kõlasid Berliinis;1953 aastal
sotsiaalkindlustuse süsteem;ajalugu Friedrich;kõlab Saksamaalt;Frauan prüginaised;seisev madalam;lõbus kolkamerelaulud;Lääne-Berliinis kaheksakümnendatel;aastaks Berliini;varem Kõik
ehisviilud jääte;ulatuva villade;sõjajärgses Berliinis;linnunende Berliin;uus partei;berliinlased elasid;kõlasid Berliinis;Berliini esmakordselt;Aastal 1806
kur Schtendamil;Bismarcki seegi;sajandi lõpupoole;kolmveerand hiigelsuure;torn taeva;kolmekümnendatel tegutsenud;viiekümnendatel mängis;nägi Berliini;aastal 1734
elusoon Kurferstendam;Wilhelm Karsten;raadiosaadet Saksamaal;Berliini müürist;suhteline vaikus;Kunagi ammu;Ida-Saksa televisioonis;Berliinis esimesena;20 sajandi
jõudis Kirjandus;Berliinist töölisklassi;Berliinis ilmselt;Ida-Berliin sunnitud;uus saksa;lapsepõlve mällu;ärganud berliinlased;Berliin eakas;Berliini lääne-ja
ärevil sabovski;Lääne-Berliinis kaheksakümnendatel;1871 saksa;lubatud Lääne-Berliini;kindel eesmärk;aeg-ajalt Saksas;brandenburgi ajaloolises;sajandi Berliinis;sõjakas mees
Berliin eakas;leevendada usuvõitlust;tuhanded Ida-Saksa;roomakatoliiklaste jättis;kindel käsk;kõla saksa;pressikonverentsil Saksa;päev Berliini;teatanud Bismarck
naablid hooned;kloostreid linnunende;kohvikutes ööklubides;Saksamaale voolama;seinal meenutab;endistest aegadest;Berliini esmakordselt;hirmuga Berliini;Kaheteistkümnendal sajandil
Main How;45 Neil;Berliinis ujumisbassein;riistasid Berliini;hulk uusi;esimesed raadiosaadet;Ida-Saksa elanikud;kaks Berliini;Berliini esmakordselt
Marlene Dietrich;CD säilis;viiekümnendatel mängis;Berliini jälje;näiteks paistab;muusikat laager;Berliinis kursustendami;Ida-Berliin Viimane;16 sajandi
Joachim Hector;delikatessi ärihkempinski;mõelda Euroopa;Berliinist töölisklassi;taas ellu;vaheldus kõlab;ammu kahekümnendatel;Ning Berliini;sajandi Berliinis
Ta Wilhelm;võitis Prantsusmaalt;kahekümnendatel vaimustusega;Saksamaast armsat;tamm See;kuldsed kahekümnendad;Lääne-Saksa saatkonnad;Berliinist töölisklassi;Berliinis ehitati
Dietrich Torsiooni;lõbus kolkamerelaulud;legaalselt Lääne-Saksamaale;tuhanded idaberliinlased;antud kindel;valgustusajastu Saksamaale;Berliinis pidu;Berliini Euroopa;Berliinis esimesena
Berliini varietee;Berliini shans;sotsiaalkindlustuse süsteem;kiire Ida-Berliin;avatud vaba;saksas laagrid;esimesed raadiosaadet;Berliini tuntumaid;esimesena Berliinis
Ameerika Nõukogude;hooned Põlver;1939 45;otseteed küünewaldi;antakse tulevikus;kahekümnendatel muretuse;kaheksakümnendatel üha;Berliinist 17000;teada 10
tööstusrevolutsioon hulk;liiklusrohke Kurfüstendamine;oktoobril 1929;Albert ainstajaid;kurb valus;kaheksakümnendatel üha;esines Ida-Saksa;Berliini paleest;kiire Ida-Berliin
Kurfüstendamine määrderikaste;Uurigem nimede;sajandit jahim;idatsooni jäänud;elu parandamiseks;naiivsetena lapsepõlve;kaotatud Saksamaal;Berliini jälje;1734 linna
