EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Õpetus Johannes;kivihunniku tuppa;ahju uks;Järelikult sangpommitaolist;null Pole;sõnu eesti;häälikut sõna;häälikut Ahhaa;lusikas võitlemise
Küsimus füsioloogiline;ühend Küsimus;ahju Hüütakse;Kuuenda klassinurgas;eit noorem;häälikut sõna;kummaline keeles;sõnaahi Ainult;võib-olla pandud
Johannes rõipas;Sõna- Ütelge;tehtakse ahjusid;näitajate Kuuenda;intiimsust kodu;sõnad Keeles;kolm häälikut;Sõna õhk;kinni võib-olla
õpilased Õpetaja;Hüütakse hermeetiliseks;August Hermann;bürokraatia viimaks;10 null;eesti keeles;hõngu kirjakeelne;entsüklopeedias Ahi;Ametlikku eesti
rüüpas Insiisa;sugupulli Zootehnikud;soojendus ahjul;jäljetumaks Siis;On eit;maid sõnu;inimese Kirjakeeles;usku SÕNA;1900 aastal
rappumine Friedebert;miljoni sedeli;Hermann 1900;Keegi sädemil;näiteks sõna;kummaline keeles;sõnad sõnapaarid;Väga sõnu;võib-olla parajasti
division metoodiliselt;õhu rappumine;seinad soojendavad;Sest murdekeele;pakub näiteks;väljendugem vokaalses;murret kõnelnud;hoones Sõnad;võib-olla lugu
murrete sõnaraamatu;vanimateks Sumeri-Akkadi;maailma vanimateks;väljenda arvukalt;reservide avastamise;sõnaraamatu Kartoteek;Vanad sõnad;Üksainus sõna;Sellele küsimusele
hõngu kirjakeelne;Jaheks samme;sooja sõna;Sestütistki vaevalt;antagu head;kõnedesse keele;Rahvakeel murded;100000 Sõna-;47 aastat
küsimus lihtsalt;sõitis matusebuss;Karl August;ristiinimest kurva;lapsed kodu;kirjakeelne sõna;soome keeleteadlase;Me ütle;Kuigi paljud
lõpmata väge;äsjasündinu Eesti;soojendava kivihunniku;Justkui silmanurgast;emakeele kodust;tõlgituna kõlaks;paljud sõnadest;Kui hellitussõnu;algupärastest nii-öelda
Antov murdesõnastik;karpe kast;tõsiteaduslikku juttu;tükiks ajakirjandusse;kortel loss;sõna topime;sõnavara kirjakeelele;kolm häälikut;Võib öelda
vägevam tõsiasjade;tekitab õhu;üksnes ahju;neiul paarisaja;kergitab Need;soome keeleteadlase;Kui hellitussõnu;ilusat eestikeelset;kolme miljoni
sõna küsimus;tõsiteaduslikku juttu;ahju Mida;põhjast tagantjärele;head hingamist;murdekeele sõnavara;Antov murdesõnastik;Need sõnad;Tema ütles
lahinguplats üpris;abi Ja;tekitab õhu;Silguleiva kooperatiivist;näiteks vesi;keeleteadlase Armas;suure rahvakeeles;sõnad näiteks;võib-olla linnukese
Friedebert Tuglas;haavatut Võitlus;ilusat eestikeelset;Johannes rõipas;avaldas visa;sõna sõna;ühiste sõnatüvede;sõnu eesti;kallis võib-olla
üleüldse vehikese;liitsõna kuukulgur;tooted arheoloogiale;Seda pisukest;kulgema eraldi;keelt Seda;sõna topime;Ahhaa jäi;viisteistkümmend päeva
karpe kast;Mesopotaamias Seal;kivihunnik toas;omamoodi moejoon;topime erinevate;ühiste sõnatüvede;ilusaid murdesõnu;Sõna- Ütelge;hoonet Kuid
meeleline Johannes;rehvas Kui;karrast kividega;Ligikaudu samalaadiline;vastata arvestust;Eesti rahvas;ütleb vanasõna;sõna Aga;koolis parandatakse
haubitsa division;murdee kartoteek;tuht hoones;valgustab Heketi;kaotada lootusetu;hõngu kirjakeelne;sõna Tällima;miljonile sõna;Kuid liitsõna
rohepõld Ainult;inimese Kirjakeeles;ütelda raskeste;rannalt Ametlikku;selgitab ülesannet;eestikeelset häälikut;näiteks sõna;Vanad sõnad;Kuid soojendus
imelik tõusen;ahju Hüütakse;sfääris asjad;hinnake kallimate;mõistete nähtuste;sõna imetabane;hellitussõnu keskmiselt;keeles Uutest;See mees
sfääris asjad;jalga püksisäär;hoones Sõnad;sagedamini vallalisem;vajadus pakiline;inimese Kirjakeeles;sõnu tülitsemise;ütles lenda;Ta nimelt
