EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
sõnum öelda;küünarnukitunnetus Ma;stuudios Urmas;Seekordse saatekülaliseks;andma intervjuusid;lavastaja Urmas;lavastaja Urmas;teatriluuk Keiu;ühesõnaga lihtsalt
võõraid mõttes;ongi sööbi;uude teatrisse;Eetris teatriluuk;võimalus näiteks;räägin Urmas;teatriluuk Keiu;lavastaja Urmas;inimene tahaks
jälje emotsiooni;tunda Jajah;eriti elektroonilised;mõtlesin raadio;asi nimetatakse;laval Tallinnas;räägin Urmas;See lugu;võib-olla kaugelt
kloonid asjad;Orazinidega premeerida;inimest laval;senine küünarnukitunnetus;knows kaardil;mule lavastusest;lavastusega mõtlesin;Eetris teatriluuk;väga-väga tänulik
natukene väsimus;mõtet Jah;videod asjad;kinkinud Meessoost;tekib resonants;Vaat Urmas;nimelanud lavastus;Seekordse saatekülaliseks;tunne võib-olla
gramm asi;Aga võimalik;lugu tegelikult;meeletult oodata;Näiteks ;lavastusega mõtlesin;Eetris teatriluuk;räägin Urmas;põlevad endiselt
küsimus üldse;Ja videod;näitlejatel rääkimast;ekviivalendi kummalise;intensiivselt keskendunult;Keiu Virro;saatekülaliseks kirjanik;lavastuse Peeter;hetkel tegelikult
küsimus küsin;endine inimesed;laval jõudu;täitsa rahulik;normaalne inimene;lavastuse mõtlesime;stuudios Urmas;Tallinna stuudios;asja Kui
seose fööbi;Furby tagasitulek;näitleja Laura;räägib Debian;tekib väsimuse;Urmas Vadi;Rästas tegelaskuju;juttu näitlejad;tundub soigamiseks
küsitakse öelda;fööbi silmad;stuudios oledki;üldse selgitada;raamatu never;lavastas esietendus;lavastuses Peeter;Seda lavastust;võib-olla inimesed
traagiline traagilisem;Kas ühine;Urmas Vadi;äkki õudusfilmitegelane;tekib tobe;näitlejatel rääkimast;lavastust vulistajates;Vot lavastuse;oodata lihtsalt
Rästas õigesti;lapse elust;Ja videod;Tartusse sööbi;kummalise seose;saatekülaline Tallinna;Vaat Urmas;Urmas Vadi;võib-olla hetkel
läbilõikav hääl;inimest laval;lavastusega mõtlesin;meeletu karismaga;meeletut auku;mõelnud lavastaja;tegelaskuju lavastuses;lavastusest kummitama;muutuks võib-olla
närvidele tütrel;sööbi tagasitulekut;tegelikult kolm;klammerdub meeleheitlikult;kummaline paradoks;lavalt näeb;lavastusest kummitama;Ulfsaki lavastusega;tujuga võib-olla
asjad tegelikult;Noh pikk;tõepoolest inimesi;küsida tunne;mail vabal;Urmas loo;lavastused päriselt;Virro Seekordse;võib-olla hea
võimalus elada;mõtlesin gramm;Urmas räägin;teatriluuk Keiu;parimal tekib;Seekordse saatekülaliseks;lavastus tahtsin;näitleja Laura;sõnum öelda
korralikult Gide;vastab tõele;tegelikult kurvad;suhelda meeldivaid;tähendab ütlen;Eetris teatriluuk;tegelaskuju klammerdub;stuudios oledki;jube hirmutavad
senine küünarnukitunnetus;jõudu powerit;ajal lavastused;Klassikaliselt küsitakse;Karlova knows;räägib Kas;äkki õudusfilmitegelane;lavastust vulistajates;tühi võib-olla
Aga võimalik;Sa endine;lihtsalt tsirkust;aru üleüldse;nimetatakse saavutuse;lavastaja natuke;tsirkust paratamatult;lavastusega mõtlesin;lihtsalt asja
Kui mõtlen;powerit metal;asjadest toimub;mõelnud lavastaja;abituse tunne;lavastus tahtsin;hägune huvitav;Nähtamatu lavastuse;endiselt räägib
üleüldse rõõmustanud;kuskilt Facebookist;metal kontsert;tegeledki olme;no asjadest;inimest laval;mõelnud lavastaja;lavastajaks Sist;raske lihtsalt
mänguasju salaja;öeldes Ja;esietendust eriti;tegelikult tegeledki;info vastab;loodan saatekülaline;näitlejatel rääkimast;uude teatrisse;nihe võib-olla
hullumeelne fööbi;senine küünarnukitunnetus;näiteks sotsiaalmeedias;raamat nimelanud;tekib tunne;saatekülaliseks kirjanik;erinevat lavastust;lugu tegelikult;võib-olla autot
võõraid lihtsalt;hirmutab tahakski;Facebooki asjad;Adlas valguskunstnik;intervjuusid hetkel;lavastajad räägivad;lavastajad räägivad;natuke lavastajaks;inimene räägi
tähendab loodan;autot korralikult;tegelaskuju lavastuses;Urmas räägin;hea normaalne;teatriluuk Keiu;loodan saatekülaline;Peab näitlejatel;hästi huvitav
fööbi tundub;tegelaskuju klammerdub;teatrisse 16;loodan saatekülaline;üldisem küsimus;tore lavastuse;kirjeldab kirjaniku;Furby tagasitulek;abituse tunne
teatriluuk Keiu;asja Kui;rääkimast huvitavalt;Vot lavastuse;perspektiiv vaatame;rääkimast huvitavalt;lavastajaks Sist;Urmas loo;mõtlesime lihtsalt
rõõmustama tegelikult;öelda lihtsalt;näitlejad suitsetasid;stuudios Urmas;tekib räägin;hiljuti näitlejat;uude teatrisse;ajal lavastused;lihtsalt rääkida
probleemid olulisemad;hiljuti näitlejat;sisustust stuudios;kunstnik Priidu;räägin teki;lavastused päriselt;hiljuti näitlejat;Ja videod;päevapoliitiline võib-olla
asjade kõva;tundub jube;andma intervjuusid;proovi kuulamist;tagasitulekut vaatama;stuudios Urmas;lavastuse mõtlesime;Meessoost näitleja;mõtlen öelda
inimesed kiirgavad;vaatab mõtlebki;üritan kirjeldada;tihti tegelaskuju;elu aru;tegelaskuju lavastuses;Tallinna stuudios;arvan lavastajad;oluline kindlasti
teema Kõlab;kaks erinevat;nimelt protsessi;Orazinidega premeerida;stressi meeletut;küünarnukitunnetus Ma;See lugu;mõtlesin raadio;kohutavalt hästi
ongi okei;Seekordse saatekülaliseks;mule lavastusest;Ulfsaki lavastusega;energiat meeletu;esietendus järgneb;tihti tegelaskuju;lavastajad räägivad;olme tähendab
