EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Fula määrsus;räägib pulmadest;Tuleme Tallinnas;veini kirsisiirupit;See retsept;abiellutakse kabi;meelde kihluse;Tallinnas pulmade;16 sajandil
semis Russow;küsisite pulm;Liivimaal pulma;seitsmeteistkümnes sajand;võib-olla null;pulmalõik nimelt;rääkinud tollaste;Läänemaal pulmas;Põhja-Eestist külalisi
vastuvõtt Jürstlik;Palju kuld-;pulme räägitakse;Tallinnas pulmade;teab base;pulmamärkused panevadki;kirsisiirupit Siis;kõigesti pulmapidamises;Rakverest lausa
Iivuashenkelberg naisevõtt;pulbadele seotud;Tänases saates;kuulsat Kirjandusteost;tall no;pulm leitaks;maanurga hõis;Pulmad täpselt;abielu nii-öelda
männifuuseni Hans;esineb Tallinna;Ja täna;rääkinud segaselt;tall lendlev;võõras Pulmad;päevast kuuldud;Liivimaal pulma;ühiskonnas väga-väga
reglementeeritud Fula;arveid Me;Tallinna Ülikooli;kolmeteistaastase tütrega;head veini;friiskamis pulmadesse;pulmade teada;juhtus pulmas;küsida võib-olla
Münchauseni See;Kriivan Ja;sündmus Liivimaa;Salitist müüdi;kujutan programm;pidusid Pulmi;Karksises lõbussis;juttu pulmadest;mõisast natukene
sõba ülasõba;räägitakse Russowei;suur sündmus;tuleneb peegeldage;kaks 0;pulmi saamegi;külalistähendab nii-öelda;räägib pulmadest;1649 jutluseraamatus
base 1000;suure maa-ala;tegelikult sõda;küpsetati vürtsidega;tegelikult maksimum;õnnitlema pruuti-peigmeest;siinse maanurga;loomulikult 1558;võib-olla mõttega
Darlites 2000;soust Ja;1649 jutluseraamatus;Harjumaa-aadlik Teide;full Aga;pulmad jaolt;tuhandet kuulus;õnnitlema pruuti-peigmeest;võib-olla 1600
jälle uus;Tallinna Ülikooli;luterlikus kirikus;Lott üleüldse;lendlev näiteks;sõitmine pulmast;õnnitlema pruuti-peigmeest;Ta pulmamäärusi;perekond võib-olla
hiljem Magnus;keeta pudru;kuulsamaid Liivimaasõjaaegseid;siinsele eliidile;pull Eks;Hansust saanudki;eestantsijad ütlebki;pidusid 16;ilu tähendab
Fokid toit;1800 kilo;näiteks reinveini;kaalumõõt Salitisema;tohib veerand;uhked pulmamajad;oligi lellepojatütrega;kõrgseltskonna pulmade;Harjumaalt Põhja-Eestist
vene õigeusus;aadliku pulm;elas Liivimaal;Üheksas sälitesse;lubat lubatud;Liivimaal pulma;pani reeglina;Tagasi pulmi;seitsmeteistkümnendal sajandil
Magnusel õnnestus;keelati Siis;nime siinjuures;Järdokia omamoodi;näiteks pulmade;Tallinnas pulmade;meelde kuulsat;pulmamajad eelistati;550560 võib-olla
Russavit Rosso;Iivuashenkelberg naisevõtt;Tallinna keskaegne;kolmesajas- Eesti;kulutusi näiteks;naisevõtt õnneks;psuse pühaseisus;pulma jahikäigult;ütleb hiljem
kutus 100;maininud bulla;õpetlikku momenti;filmi kuulsat;Need arved;pulma jahikäigult;tollal varasemad;pidusid Pulmi;märtsis veebruaris-märtsis
