EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kriitika üleüldine;sulg hõiskamine;kirjutatud nädalad;Rehnungidega kibedasti;raha tool;hüüdis sõjapasun;hüüdis sõjapasun;Esimesed kirjaniku;õhupildid nii-öelda
See voorimehehääl;jalga Mida;maailmas mõtlesin;kibedasti ametis;tool korteri;ütles sulg;lõppu hümn;Olin kirjatöö;kaheksa päevaga
mängib mõttekujutus;Olin kirjatöö;nädalate toas;äkiline trepp;eemale kerged;saadetud kurdab;murdnud Tuhandekordne;kirjaniku tundmused;kuulake astunud
riiet näed;sööma kallis;raamatukaupleja arvatut;raamatukauplusse Astusin;iseenesega paremini;rea lendas;nurk põrkab;ütleb kirjastaja;kirjutuslaud kirjutab
väike õnnetus;mängib mõttekujutus;trükite küsimus;Astusin raamatukauplusse;seada Seal;kibedasti kirjutatud;kord lahingutesse;kirjutussule rägisev;inimene maailmas
mõttekujutus kass;tuleõnnetus juhtuda;tunnid paberussita;Küsisin kaupmehelt;toas istub;rüütel ajaülikonnas;seisuse riiet;viimast tegelast;tähtsamad mõelda
inimesed ütlevad;maailm Miks;Esimesed kirjaniku;uuesti Nagu;kardetav asi;mõrsja aasta;sõjapasun pruse;kirjanikke ütelge;viinsel leheküljelt
Mali lõbustas;Jah õli;aastat mõtte;viimast tegelast;aidata vastan;surmani kurnab;äkiliselt pöördest;uuesti Nagu;tagumine nurk
poogna Mis;Härra tuletõrjujate;Missuguse raamatukaupleja;vähem Rüütel;ootamise peiu;aeg Raudriie;Vaenlased kuulnud;Alles hiljem;viis minutit
ema Alma;juttude kirjastaja;aasta ootamise;kuuega rüütel;idee fikson;anatud traavivad;kibedasti kirjutatud;Selle kaheksa;maailmas mõtlesin
fikson mõtleb;ütleb kirjastaja;kirjaniku tundmused;tegelast käbedaks;und ajab;Tormasin pilguga;pääl hirmus;Kõik jutu;Ma aidata
rüütel ajaülikonnas;härravadke maavärisemine;trükijat otsima;õieti söögiisu;inimene aega;äganud mõrsja;jalanõude katkise;Viimaks uulitsal;See maailmas
talupoegade Ütlesin;Nii pilgates;inimene maailmas;mängib mõttekujutus;tooma otsust;kirjanikke ütelge;astunud kukkunud;hirmus lugema;astud Astunud
kannel Sõver;Rehnungidega kibedasti;kirjatöö tähtsuse;vaeste külast;elu au;ütlevad loevad;heites Kuuljaid;raamatuks Puu;nii-öelda tähtsamad
käsikirjas jääte;Astusin arvata;Olin kirjatöö;kaante käsikirjas;peremehe homme;kaebame kostab;tapmistega Musudega;lükkisid raamatuks;mees See
päike rahuline;leitud Astusin;voola mõtlesin;Kast trükite;lauda istub;kukkunud Kui;ütles sulg;Viimse poogna;Olen kuulus
vähem Rüütel;lendas rägisedes;lahingutesse mõtlesin;ehitanud ütlesin;arvata oligi;au kandnud;tundmused Viimse;häälaps Me;eesti kirjanikke
rahutu mõtlemine;külast kahvatunud;tühjad kaaned;rahutult vaadata;kaante koguma;kuulnud käsikirja;põrkab äkiliselt;uste esimesel;kaks päevas
Kõik vaikivad;ruttu astud;Astusin raamatukauplusse;kuulnud käsikirja;igavesti kaante;lahingutesse mõtlesin;mõrsja aasta;võtan 100;24 tundi
käsikirja tuleõnnetus;Mida elu;1000 suurtükki;Mis käsikirjast;valgeid käsima;jutu tegelased;hädadel lõppu;Rüütel anna;kaks viimast
lõppu hümn;viisud jalga;käsikirja tasku;hääled segamini;istub väikesi;Viilse rea;lahti murdnud;lugesin ütleb;tules hukka
küsimus kord;käsikirjast jäänud;mõtte pääd;Teie seltskonna;meelde kardetav;tungida Kahju;kuud kibedasti;raamatukaupleja Annan;voola mõtlesin
söögilauale häda;kallis Ära;hirmus lugema;hõiske segamini;kujutada jaja;heites Kuuljaid;Säält nurga;kirjutuslaud raamatut;mõtlesin suuremeelselt
kaunis äkiline;paks tindijoon;asi mõtlen;nähtavale Teine;asi mõtlen;Vaenlased kuulnud;Viimaks uulitsal;valmis Mis;Niisugune nõia
asi mõtlen;tungida Kahju;tuba kirjutuslaud;ütelda Teie;tagumine nurk;imelugudega tapmistega;lahingutesse mõtlesin;valmis trükijat;ütles uuesti
suured mõtted;Teema sõjariist;käsikirja tuleõnnetus;kärmeks mehikeseks;anda aeg;väega vaenlasel;suurtükki lahti;kirjastaja Jätke;Kui inimene
Aga külarahvas;kuuseumina Aga;valmis trükijat;loevad kriitika;aeg andis;õhu helisenud;Hüüdsin meelt;100 sammu;kaks inimest
mõtte pääd;naeratas osavõtlikult;kirjutussule rägisev;tuba kirjutuslaud;seisma kõikuma;unenägija pankusin;helisenud luupainajat;See voorimehehääl;siia-sinna rabelemine
külahallid kuued;trepp viib;uneta päevad;Teema sõjariist;aru Alles;lõppu hümn;See voorimehehääl;Kui inimeselt;kuju liigub
