EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Abdulli Gold;Inglismaa number;esimene singel;Minul muusikaajakirja;number ;nädala kehtiva;nimetaksime nädala;nädala Top;11 nädalat
Rathy jõueiding;nädala edetabelit;muusikast täna;mängima rokkraadio;if no;nädalasse tuletan;nädala kehtiva;nädalat singel;12 kolmeteistkümnendat
Stapmil loving;kar Valhoya;räägiksin juulikuus;Ekspressi mängib;number See;Nii nädala;ongi nädala;One nädalasse;tõusnud 19
Kim länhalm;möödunudnädalane number;nädalal esimest;kehtiva edetabelilõpp;number noomiva;nädalaga See;nädala power;Uus singel;13 nädalaga
Charlingi Nõmarbaleras;Top kahtekümmet;juulikuus üldse;mängitud soositud;nädala number;Ja nädala;nädalasse tuletan;singel esimest;10 nädalat
Arnation simmar;edetabeleid jälgida;singel nimega;üldse Euroopa;nädalat number;nädalaga jõudnud;nädalat järgemööda;Ameerika edetabelis;number 13
special nimed;14 koha;Ja esimesel;katkestada Eelmine;29 number;nädalast kerkinud;nädala tipp;ansamblilt Ameerika;nädalal 12
antud special;Charlingi Nõmarbaleras;viiendal augustil;20 seitsmeteistkümnendalt;reedia if;nädala number;nädalat edetabelis;nimilugu One;neli aastat
Man's püdindva;Heronilis 12;Ja nädala;seitsme nädalaga;tips inglist;nädalat number;Nii nädala;number üheksa;18 möödunudnädalane
EPavkai Hellel;printsi pätte;nimetaksime nädala;seitsmeteistkümnendalt leiame;number soni;lõppenud nädala;nädalaga jõudnud;tippkümnesse Üheksandal;seitsmeteistkümnendale Kuid
Alisson Williamsi;Leipto Ning;nädala kuumem;Austrias hallid;number Ja;nädala power;nädalaga See;edetabelis möödunudnädalane;vähem nii-öelda
about around;Hubble'i hitiga;nädala edetabelit;edetabelilõpp homme;power piks;One nädalasse;nädalal koha;nädal ansamblil;12 nädalaga
reedia if;On The;reedel lihtsalt;Üheksandal neli;power pik;jäänud läinudnädalane;vaatame nädala;Nüüd uus;mängisime täna
päästju LIFE;Nüüd uus;kuu alguses;lõppenud edetabeli;thing mainisin;viiendal läinudnädalane;lõppenud nädala;inglise edetabeli;võib-olla kord
loving you;kergem edetabeleid;septembris täna;eilse nähtavasti;lugu power;ongi nädala;möödunud nädalast;10 lugu;kolme kaks
laika Billboardi;Kids On;augustil kergem;nelja nädalaga;olevaks sättide;nädala edetabelit;edetabelis möödunudnädalane;edetabelis Tänast;mänginud 13
aiadega Arnation;Nii nädala;aasta albumi;Tiina seitsmendal;number seitse;nädalat järgemööda;nädalat number;Albumi nimilugu;püüdsin kõrgem
Hossate püüdsin;edetabelis möödunudnädalane;Minul muusikaajakirja;vaatleb Euroopa;number leiame;vaatame nädala;nädala edetabelit;11 nädalal;number 11
singel London;bändi müsteerias;nädal ansamblil;Ameerika läbilöövat;nädala power;nädalat aasta;möödunud nädala;kaks singli;18 nädala
Valhoya Sassarikando;juhib rosetid;Augusti edetabelis;edetabeliga Praegu;kolmas number;saavutas nädalal;nädala number;edetabelilõpp homme;Ja vaatame
näeme Stapmil;number Charlingi;Albumi nimilugu;juhib edetabelit;number 10;Selle nädala;Selle nädala;mängida singel;Niisiis jõudsime
tapmine loving;nädala Top;mängime septembris;šansse mänginud;number kaks;nimetaksime nädala;Ja nädala;Ameerika number;number 12
Johnny Hallyday;Music Merja;edetabelis möödunudnädalane;raadios mänginud;esikohal olevaks;nädalat edetabelis;homme viiendal;Üheksandal neli;nädala 18
tööna flaim;Sassarikando esimesel;One Albumi;mänginud õigemini;näe number;tahavad nädala;tahavad nädala;Hollandis esimesel;kolmeteistkümnendat nädalat
nädala power;Motze Hubble'i;seitse ansambel;ameeriklaste mängib;See uus;Täisnädala reedel;möödunud nädalal;Ameerika 20;tõusnud 18
Vakset drest;tähendab kahtekümmend;Ja singel;jõudsime tippkümnesse;antud special;nädalaga tõusnud;nädalast kerkinud;Minul muusikaajakirja;peksa võib-olla
räppareid Eric;juhib edetabelit;number neljandal;edetabeli Selle;number neljandal;läinudnädalane number;saavutas nädalal;Euroopa edetabelite;nelja nädalaga
around Sidujad;Play tähendab;kirjutab laulud;astunud seitsme;autoff kond;homme viiendal;One nädalasse;raadiojaamade mängitud;antud special
Hanteri Motze;Haatid külaline;singlite edetabelit;edetabelit suurem;koha number;mängima nädala;Täisnädala reedel;Ameerika roki;15 juuliga
Michael Jacksoni;raadios mänginud;edetabeleid Music;müsteerias Aadi;nimed näiteks;kaheksandal möödunudnädalane;nädalat aasta;rokkraadio lugu;Itaalia number
Gold Haatid;nädala tipp;nimed näiteks;13 nädalaga;rakset vaatame;nädal ansamblil;kehtivuse laupäevasel;California esimesel;Ants Prantsusmaal
kuu Man's;Teooria Esstefaanilt;Ja kuulsite;edetabelite võtame;jaamiv asi;nädalal koha;nädalaga tõusnud;aasta albumi;täpselt 20
Motze Hubble'i;Stapmil loving;nädalal Beachis;Pi rakkimigajas;seitse ansambel;nädala tipp;viiendal läinudnädalane;seitsmendal jäänud;nädala kehtiva
sättide lök;pill poordi;kehtivuse laupäevasel;esimesel eurovisioonist;number kolme;keeras nädalal;edetabelilõpp homme;Täisnädala reedel;20 seitsmeteistkümnendalt
Vans Dubais;nimetatud mosseupli;laul Kreekas;Sidujad kreisi;soul pala;neljandal möödunudnädalane;nädalal 12;nädalal Beachis;möödunud Ameerikas
poiss joratsiooning;Tänast saadet;inglise edetabeli;täitsa vabalt;poisi uus;kaheksandat nädalat;keeras nädalal;kuumemat singlit;rakers joissa
albumi autoff;hitiga Vans;muistanud seitsmendana;märgitud lugu;tapmine loving;möödunud nädalal;räägiksin juulikuus;Ekspressi mängib;California esimesel
bängurs igavene;Minul muusikaajakirja;kuulsam mees;kolmandal ansambli;toonduv anal;nädalat singel;nädala 29;näe number;Lions kiru
Granada šansse;special nimed;saadet alustab;Aga muuseas;lugu vast;nädala 29;esimest nädalat;lõppenud edetabeli;nädalaga seitsmeteistkümnendale
Raco Granada;number leiame;kõrgemal positsioonil;esimesel bändi;päästju LIFE;reedel lihtsalt;kaheksandal möödunudnädalane;nimelt edetabel;13 nädal
crazy about;Williamsi Leipto;esimesel Franklin;Seda mängima;number viis;nelja nädalaga;neljandal möödunudnädalane;kuu öelda;29 juulil
sõutus sõule;20 -ks;nimega One;edetabelit Viienda;Hollandi number;septembrikuus nädalal;mängima nädala;Ja esimesel;Eric B
kuul Tšeid;andata EPavkai;mängib kolmandal;nimilugu One;number kaheksa;möödunudnädalane 20;seitsme nädalaga;Black tõusnud;kaks möödunudnädalane
luuseum Praegu;Gladys nadi;nimelt edetabel;kontserdi aia;ootama kolmas;nädala 18;septembrikuus nädalal;Billboardi edetabeli;sky kolme
