EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mere hõngu;saabunutele pidurõivais;Nõukogude Eestis;püsti Mererajooni;algab head;loori lauluväljaku;tõuseb laululava;jaanitujule Täna;Ja olemegi
Lembit Meriloo;ühtsoodu Ainult;Eestis laiemal;vanast rahvakombest;Adrad head;laululava peamasti;salusid haljendavaid;Täna jaaniõhtul;keerutavad laululavaesisel
sekrezerm õieti;Truncil Ei;jaanipidustustel kõikjal;See jaanipeo;näiteks jaani;tõuseb laululava;peolisi laululava;jaaniToiustest täna;Viljandisse Kuidas
kõmisev õllekelder;Ja pidustused;teritame Kesk-Eestis;Nüüd hoolitseppi;varju Ent;kõlavad Viljandi;kuuldes vanapaari;jaanituled Praegu;80 aastat
olemegi manas;kadakad aedlinnas;kõikjal Nõukogude;juuni SL-is;head lennaksed;tammikutes kääbastel;laulad südasuvi;Jaanist visa;Kuid väljendasid
Seberg ütleks;mujalgi Kemadi;Viljandis lauldud;SL-is maailmas;kommentaar kombed;lauluväljakule voolab;kõlavad Viljandi;sõna jaanipäeval;eriti Saaremaal
Runzale õelusele;edu kolhoosis;tänane Eesti;konkreetsemad jaanikombed;ankruga astuvad;jätk laulupidulauludega;lauljate tantsijate;jaaniõhtul Viljandi;tõusis kiriku
iseendastmõistetav jaanipäev;Toomemäel jaanituld;tänavustel jaanipidustustel;käitisi jaanipäeva;jaani punktil;lauldud pluusinimedas;laululava peamasti;Jaanipäeva kommetest;möödunud sajandist
muissess Rahvarõivais;jõngesin parmupilli;Eesti kaunimaid;Lauluväljak ehtinud;esimene sõna;peolisi laululava;Viljandis lauldud;jaanipidustustel kõikjal;päikesest pruunistunud
Seepärast Esidki;südasuvi jaanipäev;tänavu tähtsast;sõpruse Väljakul;tantsu nooremaist;jaanipäeval kägu;taeva tulekeeled;Seetõttu jaaniööl;küla muiste
küsida seedeõlut;Tartu Koondorkestri;jaanitujule Täna;pääseb diskjatest;anna teast;küla Vainudel;kadakad aedlinnas;Tallinna jaanipeole;Ja ütlema
kiigelennud sõnajalaõielood;majaperemehel koitkub;vanade rahvapillide;No raamatutest;toome orgu;Eesti kaunimaid;kuulas tulem;jaanituli Esmalt;tööd tõsiselt
