EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
lõpus second;Teie sotsioloogina;koolis klubikultuuriteemaline;raadiost mängiti;nii-öelda defineerida;rääkida klubikultuuri;rääkida klubikultuuri;sotsioloogina klubikultuuri;inimesed tegelevad
Prive's Aivar;noorsookultuuriks Aga;sotsioloogina klubikultuuri;keeklubidest üldse;alternatiivse mana;klubikultuuriüritustel Te;sotsioloogina klubikultuuri;popkultuurist klubikultuurist;võib-olla võib-olla
ground imago;klubikultuurikontekstis kaagis;võib-olla hipikultuuri;olulisi Tiitseisid;ground alternatiivne;sotsioloogina klubikultuuri;koolis klubikultuuriteemaline;Teie sotsioloogina;sellisem võib-olla
mutant Disco;klubikultuuriteemaline popkultuuritund;mõtlen kultuurilises;käisid klubitamas;üldse defineerima;käisite klubikultuuriüritustel;klubikultuuriteemaline popkultuuritund;klubikultuurist Me;Lääne-Euroopas riikides
underground väikese;Teine asi;head raadiokuulajad;teadis selgelt;paralleele tooks;koolis klubikultuuriteemaline;täna klubikultuurist;klubikultuurist ütlesime;seoses üldse
mõtlen Ractarane;Eesti klubikultuuri;sotsioloogina otsisin;olulisem Tiitsail;intervjuust Is;käinud klubistali;klubikultuuriüritustel Te;klubikultuurist loomulikult;otsisin põnevamat
second Jaroslav;klubikultuur nii-öelda;käisite klubikultuuriüritustel;saatesse Raili;näiteks valida;head raadiokuulajad;eesti klubikultuur;klubikultuuriteemaline popkultuuritund;klubikultuuril seoses
subkultuurid öelda;natukene stiilitunnetus;muusikat Raadio;meenutusi Olete;jaotanud näiteks;täna raadio;klubikultuur autentne;räägime klubikultuurist;mitmeti seotud
Noftidzee nohik;narkootikumidega Te;kuskilt raadiost;Tähendab massikultuur;alternatiivne ande;popkultuurist klubikultuurist;rääkida ühiskonna;Aga klubikultuuril;rääkinud nii-öelda
põhimõtteliselt mutant;nii-öelda trahviti;Kuigi klubikultuur;räägime klubikultuurist;defineerima laiemas;küsinud klubis;klubikultuur muusika;klubikultuuriüritustel loomulikult;samamoodi Lääne-Euroopas
mõiste klubikultuur;Testis uimastitarvitamisega;näiteks Hollywoodis;defineerida meistri;mainitud ajuti;rääkida ühiskonna;klubikultuur Tähendab;klubikultuuriüritustel Te;stiilitunnetus võib-olla
nii-öelda underground;jagasin ankeete;elektroonilise muusikatüüpide;tegelikult klubikultuuris;näiteks uus;Teie sotsioloogina;avalikkuse klubis;klubikultuur klubikultuurikontekstis;kaugemale jäänud
daatum popkultuuri;tean dünaamika;tundus põnev;tähtsam muusika;nii-öelda alternatiiv;klubikultuuris tube;küsinud klubis;Jeisid klubikultuuri;Ma mõtlen
kommertskäes säsi;muutus atraktiivseks;tänava bakalaureusetööle;muusikastiilidega Et;nimetatakse laineks;Raadio kaks;Andagranud klubikultuuri;Ja klubikultuur;Eestis lihtne
ütleme ütleksin;hiljem 90;klubi nime;Suurbritannias kiiresti;ütlen rühm;kuulate saadet;täna raadio;klubikultuuri inimesi;tarvitamist suhteliselt
Ractarane Persona;klubikultuuri Võib-olla;kommertslikult klubid;tegemist piraatkoopiana;valida mismoodi;klubikultuur algas;täna popkultuurist;jälginud klubikultuurimaastikul;mõttes seotud
ground alternatiivne;stiili küsimus;nii-öelda ajaloolises;priotiseeringu keskperioodi;jess OK;klubikultuur muusika;koolis popkultuurist;klubikultuur reivikultuur;93 suuremad
jõudis otseselt;nimelt ecstasy;popkultuurist küsimus;mismoodi küsitlusi;eksklusiivset inimene;klubikultuuri Eestis;sobi kultuuri;klubikultuur alguses;aastal 98
Disco klubi;osa On;muusikastiili tekkis;Tollal ilmselt;ajuti erilisena;seltskonna praegult;head raadiokuulajad;klubikultuuris tube;Noh võib-olla
kõrge kõrge;sotsiaalne kapital;kõrge haridustasemega;Seda uurisin;protest Et;avalikkuse klubis;suur sotsiaalne;sotsioloogi Aire;osa võib-olla
ütleme öelda;kommertlikum üritus;natukene stiilitunnetus;muusikaga Vot;tähendab no;räägime kultuuri;klubidest keeklubidest;klubikultuuri kolme;93 aastal
