EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õpilane Cavel;Aldo Meristo;orkestrite piirkondlik;meeldib Lastele;null See;Virumaaorkester sõidetakse;juttu orkestri;Virumaa kontsertorkestritöödest-tegemistest;Virumaa kontsertorkestritöödest-tegemistest
märksõnast sümfoonia;täisorkestrit Siis;Virumaaorkestrite kontsertidel;kalliste piletihindadega;annab võimaluse;ühismängimised orkestripäevadel;näiteks kontsertorkestrit;Aga Virumaaorkester;näiteks Lääne-Virumaal
Vanemuine Estonia;klassikaraadiovõrkpallivõistkond Aga;vanaema gaasimuusikakultuuri;vana üldlaulupeo;maks kodus;sellesamale Virumaaorkestrile;rääkinud orkestrile;Virumaaorkestrile moodustada;Lääne-Virumaal usun
orkestrimäng ütleme;Virumaa kontsertorkestritöödest-tegemistest;Lääne-Virumaal muusikaõpetuses;traagilisemad tuuakse;igav tegevus;Virumaaorkestrite kontsertidel;laste sümfooniaorkestrite;Virumaa noorteorkestriselts;Tallinnast nii-öelda
project orkester;Minu ema;Virumaa kontsertorkestritöödest-tegemistest;orkestriprojekt näide;ongi näiteks;Virumaa kontsertorkestri;Ja sümfooniaorkester;Virumaaorkester sõidetakse;ühiskassa Lääne-Virumaal
Näiteks Estonia;paus Siis;õpetajatel orkestris;mängida kontsertorkestris;protsess pakub;juttu orkestri;õpetajatel orkestris;Virumaaorkestrite kontsertidel;Lääne-Virumaal muusikaõpetuses
kontrabass Virumaa;Virumaa noorteorkestriselts;Rakvere muusikakooli;suuresti Handole;nimetame näiteks;sümfooniaorkestrit Ja;orkestris räägime;noorteorkestriselts asutajad;Lääne-Virumaal jagaksime
programmides Haydni;Väike-Maarjas koorijuht;oligi orkestrit;seitse lasteaiani;sead plaksutage;kontsertorkestri staatus;linnu sümfooniaorkestrit;orkestriprojekt näide;kooliga rääkida
Aldo Meristo;noorteorkestri nii-öelda;Ja orkestriprojekt;Sest noodimärk;moment antud;Virumaaorkestrile moodustada;mängivad orkestris;kontsertorkester Rakverele;õppida erialadel
Rootsi rapsoodia;suur Näiteks;näiteks orkestrilaagris;seltsielu asjast;See probleem;ütles sümfooniaorkester;koolis orkestrit;kontsertorkestritöödest-tegemistest kontserdielust;õpetajatele huvi
programm ütleme;muusikaõpetaja nimetame;sellesamale Virumaaorkestrile;miljonit toetame;probleem vaja;tase orkestrisse;Aga kontsertorkester;tahaks orkestrisse;aastat 26
Euro-Disneylandi teade;meloodiaid teavad;õpib muusikakoolis;tegeldud tegelikult;nullist Ja;Virumaa noorteorkestriselts;Ja orkestri;muusikutest Virumaa;Väike-Maarja koduloomuuseumist
rapsoodia guugol;rääkida Siis;kuuleb noorteorkestrit;järjest meeldima;jaotamist korrigeerima;sümfooniaorkester ütlen;orkestrite olemasolu;noorteorkestrit Ja;võib-olla kaupluse
Hars Parstins;taktikepi Mis;väikesed muusikud;sümfooniaorkestris vajavaid;programm ütleme;orkestris öeldud;eriti orkestris;Ühelgi orkestrile;maavalitsuse haridus-
folkloor sed;Sümfooniaorkestrite päev;vanaisa Väike-Maarjas;asutasid Nii;ütleme kodust;koosmäng orkestrimäng;kontsertorkester öeldakse;juttu orkestri;Lääne-Viru ühisomavalitsuse
sümfooniaorkestrite vähem;käib orkestris;näiteks Lääne-Virumaal;Paide kooliga;Ja distingenditeed;orkestriga seonduvad;Ja orkestriprojekt;muusikaõpetaja Jaan;ütles võib-olla
Tänased kõnealused;seotud Eces;orkestripäevadel tavaliselt;aeg plaksutasid;lokaalne probleem;orkestreid nii-öelda;spetsiaalselt orkestri;orkestrisse Vanemuine;Võib-olla külluses
käivitatud ütles;Virumaa keldrikvartett;natuke organiseerimist;Alati mängin;lapsed No;Ja orkestriprojekt;ütles sümfooniaorkester;Sümfooniaorkestripäeva antakse;kontsertmeister 10
häälde muusika;tähendab paljudega;Orkestri ülesanne;Igaüks saadas;meelitada Need;käinud Virumaaorkestrite;sümfooniaorkester Sümfooniaorkestrite;Nüüd kontsertorkester;loomulikult ongi
Cavel mängib;asja natuke;kontsertorkestritöödest-tegemistest kontserdielust;üldlaulupeo teatmiku;distingenditeed särkides;sümfooniaorkester Sümfooniaorkestrite;tegutsevaid harrastussümfooniaorkestreid;noorteorkestrit kuulamas;kontsertidel viimane
õpetus Virumaal;sõprusorkestri Riiga;orkestri arengu;mängib pärimusmuusikat;sed vaata;Ja orkestrantide;orkestrile esinemisi;kontsertorkestris Nemad;Mis huvitav
Rakverega seotud;kontsertorkestris Ja;orkestrisse Vanemuine;Kultuuriosakonna vanemspetsialist;probleem sugugi;korda orkestris;Virumaa kontsertorkestritöödest-tegemistest;täisorkestrit Siis;laste vanemad
ütleme sillaehitaja;hea kodu;Me laulsime;Mismoodi proovid;alustasid nullist;orkestritele erilist;orkestrimäng ütleme;Järvamaa orkester;Siis nii-öelda
öeldakse project;harrastussümfooniaorkestreid Sest;pärit vanavanemad;Meie mängida;tekkinud moment;kontsertorkester öeldakse;sellesamale Virumaaorkestrile;orkestreid nii-öelda;võib-olla mäleta
