EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Ränk ütleme;Aesma raadiomaja;esimeselt korruselt;spordiSis ühendatud;lahjem number;raadiosse trepi;astusid raadio;Spordireporterile sõnad;jõuad 10
Aesma tuletõrje;vapper sportlane;korrusel madis;jooksma üheksateistkilose;number arv;jaks jalgades;raadiosse trepi;Aesma raadiomaja;väga-väga soliidne
Madis Aesma;sinupoolne soovitus;viiendal korrusel;Ja tuletõrje;null korrusel;liitšeile raadiosaatesse;liitšeile raadiosaatesse;raadiomaja esimeselt;räägime võib-olla
tase Ränk;jooksevad ränk;korrusel Madis;raadiosaatesse hiljaks;raadiomaja null;minuti jõuad;raadiosaatesse hiljaks;raadiomaja null;rekordi võib-olla
Aesma raadiomaja;soovitan sinupoolne;kolmas trepp;arvan tegelikult;tase arvan;jõudnud hoogsalt;raadiomaja esimeselt;Aesma jooksis;võib-olla jooksnud
spordiSis ühendatud;ukseni jooksja;korrusel varustusega;mõnusam üheksateistkilose;murdis uhked;astusid raadio;plaadimasina käima;startis raadiomaja;võib-olla võib-olla
räägime võib-olla;Palju 19;-le korrusele;liitšeile raadiosaatesse;ütleme Ei;öelda tase;jõudsin raadiosse;korrusel Madis;100 19
võib-olla üldse;mõtlen minut;korrusele mailis;esimesel telefonisild;reaalselt hoida;räägi võtab;sekundite sportlase;jookse jookse;Võib-olla ütlebki
Aesma jõudmas;astub stuudiouksest;valmis sekundeid;Aesma tuletõrje;tegelikult meelde;joosta arvan;Aesma raadiomaja;Kas minuti;võib-olla üldse
jooksevad ränk;-le korrusele;madis Esimene;kiiremat aega;hetkel tundus;jõudsin üldse;startis raadiomaja;53 minutit;kotist CD-plaadi
võetud Üheksas;minut 20;esimesel telefonisild;spordi ühinenud;ühinenud vorm;hetkest panid;sekundit joostud;Esimene esimesel;üldse 10
sooritus öelda;Müts maha;korrusele 19;jooksnud Tegelikult;kümnete meeste;jõudsin raadiosse;korrusel varustusega;raadio kahe;varustusega jooksevad
näed noor;korrusel Siis;Madis Aesma;Tiitsei selgroogu;suhteliselt Ja;korrust Mul;esimeselt korruselt;20 hetkest;25 sekundiga
käima tegelikult;tase arvan;16 korrusel;Kolleegimist parim;arvan tegelikult;valmis jooksma;korrusele haarama;korruselt 10;19 kilost
spordi spordiSis;hoida selga;raadiomaja esimeselt;kilose seljakotiga;küsimuse Ei;Oled valmis;sekundit aega;kolleeg Madis;19 kilose
tuletõrje spordiiidse;Aesma jõudmas;plaat masinasse;raske tegelikult;parim parim;kiiresti vean;masinasse lugu;raadiosse trepi;egas võib-olla
surnalist spordiuudiste;Madison jõudu;sekundeid lugema;stuudiouksest Nii;parim aeg;kõne jõudnud;korrusel Siis;jõuad 10;võib-olla rekordi
oskagi öelda;vorm Oled;öelda tase;üheksateistkilose seljakotiga;joosta arvan;tiitši Ja;raadio kahe;-le korrusele;24 kilone
täis kõnev;koti äkki;stuudios hetkel;kodus seitsmendast;minutil aeg;ütleme nimetan;masinatest saagi;räägi võtab;joosta 10
Sten Teppan;Aesma 25;jõuda stuudiosse;raadiomaja esimeselt;See kolmas;Ja valmis;kiiresti vean;minut kaheksa;19 Romney
kole sõnad;saagi Kui;kolleeg Madis;Lootsid kiiremat;Tegelikult hullem;korrusele Ärata;minutit ütleme;Indrek Vaheoja;liitunud Võib-olla
mõttes mõnusam;sekundit Kas;lugema tahad;korrusesse umbasest;kodus seitsmendast;jookse Oled;raadiomaja null;korrusel Siis;teele võib-olla
Indrek Vaheoja;pluss kuus;minuti jõuad;trepi tasapind;võtab energiat;siiamaani siiamaani;korrusele Ärata;ukseni jooksja;No mõtle
kõrvaklapid küsin;minut kaheksa;kaalu massi;masinasse lugu;tähendab Kui;kaasa vedas;astub stuudiouksest;minutit ütleme;CD-plaadi suruma
võetud jäänud;jooksutossud No;paistab stuudiouksest;sekundite sportlase;rekordi võib-olla;seljakotiga astub;null korrusel;sportlane Madis;poolteist minutit
siiamaani siiamaani;viis kila;valmis jooksma;raadio kahe;arvan keskmine;haarama kotist;stuudios hetkel;ühesõnaga suurepärane;võib-olla väikese
tundub väike;hoidmine natukene;esimesed kuue;tegelikult 19;kaks Aeg;saagi Kui;masinasse hilinenud;jutt jooksevadki;seljakotiga 10
lõpus jõua;jääda Oli;raadiosse trepi;üheksateistkilose koti;aeg lahutada;jõudsid tegelikult;kotist plaadi;jooksma üheksateistkilose;53 minutit
Madis 49;minutit 35;hea kolleeg;astusid raadio;keskmine tase;ukseni jooksja;Kui plaadivõtmise;jooksja Aga;ütlebki omapoolse
