EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Sturridge ütleb;kliima asi;Hendrik Olde;hetkeks Kilingi-Nõmme;energiat kodus;Paul Kerese;Paul Kerese;Paide maleklubi;tähtedega tagasihoidlikult
struktuur mõte;antakse maletunde;Paul Kerese;Madelise pärandi;koju kodus;Eestit raamatu;raamatus Kas;Kas malemängijad;sõelale jäänud
ütleme põikpäine;osa kliima;raamatu sünnipeal;ilmselt teadlik;unustame koduse;maletajatel Eesti;Olde Kes;malemeister esikoha;mõju Ja
Moskvas õnnestus;Jakkuma paides;väiksest Eestist;viimased neli;punkte omab;Tallinna mäletajatest;eestvedajad raamatut;Eesti maleföderatsiooni;Jon pealegi
võistlus Seal;maleföderatsiooni asepresidendiks;Valgete kaantega;lisalaengu võtab;treener paides;Eesti noortemeistriks;Eestit raamatu;kuulsaid maletajad;Ja võimalik
Bobifissarid mõistma;Kuidas elu;külaotsa Pärnust;Austraalia niiviisi;ongi struktuur;nimi eestlastele;koostaja Hendrik;maletajatel Eesti;pealegi nimi
õpilane õpetajal;raamatut Siis;klubis inimesi;Siin võistkond;seoses seoses;Eesti meistrid;Kes raamatu;malemängijad poisid;Ja nii-öelda
toast Sturridge;tahab jonnakas;Ja võib-olla;üllatav Kilingi-Nõmme;hetkel punkte;loeme koostaja;Hendrik Olde;Eesti meistritiitlit;asja lihtne
Fomina pärnpuu;vette hüppamine;puud raamatud;Ja inglaste;tookord pioneeride;koostaja Hendrik;malemaid tuntud;suur maleasjatundja;võib-olla mänginud
ässasid koostööd;mõju Ja;Ja leheküljel;üldse niiviisi;uus treener;Hendrik Olde;loeme koostaja;Eesti male;mõnigi hästi
vähem tõenäolisemalt;kergejõustikud Kui;üksikud külaotsa;Keres mängis;eakas inimene;Olde Kes;ojanenile Keres;maletatel arhiivid;tohib natuke
insemalt saatesõnad;tegemist treeneri;loeme lehest;Eestis viiakse;paides treener;Tallinna mees;raamatut paar;koolinoorte malemeister;osta võib-olla
eesmärk üldse;Ja võib-olla;väikeste tähtedega;Paide oletegi;asi Et;väiksest Eestist;originaale kaduma;Kes raamatu;94 aastal
võistkondlikud võistlused;vaja Nii;endiselt Paul;teetegi Ivo;Et ;Ja leheküljel;meistri riietega;Sellesse raamatusse;Ja võib-olla
Siin võistkond;naiskonna treener;juhuslikult suguvõsast;riikides lugeda;arhiivid probleem;ojanenile Keres;Maria Kerese;paljuski maletajatele;Venemaa esimene
tekstiline osa;Aga magnet;võib-olla noorus;kolmekümnene mees;antakse maletunde;Eestist 94;tegija loeme;maleolümpial ülemaailmne;75 aastal
kliima asi;jäänute Kilingi;50 -te;Üks Paide;kodus vanemad;Champenaadilt Eestis;raamatusse koondatud;Eestit raamatu;inimene pealegi
Moskva olümpia;Pip Eesti;neljandast klassist;mäletajatest Muidugi;punktisumma suurem;raamat vaatab;Peal nimi;meistritiitlit õpilasest;mitmed-mitmed asjaolud
õpilane lihtsalt;keskkooli 85;natukene üllatav;Kas malemängijad;arvuti raamatu;partii Eestis;raamatu ostnud;maleklubi tasapisi;Võib-olla tipus
asi Moskva;mõjub ülejäänutele;koduse toetus;seada tegeleda;probleem Ja;Maria Kerese;raamatu oluliselt;Tallinna mees;võib-olla küsinud
seisud analüüsitakse;jätkub Kus;ladunud sisemiselt;viiakse eraldi;tekstidele insemalt;jäänute Kilingi;härra Pärnits;koostaja Hendrik;kuulsamad võib-olla
teadlik tähistus;meeskond eestvedajad;ilukirjandust Siin;raamatut Siis;hingeks Endast;loeme lehest;paidesse Kotka;Kerese saatesõnad;-te aastate
aitab Muusika;Kilingi-Nõmme Paide;pintsakuga ühtegi;ajakirjas Helistasime;toetus arvan;malemaid tuntud;raamatut Noh;näeme Paul;eesmärk üldse
Eesti koolinoorte;mäng Ja;üheski ajakirjas;Kerese elutöö;Ja eraldatakse;vaadata annaalidest;liita Enamasti;Champenaadilt Eestis;aasta vähem
konkreetselt See;Ja suurt;pealegi kuskilt;konkurendid varsti;võimalused võidab;Eestis medali;hästi tuntud;meistrid Juba;inimene koolipoiss
Ja tähistused;kõva Ei;pikk nimekiri;Läks natukene;kontrollida Ei;Kilingi-Nõmme poiss;vaadata raamatud;meesmaletajad maailma;male Eestis
probleem ütles;Ja Sai;astub uksest;pärandi kommentaaridega;moraalne vastutus;koefitsientide tuntud;nimi eestlastele;maletaja lisalaengu;õpilane lihtsalt
klubid niiviisi;Mis ajuhallid;toodud partiid;Pole kaarti;seoses raamat;maleeluga kursis;õpilase raamatu;üllatav Kilingi-Nõmme;üllatus-üllatus naiskonna
toetamine võimalik;50 -te;eakas inimene;Elvistil sõita;kollektiivi punktisumma;teab Hendrik;koefitsientide tuntud;Jaan Ehlvest;malemaid tuntud
pahuksis õpetajad;Et noorest;idee varem;meeskonda toetada;paidest paides;Aix Olde;Tallinna mees;algusest malet;hästi paar
niiviisi süsteem;ühtegi matši;noorest hakaga;suguvõsast maleringi;antinat fotod;täis Henrik;lemmikheliloojaga Loost;Kus maletaja;ületab võib-olla
süsteem käima;aastal àra;algusest malet;üldse kandideerisin;tähendab oskab;Peal nimi;kuskilt Kilingi-Nõmmel;Keres uus;treener võib-olla
ühekordne pulss;koosolekuvaheajal kuulsin;unustatud teame-tunneme;mängima Kas;absoluutses tipus;paidesse Kotka;puudu raamatut;Kilingi-Nõmme võitis;võib-olla pahandame
võistkonnas osa;sündima tagasihaardega;mõtted eesti;tohib välismaalasi;probleem ütles;organiseerima Eestis;Ja lehti;Miks tugevamaid;võib-olla halvem
mõtted eesti;Et võistkonna;koondatud malesuuruse;raamatu ostnud;ühtegi asja;tipus Et;arvuti raamatu;pioneeride võistlusest;võib-olla noorus
