EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
liivakivide Crystalse;toimub vee;joogivesi teema;kiiremini internetist;vaatame number;täna joogiveest;täna joogiveest;joogivee Kõigepealt;tõepoolest Lõuna-Eestis
methemoglobiin meenia;meetrit Te;täna joogiveest;tänane saatekülaline;teema number;räägime vee;joogivesi tänane;räägime joogivesi;inimesed üldse
Terje Soots;Ka veevarustussüsteemid;kõneleme veest;Brita paljudel;probleem vett;räägime joogivesi;täna veest;Nõnda joogivesi;Ja võimalik
veetöötluse mõte;täna Terje;tähtis vett;põhjaveekompleksi eristatakse;number No;joogivesi tänane;räägime joogivesi;joogivesi maailmas;tervisekaitse- veterinaarsüsteeme
põhjustavad methemoglobiin;tark vett;veevärkide probleem;üldse veevärki;number Kolmandana;täna veest;räägime vee;täna joogiveest;nii-öelda teaduskeeles
põhjavesi lihtsalt;näiteks lämmastikgaas;Ja vesi;kauem metalltorude;ongi vett;Noh joogivee;ütlesime joogivesi;keemiale Siis;analüüsid kindlasti
tõepoolest bluubeibis;Tere Jaak;loomulikult veevarustussüsteem;tänapäeval vaadata;oleva filtri;tänane teema;Tänane teema;joogiveeküsimustega aastad;Tallinnast nii-öelda
eurodirektiiv näeb;Alo 1;joogivesi maailmas;joogiveemäärus lähedane;head vee;mainisin vesi;igapäevane joogivesi;Ja joogivesi;Võib-olla tark
erinevates põhjaveehorisont;Eestisse On;soovitatakse pudelivett;täiendada Taanimaa;number Nii;püüdnud joogiveeküsimustega;vett anda;näiteks puurkaevuvees;näiteks Lõuna-Eestis
teadusalad füüsika;tööta Vesi;vee töötlemine;Algab saade;meetrit vale;joogivee Kõigepealt;kõneleme veest;vee keemiast;võib-olla Soomes
füüsika keemia;töös personaalarvutit;neljas küsimus;näiteid puurkaevude;saabki vett;rääkisime veest;tänase küsimuse;Kui vesi;laborid tervisekaitse-
põhjustatud Nitraadid;eristatakse vastavalt;veeküsimustes aktiivselt;liitrit keskeltläbi;number tegelikult;veevärki Me;rääkisime veest;Kuuspakk Me;võib-olla aeg
entsüklopeedia See;Kas kaasaegse;joogivee Kõigepealt;vanast Hiinast;joogiveemäärus number;vett joome;joogivesi teema;Tartu veevärk;pakutud 10
jõed järved;kaasaegne veevärk;võib-olla hapnikuprobleem;Taanimaal veekeskusesse;vett joome;tänase küsimuse;saabki vett;allikavesi veest;ametiasutuste aitavad
küsimus põhjustatud;veevarustuse süsteem;Tere Jaak;lähemalt torudes;võimaldab näiteks;veest tänan;lausa vee;veevärki Me;soovitav aeg-ajalt
tänase Kuusbacki;helistate Viive;Tänane teema;tegemist populaarteadusliku;kaevus oleva;ajal vesi;ajal vesi;puurkaevude Veeanalüüsid;33 Ükskõik
vähem loomulikult;üllatav Tundub;räägime täna;sügavatest veehorisonti;vastav süsteem;vett anda;joogivee Kõigepealt;mürkkemikaalidega jällegi;Ja võib-olla
graniit jõed;Mis võimalik;joogiveemäärus number;kvaliteetsem hiilitakse;head laborid;joogivesi maailmas;mõttega vesi;Jah joogiveemäärus;vastutus aeg-ajalt
lõpmatuseni mõistlik;Te Tartu;Tulemegi küsimusega;vesi pudelitesse;arvuti tootmiseks;joogiveeküsimustega aastad;joogivesi maailmas;joogiveedirektiivile Euroopas;Aga räägime
Aireerimine toimub;teabega puudutab;mikrobioloogiast temaatika;vähem Kuulame;näiteks vett;räägime täna;räägime täna;puhta joogile;Lõuna-Eesti põhjavesi
märksõnana vesi;tähtis roll;inimese veevarustuse;põhjaveehorisont sides;näiteks muutub;igapäevane joogivesi;veevärki Me;veevärk valmis;tagajärjeks võib-olla
sõjastrateegiline küsimus;Ta nimelt;veevärk avati;valmistatakse veetöötlusjaama;Et võimalik;See tänane;aasta vee;Aitäh Viive;Anname võib-olla
veetöötlusjaamad vesi;Järgmine helistaja;teema tegelikult;populaarteadusliku saatega;sides erinev;veevärk valmis;tänane teema;Saaremaal laborijuhina;võib-olla vee
ütles Ütle;keedetud vett;Aitäh kuulajatele;joogivee Kõigepealt;arvates kasutada;aktuaalne teema;joogiveeküsimustega aastad;salvkaevudeks puurkaevudeks;tegelikult öelda
värvus kloriidid;koostis Kui;oluline inimesed;katernaarsetest setete;meetrit No;vaja mainida;sõltub vee;otse järvest;vastus 12000
näed toimub;tähistada maks;veetemperatuur näiteks;veevärk valmis;oleva vee;tarbimine veemassid;tähtis vett;Veelgi Jaak;politsei kvaliteetsem
Puhul sõltub;Ükskõik sajand;veekeskusesse õppima;põhjaveekompleksi vaadatuna;andnud inimesi;vesi pudelitesse;küsime liitrit;tänan Jaak;ülikooli keemia-füüsikateaduskonna
visatud päring;Nii Ja;käsiraamat lemmiklooma;eksitust tänapäevani;ütleme valel;hetkel Kuulame;tänapäevase veetöötluse;saates Kui;loomulikult oluline
Oksodeeritud emo;vesi pudelitesse;veetorustiku parem;14-ks põhjaveehorisondis;kanus oleva;tänane saatekülaline;oluline homse;eriprogrammiga keskkonnakeemiat;tavaliselt puutuvad
Euroopa mõistes;Et soovitav;küsimus Küsimeeste;viimase tänase;allikatest näiteks;vett põnevusesse;öelda veehorisondist;näiteks väävelvesinik;nii-öelda tähistada
Te ütlesite;keemia mikrobioloogia;vees haigustekitajad;suurepärase raamatunägu;võimaldavad vett;Kõigile Kohe;inimese veevarustuse;Meil jäänud;Ütleme 10
laborid tervisekaitse-;entsüklopeedia See;valida hooldada;püütakse liivafiltritest;näiteid näiteks;räägime materjali;maa vesi;joonideks vee;võib-olla võimalusega
täiendada Taanimaa;Sellest suvest;Kirjastus Varrak;Ja hõbedajoone;number 82;väävelvesinik teataks;alustanud veevarustust;tulevaste keemikutega;aastal võimalik
ütlesime joogivesi;tervisekaitse- veterinaarsüsteeme;üldse veevärki;küsimust saates;serveritest võimalik;Kõigepealt räägime;veest tänan;kaasaegne vee;kuulajatele See
serveritest võimalik;oluline inimesed;vaadates probleemne;Eestis tervisekaitselaboreid;arvutitootmisele kuluda;inimesed kraanista;vett põnevusesse;vee Ja;vee kvaliteedi
vastav süsteem;saates Ja;silmaga lõhna;kindlasti ebameeldiva;võimalus eriprogrammi;informatsiooni vee;loomulikult veevarustussüsteem;heakvaliteedilise vee;Kuidas raamatu
sõltub Lõuna-Eesti;uurinud mulda;kuju veetöötlusjaam;Loeme vastase;aeg arvutitootmisele;eelnevatest juttudest;Kõigepealt räägime;Kuus 410;kodukandi inimest
Alo 1;vastavalt aluspinnase;plastiktorude rääkisime;Kuusbacki mängu;vähem vett;loomulikult veevarustussüsteem;võib-olla vee;veevärkide 2000;nii-öelda lõpuni
