EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Mozarti abonoment;kammerorkestriga koopias;Mozarti aasta;Arkanšellogorelli jõulukontserdist;loominguline moment;pedagoog Tallinna;Tallinna muusikakeskkoolis;Jüri Gerretz;orkestrid tavaliselt
Johann Christian;On Mozart;kammerorkestriga Mozarti;maailmas interpreet;arvan näiteks;solistina Tallinna;Tallinna muusikakeskkooli;Kuidas Mozarti;asja jätkama
Kuopios mängisin;kammerorkestriga Mozarti;Gerretz Orkestri;seitsmeteistkümnekesi väikses;võib-olla symbol;Tallinna muusikakeskkoolis;Õpetan Tallinna;Mozarti Tseedul;võib-olla suurem
Kuopios Õpetan;professionaalne dirigenti;Kuidas Mozarti;orkestris ebameeldivam;See pluss;Õpetan Tallinna;solistina Tallinna;Mozarti mänginud;võib-olla loominguga
surnud researchi;konservatooriumi orkester;eriti Mozarti;Kuopios mängisin;arvate reaalsed;Tallinna muusikakeskkooli;õpilased Tallinna;Mozarti Tseedursonaati;Kui kaks-kolm
Timolta Johann;kontsertmeister Saksamaal;Jüri Gerretz;Saksamaakontsert 26;anna uusi;interpreet Gerretz;Tallinna õpilased;Mozarti aasta;nii-öelda tööst
allegro Timolta;Kaljuste kammerkooriga;orkestrinädalased kursused;Venemaa reisidest;publikut anna;Jüri Gerretz;Soomega muusikaharidus;õhtu Mozartile;kontserte 10
Kuopios loomulikult;konservatooriumi Muuseas;kahjuks orkestrist;korrutada seitsmeteistkümnega;ongi kooslus;Tallinna konservatooriumis;Soome õpilased;Gerretz viiekümneseks;võib-olla kammermuusikat
Mozart teasta;isetegevuslikud koorilaulmine;orkester õppimise;vaatevinklist Ja;kindlam pist;õpilased Tallinna;õpilastega Mozarti;mängib Jüri;43 nõukogude
ütleme soius;Võistlus väga-väga;orkestrist orkestrisse;Leibur esines;näiteks pakutud;Gerretz Orkestri;pedagoog Tallinna;õpilastega Mozarti;võimalikult öelda
Christian Bachi;tähendab pidevalt;hetked orkestris;Mozarti mängitud;näidata ütleme;Tallinnas tööd;suvekursustest Soomes;ütleme Mozarti;kontsert nii-öelda
aastat Kuopios;Nii Mozarti;kontserdist kammerorkestrile;kammerorkestrist huvitatud;tasemega arvan;Gerretz dirigendipuldi;Lätis kammerorkestrile;solistina Tallinna;Võistlus väga-väga
abonoment aastal;Es-duur solist;orkester suudab;Kaljuste kammerorkestrist;ongi salvestatud;lõpetas Tallinna;Soomes Eestis;Tallinna muusikakeskkoolis;neli viis
Mozarti Tseedursonaati;toonud dirigenditööd;orkestriga mänginud;vaatevinklist vaadata;areneb aeg;tšellorühma kontsertmeister;viiulimängijad Moskvas;muusikakeskkooli 1961;nõus nii-öelda
võrdlen ütleme;pedagoog Tallinna;interpreet Gerretz;Tseedil plaadi;kooslus nii-öelda;Lätis kammerorkestrile;Tallinna konservatooriumis;eriti Mozarti;võib-olla paari
interpreet Gerretz;muusika interpreteerimine;muusika interpreteerimine;Gerretz viiekümneseks;arvates nii-öelda;interpreetide solistina;eesti interpreedid;kontsertmeister Saksamaal;nii-öelda kasvatanud
täpne Kuopios;Mozarti Tseedul;tegelikult muusikud;Gerretz aktiivsemaid;parteipiletit taskus;Soomega muusikaharidus;Gerretz Orkestri;Oma soolokontsertidest;aastad võib-olla
Kuopios esinevad;suvel Siis;enamasti orkestrid;saatemuusika Kuidas;kontakte uusi;Tallinna trio;määral eesti;viiulimängijad Moskvas;võib-olla kolme
koopias Porbosson;keelpillidele Mis;muusikaharidus kõrgelt;kordi maailmas;suur programm;Gerretz viiekümneseks;orkestrinädalased kursused;aastat interpreedi;lausa võib-olla
