EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Pius režissöör;Siis hea;mõtles Martin;Soolariiul poe;sammus kodu;kodu Martin;kodu Martin;raamisest Soolaleivapeole;kolm Kõigepealt
külalised nõus;Meil vaja;pidu Martin;10 leivaga;pere istus;Martin koju;mõtles Martin;kirjutas Ilmar;Nii ütles
helirežissöör Andres;suhkrusaiapidu parem;Martin rõõmus;Miks leiba;pere uus;pidu Martin;Martin koju;Kõrvalised isikud;10 kilo
Martin õueriided;külalistele maasikatordi;pidu Martini;mõelnud Martin;isa uut;Martin võttis;mõelnud Martin;Meil soolaleiva;punase plekk-katusega
Martin sabassibamas;asetas soolapakid;Martin Köögis;Seejärel murdis;ehitan otsustas;Martin leidis;otsustas Martin;Soolaleivapeole sõbrad;valmis See
režissöör Tiina;leidis suhkrusaiapidu;Martin suure;Eestis kombeks;istus lauda;tuttavad Martin;Martin võttis;isikud Autor;plekk-katusega Täpselt
lauda Väike;ritta Nende;kodu Martin;raamisest Soolaleivapeole;kombeks uus;mõelnud Martin;isa Martin;Miks leiba;valmis pere
suutäie kühveldas;Martin Kirtsutas;Martin leidis;Kas joogipoolist;See äge;Martin lippas;Martin leidis;isikud kirjutas;ütles isa
Kõik külalised;selga poodi;Martin esimest;Soolaleivapeole sõbrad;elus toa;isa Martin;tuttavad Martin;Isa kadunud;koju jõudsid
ema Külalised;Ema lippas;pannkooke Martin;Õunakoogipeo pähklišokolaadipeo;ilm Oih;sammud Martin;värskendav Martin;Isa võttis;süles pannkooke
külalisi süüa;süüaksegi soola;Martin võttis;selgitas Meil;suhkrusaiapidu parem;mõtles Martin;Martin esimest;Meil pidu;isikud kirjutas
nina kirbe;Kui isa;sammud Martin;Martin õueriided;istusega ema;pidu mõtles;Martin õueriided;Soolaleiva pidu;ema Külalised
peo ütles;pidu mõtles;suurte akende;Kirtsutas nina;See ilus;pidu imelik;pidu Martin;Martin võttis;Kõigepealt näitas
õde istusega;söönud Kui;Martin õueriided;Martin esimest;vett täis;Martin aru;sammud Martin;Kui isa;maja See
ema Ta;Hüüatas ema;Martin Meil;maasikatordi peo;lauda Küll;Martin suure;Imestas Martin;Martin esimest;Sellel vigagi
Väike õde;rõõmus Ta;Uuris Martin;Seejärel kutsus;soe ilm;värskendav Martin;nõus Martin;Leivariiuli jõudnud;kärusse 10
lükata See;vigagi Soolaleiva;Tore Martin;Tomusk luges;kaks tavalist;külalised lasid;Martin rõõmus;isa valmis;Uuris Martin
istusega ema;linnas isa;maja lõpuks;üheksa ronis;lauda katma;Martin rõõmus;Martin suure;äge Leivariiuli;Martin võttis
värskendav Martin;Oih Hüüatas;tuttavad Martin;Meil soolaleiva;esik saun;otsustas Martin;Tore Martin;isa uut;mõtles Martin
