EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õelad incad;Amazonase vapiloom;Amazonasest räägime;tegelikult teame;faktid tekitas;Amazonasest räägime;veidi Amazonasest;Amazonas algab;ehitasid mäe
chachapoyaste incad;Amazonase veesüsteem;jõest Amazonas;veidi mägist;assimileerisime hetkel;alast Amazonas;Amazonasest räägime;Amazonasest räägime;nii-öelda metsast
tajad incad;Amazonasest Kuna;Amazonase basseiniks;jäädvustada Muidugi;tekib ongi;teemaks Amazonas;endiselt Amazonas;Amazonas alguse;Lõuna-Ameerika suurimad
inkade püha;jõest Amazonas;Amazonase veesüsteem;Sest tegelikult;tekib nii-öelda;veidi Amazonasest;Ja Amazonasest;veidi Amazonasest;võib-olla huvitavam
põrgates inkade;nii-öelda immuunsussüsteemi;endiselt Amazonas;nii-öelda Europiidne;seeria aset;Amazonas tähtsam;üldse Amazonase;endiselt Amazonas;Jaaguarid Lõuna-Ameerika
öelda Tounturs;chachapoyaste incad;veidi Amazonasest;raskem tegelikult;pikad uhked;üldse Amazonase;valgub Amazonase;jõest Amazonas;väga-väga näiteks
Peruus hõlmab;Jaaguarid Lõuna-Ameerika;teemaks Amazonas;veidi Amazonasest;kurb tegelikult;Amazonas taaskord;näiteks Amazonase;Amazonase vapiloom;jääb lausa
incad tegelikult;matšubitsuks Ehk;üldse Amazonase;režiim lihtinimesel;ütleme näiteks;näiteks Amazonase;Amazonas tähtsam;näiteks Amazonase;ehitatud suure
märkmeid chachapoyaste;teemaks Amazonas;alast Amazonas;Sest konkista;tegelikult näiteks;Ja Amazonasest;Amazonas taaskord;üldse Amazonase;Kui nii-öelda
terrafirme kõrgem;Jätkame fotogooliga;valgub Amazonase;andide idaküljest;avavad jälle;Amazonase basseiniks;kutsuda Amazonase;teemaks Amazonas;nii-öelda kirjutajad
buli kasvatuses;Ja kurb;Amazonas taaskord;ehitised tänaseks;See aeg;jõest Amazonas;teemaks Amazonas;Amazonas tähtsam;nii-öelda kosmilises
kõrgkultuuriga Sincad;inka tähendabki;Ja Amazonasest;räägin mägisest;tegelikult hetkel;Amazonase provints;Amazonas alguse;Amazonas taaskord;hetkel tegelikult
Andidesse vesi;Nad hävitasid;näiteks Amazonase;kõrgemal vihmametsas;geen pikema;Amazonas algab;Amazonas algab;Ja Amazonasest;Põhja-Peruust inkad
jõest Amazonas;valgub Amazonase;Amazonase provints;inkad tegelikult;vähem hetkel;Amazonas alguse;alast Amazonas;kutsuda Amazonase;nii-öelda immuunsussüsteemi
Põhja-Peruust inkad;mägedesse Ja;kutsuda Amazonase;oleneb parasjagu;kindlus kutsutakse;kutsuda Amazonase;Amazonase basseini;Amazonase basseiniks;kolmnurk nii-öelda
keeles Peisin;Sist Boyaste;Amazonas algab;plaan tegelikult;suunas näiteks;endiselt Amazonas;Amazonase basseiniks;Amazonase veesüsteem;sobivasse nii-öelda
põllukultuurid Ariana;kutsutakse Põhja-Peruu;Amazonas tähtsam;fotogooliga tänaseks;näiteks kõrgemal;räägin kohtadest;jõest Amazonas;Amazonase basseini;kindlasti Põhja-Peruust
hävinud chachapoyaste;elab nimelt;Amazonase vapiloom;tegelikult lihtsamate;valgub ongi;Amazonasest Kuna;Amazonasest Kuna;Amazonasest Kuna;leitakse endiselt
kutsutakse Põhja-Peruu;jõudis chapoyaseni;Amazonasest Kuna;tegelikult inka;ütleme maa;Amazonase vapiloom;Amazonase vapiloom;Amazonase provints;vähem hetkel
toored jõhkrad;matk elamus;madalikuga vesi;jäljed tänaseks;Näiteks huvitav;räägin mägisest;Amazonase provints;alast Amazonas;jätnud väga-väga
paikadest õnnestus;maisiliike tunti;Ameerikasse Aga;üldse Amazonase;vabandust unustasin;loodust vihmametsa;Amazonase veesüsteem;valgub Amazonase;Ehk räägin
üleujutatud alal;tegelikult nimelt;koht vesi;rääkida veidi;veesüsteem võimalik;uurimas paik;räägin kohtadest;Jaaguarid Lõuna-Ameerika;üksikud nii-öelda
räägin andide;näiteks põllukultuure;vesi koguneb;valgema nahalise;aset leiab;põnevasse mäeaheliku;Jätkame fotogooliga;kõrgemal vihmametsas;mudas nii-öelda
Montannies mäed;kaljujoonised näha;nii-öelda metsast;tegelikult päev;sobivasse nii-öelda;metsa ilmuma;raamatukaante täna;kindlasti Põhja-Peruust;kirjutajad ajaloo
salapärane fotogeeniline;huvilised märkmeid;vesi Aga;täiest ligipääs;assimileerisime eelnenud;Jätkame fotogooliga;See paik;Lõuna-Ameerika suurimad;vähe teada
