EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
calling Tartu;väga-väga oluline;Eesti meditsiiniajaloo;meditsiinilugu Selles;meetmed pakub;rääkisime meditsiiniajaloorubriigis;meditsiiniajaloorubriigis vitamiinidest;Eesti meditsiiniajaloo;vitamiinide avastamisest
generatsiooniteooria õpetus;mälestuse jäädvustamine;Teaduslugu meditsiinilugu;meditsiiniajaloo üldse;lektor ;Eesti arstide;eesti arstiteadlaste;Eesti arstide;võib-olla aasta
põhjus lihtsalt;meditsiiniajaloo lektor;arstiteadus Eesti;kultiveerida katseklaasis;definitsioonile vasta;eesti arstiteadlaste;Eesti arstiteadus;arstiteadlaste lugudega;teadusdiskussioonides nii-öelda
järglaskond õpilased;generatsiooniteooria õpetus;arstiteadust piima;rääkisime meditsiiniajaloorubriigis;nooremat vendade;Eesti arste;Eesti meditsiiniajaloo;rääkisime meditsiiniajaloorubriigis;jälle 15
märgid stigmad;pakub pidalitõbi;Petar Ellata;kehaväliselt kultiveerida;näidata tegemist;meditsiiniajaloo lektor;arstiteadus Eesti;Eesti arste;nakkusega tegemist
Selles mõttes;nii-öelda generatsiooniteooria;eesti arstiteadlaste;räägitud pühakiri;käin calling;arstiteadus Eesti;Eesti arstide;Eesti meditsiiniloo;võib-olla olegi
käin calling;ajaloos tähtis;ajaloos tähtis;Hellatist räägime;calling Tartu;Eesti meditsiiniajaloo;Eesti arste;meditsiiniajaloo üldse;paanikapuhang võib-olla
lõpul diskussioon;Mis põhjus;meditsiiniajaloo lektor;Eelmisel teisipäeval;vend hetkel;arstiteadlaste lugudega;vitamiinide avastamisest;meditsiiniajaloo lektor;võib-olla kaduma
doktoritöö pidalitõvest;elulugu mõttes;meditsiinilugu Selles;avastab pidalitõve;Need hellad;Teaduslugu meditsiinilugu;meditsiiniajaloo lektor;eesti arstiteadlaste;üldse Eesti
meditsiiniajaloo üldse;rääkisime meditsiiniajaloorubriigis;Peeter Hellatist;seoses luunini;vanem vend;meditsiini Ja;Eesti meditsiiniloo;meditsiiniajaloorubriigis vitamiinidest;toitumises-ga seotud
õpetus rääkis;märgiline tõbi;instituudi meditsiiniajaloo;meditsiiniloo vaatevinklist;teooria tegemist;meditsiinilugu Selles;meditsiinilugu Selles;arstiteadus Eesti;õpilased ajaloo
kalling Tartu;Eesti arste;meditsiiniajaloo üldse;suudeta leepratekitajad;suutnud tekitada;meditsiiniajaloo üldse;Teaduslugu meditsiinilugu;Peeter Hellat;tõbi räägitud
paanikapuhang võib-olla;oluline tegelane;võib-olla aasta;provintside eliidi;avastamisest seoses;arstide väga-väga;rääkisime meditsiiniajaloorubriigis;Peeter Hellatist;pidalitõve võitlemise
tõmbab listeeriat;kihelkonnast talupoja;Ülikooli tervishoiu;süveneb Hellati;diskussioon tegemist;tegevusest Tartus;vitamiinidest vitamiinide;arstide väga-väga;maha näitab
mälestuse jäädvustamine;Eesti meditsiiniloo;arstiteadlaste lugudega;Leeprateema mõttes;langeb unustuse;Ülikooli arstiteadust;arstiteadlaste lugudega;sündis 1857;teisipäeval rääkisime
Teaduslugu meditsiinilugu;progressi saabuks;teisipäeval rääkisime;jätkame tegelikult;kujunes diskuteerinud;doktoritöö pidalitõvest;meditsiiniajaloo üldse;meditsiinilugu Selles;sündis 1857
arstiteadus Eesti;omaaegsed kooliastmed;täna rääkida;pühakiri mainib;andnud olulise;arste ajal;tegevusest Tartus;Aga Peeter;23 aastaselt
poliitiline leepra;tugevat ajaloohuvilist;tugevat ajaloohuvilist;küllaltki efektse;nii-öelda generatsiooniteooria;panuse meditsiini;arstide väga-väga;Ülikooli arstiteadust;Ei olekski
näitab pidalitõbe;soikunud Teaduslugu;inimkonna ajaloos;omaaegsed kooliastmed;üritab näidata;instituudi meditsiiniajaloo;instituudi meditsiiniajaloo;Tartu stuudios;Tartus jätkame
põhjus järglaskond;Eesti meditsiiniajaloo;tervishoiu instituudi;kirjutab küllaltki;sadat haiget;meditsiiniajaloorubriigis vitamiinidest;tähtis mees;Tartus jätkame;põhiharidust võib-olla
Tartu Ülikooli;suudeta leepratekitajad;õpilased ajaloo;mõtlema kaevatise;võib-olla olegi;Tartu Ülikooli;meditsiiniloo vaatevinklist;rääkida Petar;võib-olla süveneb
pühakiri mainib;koolkonda Ja;oluline tegelane;seltsid antakse;kasutas negatiivse;vitamiinide avastamisest;panuse meditsiini;lektor Peeter;Selles mõttes
allakäiku Leeprateema;üldse Eesti;tegelane võib-olla;Aga mälestuse;tekivad suuresti;Ta omaaegsed;Eestis haigus;näide Eesti;15 aastaselt
niuksed sisulised;ajaloohuvilist koolkonda;ilmselt Eesti;üldse Eesti;tegelema kirjutab;tähtis mees;lektor Peeter;juttu Eesti;ajal pidalitõvest
tekivad pidalitõve;avastab pidalitõve;Eelmisel teisipäeval;tegemist päriliku;tegelane võib-olla;Tartus jätkame;Ja Tartu;tugevat ajaloohuvilist;doktoritöö aja
populatsioonide allakäiku;calling Tartu;rääkisime meditsiiniajaloorubriigis;kujunes diskuteerinud;nakkushaiguse definitsioonile;kõneleda eelkäijate;arste ajal;instituudi meditsiiniajaloo;nii-öelda generatsiooniteooria
räägitud pühakiri;aja teadusdiskussioonides;käis koolis;kooliastmed gümnaasiumi;olulise panuse;teisipäeval rääkisime;Liivimaal eestimaal;Ja Tartu;kolme kahe
soikunud Teaduslugu;üritab näidata;tavaliselt põhjus;Peeter Hellatist;teataks sadat;soikunud Teaduslugu;juttu Eesti;vitamiinide avastamisest;mees täna
näitab võidelda;meditsiiniajaloorubriigis vitamiinidest;võib-olla kaduma;näide Eesti;negatiivse märgiga;lektor ;Ülikooli arstiteadust;ajaloos tähtis;näitab võidelda
leepra kohalolu;Tartu Ülikooli;mees täna;periood pidalitõve;asi Hellat;mees täna;Peeter Hellatist;Teaduslugu meditsiinilugu;vene keskvõimuvahelises
Eesti kontekstis;panuse meditsiini;hariduse teema;pakub pidalitõbi;hetkel jalad;kalling Tartu;astus Tartu;meditsiini Ja;mõttes sajaprotsendiliselt
pidalitõvest Liivimaal;õpilased ajaloo;rääkida Petar;esile leepra;tekitada järeltulijatest;mees Muide;tegelikult eesti;arste ajal;sajandi lõpul
leepra populaarses;pidalitõve võitluses;panuse meditsiini;tõmbab listeeriat;mainib Aga;täna rääkida;kalling Tartu;Hellat mees;tegelane võib-olla
natuke ebaõiglane;pidalitõve küllaltki;ajaloohuvilist koolkonda;provintsides näitamaks;meelde tuletada;efektse doktoritöö;soikunud Teaduslugu;uurija Hansen;õpetas üldiselt
tõbi Nathan;teooria tegemist;Eestis haigus;Tartu stuudios;unustuse hõlma;esile kerkiva;Norra uurija;Aga Eestis;tegemist toitumises-ga
alg- põhiharidust;ühiskonnas näitavad;meditsiiniloo vaatevinklist;teemad pidalitõve;seltsid antakse;leeprost juttu;näide Eesti;kuulsaid mehi;tavaliselt põhjus
Tartus jätkame;aja oludes;naine mälestust;näidata tegemist;näitab tegemist;Ta tähtis;Leeprateema mõttes;Eestis haigus;hõlma Mis
tavaliselt põhjus;arstiteadust piima;näide Eesti;Eesti oludes;vend vennast;eestimaal Kuramaal;seoses luunini;meditsiiniloo vaatevinklist;300 Teisisõnu
mõttes natuke;Ja tahamegi;sündis 1857;tegelema hetkeni;tegemist isolatsioon;pidalitõvest Liivimaal;mees tänapäeval;Muide Eesti;juttu Eesti
meditsiinilugu Selles;Nii ajal;Tartus jätkame;tugevat ajaloohuvilist;progressi saabuks;calling Tartu;Hellat mees;tähtis mees;tegelikult eesti
pidalitõve võitluses;rääkida Need;väga-väga oluline;näitab tegemist;Et näide;Tartu stuudios;mehi riigist;tegevusest Tartus;Hellatist räägime
Et näide;tõbi Nathan;vitamiinidest vitamiinide;alg- põhiharidust;jõuame deklaratsiooni;mehi riigist;eestimaal Kuramaal;Nathan üldse;mees tänapäeval
nii-öelda generatsiooniteooria;perre elulugu;jälle 15;gümnaasiumi Ja;nakkusega tegemist;rääkida Need;lektor ;Tartu Ülikooli;Teisisõnu mõttes
Petar Ellata;vanamoelist keskaegseid;Aga Eestis;vanamoelist keskaegseid;diskuteerinud tavaks;rääkida Petar;tervishoiu instituudi;1857 suguvõsa;Nathan üldse
provintside eliidi;mõistes alg-;lektor Peeter;vaatevinklist sünnipäeva;tegemist üritab;oludes Ta;Ta tähtis;arstiteadust piima;Sangaste kihelkonnast
õpilased ajaloo;lektor ;Tartu Ülikooli;leepra populaarses;deklaratsiooni teooria;Hellatist räägime;teada kuulsaid;Ülikooli tervishoiu;Ja 23
toitumises-ga seotud;pidalitõbe Balti;tolleaegses balti;luuakse Hellati;nakkuslikke haigus;teemadel kõneleda;venestada näiteks;tegelikult eesti;sümbol koha
Lihtsalt põhjus;töö ilmumist;Eesti kontekstis;soikunud Teaduslugu;asi poliitiline;huvilised vajalikuks;andnud olulise;doktoritöö pidalitõvest;kahe aasta
tänapäeval lähemale;300 Teisisõnu;teema peres;populaarses retoorikas;võib-olla aasta;leepra kohalolu;kuulsaid mehi;ilmselt Eesti;Tartu stuudios
hariduse teema;efektiivne periood;piima sealgi;järeltulijatest tugevat;asjaga tegelema;teada kuulsaid;käsitööline Peterburis;Norra uurija;riigist võrsunud
