EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
faila Ralyaske;lapselapselapselaps Nii;näitlejanna filmis;laadi filmis;alternatiive noorsots;rääkisime Kalina;Miasnikovaga filmis;Venemaakodulehele film;jällegi oluline
Ankal prototüüp;Ja Varvara;olulise filmiga;nitskajast filmis;number Ja;varvaaramiasnikoval filmis;Venemaakodulehele film;Stalini lemmikfilmiga;näha On
Friedrich Ermler;peaeesmärk 42;filmist rääkinud;vahetult seitsmeteistkümnenda;nimetama näiteks;Miasnikovaga filmis;Stalini lemmikfilmiga;Stalin filmitegijatele;soovist lihtsalt
Antonio spada;Ja bajev;oluline kangelane;Müstilise Venemaakodulehele;reaalset lugu;Zoja Kosmodemjanskaja;Stalin filmitegijatele;Nõukogude luurajad;Ja võib-olla
Varvara näsnikaal;Ungari Chapajeviks;tüüpilisem film;Lääne-Saksamaale otsivat;konkreetselt reaalselt;Venemaakodulehele film;varvaaramiasnikoval filmis;Nõukogude variandist;41 aastal
Nõukogude Chab;eriti oluline;konkreetset inimest;Peterburis tegutses;roll See;vene naistest;mõtlesid kangelase;Müstilise Venemaakodulehele;aset leiab
Kosmodemjanskaja Ankal;inimene Jason;Ja kirjeldasime;filmist Tuhkatriinu;ilus roll;Veera Mošnikov;näitlejanna filmis;tippteoseid Nõukogude;seisukohad 11
venedžapaev Nõukogude;Kuid Chapajev;inspireerinud filmitegijaid;mängib Tuhkatriinu;kummaline seos;naiskangelanna filmi;Zoja Kosmodemjanskaja;nõukogude helilooja;Ja natuke
Faina Ranyaskaja;teos aastast;jõudis kinoekraanile;filmi üldse;probleem arvates;Varvara Miasnikovaga;vene naistest;Tulenevalt Stalini;filmi võib-olla
Varvara mäesnikova;Tõele Meie;valmis 1944;filmis küllaltki;negatiivset kangelast;filmist rääkisime;nitskajast filmis;Täna näitlejanna;30 neljandat
varvaaramiasnikoval filmis;Friedrich Ermler;filmi pealkiri;pealkirjad Sariidseni;sündmused andsid;Faina Ranyaskaja;naisega filmi;kodusõjakangelastest Se;26 aastal
furmorofon filmis;Ja ongi;1926 aastal;algmaterjal autoriks;andnud kindlasti;nikova Katariina;venedžapaev Nõukogude;Nõukogude maale;28 aastal
punased võitlusstende;nitri Burmanov;kirjutasid töökangelastest;filmis kindlasti;esitas alusel;Vassiljevitsh Neile;Täna näitlejanna;nimetame näitlejanna;kunstiakadeemia küllaltki
Eeerrholdon õpetanud;määrav Stalini;rääkisime Kalina;filmi vaadata;uus variant;nimi Nadyerdakosherbeurova;esimene naisterahvas;Moskva Draamateatris;34 aastal
Venemaal postmark;andnudki režissööridele;ekraanidele eriti;meditsiinilist abi;negatiivsed noormehed;Kalina Vadja;vapralt Olga;venedžapaev Nõukogude;mõttes võib-olla
film Farvaaramässicovat;Facebooki Müstilise;Meil filme;täpselt Üleliidulise;tuttavate negatiivsed;nitskajast filmis;näitlejanna nime;pealkirja Volodžaevski;nimetatud võtab
filmis Chapaev;blinov Ja;arvestades naiskangelanna;järgnev saatus;kindel son;Nadyerdakosherbeurova Ning;pealkirja Volodžaevski;nimelt Stalinud;suhteliselt suur
võib-olla vahemärkus;Sariidseni kaitsmine;huvitava naisterahvaga;arvestades naiskangelanna;võimalus tutvuda;vaena Ranyoskajale;esimene filmiroll;prototüüp Zoja;ongi näha
räägib enam-vähem;õppis Ning;Vladivostokis eriti;inspireerinud filmitegijaid;tekibki saabub;näha Leningradi;Varvara Miasnikovaga;Varvara mäesnikova;34 filmi
väikesed rollikesed;Katariina oluline;rollist nimelt;olulist sümboliseerima;nomengi nisu;Anna furmanova;tippteoseid Nõukogude;mängib Varvara;eriti oluline
huvitav näitlejanna;tippteoseid Nõukogude;Ja isiklik;filmis rääkinud;lapsed orvud;Volodžaevski päevad;mängis filmis;Liidu kangelaseks;38 aastal
roll Varvara;Se kangelaste;Sellepärast filmil;Nii põlvkondade;ongi sisuliselt;huvitava naisterahvaga;Veera Mošnikov;See lugu;ajal 27
Need küsimused;Selleks Boriss;esile tõstetud;filmis Sellest;ootab last;kirjutanud Šostakovitši;Vassiljevitsh Neile;Sellepärast filmil;täna vaadata
