EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Voldemar Johanson;Nende kahe;kogemustest kooliõpilaste;Järgmises jaamas;tulemus vastavalt;ajaloodoktor Ants;ajaloodoktor Ants;ajaloodoktor Ants;sõitma Lääne-Euroopasse
lootus Ümartalve;räägib tegelikult;ajaloodoktor Ants;hilisemates vilja;tavalisi objekt;uurija tööga;erialatäitja töötas;Ilmar Talve;Ja võimalik
Johansoni Voldemar;elu Mis;Tartus tolleaegses;Karla sõites;prints mannil;teadlaseks etnoloogiks;muuseumi assistent;Kõik ekspeditsioonist;näiteks mäletamise
Ümartalve välismaal;Kuidas vilja;väheste lugejate;tähtpäeva stuudiosse;esimene vastav;jätkab Ants;Talve kolleegiaga;rääkinud Ilmar;etnograafiast Lääne-Euroopas
surve Sebastian;mõeldud otsitud;instituudis tööle;nähtud naisisikute;arvasin võib-olla;eesti etnograaf;palunud ajaloodoktor;talvesõtta Voldemar;kasutamist Põhja-Euroopas
tõusu nähtud;räägib Pariisist;noore teadlasena;rüssis keskmisel;kri mass;palunud ajaloodoktor;jätkab Ants;sügissuvel 1942;Põhja-Euroopas laialt
Gustav ränk;Ja Hruštšovi;rasketel aastatel;sõiduplaanilt nägin;annab olulise;kuulus soomepoiste;leidsin Obermanni;Tartus tolleaegses;aastal 1990
Bernard Kangro;inimesi Stu;vana ajaloolis;Helsingisse viivurist;avaldanud näiteks;vana Eestis;esmajoones teadlaseks;kunstnik Ilmar;soome-ugri rahvateaduse
Sebastian Alkman;väga-väga oluline;talve kultuuriajaloo;Lääne-Euroopas räägitakse;organisaator toime;kultuuriajaloo uurija;ajal kirjutas;Eesti esimese;viljakuivatushoone Põhja-Euroopas
mõte Viiburi;räägitakse etnoloogiast;kunstnik Ilmar;Kodumaaga väliseesti;artiklite hulk;mannil aega;selgus kirjanikkude;1942 Ilmar;selge tugevasti-tugevasti
mõju silmnähtav;konjakit tervendav;informatsiooni Ilmar;täpsemalt jälgida;näiteks andnud;rääkinud etnograafiast;tolleaegne muuseumi;Nii raamatust;natuke vaadata
