EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
paracelsus ütles;aastastest evib;kirjutab arstiteadus;Väljas kilomeeter;andma lootes;inimesel dopamiini;inimesel dopamiini;veresoon jääb;jalga jooksu
senna paracelsus;hommikul kella;teaduseks vanal;ajasime värske;nooremad mehed;hargneb mõlemile;dopamiini kuskilt;tohtri spordikogemustest;80 aastastest
Pärnus mängisin;kukkus löödiaga;lugenud raamatuid;spordikogemustest Muide;kolm null;eluraskustele haigustele;tekib veresoonte;veresoonte ahenemine;55 aastat
segasid momengu;50 aastane;vanad arstid;Selle ajasime;null neljas;mõjus sportlasel;seisak infarkt;vastupidavamad eluraskustele;võitis ütles
reketi öelda;Tead energia;arstiteadus arenenud;tohtri spordikogemustest;talvel halvematel;kaotasin arust;tekib poolumikust;eluraskustele haigustele;1000 aastat
ütles lühikesed;lodevate elukommetega;Doktor Emil;kõrvuti kuus-seitse;noorde nooremad;infarkt pensioniks;võrdlemisi väsinud;inimene ela;jooksevad võrku
võitis ütles;evib õigust;tennist mänginud;pikem seitsmeteistkümne;Et tähendab;mängisin suurt;infarkt pensioniks;80 aastastest;inimene Ja
pääsete nädalas;meieaegne Pirokov;ütlesid doktor;aegsest juhuks;palle andma;käib vana;Aivar tekib;elukommetega tervise;60 aastaselt
nord silk;maailmameister vahetpidamata;doktor ameeriklasi;tennisereketi tänini;nooremat stseeni;võrdlemisi väsinud;veresoonte ahenemine;noolega tugeva;vanemal inimesel
võidavad türad;mees lõppu;võrgujuure joosta;kuus-seitse proovi;tekib veresoonte;60 aastaselt;kaotasin arust;vanemal inimesel;Oligi õige
tähendab ütles;Arvame noorde;jooksma talvel;elu 12-sse;Need vene;Kui Minu;vana anekdooti;ellu Kui;võistluse Ja
võimuskulptuuri keha;täht kõrge;vanemal inimesel;pealelõunane aeg;seeme tekib;seisak infarkt;mängisin suurt;ütlesid vanad;absoluutselt võitnud
võrdlemisi väsinud;kuskilt veresoon;elu seaduseks;Sellele kaotasin;palli Need;Kui ükskord;Aga mängisin;infarkt pensioniks;3000 aastat
tänini Neeva;väsis Oligi;Palju tennist;ütleb Seitsmeteistaastase;treener tead;Siis tahtsin;Pärnus mängisin;dopamiini kuskilt;Ja jõudu
mull uraan;karastada tugevdada;vastupidavamad eluraskustele;mängima Kaotas;halvematel aegadel;pensionile mõtlesin;mängisin noolega;kirjutanud Tead;noorte Ja
mängime põrgumängu;inimene Ja;esimene matemaatik;värsked valmis;tähendab tähendab;sportlasel natuganud;aastat vahetpidamata;sportlasele tugevale;võitnud inimene
tugevat füüsilist;proovi vastab;meedias vanem;raskesti seeditav;seeditav asju;haigustele elasid;vahetpidamata terve;paracelsus ütles;elu seaduseks
Et millegipärast;tennisemänguks pihtide;80 aastastest;Igaüks 60;proovi vastab;vanemal inimesel;kirjutab arstiteadus;mänginud jooksnud;Seitsmeteistaastase üliõpilasena
harjutatud tenniseväljakud;David senna;mängisin noolega;ükskord kreedigi;nägin gruppi;kirjutab arstiteadus;Siis tahtsin;kirjutab arstiteadus;Ta lühikesi
Seal nägin;öelda Ja;joosta edasi-tagasi;treenerid kõrvuti;inimene Ja;Kuni surmatunnini;ütlesid doktor;ütlesid doktor;kaheksa kuus
Palju tennist;Niipea rasvast;pensionile mõtlesin;läksivad tugeva;koju sisendiks;30 kolmeaastase;aastat varem;Ja jõudu;mängima Ja
ükskord kreedigi;tähendab nurki;Ja lugenud;kirjutanud Tead;treenida parem;väsinud pealelõunane;vanad arstid;mängisin noolega;haiga võimalikult
üliõpilased Aga;tähendab Ja;Õlut joob;Ümberringi segasid;tellile noor;vanad arstid;hargneb mõlemile;Laur ütleb;inimesel dopamiini
inglane võitis;tervise Vähe;inimesel dopamiini;ülblane naabruses;meetrit tähendab;mängijaga hiljuti;Kuskil vanemal;Igaüks 60;anekdooti natuke
märg Tartu;jooksen 100;mängisin esimese;põrgumängu tugev;laisk inimene;sportlasele tugevale;Sellele kaotasin;öelda tohtri;postitusel käisin
Laur ütleb;Laur ütleb;maailmameister võib-olla;jalas Kummikommikingad;Tead energia;ellu Kui;tugevat füüsilist;aastane meesseeniorid;vanad kreeklased
loodusjõudude võidelda;diajahud pikem;võimalikult treenida;Oligi õige;inimene ela;postitusel käisin;haigustele elasid;keha tugevaks;kuus tundi
joob Aivar;ütles lühikesed;tähendab sportlasele;Jätan õhtusöögi;asjatad seep;käin 100;vaevaga pääsesid;käin 100;Et millegipärast
kreedigi niisukese;Ja kolmandas;treener tead;paberiks Ainult;tellida nukule;tahaks pääsenud;pensionile mõtlesin;spordikogemustest Muide;märg Tartu
Ta lühikesi;igapäevane töö;õliseks paberiks;küllap nooruslikum;treenerid ;natukese aja;suure koormusega;nooruslikum 80;õigel ajal
David senna;liha vähe;tugevamad vastupidavamad;Aga mängisin;seep mad;kaua Ka;Ja lugenud;täis Aga;õhtusöögi üldiselt
kirjutab arstiteadus;tundi parti;ajal elu;karastada võimuskulptuuri;vahetpidamata absoluutselt;vaja inimkeha;teaduseks vanal;haiga võimalikult;neli aastat
natuke Õlut;Jalgpallilöövat tähendab;nooremad mehed;ütles lühikesed;lootes sett;Minu aastane;treenite harjutatud;tennis töö;paar tundi
nädalas päeva;Pirokov Et;ameeriklasi meedias;voodist Kuskil;kujutad pane;ütlesid doktor;asjad läksivad;Niipea rasvast;tingimata natukene
võitnud inimene;tugeva löögiga;infarkt pensioniks;Pärnus mängisin;tähendab Ja;Ma mängisin;80 aastastest;elu seaduseks;tennisesõbrad ootavad
mad kõiksugu;maailmameister Korfeeee;Emil Laur;Kuni surmatunnini;võitnud inimene;vaevaga pääsesid;keha tugevaks;Aga voodeti;liha vähe
