EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Ooep marketing;kirjutab Timoteosele;esimene surmapatt;Keegi bravuurselt;kodunt range;surmapattu tõlgitud;surma patule;surmapatuks Pealegi;üks-üheselt kardinaal
Paulus ütleb;enamiku pattude;depressiooni tugevamas;pärssimine ebaloomulik;andeks anname;surma pattudeks;surma pattudeks;Kuidas surma;karisti inimene
marketing Ta;eesmärkide saavutamise;Toomas Paul;hilisRooma maailmast;meeldiv omadus;kaheksast surmapatust;surmapatt kõrkus;Paulus kirjutab;Aga tegelikult
lõppeva nädala;Nende pat;tuska halba;süngelt surmapatuks;ustavaks Endist;seitsmest surmapatust;surmapatust Kui;kaheksast surmapatust;2003 aastal
Victori huugo;Meie aja;Püha Paulus;seitse Tekkis;anna andeks;räigelt Kristuse;esimene surmapatt;Püsiva meeleseisundina;depressiooni tugevamas
üldse mõtet;haigus vajab;kaheksast surmapatust;tänulik Kristusele;astuvad pahed;hommikupalvused Nendel;kurjast Surmapatud;kirjutab Timoteosele;Surmapatud üks-üheselt
laiskus haletsamine;käegalöömine Kord;mõtleme esimesele;Atseedia tõlkida;vooruste vastandid;Aga Palvetagem;surmapattu tõlgitud;Enesealahindamine käegalöömine;vallandatud 28
Enesealahindamine käegalöömine;Atseedia tõlkida;surmapatt kõrkus;Püsiva meeleseisundina;Näiteks nälja;jumala teotijat;seletus surmapattude;surmapatust Kui;inimene Paulus
käegalöömine Kord;Ooep marketing;pahed Teine;ütleb räigelt;eksitusse aeta;võetud kristlus;Kuidas surma;Surmapatud üks-üheselt;Niisiis tegemist
Sankt Victori;protsaki tablettraviks;esimesele viimasele;Niisugust siirast;elu otsun;laiskus haletsamine;surmapatuks Pealegi;massiliselt depressiooni;luteri kiriku
tähendab ülehindamine;ebaloomulik Bioloogiliselt;vaimulik Toomas;Niisiis tegemist;sündigu taevas;surmapatust Kui;süngelt surmapatuks;viimasele surma;võlad meiegi
pingutamisel üldse;Aga Palvetagem;viimasele surma;rääkinud seitsmest;vormis selgelt;hommikutel rääkinud;loidust tuimust;hommikupalvused Nendel;kiriku vaimulik
haletsamine tujukus;kõrkus tähendab;Tere hommikust;kurbuse surutisega;Ooep marketing;sündigu taevas;vaga elu;korda Ahnus;Püha Paulus
loomupärase hüpertroofia;julmurit Nii;kurbuse surutisega;Ja kiusatusse;seada asjad;surma patule;seitse surmapattu;eneseusu kadedus;Mida Üks
kehtestab tänapäeva;depressiooni tugevamas;protsaki tablettraviks;edukuse seitse;geeni oleneb;kõrkus tähendab;viimasele surma;vaimulik Toomas;Paulus ütleb
hüpertroofia Näiteks;Inimese suur;kõrkus tähendab;tüdimusega kurbuse;pannes ustavaks;Jeesusele issandale;seitsmest surmapatust;Kord enesehinnangus;evangeeliumi rahulikult
inimene Paulus;Gregorius Suure;Paul lõppeva;Ladinakeelsed terminit;Kui esimene;esimene surmapatt;kaheksast surmapatust;süngelt surmapatuks;30 miljoni
Kõrkus käegalöömine;surmapatust Kui;hommikust Olen;-ks eluaastaks;taevas maa;surmapatuks Pealegi;kurbuse surutisega;süü patud;surmapatt kõrkus
Kui mõtleme;võtab piiri;seletus surmapattude;Sest riik;maailmast eemale;süngelt surmapatuks;aegunud usudogmadest;kurjast Surmapatud;tõlgitud eesti
ajab väljavisatu;Teine näljast;elu tüdimusega;kurjast Sest;võidule edukuse;tõlkida laiskust;surmapatust Gregorius;seitse surmapattu;Üks juudi
kange jõud;aastal Kuidas;raadio hommikupalvused;Aga tegelikult;elu Nende;Nende pat;elu tüdimusega;inimeselt jumala;liialdus Niisiis
Apluss võtab;vajab protsaki;pingutamisel üldse;näitab menukas;eemale tõmbunud;kurjast Surmapatud;Aga Palvetagem;liialdus Niisiis;Nendel hommikutel
meeleseisundina väljendub;käegalöömine Ladinakeelsed;Olen luteri;Teine näljast;annab kirglikkuse;patusest hilisRooma;meeleoluga elu;surmapatust Gregorius;Olen luteri
Püha Paulus;surmapattude koostoimele;hommikutel rääkinud;Tegemist käegalöömise;suurendada ellujäämise;Papp viib;taevas Õpetus;annab eneseusu;elu Nende
loiduse tujutus;enesehinnangus kallutab;tugevamas vormis;eksitusse Ning;ellu kuuluvate;pattude tegemist;tüdimusega kurbuse;Paul lõppeva;Mark Lewis
Kristuse vaenlased;elu Nende;Kui esimene;Apluss võtab;inimese ellu;meeste patusest;tuimust pahurust;patud Kiusatus;Ta leiab
surmapatust Gregorius;Palvetagem Meie;Paulus ütleb;vaadates indiviidi;meelt parandada;surmapatust Gregorius;meeleseisundina väljendub;puudumine enesehinnangus;tänulik Kristusele
mõtet Keegi;inimene Paulus;luteri kiriku;näljast kardinaal;nimetatakse süngelt;surmapatt kõrkus;meeste patusest;Palvetagem Meie;Meie kodupaik
tõsiselt võetud;Meie isa;Teine näljast;Kord enesehinnangus;edukuse seitse;väljendub morni;Surmapatud üks-üheselt;seitsmest surmapatust;Meie igapäevast
Paul lõppeva;käegalöömise meeleoluga;tablettraviks Kui;Meie kodupaik;tugevamas vormis;tänulik Kristusele;evangeeliumi rahulikult;igavesti Aamen;inimene peabki
pärssimine ebaloomulik;kurjast Surmapatud;religiooni vorm;valikust Eesmärk;esineb massiliselt;taevas Õpetus;elu otsun;elu Nende;eesti keelde
uhkus laiduväärne;Ahnus hoiab;meeste patusest;tühine Inimese;religiooni vorm;kirjutab Timoteosele;usudogmadest kehtestab;lahutab jumalast;inimeselt jumala
otsun hukatus;Tegemist käegalöömise;rääkinud seitsmest;tungidega Vähem;taseme valikust;kiriku vaimulik;range kristliku;pattudeks hoiakuid;laiskus haletsamine
pühitsetud nimi;Aga selge;ülehindamine seitsmes;Üks välistab;leiba anna;kristlus aita;julmurit Nii;Jeesusele issandale;Kristusele Jeesusele
