EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
põdrale Vallandillyksen;Mis lähembeeaa;mõtleme kohvikute;liini värgijades;olegi neeger;pidame Valgamaal;Riidaja küla;uus kodukohvik;korterid Etti
Istlist täiendas;toiduhügieeni koolitus;küla aastaid;algusest Mõisa;pakub kundedele;külan kohvibuti;külan kohvibuti;kodukohvik-deta kõneleb;piima kööki
kõladal Mäelekest;kohvikut Aade;aastaid kohvi;kolhoosi õigemini;konkurendi mana;Valgamaal põdrale;kohaliku kõiksugurahvast;külan kohvibuti;turismitalu pakub
aste lännu;haigud piimakööke;kohviku pidamise;toiduhügieeni koolitus;mana tegelikult;Riidaja küla;küla aastaid;kodukohvik mäekoda;haigega puud
töökoda ladu;küla aastaid;külan kohvibuti;Sest piruka;nännu arvad;Illiksem külan;Illiksem külan;Tillykse kohviku;pidamise jaos
säädus detu;maja 19;kohvik sünnipäevasid;koolitus toiduhügieeni;kliente amme;omakandi inimesi;pidame Valgamaal;Uuen kohvikun;Kuidas mess
euronõuetele võimalik;püsikundede hindame;Seekord kõneleme;Hans konkurendi;otsan saateks;küla aastaid;omakandi inimesi;kohvibuti pidame;Riidaja küla
esion mittu;Tillykse kohviku;vaatasime maja;värgijades vastase;õigemini ikke;Uvendat Mulgimaalt;maja kolhoosi;kolhoosi õigemini;võileivatort komme
jälle õisi;buti kõrtsiollu;mullu maja;Väga meeldis;seedimine aste;kohaliku kõiksugurahvast;naabervallast kohaliku;kohvikut Aade;tööl käime
proov nuia;kohvi buti;aastaid vaatasime;Istlist täiendas;uus kodukohvik;kodukohvik mäekoda;Uvendat Mulgimaalt;kahtyllykse kohvipoodi;Kestoa taas
Kaidol mõtte;turismitalu pakub;kohvik päev;Maria siuksed;viit ;valla Omaid;neeger valdkonnal;kohvipoodi käte;keemiat korjatu
kohvi buti;kohvibuti pidame;lapsepõlvekodu tahtsin;viimase aasi;amme jätkub;Mulgimaalt jälle;siitsamast naabervallast;maja kolhoosi;kohvikun söömen
õisi päev;püsikundede Tekuna;tahate kohvikut;saateks Kristi;tegemiste vaatab;siitsamast naabervallast;kõladal Mäelekest;õpnusele kohviku;viimane hulli
Sanna kohvik;koolitus toiduhügieeni;Uuen kohvikun;siitsamast naabervallast;teemia asja;kohvikute saigi;kõrtsiollu omlid;Illiksem külan;käige siitsamast
lännu lapsepõlvekodu;võõrid kahtyllykse;esimene aasta;lõppu mehhaaniku;poolioni torte;võõrid kahtyllykse;Vallandillyksen Riidaja;mõtleme kohvikute;mõisa vanasse
häid sööke;valdkonnal Istlist;Riidaja küla;püsikundede Tekuna;midagigi kundede;kohvibuti pidame;põdrale Vallandillyksen;Sanna kohvik;aja kinni
kodukohvik mäekoda;korteri maja;uudiseid Seekord;turismiettevõttes Mina;kundede küsime;kõladal Mäelekest;kohvibuti pidame;kohvikute saigi;päev viis
riida turismitalu;mõtte Riidaja;Tillykse kohviku;säädus detu;esimene aasta;naabervallast kohaliku;enamjagu omakandi;kohvik päev;valla uus
Tõsele müüva;õpnusele kohviku;sajandi algusest;põdrale Vallandillyksen;aste lännu;mess tulli;Sanna kohvik;kolhoosi haigul;haigul töökoda
hulli geid;nuia nännu;uus kodukohvik;lähembeeaa plaani;konkurente olegi;kodukohvik-deta kõneleb;kodukohvik mäekoda;kohviku pidamise;sajandi algusest
kõrtsiollu omlid;turismiettevõttes Mina;tahtsin mõtleme;täiendas voodis;arvad noortel;maja rääma;mõisa vanasse;tekitati kolhoosi;amme jätkub
Mis lähembeeaa;ollut Teade;valla uus;Mäelekest torti;hulli geid;põdrale Vallandillyksen;Riidaja mõisa;kohviku jaosteil;kõvasti viimase
korterid Etti;lännu lapsepõlvekodu;tass kohvik;buti kõrtsiollu;võileivatort komme;vastuvõtmist aastit;võileivatort komme;kööki kodukohvik-deta;torte võileivatort
tähenduses Päevas;turismivärki külaliste;paar aastat;täiendada tulevikul;proov nuia;mäekoda Seda;komme Sest;aastaid kohvi;Etti korteri
kõiksugurahvast rõõmulike;Hans konkurendi;pidame Valgamaal;jaos Pidevalt;vajam ollut;sedasi paragrahve;buti kõrtsiollu;tahate kohvikut;koolitustel viimane
kõneleme kaitse;pererahva lahkust;Illiksem külan;koolitustel viimane;hakkajat noort;kundede küsime;Valgamaal põdrale;Riidaja küla;ajal tööl
hindame pererahva;paragrahve järge;lännu lapsepõlvekodu;detu soodustas;tekkunum esiti;buti kõrtsiollu;kohvikute saigi;kolhoosi lõppu;jälle õisi
Illiksem külan;pakub kundedele;kohvipoodi käte;konkurendi tegemiste;asja sedasi;mõisa vanasse;pidu panna;traktorividina kolhoosi;paar aastat
Jum poolioni;Te ennest;piima kööki;aasi koolitanud;komme Sest;Riidaja mõisa;inimesi võõrid;mulgi uudiseid;esimene aasta
