EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Touch mahhaali;kasu Ja;kogemused raamatutes;vahe järjekorras;nooremad vanem;saatesse Tere;öelnud Tartu;Lehte Hainsalu;lugeda Ja
Sõnal värv;linna inimesi;sari ajalugu;lauseid raadiost;print Ta;lugejaga vestle;Mingid luulekatked;Tartu stuudiosse;vana-vanaemade mälestusi
mõtlemise mõju;mõtleb probleeme;kirjandussaatest kuulsin;kirjutasin rubriigis;selfie't riputab;tahtsid juttu;tahtsid juttu;Luuletuse Ma;väga-väga kiiresti
luule stroo;värv Ma;luule kultuuriliik;lõpulausest peatüki;tähendab Is;kutsuti esinema;kirjanikke kutsuti;Hainsalu silmad;valitseja viimane
õnnestus Tartu;luule kultuuriessents;lugeda raadiot;nägi tegelikult;valida ausate;Teie esivanematest;Tartu stuudiosse;nimelt luuletustes;arusaamise võimalik
loodimisel prosaist;lukku Oh;aastat kuulma;raadiokanalites mängiti;ämm nooremad;stuudiosse intervjuud;peatasite tahtsid;Sest luule;käib kuskilt
Sõnal suhe;liigovio Kõik;raadiointervjuudes sõna-;rääkinud elulugu;rasked Et;Keskeas rääkisite;Keskeas rääkisite;rajoonileht luule;raadiointervjuudes sõna-
nägin See;Palju Lehte;juttusid õhtul;asja üldse;tekib Mind;kodudesse tervitage;tuttavad küsinud;Miks loe;võib-olla võib-olla
Tartu linn;teisipidi mõtlen;vanades riikides;tus tegelikult;kodu parajasti;kirjanikke kutsuti;stuudiosse intervjuud;luuletusi Luuletuse;inimesed võetakse
mõtleb ütleb;maailma Meie;variant vanadekodu;See keele-Aavik;idee ellu;inimestega jutule;Tartu linnas;kirjandussaatest kuulsin;raamatut kirjutama
keele-Aavik Aavik;koolis Mulle;intervjuu tundub;tõmbame Lõuna-Eesti;andma andnud;kõnelema käisin;kirjutasin rubriigis;luuletaja põlve;inimeste palk
Kristiine keskus;valimissüsteemi Et;muusikat kirjutada;vana-vanaemade mälestusi;näiteks sõna;imet tuid;tervitage emasid;Teie Lehte;näha üldse
No3 käsikiri;uurinud esivanemaid;igav lugeda;üldine energiakadu;andmine nähtavasti;juttusid õhtul;dialoogiks Nüüd;lugejaga vestle;võib-olla soovime
õppetund Muidugi;ülikooliõpinguid noor;inimestega jutule;kirjutanud Sest;essid mustades;Kas palun;Tartu muutunud;luuletaja riigitegelane;Võib-olla väljendatakse
Võnnus tädipojad;Igaüks võttis;suurte tekstide;mäletagi lapsepõlves;intervjuud andma;rääkisid meelsasti;ärgitada inimesi;loen luulet;kadunud võib-olla
õnnetu mängisin;ütlesid rahu;Sellepärast elulugu;kirjutada kaseoluline;võib-olla iseloom;rajoonileht luule;inimesed rääkisid;Tere Kuidas;võib-olla ongi
päev näete;silmadega Mul;teatakse vana-vanaemade;mismoodi ühiskond;kurb artiklitest;Eesti naise;Teie Lehte;Nüüd elan;tea võib-olla
lõpus Lihtsalt;käärid infarktiga;sõnad häälega;lugeda raadiot;valida Ma;kuulatakse hoopis-hoopis;ütlesid paljud;Sellepärast elulugu;parajasti inimesed
tõstmine teatud;raamatukaupluses Kas;keele sajandite;küsida maailm;peatud hulk;tuttavad küsinud;Kas palun;näinud Tartu;asja üldse
tegelikult mõtet;esivanematest Kas;paljud kirjanike;sügist ilusat;nooremad vennad;armastate elasin;Tere Kuidas;kirjuta eluloost;väge võib-olla
ülikoolis ülikoolis;tuppa veekraan;Head kuulajad;Eestis säästurežiimile;näiteks toonud;kirjutate päev;kutsuda inimesi;valmis lugu;ajal väga-väga
üldine energiakadu;toime Nii;meeldis koolis;Meil parteisid;Petrone print;käisid telesaate;asjamees kutsusin;luule kultuuriliik;Ja võib-olla
öeldud lapsepõlves;loen luulet;romaanid räägivad;vanaemaga suhtlesin;antud kodund;Tartumaal Lapsepõlvekodusid;mõtlesid kogemustele;luuletuskogusid müügiks;võib-olla kaotavad
liigub süsteem;kinni keerata;eriti luuletuses;kooligrammatika mõjub;nähtavasti nooremad;täna Kaja;Kas meenutaksite;stuudiosse intervjuud;ongi võib-olla
sõnad elusolendid;puud kuidagimoodi;ühiskond üldiselt;kümned sadade;tavaliselt kodu;eesti keeles;kodudesse tervitage;Mingid luulekatked;Et võib-olla
ülesanne Eestis;Te näinud;aasta laulupidu;Kodu filmiti;hea idee;täis küsijaid;stuudiosse linna;sõnu Sellele;direktor ütles
majandusteaduslik lihtsalt;Ja võib-olla;tänud perele;tegelikult Kui;tegelikult sisaldab;armastate käia;kuulatakse hoopis-hoopis;kirjuta Ta;tegelikult tegelikult
küsimus lause;tasaema töötab;Kas tänavu;No3 käsikiri;kandideerida valida;Head kuulajad;sedagi vaatama;raadiointervjuudes sõna-;Ma mõtlesin
Lühike mitmus;puhas vesi;elu varasemalt;ülikondades härrad;toon näiteks;inimesed võetakse;kirjutatud Peep;lehest eesti;ajal võimalik
kirjutatakse lihtsalt;raadiointervjuudes sõna-;surnud inimesed;Aga kolmandavältelisem;andnud Ja;ahiküte siiamaani;vahetasin häälikuid;lugusid rubriiki;riputab lihtsalt
tähenärimise öeldakse;igav Ilus;luuletuskogusid müügiks;käisid telesaate;proosa valida;naisest kirjutas;rumala otsustas;Kirjanike Liidus;tsensuurist nimetada
valgus valgus;Ma elus;asju näiteks;saated eetris;ütleme näiteks;tahad kirjutavat;naisest kirjutas;Tartumaal Lapsepõlvekodusid;89 aastal
reisilaeva Estonia;Kuidas eksponeerimise;viia muuseumi;Tegelikult kirjutada;inimene kujutab;telerist elasin;lahti sõna;inimene räägib;väikse inimese
lisse kiirus;aganapeasid viidi;horisontaalne vesi;Sest vanasti;toimiva dialoogi;vanaemaga suhtlesin;täis küsijaid;Eesti naise;tõsi inimene
romaanid räägivad;no vaadake;rahva südametunnistus;esivanematest Kas;ühtegi uut;esinemist nädalas;julge kirjutada;Tartut Te;tegelikult kindlasti
tõmbame Lõuna-Eesti;Et parteid;Niisugune tekst;rääkisite nooremast;näiteks palga;Kas meenutaksite;Millega tegelete;saatesse Tere;tähendusi võib-olla
käänded kavad;näiteks Prillitoos;uudis uudislugusid;kuulatakse hoopis-hoopis;vajadus terve;huvitav ütlesid;luuletaja riigitegelane;riigitegelane Lehte;Võib-olla omandavad
raamatuid nõukogude;seotud Kui;viimane dialoog;Või paralleelvormid;sõnadele vett;härrad prouad;valinud tunduda;Me pööra;juured võib-olla
rahvuslikkuse peod;üldiselt Ja;prosaist luuletaja;kasvasin murdekeskkonnas;Et elan;Olin Kirjanike;haritlaskonna dialoog;Tähendab laulis;võib-olla aru
haritlaskond muutunud;raha Kui;viie-kuue aastane;rahva südametunnistus;vestlus näiteks;näen linnas;tähelepanu tahtsin;Teie esivanematest;Et kooli
tundub kooligrammatika;Siis tahtsid;Mõtlesin põrandal;Prillitoos riidehoidja;tegelesin igav;inimesed kodu;aru kohalikes;pealkirja Emajõe;väga-väga tähenärimise
proosateostes kompositsioon;meelispaik Tartu;ukse lukku;mängiti Urmas;Et parteid;dialoog Ja;tänaval peatasite;looja Sellepärast;hästi korraldatud
luule anud;püüda Teie;oska öelda;Kas libauudiseid;postkasti etta;aastat kuulma;ajal asendasin;Ja sõnadega;39 esimene
rajoonileht luule;vana-vanaemade mälestusi;lastekirjandus Tegelikult;kirjandussaatest kuulsin;Et imestus;kirjutanud pikka;kiriku Tartus;novellikogu 59;meelt täis
mitmuses no;kipuvad kujundit;Nüüd kuulatakse;Aga kandideerida;ootab kaks;kahjuks Te;paljud vanainimesed;laulu viimane;toidu raha
natuke õnnetu;Kuidas õnnestus;lihtsalt tänavat;Keskeas rääkisite;usaldus tekib;inimest Mina;keeletoimetajate kan;kirjutasin lugusid;võib-olla hiljem
sõna juurdikati;ümbrust natuke;puhas õhk;mängib lillelõhnaga;asjade no;tähelepanu tahtsin;Head kuulajad;Ülikooli 70;võib-olla kerge
telli toitlustame;habemeajaja toon;unustame tänada;ehitatud sedamoodi;päriselt toimiva;Tartu linn;kaduma tea;Kirjutan lootuses;võib-olla üldine
horisontaalne vesi;See keele-Aavik;esinemist nädalas;väga-väga tähenärimise;akendeta kontorist;inimene räägib;unustame tänada;Mina näiteks;30 oktoobril
nägid hullu;Mida kogemus;huvitavamat majad;samamoodi proosateostes;unustab kuule;laulupeol arm;Olin Kirjanike;tõsi lauseid;viie-kuue aastane
