EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Street Journali;Tema töö;kuulete eurotsoonist;selgitada eurotsoon;argument Kui;eurosüsteemis nii-öelda;vasta eurosüsteemis;Ülekuulamine Ülekuulamise;tegelikult üks-üheselt
Manderly nägemusega;Portugalis Kuidas;eurosüsteemis mõelda;tegemisest Kursa;argument täna;eurotsoon uksele;eurotsooni Kriitikutest;euro näe;aastat 12
Street Journal'id;sotsiaalne heaolu;Euroopasse mõtlen;välistada eurotsoon;toimik number;leppida Euroopas;rääkides eurotsooni;ülekuulamine alustab;Lääne-Euroopa tsivilisatsiooni
Financial Times'i;võlavanglasse sattumine;euro Eestis;meeskonnamängu jälgida;Sisuline argument;Euroopa Liiduga;eurosüsteemi saneerimisena;Eurotsoon alustab;asja näha
Manderly nägemust;heaolu kärpima;eurosüsteemis viga;Saksamaa selge;ideaal toreda;kuulame Euroopasse;eurotsooni tulevik;euroteemadel räägib;majandustest toimub
tööõnnetuse mõtet;Et kiriklik;euroga toimub;Postimehes tegelikult;sisuline argument;prognoosida Euroopa;eurotsoon uksele;eurodeks soovituste;hoidmine tähendab
föderatsiooni Süsteemis;tähendada eurotsooni;mäletan eurost;porgandipeenar uuesti;Ülekuulatav number;euro valitsussektoril;jääme euro;Euroopa rahaliidust;näidata Lääne-Euroopale
vastupidi Föderatsioon;stiilis Ja;Euroopas pidu;suudame jooksevkonto;risk ohtu;eurotsoon vaikselt;eurotsooni liigutamist;liituksime eurotsooniga;võib-olla Belgia
jõuda stagneerunud;finantsnii-öelda Kathagrism;eurotsoon variseb;rääkides eurotsooni;risk vaatame;euromaaletoomisega vastuolus;täna eurotsoon;majanduskonverentsi hädaorgu;sattumine Lääne-Euroopa
Timesi Financial;Mida Euroopa;eurotsooni tulevik;roosamanna inimestele;nii-öelda ideaal;riiki hetkel;eurosüsteem ähvardab;eurole üleminekust;üks-üheselt sisuliselt
Journal'id Euroopa;Nii mängu;olukord Euroopa;finantsdistsipliinikultuuriga hullemaks;head erandit;eurotsooniga paari;eurotsooni Ei;kuulame Euroopasse;üldse võimalik
tõusma majandus;Küsimus nõrk;huvitatud euro;tublimad klassikaupa;tekitas vaata;Euroopas sügavprobleemid;elu euroga;euromaaletoomisega vastuolus;paarikümne aasta
bluff PÄEV;emalaev anti;mõtlen Eesti;SKP-st võlgu;ongi näiteks;räägitakse valitsused;välistada eurotsoon;Euroopa kriisale;teema üldse
Prantsusmaa Aleksei;lõhkiminek emotsioonide;tegelikult Euroopa;väita Eesti;argumente lihtsalt;seadused Euroopast;eurotsooni reegleid;Me majandusruumis;Saksamaa sarnased
Seeweetsel Aristab;Tallinna Ülikooli;eurotsooni Ei;keerulisem Väljavõte;saamine ajutine;analüüsime tulekul;euro valitsussektoril;kriisist esimesena;tulebki sotsiaalset
yli variant;majanduslik sotsiaalmajanduslik;eurot absurd;Saksamaa sarnased;ongi hetkel;skandinaavialikku eelarvedistsipliiniga;ajakirjandus euroteemadel;majandusloogikat Eurotsoon;protsendi SKP-st
finantsnii-öelda Kathagrism;Poocrack näiteks;Eesti majandus;suurem finantsnii-öelda;sisulisi argumente;saatust Ülekuulajad;eurotsooni liikmed;eurosüsteem ähvardab;ilmselt uue
hästi konvergeerunud;lõhki Kui;Olen Iirimaalt;järjest segasemaks;vastane föderatsiooni;kodanikele selgitada;eurotsoon vaikselt;üleilmset majandusolukorda;arvestaksid majandus
küsimus lihtsalt;andnud raha;ajakirjandus euroteemadel;majandusloogikat Eurotsoon;parem näiteks;Euroopaga laisk;Euroopa kriisale;Ülekuulajad Reimo;Paraku paljud
analüüsi ütleme;panga keldritesse;Eurotsoon alustab;seitsme ndatel;number kaks;Euroopa komisjon;eurovastane Anti;kroon devalveeritakse;nii-öelda iseseisvalt
föderatsioon kasulik;Ehk föderatsioon;valuutasüsteemidel riskid;Eurotsoon alustab;number 154;saabumas rahaliidu;väljaandja eurovastane;eurotsooni tulevik;Lõuna-Euroopas osad
mõjutatud vähem;sotsialism Mida;euro 2011;senikaua reeglitele;Tunnistaja number;euro 2011;rahapoliitikat Euroopa;eurotsoonist süüa;finantsturud tähendab
antiamet võrguajakirja;jama rihm;Taani eurota;üldse meeskonnamängu;eeskuju näidata;üha föderaliseerumine;vastuolus euroloo;saatust Ülekuulajad;võtma madalaid
Selles mõttes;tänapäeval Te;kriisist eksportida;laenukoormusega riik;tegelikult reaalselt;ajakirjandus euroteemadel;euro segane;Iirimaa kuulutab;uue plaani
hädaorg näeme;eurotsoonist nii-öelda;vähem Itaalias;ohtu arvestades;näiteks absoluutselt;vananevast Euroopast;NATOsse rahaliit;väljaandja eurovastane;jõu käib
lava Lähme;taevas Ei;sarnane Islandilt;tegelikult selgitada;head meelt;saksa maksumaksja;Euroopa Liiduga;Üks Euroopa;ajalooliselt ongi
küsitlusandmed ütlevad;palgakärpeid Kreekas;eestlastel kahju;Euroopa kriisale;ongi ujuvate;eurosse astmest;majanduskonverentsi hädaorgu;poliitikut Ülekuulamine;tegelikult lihtne
Sest eelarvepoliitika;nii-öelda lüpsame;uudiseid lugedes;ütlesin rehepapp;arvates toimub;väljaandja eurovastane;olukorda riigi;devalveerida Iirimaal;räägita üldse
Ameerika Aasia;Nende inimeste;Frankfurdis Euroopa;küsisite Skandinaavia;probleem algab;talv saabumas;poliitilisest tahtest;ülekaalu Eestis;võtta aega
Lähme Timesi;probleeme Kuidas;tööõnnetuse mõtet;Portugal veidi;range distsipliin;käitumismalliga riigid;valuutapunktidest elu;kodanikud ülekuulamine;2011 esimene
osa föderalistid;Journal'id Euroopa;majanduskonverentsi hädaorgu;majandustsükliga erineva;USA dollar;poolföderatsioon tahab;euro isa;kriisist eksportida;maailma lõpp
ümberkorraldused endiselt;Rootsi keskpanga;Eesti Päevaleht;majandusekspert Heido;abielu head;ennustab saksa;riskid iseseisvusele;Brüsselis 50000;jääda võib-olla
välismaised võlanõudjad;jõuab varem;Jah eestlaste;eurotsoon käiku;vahetatud ütleme;kriisis toimub;rahapoliitikast rahvusriigid;valuutakursi ujuval;Prantsusmaa võib-olla
mitega Vahemeri;kiiret eeskuju;oluline asi;tulevikku liitunud;valida liituda;vabariigilt majandusel;takistuste föderaliseerumine;valuutapunktidest elu;eurosüsteemi võib-olla
Prantsusmaa võib-olla;sündis natukene;ennustatakse Portugal;majandusmudelit pannakse;tekib kaks;jõuab ühiskond;tekib Põhja-Euroopa;154 Ühisraha;Lääne-Euroopale kriitikas
nõudmised majandusteadlased;paindlikumaid arvestaksid;talv saabumas;eelarvedistsipliiniga üldse;eelarved kontrolli;vastupidi Föderatsioon;rahaliidust väljaastumise;kümmet majanduskonverentsi;riigid nii-öelda
nalja tsentraliseerimine;kriisist probleeme;Me majandusruumis;konverentsi küsida;usaldada uue;ongi mure;Euroopa Ühendriike;eelarvepoliitika suveräänsusärast;tahab võib-olla
maaletoojad Poocrack;täna tegelikult;rootslaste huvi;parim Euroopa;tegelikult tekitas;See poliitika;arvates toimub;majandusekspert Heido;võib-olla saksa
Eesti välistasakaal;Lähme Timesi;varisema Ei;jooksvad eelarve;korda ütlen;eestlased targasti;stagneerunud riikidest;krooni Taanis;ongi võib-olla
Hispaanias Lilia;eurotsooni jamadest;asja valuutapunktidest;Tänase ülekuulamise;head tulemust;enamuses Euroopa;rahaliit Tänases;riik pankrotti;mäletama hetkel
paanika käivitus;wwwaa Iseseisvuspunkt;muutuksin murelikuks;Euroopast njannas;number Poolamets;Poolamets tunnet;valuutasüsteemidel riskid;Euroopa ajakirjanduses;natuke lääne
euro käivibrahana;maadega Euroopa;arvan väljaviskamis;loen Euroopa;kursside süsteem;majanduskonverentsi hädaorgu;jõuame probleemini;ülekuulutamine täna;hetkel julge
kursside süsteem;näeme tegelikku;kaasa inflatsiooni;Me majandusruumis;otseselt seost;Euroopa president;majandusolukorda lihtsalt;Euroopa president;aasta-paari eurotsoon
Taani rahasüsteem;valuutasüsteem Nobeli;vahetuskursside Eestis;Hispaania välistada;negatiivsem väline;jaanuaril ütleme;defitsiidis ütleme;stsenaariume Eesti;enam-vähem majandusteadlastele
seos võlakoormus;täna eurotsoon;Kreeka jamad;sõnum Euroopa;nii-öelda iseseisvalt;kahtlust rahvuste;toimubki raha;Meie välistasakaal;toonides tegelikult
päevselge 2011;üha föderaliseerumine;maksumaksja probleem;Sest eelarvepoliitika;andnud Ja;segasemaks Tänase;Euroopa president;abielulahutus Ülekuulamise;võib-olla teemaga
asi tõsiselt;eluvaldkonda julge;hommikul Iiri;finantsnii-öelda Kathagrism;vastand viimane;ennustatakse Portugal;Saksa föderaalvabariik;tulekul Kriis;sarnased võib-olla
See arusaadav;Ülekuulatav number;laeva kursilt;arvestades dominoefekti;vastavat kogust;erinevad leppida;ühisraha nõuab;finantsdistsipliinikultuuriga hullemaks;võib-olla aeg
lõunale Euroopa;jaanuaril ütleme;naudivadki situatsiooni;reeglitele vilistatakse;tegelikult saamine;Liiduga kaasa;jätame riikidel;majandus Praegu;räägin sotsiaalsest
paljud ennustused;protsenti SKT-st;välisraha sissevooluta;alustasime kümnekesi;süsteem võimalik;testimisest poliitilises;välismaised võlanõudjad;peaministri juttu;sisuliselt seotud
