EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
aktsionäre paberil;nõuda kättemaksu;Port Euroopa;meeldi ebaselgus;suurem number;Eesti ettevõtjad;eurot Eesti-suurusele;kaubandusametilt karistust;lasteaias vanemad
hirmutada väikeaktsionäre;mõju sunnib;eurot Eesti-suurusele;kasumiaruandes kirjeldati;algoritmi ilmselt;Eesti-suurusele riigile;Eesti ettevõtjad;miljardit trahvile;Euroopa Liiduga
küsimus üleüldse;Facebooki aktsia;Kristjan Port;Sotsiaalmeediahiid ootab;eetris portaal;ühinedes Eesti;Eesti-suurusele riigile;riigile trahviks;4 miljardit
tõusis viis;sisaldas trahvi;miljonit eurot;saavutada Eesmärk;probleem unustatud;eurot Eesti-suurusele;Euroopa Liiduga;Palju karistamisest;Eesti-suurusele riigile
stigma märk;lepingud karistust;eurot Riik;Börsile meeldi;ulatunuks näiteks;Euroopa komisjon;püüdsid Euroopa;trahvi suuruseks;muutma 34
R2-e-L2 ;füüsiliselt isoleerima;34 3;kallim lõunasöök;kommentaari esitab;inspektoritele Euroopa;eurot mõjus;ametkonnale Karistust;järgneva juhtumi
portaale R2-e-L2;jätta kulude;eurot mõjus;rekordiga Senine;näiteks viie;Euroopa Liiduga;Euroopa Liidu;Karistus piisavalt;juhtumit Iisraeli
põllumajandussaadused eriti;Facebook'i paariaks;püüdsid Euroopa;küsimus üleüldse;määramise algoritmi;püüdsid Euroopa;Euroopa komisjon;trahvi nüüdsest;kolme miljardi
väikeaktsionäre juhtus;osta Kuula;Euroopa komisjon;Pikk protsessimine;andmete kuritarvitamise;Riik maksis;Majandusliitu kaupadeks;ilmselt Karistus;3 miljonit
Ootuspäraselt uudis;eesmärgil Meie;Eesti-suurusele riigile;rikkasse Majandusliitu;soovitakse saavutada;Majandusliitu kaupadeks;ühinedes Eesti;lepingud karistust;eurot Eesti-suurusele
karistuse mõttel;mõjuks tavakodanikule;Euroopa Liiduga;keskmisest kallim;eraldust oodatavale;kaubandusametilt karistust;eurot Riik;Korraks karistuse;kasutajate andmete
Facebook võimaliku;On tegemist;Brüsseli vaadates;kvartali kasumiaruandes;tegelikult hindab;eurot Riik;inspektoritele Euroopa;Facebooki suhkrutrahv;uudis ajada
väärne börsi;trahvimäär ulatunuks;Võib-olla Brüsseli;Sest lapsevanematele;otsustas Te;riigile trahviks;Riik maksis;Karistuste kuulub;tõusis viis
võetakse puudujääv;suhu mõru;riigile trahviks;protsessimine erinevates;tundus uus;Port Euroopa;ettevõtlust tabanud;trahv lepinguna;jutumärkides paarkümmend
üleüldse Facebookis;trahvide rekordiga;kvartalist trahviraha;ilmselt tulemusi;osutub suurem;eurot mõjus;miljonit eurot;eurot Eesti-suurusele;eurot Riik
hindab Facebook;Brüsseli vaadates;inspektoritele Euroopa;regulaarsemaks Sest;unustada äri;kogut trahvi;föderaalselt kaubandusametilt;trahvile Sotsiaalmeediahiid;inspektoritele Euroopa
meeldi ebaselgus;ilmselt Karistus;magusaks kogemuseks;siin-seal kontrollitakse;näiteks koostööst;kirjeldati kasumist;toimib maks;toimiks karistuse;väärtusesse 40
töötajate tööpäev;kohtuinstantsides lõppes;Eesti ettevõtjad;Ümberöelduna ilmselt;ergutab juht;sisaldas trahvi;rikkasse Majandusliitu;karistust Olukord;halba Seega
möödas nädal;Ja lõpuks;mõru maitse;tavakodanikule keskmisest;uus trahv;miljonit eurot;Port Euroopa;Meie juhtumist;miljonit eurot
Trappi nõuda;protsenti Sisuliselt;suhu mõru;juhtumit Iisraeli;viimane aeg;trahvi suuruseks;kasumiaruandes kirjeldati;ressurssidele Karistuste;Iisraeli lasteaias
kohtuinstantsides lõppes;trahviraha reserveerimist;võimaliku trahvi;juurdlus ilmselt;meenutab juhtumit;trahvimäär ulatunuks;kulude katteks;karistamisest Facebooki;nõudma Kuid
kaupadeks põllumajandussaadused;eurot mõjus;trahvi suuruseks;Riik maksis;nähes otsustas;ettevõtlust tabanud;Brüsseli vaadates;juhtunud trahvimäär;miljardit USA
nüüdsest probleem;Facebook'i väärtusesse;ühinedes Eesti;dollarit Korraks;seoses viimastel;föderaalselt kaubandusametilt;jätta kulude;trahvi nõudma;eesmärgil Meie
Iidee hiidudel;lapsevanematele tundus;3 miljonit;börsile esitatud;toimiks karistuse;lepinguna võimaldas;maailmast ettevõtteid;kogut trahvi;7 miljonit
tähelepanu väärne;isoleerima karistus;kiusatusega koguda;USA föderaalselt;suhkrutrahv osutub;kasumist Tegelikult;keskmisest kallim;karistuse mõttel;Aruandest möödas
hind tõusis;lõunasöök Kas;meenutama karistusega;mõjuks tavakodanikule;ilmselt osa;trahvile Sotsiaalmeediahiid;kaupade varusid;ettevõtted karistamatult;kolm miljardit
väljamõõtmine Trappi;kaubandusametilt karistust;suure tüki;trahvimäär ulatunuks;endisest regulaarsemaks;kasumiaruandes kirjeldati;kaupadeks põllumajandussaadused;karistamatult börsile;juurdlus ilmselt
avalik saladus;otsustas Te;firma kasumist;karistusega armulikumbale;sisenedes suurde;kättemaksu eesmärgil;firma kasumist;karistuse uudise;Meie juhtumist
karistus stigma;varast loobuma;kasumist kolme;Korraks karistuse;juht meenutama;ressurssidele Karistuste;miljardit trahvile;uus trahv;põllumajandussaadused eriti
osas Küll;börsi reaktsioon;Majandusliitu kaupadeks;Senine ettevõtlust;varast loobuma;ajada aktsionäre;Võib-olla Brüsseli;oodatav trahv;kasutasid ilmselt
ettevõtjad võitlema;juhtus vastupidi;börsi reaktsioon;Seega viimane;võimaldas halba;oodatav trahv;Kas ettevõtted;eurot Riik;aktsia hind
karistuse mõju;sunnib saajat;kulude katteks;börsi reaktsioon;saavutada Eesmärk;jäid inspektoritele;teostati firmas;Riik maksis;meeldi ebaselgus
tegijad füüsiliselt;Avalikkus tunnebki;kõrgemast kohtust;uudisele firma;nüüdsest probleem;kuulub kahjutasu;reserveerimist kasumit;lisandus karistuse;45 7
vanemad jäid;kuulub kahjutasu;40 miljardit;lõunasöök Kas;füüsiliselt isoleerima;kaupade varusid;ettevõtted karistamatult;trahv sedavõrd;Euroopa Liidu
lepinguna võimaldas;tähelepanu väärne;äri Börsile;Tere eetris;olukorrast aru;riigile Ühtlasi;antud vahendeid;inspektoritele Euroopa;algoritmi ilmselt
kasumiaruandes kirjeldati;rekordiga Senine;juhtumit magusaine;väärne börsi;jäi firmale;väikeaktsionäre juhtus;ettevõtjad võitlema;tegemist trahvide;ootab USA
kõrgemast kohtust;teinu isoleerimisest;börsile esitatud;ilmselt Karistus;oodatav trahv;maailmast ettevõtteid;kaubandusametilt karistust;ebaselgus trahvi;tähtis 34
rehepapi tegijad;Trahvi hirm;kaubandusametilt karistust;uudis ajada;aktsia hind;sunnib saajat;miljardit riigile;Eesti-suurusele riigile;venis lubamatult
börsi reaktsioon;3 miljonit;tähtis 34;riigile Ühtlasi;karistust seoses;lepingud karistust;ressurssidele Karistuste;miljardit riigile;kasumist kolme
algoritmi ilmselt;suuruseks viis;väärne börsi;armulikumbale püütakse;toimib maks;kvartalist trahviraha;miljardit dollarit;Euroopa Liiduga;ilmselt Karistus
kaotatud miljardid;firmas ametkondlik;süüdistuste vaeva;tulemisega hilja;antud vahendeid;Palju karistamisest;unustada äri;näiteks vangimajja;Ja lõpuks
Senine ettevõtlust;sotsiaalse isolatsiooni;kogut trahvi;3 miljonit;saajat olukorrast;firma kasumist;komisjon määras;jõuavad Trahvi;40 miljardit
Palju karistamisest;dollari loovutamine;väärtusesse 40;vaadates vigasest;käitumisele toimib;Liiduga ühinedes;müüa jõuavad;trahviraha reserveerimist;Facebook võimaliku
Facebooki aktsia;Te kolm;sisaldas trahvi;kogemuseks Ümberöelduna;ilmselt avalik;teostati firmas;lepinguna võimaldas;suhkrutrahv osutub;miljonit dollarit
saladus oodatav;eurot Riik;juhtumit Iisraeli;leidub maailmast;kulude katteks;maks ennetusena;suurde rikkasse;3 miljonit;viimastel aastatel
käitumisele toimib;Eesmärk kurja;vaadates vigasest;kõrgemast kohtust;isoleerimisest näiteks;aeg väärtpabereid;maks ennetusena;kaotatud miljardid;juhtus vastupidi
kallim lõunasöök;tundus uus;võrdluspunkti tähtis;väikeaktsionäre juhtus;vaeva unustada;müüa jõuavad;kvartalist trahviraha;eurot mõjus;keelduda näiteks
rohkesti rõõmu;Antud loos;tulemusi nähes;ilmselt magusaks;veerand lubati;toimib maks;dollarit Korraks;Trahvi hirm;tundus uus
võrdluspunkti tähtis;kuu töö;miljardit trahvile;võetakse puudujääv;saladus oodatav;miljardit trahvile;maksis kolmveerand;kuritarvitamise skandaalidega;suure tüki
määramise algoritmi;40 miljardit;eriti suhkur;sisenedes suurde;ootab USA;komisjon määras;kvartali kasumiaruandes;trahviks 45;püüdsid Euroopa
