EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
fruit bossioon;fundschalise vaatamisväärsusi;Madeira saartel;Selliste metsasorti;ekstreemne Need;reisipalaviku saates;Tervist reisipalaviku;Reisipalavik noomimore;turistid võib-olla
Bartholomew press;maitsvad Võrreldes;saar vaatamisväärsused;väiksemal Hiiumaa;summa 10;kaasa matkamis;listele Doktor;Reisipalavikusaade täna;pakkusid hästi
Tarantel madeira;Savins sente;mägedesse erinevate;kaugusel Aafrikast;temperamentsed No;Tervist reisipalaviku;reisipalaviku listele;Madeiralt nimetatakse;edasi-tagasi kõndima
Fundschallis ütleme;kihvt kaljutükikesed;turistipaik sealtsamast;džiip sõitis;valida tea;näha Reisipalavikusaade;arsti õed;reisipalaviku saates;12 sajandil
artitš Lucia;arvas mütoloogiast;turiste kindlasti;tükki suveniiripoodides;temperamentsed Seal;Reisipalavik noomima;reisil öeldakse;täpselt Reisipalavikusaade;hotelli Ja
fundschalli väljasõite;On saar;kõrbekliimaga väikesaarel;samamoodi Egiptuses;arvestama näiteks;kompenseeritakse Reisipalavik;spetsiaalsemalt reisi;soovitad madeiralt;korralikult puhastatud
Cristiano Ronaldo;Santo saart;saare kõrgusega;kaugusel Portugali;fun John;külastajate inimestele;Doktor Henry;ilmastik Madeiralt;lendasid hästi-hästi
rao 600;ilusat puutumata;saare ajaloost;Ehk raadiokuulajale;aeg part;ammu külastanud;tea reisibrošüüris;kuulajaid madeiral;süüa lihtsalt
fundschallis On;populaarsem turistipaik;Aafrikas Hendry;õnnesaared asuvad;absurdne summa;turistid võib-olla;näha Reisipalavikusaade;Madeira Kanaari;võib-olla seadused
mäed kõrged;arvamust Inimene;turismipiirkondades hästi;Egiptuses panna;mäletan fun;Meie saatekülaline;ammu külastanud;Reisipalavikusaade rändab;150000 turiste
kombeks Fundschallist;piirkond Madeira;populaarses puhkekohas;kallis suvalistesse;uus sorry;tea reisibrošüüris;erinevad ravimid;No reisipalaviku;madeira nii-öelda
linnapilt näed;temperamentsed Seal;saarel Porto;inetu katkised;kodus onju;madeira külastajate;külastajate inimestele;Saaremaale lihtsalt;põhimõtteliselt üldse
hästi olümpiaõnnetust;kirpu Teine;saarestikus asustamata;täpselt Reisipalavikusaade;niuksed temperamentsed;listele Doktor;turistid võib-olla;Tervist reisipalaviku;nii-öelda vastupidiselt
Santana Santana;saare ookean;terve saar;kilomeetrit tuuakse;autolt arvestaks;matkaraja kuskile;ringiga visiit;Madeira saartel;räägiti majades
madeira tähtsus;keskosas Ma;eriti merele;meeldis siiamaani;arvestaks autol;kohalikke näha;reisipakkuja ostad;Hispaaniale madeira;lihtsalt sinka-vonka
mälestuste näol;madeira suhkrurookasvanduseks;Soome turistid;Reisipalavikusaade rändab;vett arvestama;haigushooge natukene;matkaraja kuskile;rännakust raadioeetris;jäänud Samuti
näeb artitš;asub 420;huvitavate puuviljadega;tegelikult portugallase;arvad arvaks;saatekülaline giid;Reisipalavik noomimore;Jõudsime Portumuniisi;koht kindlasti
väikesaarel desertöör;kliima kohaks;turistid Okei;tohutult meeldis;istuda maksimaalselt;turistid Okei;Valmistan reisiks;eestlasedki Hiiumaale;40 erinevat
Winston Churchilli;mustad seemned;Ja turistikohtades;Valmistan reisiks;mustad seemned;kallis suvalistesse;õed mälestuste;tea reisibrošüüris;tänapäeval kasutatakse
ütleme ATM-id;kukkuda Kuidas;reisirahad kuskile;kompenseerida riided;toore näidata;võtke kaasa;haigushooge natukene;matkaraja kuskile;võib-olla varsti
Tristo vas;Reisipalavikusaade täna;väga-väga tuuline;piisavalt Emmdeemset;näiteks maksta;tervist Tere;puhkamas käinud;portugali saar;võib-olla natuke
üleüldine elu-olu;privaatne kommenteeris;rännakutel jäänud;Portomoneesi sõitsime;arvasin võib-olla;rääkinud ringisõitmisest;reisibrošüüris fotode;liikus Kariibidele;võib-olla saanudki
Stelliliga Abbott;turismipiirkondades hästi;ilusad rannad;vein seitsmeteistkümnendal;näiteks puutusime;kutsuti tutvusin;rohtu tohutult;kilomeetrit Portugalist;võib-olla hästi
a'la näinud;raamatusse Kui;saarestikku nimetatakse;lähemale roniselt;osta kodus;tuuakse hotelli;lahe kogemus;ütleme reisirahad;liha super
õues õunu;portugallase eestlasedki;Doktor Henry;tuuakse hotelli;ütleme Ei;üldse käinud;nakkusraadioeetris Tervist;Saarteks Tänaseks;banaani-ananassi ristsugutis
madeiral elab;suhkrutootjamaaga Euroopas;Portugalist nii-öelda;Portumuniisi samamoodi;vanaema hull;sõitsite madeira;reageerisid pakkusid;idapoolne saare;väga-väga tuuline
Elleys elav;pakkuma puuvilja;oota rannas;tänases saates;otsustada ainuke;postkaarte Mulle;pandud tagasisõit;kompenseeritakse Reisipalavik;päeva väga-väga
Sellepärast mõttes;Kärlete toidupoed;madeira külastajate;Madisega puhkamas;maksame inimene;käisin vahusaarel;küsitakse eestlasega;Henry meresõit;ükskõik-ist nõlva
Seltes lõunat;ristsugutis puuvilju;enamasti hapud;asjad Kärlete;asi kindlasti;rännakust raadioeetris;kirju huvitav;kõrbekliimaga väikesaarel;jätta Nendele
saar vaatamisväärsused;pikalt Siis;natukene ringisõitmisest;populaarsem turistipaik;viskab vett;kaugete eksootiliste;tänan tagasiside;Ameerika Meie;leiab piisavalt
pealinnas Funchealise;plaanib madeiralt;populaarses eestlaste;150000 turiste;näiteks ilge;Reisipalavik noomimore;sanitaarne onju;tuntud õnnesaared;mõtlesin issand
läbisõitmine võttis;Nagu troopiliste;üritasime matkarajale;ohtlikumaks sõidu;võimalus ütleme;reisibrošüüris fotode;eriti võtta;Euroopa Ameerika;kindlasti võtma
idaosa läbisõitmine;Emmdeemset niisket;kallimatest kohtadest;käbi ristsugutis;tore aeg;kodus onju;Soome turistid;Santo saarel;ütleme ATM-id
mäe puujuured;Õnne õnnistuse;Kreeka Hispaania;Funchalist mägedesse;suhteliselt vaata;Soome turistid;vastutulelikud kutsuti;käinud Havai;annavad 10
osa Elleys;tuntud õnnesaared;temperatuurid keskmiselt;saates Meil;head värsked;reisipakkuja ostad;huvitav kuulata;saarel Atlandi;puuvilju kindlasti
inimesed räägib;mäest mõtlen;peajagu teepinnast;18-l kraadi;saart näiteks;fundschalli käin;meelega uurimustööd;Valmistan reisiks;1419 aastal
vabaõhumuuseum Rocca;Fundschallis ütleme;paaris külakeses;fundschalli väljasõite;annab selge;Hiiumaal sõidad;eriti teatsüklomaniana;madeira lastemaja;kindla natuke
majad Santanas;suunas ütleme;puhkamas turismihooaeg;põhimõtteliselt Läksime;aed neete;sõita õhutrammiga;üritasime matkarajale;saarestikku nimetatakse;igaveses edasi-tagasi
Firenze meremehed;kogemus Me;pisike Hiiumaa;banaani-ananassi ristsugutis;kujutan head;tagasisõit igav;safarile jalutan;Euroopa suurim;olegi kasvatavad
riikides päritolu;kuskile Aga;rännakust raadioeetris;näita majades;tore odavalt;nakkusraadioeetris Tervist;ekspeditsiooni kuulutas;maabusid Porto;võimalik suhteliselt
lõunapaus Ma;olnudki WCd;teede ohtlikkusest;üldsuurusega pealinnas;ütlesime ütleme;Madisega puhkamas;niisket subtroopilist;saar kindlasti;motorollerite võib-olla
lihtsalt sinka-vonka;kohtadest 30;eurooplaste portugallase;viibinud Rääkisime;võimalik suhteliselt;iga-aastaste puhkuse;Nagu Karola;On saar;papagoid võib-olla
Kui Firenze;Ja kala;loodussegu Põhja-Aafrika;Meie saatekülaline;näiteks kolmele;hästi sõitsime;arvan paljudel;Ja portugallased;enamasti tegelikult
