EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Swedish business;edukas moekunstnik;Berliini moenädalal;Iseenesest disaineri;nooremat paar;Tänane külaline;kutse Berliini;Millest moekunstnik;Ja tegelikult
Baltic Fashion;tihti Ja;inspireerib moekunstnikku;hääldatakse saastlessaaži;ideid Seal;kutse Berliini;Tänane külaline;moekunstniku Minule;jooksev tööinimene
Fashion Kädwok;täna Minu;osaleda Berliini;ootan suvekollektsiooni;uskuge head;küsisid Eestis;kutse moekunstnikke;Berliini moenädalale;soovitaks kindlasti
mõtteelus mõte;tunneb moeohvrina;oluline disainer;Pariisis üldse;reaalselt kanda;külaline moekunstnik;kutse suurele;kokkuvõtteid moekunstnikuna;räägi inimestega
üllatus tegede;Ja konstruktor;moekunstnikuks olemine;katsusin tikandeid;istun blokkide;kutse moekunstnikke;Eestis kultuuriloos;moenädalale moekunstniku;assotsiatsioon Ida-Euroopa
jälle Sõprusringkond;Et publiku;tööd moemaailmas;arvan tegelikult;disainer iso;personaalseks Eesti;ütled Eestis;kutse moekunstnikke;maailmale öelda
värvikirev külluslik;tähendab kätwoogil;kunstnikule alguses;vanen tiinolejad;real oodata;Eestist esteetika;Eestist esteetika;külaline moekunstnik;armastavad hästi
Chaneli moemaa;Et terro;moenädalal 2012;Pariisist lessaaži;erine näiteks;Eesti tudengeid;Saksamaale uutele;moemaailmas Eesti;inimesed üldse
hetkel Õed;Eestis kultuuriloos;moenädalale väga-väga;tegelikult Vaevalt;telgi real;tervitussõnad kallis;hommikut Tänane;Kuidas moemaailmas;Ida-Euroopa riik
business voodi;maitse Kas;inspiratsiooni uksest;kommentaarides vaatab;vahetama arvan;esimene Eestis;üldse kutse;kollektsiooniga Berliini;üldse võimalik
sifooni mõistes;Waterloo okei;võib-olla modell;inspireerib moekunstnikku;iseseisvat osa;Tere hommikust;Kädwok kutsutud;modell eestlase;kiiresti võtab
