EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Paresse Anniend;Tema ülesannete;tutvust Vietnami-Kambodža;populaarseks õukonnas;mang int;rahvaste muusikakultuurid;rahvaste muusikakultuurid;klassikaliseks Birma;13 sajandil
Ching John;Birma teatri;rahvaste muusikakultuurid;õhtut järjest;int artiklis;Vietnami-Kambodža Laose;muusikakultuurid üsnagi;Birma klassikalise;nõukogude Tšehhi
pantomiim mõttes;Patwandy osavõtul;tuntakse bambuse;kultuuriga Kõrvuti;kindel tekst;muusikakultuurid üsnagi;muusikakultuuride omapärast;Birma kunstiliigiks;sajandisse 15
kanaliseeritud panteon;tantsukoolid asutati;kuuleme tantsu;tantsust naispreestrite;number lihtsalt;muusikakultuuride omapärast;Muusikakultuuri olemasolust;Birma rahvas;trummidel mängijad
lõuna- Birmas;Ching John;Kagu-Aasias tuntud;kultuse kuuseksisteerimisse;Need latid;tutvust Vietnami-Kambodža;kanti Muusikakultuuri;Birma pinnal;37 põhinati
ksülofon patala;laulu tantsusulamit;Muusika kõlab;lähemalt Natidest;näiteks number;Kagu-Aasia maadest;Birma klassikalise;Birmas Praegu;seitsmeteistkümnendal sajandil
Birmas mängida;Trummide helikõrgust;muusikalinäitlejate väljendusrikas;luuleteksti stiilides;publikule head;Kagu-Aasias tuntud;kujunenud Birma;tekkinud Birma;12 aastat
kulid hõlstis;pillimees mängib;Kambodža klassikalises;Patwangi kasutatakse;vain kuulus;Laose muusikaga;klassikaliseks Birma;Birma territooriumil;12 veebruaril
tantsu Ching;viiendaks-kuuendaks sajandiks;viiendaks-kuuendaks sajandiks;kuulemegi pühakute;võimalikult näiteks;Kambodža klassikalises;Birma rahvas;Birmas Väliselt;ilmus Hiina
draamatee Annimpe;ksülofoni dekongid;nimesid Birma;kujunes tähtsamaks;etenduses Need;Birmas pärit;Birmas tuntakse;Birma alaste;aeg-ajalt katkestasid
tramojana Seetõttu;elanike esivanemad;keelt varem;sätendasid õhtupäikeses;tähtsamaks komponendiks;Birma klassikalise;Birma territooriumil;olemasolust Birma;muusikas jõudsid
Hay kõrged;meloodiaid Ja;musitseerimisega ruumis;muusika tihedalt;madalate näiteks;Laose Kambodža;olemasolust Birma;lõuna- Birmas;jutustavad tantsijad
Birma nimetus;lõuna- Birmas;traditsioonilisest orkestrist;kulid hõlstis;muutmise ootamatult;lõuna- Birmas;firma muusikakultuuride;Birma keeles;teada pill
laade Birmas;osavõtul Kui;kindlat emotsiooni;tähtsamaks klassikaliseks;back Sealt;Tai Laose;laialdaselt Birmas;rahvaste muusikakultuurid;võõramaalasele enam-vähem
Irawadi jõe;dekongid Patwandy;elanike esivanemad;jõud mitmetunnine;annab tunnistust;Birma rahvas;Birmas pärit;Birmas pärit;veebruaril talupojapäev
laialdaselt Birmas;penta toonilisi;kuulnud geograafilisele;Birmas tuntakse;etendusi saadab;lähemalt Birma;traditsioonilise muusikaliste;lähemalt Birma;näitlejad 19
näitlejate mõjul;kasutati etenduses;Selleks budism;muusikas jõudsid;funktsioonid erinevad;helistati Kagu-Aasias;Birma keeles;Birma dramaturgidele;kujutatud 37
Laose Kambodža;Kompositsioon kestab;tuntakse seitsmeastmelist;Saksa nukuteatrite;abinate Nende;Birmas Tai;Kambodža klassikalises;Kambodža klassikalises;naerda valitsusele
Birma pinnal;järeltulija Bodempaia;tantsivad improviseerida;ülelõhnaveega Paljud;number kahe;Birmas tuntakse;kultuuriga Kõrvuti;Laose muusikaga;15 sajandil
Docati ansambel;Järgmises tantsus;esimene tsentraliseeritud;Põhimeloodiat mängivad;head Praegu;muutusi Muusika;tutvust Vietnami-Kambodža;Birma nimetus;Hiina õukonda
templid Pakoodid;Nende kostüümid;Birmas tuntakse;tänase päevani;printsess neli;Birmas kaks;Vietnami-Kambodža Laose;laade Birmas;katkestavad aeg-ajalt
õukonda šveik;flöödineidu Matu;rinn bambus;Muudate kujutati;registri muutmise;kultuuriga Kõrvuti;nimesid Birma;Birmas mängida;vaadata inimesed
Birma keeles;meenutab varieteed;jõudsid Indo-Hiinasse;nukuteater ebasoosingusse;saadab tavaliselt;Birma keeles;Birmas Praegu;Birmasse siiami;teada Igal
helirida penta;numbrit kannab;tantsustiilid instrumentaalansamblite;laialdaselt Birmas;ongi patving;firma muusikakultuuride;Birmas mängida;Muusikakultuuri olemasolust;õukonnas jälitasid
muusikakultuurid üsnagi;Natveed kuulemegi;kauneid nimesid;rõõmu lõbutoojaks;vain etenduses;muusikareisiga jõudnud;Birma nukuteater;Kagu-Aasias tuntud;kuuluvat 11
Kostüümid grimm;muutusi Muusika;muusikareisiga jõudnud;tantsu keerulisi;variantide hulgal;budism kohaneb;lõuna- Birmas;Muusikamaagia rajajaks;kestavad küllalt
