Method,Data_Type,Human_Group,F1 Score
TextRank,lemmas,keywords_lemma_M1,0.166092079
TextRank,lemmas,keywords_lemma_M2,0.185320249
TextRank,lemmas_LCF,keywords_lemma_M1,0.168329114
TextRank,lemmas_LCF,keywords_lemma_M2,0.18634567
TextRank,words,keywords_M1,0.113346727
TextRank,words,keywords_M2,0.126568281
TextRank,words_LCF,keywords_M1,0.116293031
TextRank,words_LCF,keywords_M2,0.131404536
SimpleMaths,lemmas,keywords_lemma_M1,0.116919958
SimpleMaths,lemmas,keywords_lemma_M2,0.149487906
SimpleMaths,lemmas_LCF,keywords_lemma_M1,0.121013885
SimpleMaths,lemmas_LCF,keywords_lemma_M2,0.150584627
SimpleMaths,words,keywords_M1,0.075820231
SimpleMaths,words,keywords_M2,0.080661193
SimpleMaths,words_LCF,keywords_M1,0.069025544
SimpleMaths,words_LCF,keywords_M2,0.074233924
