EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;identiteedikriisis;Türki;Euroopa-mõjuline;;Türgi;Türgist;Turkmeeni;eesti
Turkmeenia;koostööd;Nobeli;Ühendriikides;room;kirjanduspreemia;Nobeli;Nobeli;tasakaalu
haaremittema;kehtivuse;Orhan;leebematas;action;Nobeli;proosakirjanikud;proosakirjanikud;kujutanud
võib-olla;;Tanel;loosungite;ego;ajakirjanik;Turkmeenia;Niisiis;islami
ääreala;kruvi;Istanbul;atmosfääris;hull;luuletaja;Venemaale;pealkirja;mõtlesin
jälgimine;hiljuti;Atatürk;no;anded;Rootsi;Atatürk;sultaniriigi;lähtutakse
Istanbuli;hea;Pariisis;tekkis;abstraktselt;Orhan;Tsaari-Venemaa;Aasiast;probleemi
euroopalik;ebademokraatlikul;Pamuk;uneski;habemed;Meie;diplomaatia;Pärast;võib-olla
maa-ala;strateegiliselt;sõelusime;70-le;kodu;lugeda;Tahaks;Ühendriikides;kõrgetasemelised
töökabinetti;Selgub;rahvuskultuuri;kodu;alter;rääkida;Orhan;Suur;tervikuna
seaduspärasused;pidur;Euro;Nobeli;probleem;erakond;kapach;vaatasime;Nende
-te;türklasi;Arenev;Froidi;komplekse;Atatürk;küsimustele;pärsia;läänelike
mereäärses;Sepaidžaanis;tüüp;teos;seoses;viisa;peatoimetaja;Venemaa;võimalik
segast;fundamentalistide;Tendermann;oska;tenderman;rahvuskultuuri;peaministri;Rootsi;sõnum
lähtutakse;lõtkuvateks;Peeter;meelde;asi;Venemaa;keeleuuendusliikumine;Pariisis;korrastavad
kirjanduspreemia;räägibki;Ankaras;Kirjanikud;taevas;mikrofoni;erakoolis;Akadeemia;Niisiis
identiteedikriisis;andis;otsingutes;elada;Need;Perel;rahvuskultuuri;keeleuuendusliikumine;ongi
väga-väga;kodanlikust;tänatud;eesti;missal;mõtisklemine;Bütsantsi;Liis;keelamise-käskimise
mõtlesin;mägismaal;terane;antakse;inimene;kirjutada;erinevalt;Sepaidžaanis;hästi
sarapaaride;meeste;tapeti;iive;pakub;maailm;Famukil;nälg;varem
jaburamaks;õppida;Ehin;sufid;toob;keeleuuendus;eurooplastele;linnad;On
teatmeteoseid;aasta;sfääris;Araabia;teki;diplomaatia;luuletaja;romaanis;teravam
kolkamaadel;Nojah;haaremittema;Euroopa;võidab;paljudes;Morrison;Staatus;leida
rätikukandjatest;identiteediraskused;hingata;Pariis;upsakas;sõnum;võidab;Türki;islamimaailma
oskuslik;suurlinnades;langetamisel;Armeenia;mehed;kõrgetasemelised;äärmuslasi;kultuurimõjuline;Euroopa-mõjuline
püüame;komplekse;keeruline;asuvad;korda;inimlikud;viimaseks;islamistlikumat;Järgmiseks
alaviitide;skulptuuris;araabiamaailm;luges;kindlasti;huvitav;lugeda;Slavofiilid;tegelikult
kloostrid;kohtusse;kandidaat;ülikooli;Mind;Hispaania;Saudi;Tanel;Turkmeeni
langetamisel;isa;ebavõrdsuse;korda;seisma;Inglismaal;reedene;Läku;puudub
Paistab;Seppel;keeleuuendus;vaheline;asuv;juute;mereäärses;Iraak;23
vaimsel;keskmest;tankidega;loobus;meelde;reisida;Vetles;sõbraks;öelda
action;mõõdupuuks;kipu;ele;Et;tõe;interneti;kriisid;Kõik
erakoolis;täna;külaprobleemid;lubada;situatsiooni;sakslased;lääneorientatsioon;ringreisist;europarlamendis
islam;Kuigi;peeglit;tänavatel;nisustel;islamistlikumat;rumal;tüdrukutel;detsembrikuus
katkendi;kehtestada;läänemaailmaga;annaks;istuma;Tomuk;Rootsi;diplomaatia;10
vestlused;Mure;kaheli;Perel;See;rumal;ebademokraatlikul;režiimi;lugeda
ühiskondlikud;islamivabariik;Andres;esimese;iive;Istuks;luges;ebavõrdsuse;üheselt
idamaid;käskis;Famukil;harva;-te;Araabia;formaalne;traditsioonis;viiendiku
ilmunud;kogumit;1928;sekulariseeritud;au;mereäärses;70-le;Arenev;toimubki
haridusvanadel;suhted;nisustel;islamis;oskused;ehmatusest;koostööd;sakslased;kristlike
väärtusega;kriis;Lugedes;sajandit;iseenesega;otsuste;ütlesin;karmikäeliste;võtma
režiimi;naisterätikute;sõnum;kirjutas;kasutamise;liberalismi;mägismaal;Väärtussüsteemid;-te
lipukiri;islamimaailma;turgude;märtsikuu;hirm;võidab;proovime;prantsuse;liigutavad
korrastavad;põhjused;isoleeritud;ühildumisest;toreda;lehekülje;meenutada;tsivilisatsiooni;maal
tõstkem;kardeta;töötlevad;renessanssi;formaalne;seisma;protsent;türgi;Tendermann
solvangud;laias;filosoof;juht;annaks;teatmeteoseid;juute;Ajaxnike;tasemel
lumi;seisma;kahtlused;poistega;eta;Aasiast;kriisi;eluaastast;ladina
lahtitegemise;tähestiku-le;tammuk;Pärast;no;lumi;suu;valimised;tugev
eelkäijat;püüda;Mure;tutvustuseks;aeg;Üks;Aasiast;Tahaks;õppida
märtsikuu;kirjanduslikud;Rääkimata;otsingutes;hullult;kirjaoskamatud;esimese;täpsustada;kahe
