EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Räägime;Indo-Euroopa;tähendab;;Eestis;eesti;keelealaväärsustundest;võib-olla
Korrektorida;Indo-Euroopa;internetist;rahvusvaheliselt;standard;rootsi;Igor;Keel;väljendavad
mitmus;väljenditest;mitte-eestlaste;Paralleelsõnana;mall;keelealaväärsustundest;Lääne-Euroopa;käed-jalad-käed-jalad;Indo-Euroopas
Traviidi;komponentide;Colin;Võid;andmisest;rääkida;tõlkimisvahendiks;Internetikeel;rääkides
lõimumine;Lõuna-Indias;komponentide;banaanipuust;komponentide;tõlkida;Ikkagi;eestlane;ongi
tarvete;piisavalt;mõistesüsteemist;kila-kola;body;Viljandis;keeltel;Indo-Euroopa;eksperiment
lemmiknäide;hea;sõnapaaridest;lõuna;intelligents;mõelda;itaalia;salakeel;lihtsalt
indoeurooplased;tõsikindlast;fooniliste;rootsi;esse;saksa;kila-kola;Küsimus;suhteliselt
Lõuna-Indias;;eripärad;kaod;probleem;Kaplinski;poe;Paralleelsõnana;eesti
põhjustel;Kaplinski;Eestis;ilusti;sky;intelligents;rahvusvaheliselt;Lõpetuseks;tühjast-tähjast
selgepiirilised;tõlkimisvahendiks;punkti;Sellega;kindlad;integratsioon;suhtlemisvahendiks;suurepäraselt;vaadata
ütleksime;Benzo;Viljandis;võib-olla;kao;Aavik;Põhja-Siberis;tähenduse;tegelikult
SMS-ide;hägusloogika;hiina;eestikas;asendatakse;mitte-eestlaste;Hanschwei;tühjast-tähjast;inimeste
käed-jalad-käed-jalad;No;vormid;säilinud;asi;küsis;ideofooniat;Kabalistid;enda-Euroopa
enda-Euroopa;tühi;10;indoeurooplased;toome;viisakalt;räägitakse;Lotšikk;mitte-eestlaste
Lõpetuseks;Hanschwei;tsoonis;eurooplane;Need;sõna-;Viljandis;tilin;10
metafoorsustaga;integratsioon;;vastupidi;men;abstraktse;mitte-eestlaste;ladinakeelsed;nii-öelda
endastmõistetavalt;mõtlevad;Aavik;poes;punkti;prantsuse;tänapäeva;Maailmas;teisejärguliselt
kõneorganite;Immeetilisteks;Oki;termineid;inimene;nõustamisest;audiovisuaalselt;mäletan;metsa
õppima;praegugi;Entelle;internetist;annab;huvitav;koolitunnis;lemmiknäide;võimalust
mõjutatud;pudi-padi;Igor;no;terminit;koolitunnis;kauntserling;poeetika;puhu
linn;jää;Worf;Rebased;abstraktsiooni;Aitäh;haritlased;teadusest;kolme
keelefilosoof;internetist;ideofooniat;pudi-padi;ker;tahaksime;hispaania;ideofooniat;tahaks
lingvistilises;ametlik;vento;Ütleme;Näiteks;See;jaapani;Räägime;kuskilt
kopsud-maksad;meeles;ladinakeelsed;Hägusus;substants;ebamäärasus;võõraid;suhtlemisvahendiks;Teie
nii-öelda;kirjeldamiseks;kodanikud;toimub;seos;itaalia;rahvalaulus;sööme;soome-ugri
lihtsustub;Lacing;jaa;tamili;mustrite;mäleta;korea;rahvalaulus;tõeliselt
nõustamisest;Endijatamilit;puudub;seos;uskus;julgeks;potid-pannid;Võib-olla;leida
väljenditest;Entelle;kutsunud;nonsens;kahte;aega;Jaan;tänapäevane;tühi
kurblooluse;kusagile;lauale;koma;kasutamisel;mustrite;Tavaari;saksa;hästi
probleem;maailmapildiga;eksperimenteerinud;rääkija;suhteliselt;tulemine;Näiteks;audiovisuaalselt;ideo
noad-kahvlid;maastikumaal;veekogud;keel;Et;Põhja-Siberis;kirjutame;Viljandis;võimalik
matemaatikutele;tahes-tahtmata;igapäevased;hoida;wind;žestikuleerime;intelligents;otsimisel;valge
ladinakeelsed;soome-ugri;keeruline;kaks;See;Lääne-Euroopa;kogemusest;keeldunud;toitu
õigema;abstraktsiooni;Zorin;edukalt;kaks;jaapani;valdkonnaga;integratsioon;Põhja-Siberis
salakeel;süsteemsetel;Keelevaist;punkti;tekivad;SMS-ide;SMS-ide;eripära;laenu
konkreetsem;kriuksub;Näiteks;žestid;eksperiment;audiovisuaalselt;mõtlemisest;süsteemsetel;jätta
igapäevased;foonilisteks;sügavale;leiab;Average;jääksin;haruldased;Tähendab;Eestis
vapustavalt;ütlevad;surve;võimalikult;vastan;armastame;baskid;vormid;noad-kahvlid
lombid;ajada;natuke;segi;Rebased;nina;Tehku;näoliigutustega;Colin
mustrite;kadumise;grupil;Kaplinski;tegemist;soome-ugri;lugema;Sattusin;kõrgema
keelemaastiku;mõttega;viiner;ainsus;Sellised;levima;küsis;ehitatud;teada
naelad;kõvasti;kasutamisel;integratsioon;ametlik;vanas;tohu;Endijatamilit;potid-pannid
Oleme;toimub;nelja;itaalia;tea;poe;eluajal;Esmapilgul;täis
lõputee;keeltes;lõimumine;luuletajale;paneb;vänta;nirekesed;Võid;öelda
sahiseb;täna;pikki;ausalt;SMS-ide;lugeda;turistid;laenud;Immeetilisteks
Rubio;tahakski;tahaks;inglise;oht;igapäevased;prantsuse;Täiesti;Norbert
asjad;matsi;põhisõna;Worf;valge;teooria;muutused;eurooplane;On
kõlbmatuks;kohvide;laenu;Euroopa;armastame;matsi;Sattusin;läheneb;tahes-tahtmata
mitte-eestlaste;keele;ainsus;surve;no;põhjustel;linn;Kohvi;sõnu
