EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;režissööripuldis;Saaremaalt;tähendab;;Saaremaale;Saaremaalt;Saaremaalt;võib-olla
õnnestunud;spirituaali;haridusmuusikaharidus;ligimest;signaal;rääkida;nime;lauluklassis;surma-aastapäev
võib-olla;Oled;kogemused;Joonas;head;külalisi;Rääkisite;Erakordselt;vahetaks
närvipinge;Koolis;Haapsalu;režissööripuldis;hull;reisisime;külas;Naabrimees;haridusmuusikaharidus
Kuressaares;Oht;Tartust;raskem;big;nime;geograafiliselt;Esinemisvõimalusi;jätkuks
õppisin;Ugala;Sirje;kuulanud;verivorst;Aitäh;teavad;Vabadel;töötab
väikesed;kandma;Stalisega;no;vale;vaatasin;kadunud;Tiiduga;teatavad
paepealne;psühholoogilise;jääst;laudade;kodu;kultuurielu;kajakas;Kuulasime;ongi
tähelepanu;Naabrimees;Kuressaare;olnudki;visa;Mihhail;hommikul;Laulan;tuntud
psühholoogilise;Mida;Mihhail;eelistan;programm;soni;Gunnar;televiisorist;lihtsalt
kumbosid;;Karus;perekonnast;probleem;mäletan;Tallinnasse;Õpetaja;võtan
karnevalid;sümptoasime;Pärnu;lubab;tekib;Tallinna;ketrab;eestlannat;metsa
lastekeeles;rahvamuusika;Rääkisite;Ida-Virumaa;anna;kogemused;sea;Jürgensi;leida
surma-aastapäev;sattunud;Ida-Virumaa;ületada;asi;vana;elus;nädalas;mõtlesin
buum;sealses;instrumendi;imelik;last;manguma;esimesed;reisinud;19
režissööripuldis;kantrimuusikat;meri;jään;sea;kanda;Sealsed;jõuluõhtul;võimalik
Uriseb;Kringlit;Steineri;varietees;Need;õhtul;paljud;lasteaias;pidevalt
tavakool;jääst;raadios;meelde;show'd;hommikul;Joonas;võitjat;esimest
juured;Nojah;hääleefekte;festivalist;iseendaga;kajakas;jalutamas;kolmeteistaastane;Nende
esinesime;isadepäeva;restoranist;külaliseks;inimene;visa;kuulajal;ballaad;lasteaias
nädalas;Mul;karjäärile;arvatavasti;pakub;kodus;lastekeeles;pealinn;mõju
ilusam;impernabiikendiga;Tallinnas;tunnen;toorest;populaarsusega;jään;Leida;hästi
naljaarmastajad;käib;esines;raskevõitu;profession;tõsine;kaugel;Pooldad;Kivi
mõtlema;täna;rahvariideid;elav;heade;Leida;hilisem;mõistsin;lood
lahutame;kala;vestelnud;kaks;pind;Vabariigis;Ida-Virumaa;Kivi;Leninist
tempe;Steineri;Laser;lasteaias;Seal;naljaarmastajad;Sergei;meeldiv;muutus
lauluseliste;aasta;Lepalt;paremini;Näiteks;Otsustasin;mälestused;Midagi;tuntuks
asjad;jõululaulude;Uriseb;sõber;sealset;sunnil;sõbrannad;Osutus;muretsege
basskitarri;liikumine;hull;TV;onu;Maido;restoranis;Maal;kasvatasin
paepinnaga;tööd;Ansule;kitarri;Sealsed;õhkkond;õhtust;muusikastiil;On
asukonkurss;Lepalt;hommikul;Tartust;laudade;tuule;isadepäeva;Hea;tegelikult
jätkuks;Ma;saunas;aastasel;Et;natuke;aprillini;Basskitarristid;öelda
aeg-ajalt;elama;paljudele;korda;heal;jäin;leida;sisemine;Paulus
nimelt;Vabariigis;verivorst;löön;lapsed;tants;paepealne;rahvariided;kolmeteistaastane
kohalatisele;tänatud;psühholoogilist;märkavad;uus;Me;sunnil;põlve;räägivad
südamega;töölisperekonnast;keskeprogrammi;ausalt;ütlen;sõbrannad;Maido;Tartšvirid;juurusliku
rahvamuusika;tartu;asulas;variatest;See;Antti;õppust;režissöör;töötada
võrrelda;laupäeva;teksti;täheldanud;kaks;Ta;pealinn;Medell;küsisin
variatest;karm;Kaneme;populaarsusega;arvatavasti;džässi;Lääne;Vorma;purjus
lüürilised;big;Kohtla-Järvel;juured;tea;abiga;minagi;kreisi;pered
katsetamine;kena;jõululaulude;ütles;hinge;puhkus;saunas;sööma;paar
Tallinnasse;võtta;keskkonnas;elama;valge;standardkavaga;naabrinaine;Sirje;püüdnud
ehmatus;puhkus;Vabadel;Kringlit;juured;mõtiskleda;kultuurielu;kuus;ilm
Ansule;lauluseliste;hilisem;loobuda;varietees;vabanema;Kaneme;pakkumised;lõpetaksime
festivalist;usu;rakendust;esimese;toeks;esimest;ükski;surma-aastapäev;puudub
instrumendi;mõtlesin;aastas;hariduse;no;jagu;vaikusest;stuudios;kahjuks
viga;vähemaks;Sharm;rakendust;aeg;Sharm;võib-olla;kumbosid;sõnul
püütakse;Haapsalust;Tegelikult;haapsalu;süsteem;tahaksin;Basskitarristid;vaikselt;täis
ääretult;lauluema;;vihastame;elav;Tartu;paned;Ugala;aitavad
viisidega;elav;liikumine;pered;isa;hääd;reisisime;periood;valge
