EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;õiguslike;Riigikogu;tähendab;;Eestile;eestlastele;Riigikogu;sõja-aastail
õllerituaalid;majandustõusust;Reinsalul;miinitõrjelaevast;nullist;Majanduskonjunktuur;majandusreforme;pressikonverentsil;põhjalikku
õiguskaitsevahendid;välissõnumid;eurole;õnnestub;intresside;ettevõtjasõbralikumaks;Eurole;päevaleht;muutust
asuvad-Venemaal;konkurentsivõimet;pisiku;pommiplahvatustes;andsime;säästmisega;Inflatsioon;võlaõigusseadusest;moodustatud
läänetuul;planeeritud;Riina;piirist;import;tarbijakaitselevinud;planeerimisõigusest;Toom;probleemi
võimalus;Sharoni;Majanduskaristusõigusest;kolmeks;alternatiive;konkurentsivõimet;ettevõtluskeskkonna;uudistetoimetus;presidendi
kultuurimälestist;sümboolikat;justiitsminister;süüdistuse;tagamine;palgatõus;Istanbulis;võitsime;rahvusvahelist
majandusprognoos;õllerituaalid;pannoo;keskkonna;reaalselt;Eurole;rahandusminister;tööversioonina;tasakaalu
-te;areng;kujunduselement;ideid;vastavalt;Riigikogu;prognoositakse;parlamendivalimistel;eesti
buum;tippkohtumisel;Pärnuni;kvartali;programm;kiirendanud;konkurentsivõimet;Tartust;president
samaväärsed;raudteetranspordialase;opositsioonijooni;valmis;oleva;rahuläbirääkimisi;kasvu;Viieteistkümnes;kolme
välireklaamipiiranguid;miiniväljade;märtsis;elada;probleem;stabiilsuse;opositsioonijooni;Esinemiskohti;õigusliku
põhiseaduskomisjonis;1980;hamster;eesti;kell;kriminaliseeritud;üleminekukriteeriumi;Ettevõtted;eelnõu
ekspartika;tingitud;tasakaalu;alguses;Res;väärtuste;valitsustevahelise;rahastamisallikaid;kohtumist
ehitusvigade;tudengibändide;ruutmeeter;Vilniuse;president;kodukorra;2004;avamispäevast;puhastamisel
haavassi;25000;Raadio;Abbasile;homme;otsuse;ebakindlus;korteriostjal;Suurbritannia
jätkub;kasutuselevõtul;toorainele;õhutemperatuur;asi;Venemaad;tarbijakaitselevinud;Venemaad;tulenevad
eesmärgil;elanikkonnagrupid;Suurbritanniast;jäänud;last;vilkov;otsustame;Araabiamaadest;antud
vasaktsentrist;Ajakirjanike;punane;laulu-;taevas;riikliku;Debatt;tegevdirektori;omapoolse
koodeksist;tavaliselt;sõlmprobleem;Kulno;Need;suurettevõtete;perioodil;tarbijakaitselevinud;jõud
vara;Ehitusvaldkonnas;Hästi;kontrollida;imporditavat;Komisjon;põhiseaduskomisjonis;Iisraeli;seisukoha
tänavapilti;olukorra;ehtaks;hindasid;elementaarne;planeerimisõigusest;Silvio;Emajõgi;lihtsalt
Reinsalul;plahvatuste;Lava;kommunikatsiooniminister;-st;teeninduses;laenuintressid;Brigaadikindral;hästi
väiksemad;aastaks;logistiliselt;enneke;inimene;prognoositakse;keskkonnaohtlikkuse;õhtut;pärastlõunal
küsimusi;rahvusvahelisi;Roomas;tarbel;arv;hääletussedelit;eesmärgid;miinijahtijad;teada
