EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Räägime;keeleruumis;kümne-viieteist;;keeletoimkonna;keeletoimkond;Keelekorraldus;riik
muutumisteooria;sotsiolingvistika;Keelesõnumi;ülikoolides;test;Tallinna;mikrofon;saatejuht;kasutavad
õpime;hea;Krista;tulemused;roll;emakeeleõpetaja;Tallinna;Tänaseks;tutvuda
teadustulemustel;;mikrofon;keeled;atribuut;rääkisime;kuulama;Ükski;käibele
üldarusaadavat;ülikoolides;meediaharidus;Instituudi;logima;mikrofon;rääkisime;Tuleme;eesti
nädalal;soovituslikke;inglise;kuuluvas;diskursuse;kuulama;õpime;Teisalt;kohustuslikkuse
õpetajad;vormis;diskursuseteooria;juristi;andmine;sõnum;kvalitatiivselt;Niisiis;võtan
väljend;internetikasutajate;teemat;juhataja;mail;kontekstist;sõnaraamatuid;emakeele;eelnõu
makrotasandi;Dave;Tekstilingvistika;tervisekaitselt;andma;nõukogude;pedagoogikas;Tegelikkuses;sõnum
atribuut;2000;Eestis;haridusminister;mustest;keelehajumise;kommenteeritud;kümne-viieteist;lihtsalt
nii-öelda;postmodernistlikule;kanalid;postmodernistliku;vale;rahvast;Õpetajate;kriitilises;Ilukirjandus
igapäevaselt;keeletoimkonna;2017;lõpuks;terminid;konverentsil;populariseerimisega;haridusministeerium;Õnneks
leibel;maksuamet;kuulamiseni;uue;punkt;antropoloogilisele;maailmafoorumid;Teadlased;õigus
lugemus;mõeldakse;seminar;kindlasti;probleem;õpime;Meie;Inglismaal;pidevalt
õiguskeelest;areng;kaasatud;no;efekt;europoliitiliselt;riigiõppekava;kultuuriuudiste;Niisiis
sõnastamine;võimeline;üritame;Teisalt;anna;maailmafoorumid;Anna-Maria;Soomlased;vajalik
probleem;märgatavalt;Kerge;Võime;asi;kommenteeritud;teadmised;Kokkuvõttes;võib-olla
asjaõigusseaduse;õpikutoimetajate;keskkonnad;televisioon;kriteerium;kodanike;kontekstist;kolmandikku;antud
Inglismaal;üldoluline;;antakse;toimiva;terminoloogia;tahk;kursusekaaslane;omandatud
keelenorme;arusaadavalt;muutumist;vajalikud;inimene;postmodernistliku;olulisemad;valmis;räägime
ettevõttes;ühemõtteline;leppida;aastal;näidata;populariseerimisega;haridusminister;põlvkonda;meedia
vikerraadiopunkt;nõukogu;puuduste;Tuleme;organism;täna;õpikutoimetajate;avalikul;On
tekitabki;populariseerimisega;internetikasutajate;kontingent;Seal;mõtled;WK;sotsiolingvistika;salastatud
teadmistekindlus;keelevariandid;Kreem;elav;jurist;aega;koor;Kreem;ongi
teadusuudised;natuke;nelja;imelik;Näiteks;toetanud;põhiuudistesse;Esiteks;hästi
kontingent;78;jääks;kurjad;meelt;Tere;postmodernistliku;Võrdlemisi;kriitilises
Oleme;korraldusteooriast;näide;peabki;selge;seadustekste;rektorite;värskelt;Mitte
koordineerimisel;ühiskonna;Iseasi;eri;avatud;senisest;seminar;Iraagi;seisukoha
murdeet;tahk;Juttu;valealuse;Et;Kontaktid;allikatest;Kontaktid;kirjeldavat
produtseerib;salastatud;kava;kaks;uus;mõtisklus;meediaharidus;riiki;tarbijakaitse
asjad;Arengukavaga;WK;imesid;omandab;arenes;salastatud;kuulamiseni;leida
2002;elust;kutsume;õppejõude;See;ru;erinevas;vähenenud;näidata
areng;tuumteadmised;puu;privet;olemus;realiseerida;rühmitumise;justiitsministeeriumis;19
jõudnud;juriidilised;odavamat;korda;kaks;Anna-Maria;kodanike;pragmaatika;öelda
pedagoogikas;realiseerida;tervisekaitse;teelt;aine;kuri;Aitäh;pöördusin;sünni
tõlgenduse;toimub;teleuudistesse;Teadlased;eksin;üritame;argipäevas;primitiivsemaks;teadus
küsimusi;Me;rühma;instituut;tendents;instituut;primitiivsemaks;Õnneks;lugeda
Võrdlemisi;poeetilises;kolleegide;inimese;eri;tõsine;geograafiat;Tallinna;puudub
leksikon;kirjastustes;leksikon;müüb;vastuolus;avalike;kanalites;teemat;tegelikult
paljastamata;rikkuse;leiblon;õpikukirjutajaid;tea;normide;kogukonnad;vikerraadiopunkt;pidevas
terminitega;teaduskeelde;mail;inglise;paides;köögikeeletasemele;usaldusväärsust;inimõiguste;vaadata
jälginud;teemasse;protsesside;firma;no;tagasitulek;küsimusi;mõistetav;mõju
toidukaupu;leidma;tundlikke;ütles;aeg;fetišeerida;produtseerib;arengukavas;natukene
olukohased;aasta;Eks;Tähendab;firma;uus;ülejäänud;europoliitiliselt;Kuid
köögikeeletasemele;arvamuslugude;spetsiifilise;määrust;kagee;ebamäärase;külas;maailmafoorumid;grammatika
andmine;inglise;Emakeeleõpetajad;Selver;koordineerimisel;vajaduse;moodsad;tulemused;tahaks
tagasitulek;tendentsi;pöördusin;haruldus;ahelda;poliitilisi;europoliitiliselt;naeruvääristamise;Selver
Pakuksin;Selver;paljastamata;ainekavadest;vaste;kogukonnad;vajadusest;liiguvad;Vaat
õpikutoimetajate;teadustulemused;vikerraadiopunkt;vajaduse;rollist;primitiivsemaks;natukene;dialoogist;tugev
pikem;keelest;kriteerium;pikem;privet;taasiseseisvumise;praegult;võib-olla;teadustulemusi
