EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ameti;laevas;tähendab;;laevakorpuse;merelaevanduse;rannavalvelaevadest;Eestil
kõikumine;optimaalses;merehariduskeskus;hästi;number;Tallinn;Tallinna;Meresaade;kuskilt
ametisadam;talveks;kanaleid;nimetasite;system;territoriaalveed;territoriaalveed;Meie;mõtlen
merepiire;jalga;nimed;amet;root;asukoht;globaalnavi;ERR-i;tehniliselt
laupäev-pühapäeval;;õlitõrjeoperatsioone;härra;pull;rannavalvevärvides;patrull-laev;Siia;asja
cation;tõuseb;ahtriale;tankerid;head;Valbaystab;tankerid;Millegipärast;Ühendriikide
ERR-i;purjelaevamehelt;ootamas;mugavates;andsid;lahkuvad;Rootsi;neli-viis;Niisiis
Konstantin;pukseerida;siia-sinna;ilusti;moment;Soome;hüdrograafialaevad;Ahoi;ütles
viited;kiirabijõudu;mootorit;Telefoni;tset;ujuvuse;kapten;Narva;vabad
väikesed;puht;turvalises;Eraisikud;sides;päästmisega;püssimeestest;Kõrval;kurssi
hüdrodünaamika;asendis;;sellegipoolest;vastavalt;globaalnavi;naissaarele;raadiotelefonijutu;natukene
mure;Lahti;rannavalvevärvides;juhataja;olisi;turismipaatide;turvalises;Kuulmiseni;See
konfiguratsioon;ühtteist;ujuvus;rannavalvelaevadest;radar;bornholmi;saadikutega;juhataja;Soome
embleem;hundipea;Eeva;maksimaalpöörded;radarist;Norra;radar;kiiresti;õlle
merelaevanduse;Bellingi;viimane;Sandeerivad;detail;tulevikku;ujuvuse;mängisime;eesti
metall;täitmisele;Jah;no;sidemed;turvalises;Sandeerivad;Lähen;öelda
tähelepanu;rannavalvetööpõld;Pirital;lääne;viited;horisontaalasendisse;võttega;Lotiimiined;ühendust
distsiplineerib;laupäev-pühapäeval;kaikoha;aastas;cation;Narva;kanaleid;valmis;hästi
pensionärid;juhtus;hüdrograafialaevad;siia-sinna;punkt;tegutseme;kaatril;Albiaatoritud;Ploteriks
otstarbeline;tuksub;traditsioonilised;kirjutatud;endised;inimesed;kaardiga;lennukil;Tarmot
digipalgal;kiirkaatriga;tähti;vaimaid;tekib;importija;lahkuvad;Tuukrikaater;ilm
nii-öelda;distsipliini;territoriaalveed;sõitnud;loopima;balti;päästmisega;kirjutada;merehariduskeskus
2600;kaubalaevad;väikestest;importija;dia;kaugel;kaugel;tsiteerib;kõrge
päästeoperatsioonid;aasta;plastmasskorpusega;teate;seoses;nimi;turismipaatide;Selle;teada
traditsioonilised;üleslükkejõud;teavad;oska;valves;tuule;masinatega;turismipaatide;laevakorpuse
roostetanud;pura;Muidugi;telefonid;kindlad;Ühendriikide;tulevikku;kutsus;pööret
õigemini;hüdrodünaamika;203;valmis;asi;laupäev-pühapäeval;veeteede;Päevaaeg;nuga
toituut;horisontaalasendisse;Traffic;sobiv;mere;patrullosakonna;jäävad;liikluskontroll;juhtimine
merereostus;number;globaalnavi;meelde;heades;ruumi;läheduses;tantseeskonnalt;suur
näitasime;täna;Tallinna;vahetavad;tai;meeskond;vabadus;armeeni;Kuid
otseste;tantseeskonnalt;Põhiline;kaks;metall;viimane;ootamas;Kursimuutus;kolmas
juhtimine;andmete;importija;Ühendriikide;igav;Hull;Näiteks;Salmre;asendis
igalühel;SD;kaarti;asuvad;era;laas;õlitõrjeoperatsioone;teispoolkaid;Telefoni
lahkuvate;mõtlevad;Staadion;meetrit;Näiteks;traditsioonilised;Ühendriikide;Tarmo;rolli
rajoonist;jää;Narva;korda;probleeme;vool;valves;rappuma;tänava
rannavalvevärvides;kontrollima;lõbusad;torne;erifunktsioonid;hai;süda;seitse;lood
nimetasite;2600;valves;riikides;omama;uuesti;võidusõidul;Oi;kõrgus
hundipea;Kõrval;soojavahetus;firma;parem;minaavarti;operatiivsest;mure;neli-viis
vabadus;inimesed;kiirabihaiglas;RU;mehed;õhtu;seaduslikul;Ühendriikide;
öeldaksegi;Mul;Kõrval;vägede;onu;vabadus;sõita;rajoonis;röölise
territoriaalveed;toimub;Jüri;ütles;selge;merel;võõrale;teatri;mängisime
juhimelisest;kujuga;järjekorra;puudus;kinnised;armeeni;jää;Eraisikud;tiibadega
smuugeldajate;tööd;laupäev-pühapäeval;õpetati;Et;miili;suvekorter;Igasuguseid;Peetri
püssimeestest;merehariduskeskus;laule;elame;kannavad;aastas;Sputnikute;kolmas;juhtub
võimalust;merelaevanduse;Vot;muutub;ütlen;hoian;Ütlesite;horisontaalasendisse;pääse
täitmisele;Kursimuutus;tuule;Nemad;sobiv;Vot;raadioühendus;Mooserilt;rannavalvega
Ütlesite;liiklust;Aadu;Norra;See;Konstantin;Konstantin;Rootsi;sides
jälginud;Taali;täiskiirusega;Tähendab;kaks;allu;vajalik;Miksel;distsipliini
kaikoha;radarist;tantseeskonnalt;inglise;tea;Sputnikute;lennukil;meistele;otse
tuksub;õlitõrjeoperatsioone;Ahoi;juut;meetrit;andmas;tuule;rahvusvaheliselt;korrapidaja
