EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;psühholoogilised;saladusi;tähendab;;näitusele;muuseumis;salamängu;reklaamid
psühholoogilised;Martwilius;traditsiooniga;läksidki;element;räägime;kunstnik;Kunstihoone;eesti
koostööd;linnagalerii;Salaka;maalinäitus;versus;Vilniuse;Soomed;Võsa-Tang;võib-olla
lõpetuseks;-le;Russak;saladusse;personal;välisfestivalidele;avastada;Infotankistid;sõnum
kronoloogiline;pannes;taimedest;tekkis;moment;looja;workshop;Lõppkokkuvõttes;tõlgendust
reklaamtornid;Vilniuse;mängud;15-st;alged;ökoteemalisi;välisfestivalidele;Miks;mõtlesin
eksabikaasa;Grethe;Alice;ignorantsuse;vastavalt;kasti;vaatajad;Hüperrealismiga;reaalsusesse
maalilisus;Tervishoiu;;erialadelt;nooremas;Russak;kaarte;Itaalias;tehniliselt
nii-öelda;natuke;kuulmiseni;juhatajana;kada;Katrin;kirjandusinimeste;tänasesse;hästi
põletatud;mõtlesin;näitusi;atmosfääri;probleem;Marko;saali;küsimuse;toetavad
õppetooli;dramaatiliseks;Kiiler;Euroopas;kell;paadis;peidetakse;kümnekordselt;lülitad
jälgimisprotseduure;aasta;Andrus;ideid;algo;Soome;lahjad;sündisin;ühtepidi
alltekstid;hea;jääd;kõrvalseisvatele;seoses;misse;räägitakse;Võib-olla;Pakkujad
sõna-;ühiselemendi;efekti;moraliseerimisest;tore;šokeerimis;kultuuri;ruutmeetrid;rääkides
nädalaga;suuremalt;Kõik;kaks;ire;senisesse;Andrus;Arvutiajastu;vajalik
rajoonist;elama;perekonna;Lõpuks;satu;lõbusam;Rotermanni;fotograafid;kontroll
lähiaastatel;ajupoolkerad;Maalid;endiste;toredad;Varblane;Vilniuse;Täiesti;käibelt
püüame;õppetooli;katseklaasis;võrreldes;annan;tänane;mängud;Russak;Nende
lisaväärtuse;tagasipöördumisel;seos;pressib;auto;element;Venemaale;venemist;jutustas
rütmi;värviliste;rolli;vestlusring;Need;lõplikult;keskuse;reklaamtornid;räägime
siirdatakse;jälgimisprotseduure;jälgimisprotseduure;maaliga;video;arhitektuuri;ideid;Teises;ongi
meeleolud;Mul;areen;Grethe;elementi;probleemid;ostetakse;seitsmeaastane;suhteliselt
eramuid;saladusi;välisfestivalidele;distantsi;sinised;kommentaar;pressitekstist;Aprillil;teada
paistab;tööd;Kunstihoones;lauluga;formuleeritud;Jürgen;Itaalias;Puudu;võta
spekulatsioonid;näitusele;ühisprojekt;selged;pakub;võistlejana;tulevikulootuse;faktuuri;nimel
khatiklaasiga;Pakkujad;Kask;lubada;press;Itaalias;Russak;Andrus;voodi
uuemas;neutrast;linnagaleriis;elama;energia;workshop;ökoteemalisi;kinnisvaraseemned;luua
tõsisemaid;väljendusvahendi;loodan;impulsside;endiste;elama;märk;Soome;öelda
2004;toetust;Marko;ütles;Et;sõnumid;aktiivselt;meisterdama;lood
võimalustest;Fiction;nimetasime;eksponeeritud;workshop;Daniela;ebatavalise;Määratlematu;mõtlema
Mõtlesime;ajalugu;Londoni;100;uus;keskuse;ülemaailmset;mässo;tekitanud
lõpetavad;pilkupüüdvad;Infotankistid;aastast;See;pallimänge;kasti;Tervishoiu;mõõda
tankistid;ihkajatele;akvarellitehnikat;nimetaja;konformism;nali;pseudoteaduslikud;trendid;tahaks
tajun;lauluga;ruumiinstallatsioone;mõttekaaslasteks;tea;eksistentsi;Teie;komplekti;rahaga
näitama;valutab;sümboleid;keskuse;hyper;abstraktsuse;õppetooli;tavalised;kamba
suurejooneliselt;õigeuskliku;mulla;maksab;kasutamine;hoolt;kamba;kolmas;käesoleva
tegelevadki;noored;rahaliselt;konformism;realistlikult;Maryszoits;aktivist;seostub;vaadata
küüditanud;nina;-le;külastama;aint;Kõigepealt;esimesed;sõpruskond;liigutavad
loeksid;lõbusaks;tasandil;puhas;tekst;Aprillil;reklaamivabade;Pakkujad;tüdruk
peideti;Absoluutselt;jäikus;kohtub;hinge;saiu;vestlusring;edukalt;ütles
lähmegi;Mõtlesime;isaks;kohas;ignorantsuse;ideid;Mizziloti;luulet;-te
kolleeg;aint;Rander;biotehnoloogia;kaarte;lugeda;klaasikillud;Absoluutselt;abikaasa
ignorantsuse;visualiseerima;workshop;nooremal;viie;meestega;avamise;sihtgrupiks;natukene
laiaulatuslikum;mugavasse;kolleegidele;alguse;alas;Londoni;koostööd;Londoni;teemadel
mainisite;köidaks;Näiteks;ränder;no;klient;meediumisse;lapsena;seitsmeaastane
Londoni;2005;Niukest;lakkumine;niigi;Kreeta;õigeuskliku;riided;kureeritud
sorteeritud;alaliselt;erinevuste;Pole;aeg;seitsmenda;jälgimisprotseduure;mägitöödele;10
kõlab;telepaatiliselt;kaablitehases;algo;info;alged;Tartus;saladusse;kinnisvara
pühendasin;võtab;Vilniuse;aspekti;mantra;faktuuri;kassi;Reimo;taidehallis
faktuuri;mismoodi;riismatest;kaasaegses;rajal;nimodi;Real;pilte;laiaulatuslikum
