EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;kirjandusest;seitsmeteistkümne;;romaanist;lemmiklavastajaid;Meiega;armastad
ajalookerjus;ela;1964;eluperioodil;moved;luuletajad;ajalookerjus;Aarne;võib-olla
moved;;aastasena;kultuurne;andestab;lemmiklavastajaid;romaani;Kuidas;eesti
raadioarhiiv;mehe;klassik;viimases;atribuute;raamatu;Orautor;raadioarhiiv;kommunistlikku
ebatäiuslik;Komsomolikoosolekule;;leidis;meest;vanaks;aastasena;Tammsaaret;lihtsalt
mulgaliseerimine;Hindrek;sügisel;kirjutama;tan;Orautor;vanaks;Huvialasid;49
lühinägelik;vaba;1943;esindaja;mured;imetlesin;raadioarhiiv;lugeda;See
Liimeon;2930;ajalehti;Sest;objektiivne;lapsena;kirjutas;Sausamatuses;tegelikult
võib-olla;vaja;auditooriumis;valjusti;poolset;klassik;1964;Armukadedust;kommunis
tänavate;Huvialasid;raadioarhiiv;viimane;eru;raadioarhiiv;ajal;Viivi;võimalik
Saanavu;Antiikriietuses;vihikusse;ütleme;tohib;meeldib;luuletajad;Komsomolikoosolekule;Meiega
tutvustan;Sul;kultuurselt;naeratas;Seal;lugeda;eluperioodil;Saanavu;õigus
nädalad;lahutuse;objektiivne;riikliku;Usute;mees;mäleta;kodusest;inimeste
ühissöögimaja;õigus;tänavate;Sellest;vastata;kirjend;vananemine;ohvritest;tahaks
pöördusin;osa;eluperioodil;puuduvad;arvates;veidi;lugeda;romaani;olnudki
Seal;õppida;ühissöögimaja;maailma;ütlen;nooruse;seitsmeteistkümne;lemmiklavastajaid;näiteks
ülikooli;Matti;ebatäiuslik;enneaegne;esimene;tiit;kassi;deebeegaadidest;Mida
deebeegaadidest;Ära;raske;liialda;See;armastad;lapsena;hulluks;liiguvad
õppida;kord;lühikesel;romaanist;iseasi;ilmutada;noormees;noormees;kahe
raadiotööd;Mida;kino;intervjuu;intervjueerib;hääl;auditooriumis;kirjutatud;2930
iroonia;klassis;intervjuu;mikrofoni;tea;deebeegaadidest;kirjutama;vananemine;lugeda
Antiikriietuses;üliõpilane;kuivendatud;tutvustan;tundus;seitsmeteistkümne;klassis;luuletajad;üldse
Komsomolikoosolekule;Kirjandus;üliõpilane;Huvialasid;aeg;pöördusin;kursusekaaslased;esimene;tundma
tulevikupärasemaid;puhta;tähtis;pisaraid;aususe;kaunid;Antiikriietuses;alatiseks;küsi
Asume;mängime;poolset;leitud;noored;laiem;kunstid;Kirjandus;elavat
nooruse;Kaks;pealkiri;keskkooli;istuda;auditooriumis;järglastele;Antiikriietuses;abikaasa
kunstid;aastasena;Viivi;avalikkus;toad;järglastele;tutvustan;ajalookerjus;juhtus
raketimured;1964;Tegelikult;kahe;ela;rääkida;pealkiri;imelaps;laiem
naeratavad;kommunismi;südamega;Võib;tahaksite;aeg;veidi;tulevikupärasemaid;asja
vaikne;auditooriumis;kirjutas;Indeki;ausalt;imelik;noored;tutvustan;õppida
üldistused;üldistused;Luigega;esitada;laiem;mured;lühinägelik;pöördusin;raadiole
mõistatust;loen;enneaegne;Armukadedust;mees;kodusest;Liimeon;järglastele;mikrofoni
päevad;täna;kirjend;Veel;esimesi;sang;Komsomolikoosolekule;kuivendatud;Kui
kuivendatud;inimeksemplare;kassi;tähendavalt;kursuse;1964;enneaegne;seitsmeteistkümne;täis
pooltoode;intervjueerib;laaniga;naine;Ausust;kass;unustasin;pealkiri;kirjutatud
tõsines;suutnud;osakonna;klassik;inimeselt;kirjutada;tulevikust;inimesel;
täiuslikud;intervjuu;elavat;räägib;kommunism;aastasena;ajalehti;teadsin;Ausust
kimbutas;vä;valget;kollane;oska;Viivi;elavat;lapsena;kimbutas
1964;kahtlus;sündinud;päevad;anda;kursusekaaslased;pooltoode;mängime;kuulata
rahutuse;kirjutatud;raketimured;ütlen;Undi;abikaasa;Ivol;sõbrad;saladuslikult
tundus;nina;teistmoodi;tean;eesti;Kuule;esimese;Puhketundidel;Ole
vananemine;elust;õppida;noored;tingimata;esituses;keskkooli;eluperioodil;Lööge
irooniana;tundma;irooniana;lahendas;ebatäiuslik;intervjuu;täna;juhtus;arvates
küsimusi;Tammsaaret;nooruse;iseasi;asju;sõnu;saladuslikult;raketimured;vaadatud
kehad;inimesed;mulgaliseerimine;esimesel;Ei;nina;armastanud;kultuurselt;keskkooli
auditooriumis;enneaegne;kodusest;loetakse;viimane;vananemine;ebatäiuslik;Tartu;pealkiri
lastama;koka;asju;etapp;ilmutada;lähedane;valjusti;naeratavad;esimesel
asju;Ma;riikliku;kursusekaaslased;Orautor;kunstid;mõistatust;ühissöögimaja;ausalt
Sul;kodusest;mäleta;piiril;imelik;tahaksite;inimesel;tagantjärele;ülikooli
imetlesin;võimalik;näiteks;Unt;kabet;Meiega;alatiseks;kaaslastest;kahtlus
