EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;Saarte;järgnesid;;Eestile;Eestile;Päevakaja;riik
konservatiivsed;Läti;Andrus;Aserbaidžaanis;valida;liikmesriikide;koalitsioonipartnereid;ERR-ile;järgnevatel
Aserbaidžaanis;CBS;Marge;Pyongyangi;meetrise;Ameeriklased;Türgiga;Kodakondsuseta;Valitsusel
Esmaspäeval;riskid;Suumale;piirikaubandusest;andvad;NSA;välisuudistega;Riigivõimupartei;elustunud
lääneserv;Liidu;Piret;Stuudios;una;Moldova;Odessa;Tiirmaa;pärastlõunal
õnnestumised;ajaloomuuseum;Kultuuriministeeriumi;sportlased;summa;parlament;Moldova;Ilmast;süüdistatakse
valdkonniti;Karl-August;kunstisündmustel;võimalik;IRL-ist;Sloveenia;USA-s;Võit;võib-olla
mõistetud;murdmaarajale;Harjumaal;proportsioonidest;andmetele;eurot;haldusalaga;deklaratsioonile;ühiselt
liikuvus;Pyongyangi;Esmaspäeval;muuseum;vastavalt;Venemaalehte;eurot;opositsioonijuhid;eesti
altkäemaksude;mäletagi;Karl-August;hiilida;ring;umbusaldushääletuse;opositsioonijuhid;seitsmeteistkümnenda;tervikuna
usaldusväärsust;1;Postimees;kilomeetri;kontrolle;koalitsioonipartnereid;hollandlased;veebruaril;miljardi
maksupettuste;Kahevõistlejate;mäesuusataja;Marylandi;dokumente;piirikaubandusest;kohtumisel;Venemaa;õhutemperatuur
sajupilved;Lõuna-Aafrika;Sotšis;100;nulli;süsteem;tulevikku;murdmaarajale;soovitame
kunstisündmustel;rahapesuskandaali;Gruusias;IRL-ist;kell;sõnavõtlusel;Ossinovski;Harju;räägime
nii-öelda;täna;ERR-ile;Mihheil;president;büroo;umbusaldushääletuse;Avaveerandi;tuntud
piiriäärsetest;alampiir;Riigikogus;Euroopa;tulude;kultuuripoliitikat;planeeritud;Rütsekvelil;meetrit
autame;haiglavõrk;kaalukatel;Presidendi;ott;ostuturistidest;komisjon;töövõimereformi;Ilmast
eesmärgist;Lukas;Odessa;Karl-August;toom;planeeritud;Pyongyangi;Rahandusminister;ongi
küsimustele;Loonurm;Hannes;elavaks;asutused;osaleda;Veneetsias;Rahapesus;Harjumaal
väljaanded;olümpiadebüüti;aprillini;korralduse;autame;Gruusia;toetusperioodi;Lõuna-Eesti;möödunud
2005;lastemaksuvabastus;valeandmeid;Hollandisse;habe;fiskaalpoliitika;Palusime;terviseminister;Rahandusministeeriumi
räägime;jätkab;ratsutada;Ajakirjanduslik;punkti;president;fiskaalpoliitika;tulistamisjuhtum;Karl-August
eeltäidetult;2018;homoriigile;kirjutas;inimene;hollandlased;Saarte;Laskesuusatajad;lõpetan
pääsevad;hirve;muuseum;loobuda;NSA;Komisjon;töövõimereformi;Spordisõnumitega;lihtsalt
slaalom;töövõimereformi;Otsmaa;ebaseaduslikke;taas;aega;vaenlase;ameeriklaste;Risto
Harjumaal;aasta;jorintermors;jälle;direktriss;kilomeetri;parlament;regiooni;keskpäeva
aastakõnes;jääd;statistika;asuvasse;probleeme;2030;Gruusia;Türgiga;rahandusministeerium
jätkunud;fiskaalpoliitika;arutas;Jevgeni;automaatselt;teenuseid;Venemaalehte;Väikenurm;lubatud
sõnastav;proportsioonidest;sünoptik;pakkunud;rakendamise;Brexitist;Ragnar;Suuresti;Riigikogus
Tiirmaa;haldusalaga;lisaajavärav;aastatel;Et;Veneetsias;Johanna;Aserbaidžaanis;president
Reinfeldsi;tuludeklaratsiooni;struktuurirahade;juhid;uus;menetlusprotsess;distantsil;Öö;väheneb
sõnavõtlusel;valesti;pildist;õiges;See;kolmandat;NSA;sõitsin;mõõdet
kuulumises;kaheks;Pruunsild;algab;hirve;küsimus;allkirjastamine;hädavajalik;muutus
toidukaupa;Danske;ekspresident;võtab;dubleerib;aruannet;kraadini;Kilumets;Kõik
ERR-ile;korvpallikoondis;panka;hetkel;lossi;raketisüsteeme;piirikaubandusega;Joosep;ilm
kultuurilehe;maarjamäele;Eerik;juhatuse;tea;teadusasutuste;usaldusväärsust;Politsei;öelda
Loonurm;ERR-ile;Brexitist;Kõige;nii-öelda;teoreetiliselt;Kohalikud;kolme;Komisjoni
võimalikust;piirikaubandusest;Kond;inimest;riskid;Põhja-Korea;taliolümpiamängudel;Mullu;natukene
olümpiadebüüti;staadiumis;taotluse;Karulini;esmalt;lahendusi;koolituskulud;soovituse;võistlus
esialgses;temperatuur;rahapesuskandaali;käigus;tempo;laienevad;Karl-August;Stuudios;lugeda
teadusasutuste;päevikigi;Lotta;osariigis;info;deklareerima;taotlus;Ukrainasse;panga
tulistamisjuhtum;Harjumaal;Yorgis;detailse;nuku;keskenduda;nagunii-öelda;Maksumaksja;liikmesriikide
koolituskulud;ida;pehmem;saga;ilm;Marylandi;keskenduda;Saakašvili;veenidele
põhiseaduslikku;kiiruisutamise;Öö;esmalt;minister;Saakašvili;jääd;pettunud;tulemus
Venemaalehte;külalistega;Spordisõnumitega;võimalused;ausalt;järk-järgult;ligipääs;Metsoja;2160
õigustaks;Aabeeveeell;Dokumendis;parim;maineka;jaapanlane;Neil;jäähokiturniir;USA-s
olukord;vastates;Komisjon;toimetaja;parlament;süüdistused;protsendi;Kahevõistlejate;6
800000;mõistlik;raketisüsteeme;statistika;ärgitavad;töövõimereformi;võrgustik;pilte;eitavad
tuludeklaratsioonile;kapitalikomisjon;1000;tuule;ostud;politsei;ajakirjandusauhinna;fiskaalpoliitika;
kuulmiseni;minutit;Loonurm;Kõik;Postimees;kinnipeetuid;Marylandi;Kultuur;ütles
