EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;kooliturvalisuse;pronksmedaliüksikmängus;;kooliturvalisuse;kooliturvalisuse;Päevakaja;islamiriigi
avavärava;ähvarduskirju;mõtlemiskoht;elab;head;Soome;Poolas;kooliturvalisuse;eesti
söögikohti;majandusliku;Ester;Pärnut;andsid;koolipsühholoogid;koolipsühholoogid;Täname;pärastlõunal
spordiuudised;;vihma-lörtsi;Sellele;idee;religioosne;kremli-meelsed;kremli-meelsed;koolipidaja
rühmitused;mehe;Õhutemperatuur;lõpuks;seame;vaherahule;usuäärmusluse;Finaalseerias;seaduses
tähendabki;Talle;kahtlustab;Rünnakarissa;kell;radikalismi;pagulast;Julgeolekunõukogu;paljudel
al-Assadi;tugi;Ukraina;svingi;president;ähvarduskirju;Eestisse;Rünnakarissa;rahvusvahelist
õde-venda;lund;OLEN;õhurünnakutes;seoses;hariduse;Brüsselis;millegipärast;õpilaste
koolipsühholoogi;kuuluvad;pluss;liigatabelis;tore;nooruse;sündmustest;snaipripüssiohvrite;ühiselt
kaguosa;välgukiirusel;ühing;protestivaimu;anti;kultuuriministeeriumist;kraadini;Hindpere;võib-olla
koostööd;Ühe;Neljapäeval;neli;-st;inimesi;kogukondlikule;spordiuudised;teatavad
äärmuslikku;soe;Kristin;laagris;inimene;põhjus;noored;Mässuliste;kolme
Visnapuu;piirkonnas;kaheksani;meetrit;fundamentalism;kuueteistkümnendat;konfliktipiirkonnast;Tallinna;kooliturvalisuse
värvata;hea;info;Araabia;pakub;kirde-;seltskonnaõhtutele;Esinustatuks;Sellele
sündmustest;Jõemaa;Hindpere;voorus;super;Julgeolekunõukogu;Julgeolekunõukogu;kontserdimajale;ihan
Tartus;Euroopa;Aitäh;Hindpere;otsustada;terroristid;Mohammudit;Austraaliast;lihtsalt
tõsisem;haridus-;;võitjatele;koju;konfliktipiirkonda;kultuuriministeeriumist;vaatluskeskuse;Küsimusele
tähelepanu;lähtuma;finaali;Euroopa;Stream;Inimõiguste;propagandat;viiendat;aitab
alumisest;pressiesindaja;e-kirjaga;presidendi;eile;sekkumise;pedagoog;probleemikeskse;omavalitsuste
Inimõiguste;koolid;klaverihäälestaja;aastast;parem;väärtuskriisi;tsiviilisikud;Inimõiguste;meetrit
nii-öelda;kord;adrenaliinivajadust;liituma;aluseks;konverentsil;õpime;e-kirjaga;18
lennuväljal;Jeemenis;Soomes;info;toime;vägivallavormis;vaatluskeskuse;kutsus;hästi
svingi;Mohammudit;Vaenlane;näljahäda;toimumine;õnne;haiglad;Sõna;tuntud
Neljapäeval;murrangukeemiat;pingeline;korda;suhteliselt;ebakindlad;Kai;palestiinlaste;On
võrkpallimeistrivõistlustel;islami;Tänased;ütles;Et;näidata;lastefondi;Suvepealinna;tasu
lahingutes;kasutada;arranžeerija;kaasata;punktiga;tagasiside;Sakkov;radikalismi;vihma-lörtsi
teemalisel;Tugiisikute;Tere;aastased;See;tulevik;kuulamast;tugiteenuse;kuueteistkümnendat
selg;lastefondi;Varik;kuues;usundi;tõsine;vanemate;Vastutuse;kolmas
külalistel;Kaotajatele;kolmul;TTÜ;sündmustest;Suvepealinna;ülikoolilinnakus;ida-;andsid
südamed;tõsisem;Elis;Õhutemperatuur;kõikjal;palestiinlaste;ähvarduste;eesti;noori
Estonia;kavandamises;ootasina;korraldamise;voorus;Pekka;pärastlõunal;õhtut;presidendi
mõtlemiseks;palun;-st;esimese;seitse;Rahvusvaheline;broneeritud;Jõe;Ülikool
orientaliste;adrenaliinivajadust;maailmast;eesmärgiga;soe;enamik;terroristid;Joonas;leida
mõtlema;jagu;tolmu;Pärast;OP;Vastutuse;Keenia;näljahäda;öelda
rünnakute;täna;uuringu;teatati;meeste;parlamendisaadik;põhjusena;Rahvusvaheline;Rünnakarissa
lõigatud;Kõivu;idatuul;menüüs;pianist;Rünnakarissa;sajandi;Seaduse;Pekka
probleemikeskse;turundamise;Misele;saadeti;aeg;väravad;psühhopaadid;ideaalselt;mõtlema
automaatrelva;Meespaarismängus;vähendamisega;arranžeerija;info;Neljapäeval;Mariupoli;rikkamaks;teatasid
üheksandat;sõjaväelast;Kuigi;keskuse;teatel;üheksa;kane;Tunne;Lõssenko
Paistab;ennetavale;Pekka;püüdsid;hulk;ennetada;meetrit;Ilmateenistus;varem
võimalust;heaolu;Ilmateenistus;ülem;meeletult;kohtu;vägivallavormis;vihma-lörtsi;suhteliselt
200000;koolitulistamisi;seiklusi;Arenseerimine;ammu;mõtlesime;Saudi;koosmänguseadmise;asja
seltskonnaõhtutele;vägivallavormis;Julgeolekunõukogu;al-Assadi;lubab;Somaalia;Vastutuse;adrenaliinivajadust;-te
broneeriti;Tiit;konfliktipiirkonnast;operatsiooni;eesti;politseiga;kohtu;Ülo;antud
äärelinnas;aasta;Inimõiguste;konflikti;kangelased;sõnu;vanuse;tulevik;ülem
mõtlesime;klaveriseerianumbri;Lõssenko;romantilised;Null;Brüsselis;Rudolf;veebruaris;näidata
meistrivõistlustelt;Meeldiva;veebruaris;vaheliste;kolmest;Viljandi;Tutk;noodist;nimel
nimelt;öösel;Pärnut;avamängus;professor;pärastlõunal;humanitaarabi;eurot;18000
terviseameti;koolipsühholoogi;kultuuriministeeriumist;õpetaja;ihan;propagandat;Vaenlane;Mikk;välgukiirusel
klaveril;väikelinn;tööpuudus;200000;-le;Yorgist;kuus;blokeerinud;ilm
