EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;mehaanilises;Daniil;täidistraadiga;;naljakaks;Daniil;Taanieli;Läänemaa
võib-olla;hammaste;signaali;vaataks;argument;Daniil;naljakaks;Peasissekäigust;pealegi
laupäeval;Oleks;Arnes;vet;andes;Hans;identiteeti;Millegipärast;residenti
nädalal;raadionuppu;argument;Selleks;hingates;antsu;silmade;Emakeelsed;tõmbavad
tooliread;viimati;noogutas;lõppes;seen;isa;Nimi;Kõigile;ümbritsetud
apaatsus;maanteeamet;Antsu;Pjotr;vale;võõras;tumedate;Kaitstud;mõnikümmend
õppima;Lasydadaniilil;ebakindla;lõpetanud;nooremas;järeltulija;Kesside;kirjeldanud;ütles
autoregistrikeskuses;tühi;identiteeti;talviti;toolile;hääl;Arnes;süütevõtit;hästi
-te;taanielist;telefoni;alguses;sidemed;Paavel;lapsele;Ansust;tead
rindkere;sikutas;idüllilisena;elada;signet;kõndisid;kiskuma;Muinas-Eestis;ühiseid
Peasissekäigust;identiteeti;Internetis;Vähemalt;meest;Maja;seen;Nälg;reageeris
mineroloogiat;tar;tantsija;meest;kell;laps;rahvakunstnikud;vinüülpõrandal;kõndis
seisisemates;vet;joogid;Poe;0;rahvakunstnikuna;juuste;Jõuad;öelda
uudised;uni;Heinküla;Umbes;homme;Arnes;konjakiklaasi;krõpsupaki;puudutada
erivärvilisi;dressipluusi;juhistega;kirjutanud;asi;tunnistajaks;tantsija;Mees;Kuid
argumendi;tundma;1992;ütles;pois;naise;luges;autoregistrikeskuses;teada
vaoshoitud;Ning;;õlgadelt;istus;katk;hääl;mängimiseks;kogunenud
esiklaps;Tartusse;kontsentratsiooni;pealegi;vere;keerulisem;instinktidele;aasta;esimest
kuidagiviisi;0;avaneva;siider;kurdistatud;Emakeelsed;peas;instinktidele;räägid
toimusest;rahvakunstnikud;Badeliga;aastavahetuse;sinised;sidemed;kuus;õnnelikuna;Midagi
korras;Internetis;tordina;pois;taas;Peetrit;lapselapsed;naabermajade;leiab
ladurendist;metallkaarkeevitus;masin;Igatahes;vet;kasvada;nimekirjas;Maarjamõisa;võib-olla
Evened;tõsiste;Jaans;Euroopa;näidata;Poe;unerütmi;rahvakunstnikuna;mõõde
lahtimurdumist;kramp;emmele;laineid;habemega;meenutustesseni;paabel;uudised;kilomeetreid
tuiganud;Vasak;küla;korda;Seal;lugemas;tunne;Euroopale;põimedes
eluvormideks;sulges;metallkaarkeevitus;uks;saatmise;Jurnidesse;õhtu;Niitriviaalse;otsis
mittevastav;raevuhoogudest;vererõhu;järeltulija;koju;tantsija;venelaste;jäädagi;lihtsalt
Tallinnasse;periood;Tallinnasse;reas;reas;elada;üritas;täidistraadiga;korraks
nutma;uut;töö;tänavatel;signa;esmakordselt;Peetrit;üldpalatisse;eestistunud
rusikad;moe;Hein;dressipluusi;parem;moe;tunnistajaks;vaatepunkt;tühi
küsidagi;aasta;Seina;ülikooli;kindlasti;Hein;Pavel;Läänemaa;automaatse
õlgadel;osalemised;kodeeritud;suutis;torud;aega;Maarjamõisa;hingamissageduse;keskkooli
ooteruumi;täna;tasandil;olemasolust;fundamentalistid;inertsist;esmakordselt;sügisjooksudel;naise
Ansule;väljapääsuni;tuhatoos;homme;meeled;instinktidele;istusid;Seltskond;väljapääsuni
pikem;jalad;Lasydadaniilil;residenti;See;Ning;sõbrannad;Väljast;kolmas
kannatasid;puhuks;Vana;tekitatud;ellu;surnud;rebisid;jõulukaartide;pidevalt
kurdistatud;nurga;lapselapsed;esimese;-te;istusid;parkla;Sergejevitš;krõpsupaki
orgaanilised;mõõtme;Nimi;murduvat;toa;õhtu;mõrkjat;Danielil;21
sigaretituhka;laevaremonditehas;intensiivravi;signet;vaatepunkt;lõpus;mälestustes;hävimise;küsidagi
raevust;Tartul;hammaste;manööverdanud;surema;silmad;värvides;fotoalbumis;näidata
võõristust;erivärvilised;parkla;aknalaual;akende;inimlik;vaikselt;Kuivakas;muutus
värsked;mõtles;kaladele;Seltskond;viie;füüsiliselt;teadmisega;slaavi;voodi
Tühjad;uurida;Probleemidesse;liftiga;aeg;nutma;Pjotr;konfliktid;Kumbki
etteheidete;antsu;näoilme;Daniilina;hein;identiteeti;laial;vana;
suitsuvorsti;Göttingeni;saledad;ärata;Taleest;üritavad;Antsu;vormid;Pjotr
keskharidusega;Kõrge;põnevust;sadam;plekki;tooma;lahutatud;tunnen;rääkides
meenutustesseni;sugupuu;Narvast;edutamisest;kingad;Signe;sigaretituhka;ekraanil;küla
märgates;seen;vastutuse;korraliku;tunnen;raevust;Poe;mehaanilises;perega
tuju;kleiti;NKVD;linnaosa;ujuja;Kuula;ettevaatlikult;kleidi;tugev
kaladele;liivasambast;lainete;praktiline;summutatult;ülemäära;parasjagu;keskharidusega;Möbiuse
