EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;käegalöömine;depressiooni;tähendab;;hommikupalvused;surmapatuks;Atseedia;riik
hüpertroofia;Enesealahindamine;hommikupalvused;eesmärkide;range;pattudeks;usudogmadest;Enesealahindamine;eesti
Enesealahindamine;inimene;tablettraviks;üks-üheselt;andeks;Monkluses;patusest;Surmapatud;Nendel
Iharus;analüüsi;Paul;kiusatusse;nimetatakse;surmapatuks;kurbuse;depressiooni;Paulus
usudogmadest;Meie;Timoteosele;tänapäeva;vorm;teotijat;kristliku;hommikupalvused;jõud
mõõdupidamine;julmurit;;Enesealahindamine;eemale;Kristuse;pattude;eneseusu;Niisiis
Õpetus;Gregorius;esimesele;Vähem;Endist;surma;evangelist;Uhkus;Nende
üks-üheselt;eesmärkide;seitsmest;välistab;kodunt;Inimeste;taevas;Ahnus;väljendub
Atseedia;depressiooni;Palvetagem;religiooni;anna;Aamen;religiooni;Jeesusele;Niisugust
kristalliseerunud;Kui;Toomas;pingutatud;taevas;luteri;luteri;Kuidas;andeks
analüüsi;Ooep;surma;seitse;Need;jumal;jumalast;usudogmadest;hästi
küpsuseksamit;teooria;patusest;au;edu;kiriku;Jeesusele;haigus;põgimine
loiduse;;pat;taotleda;inimene;evangelist;Palvetagem;Toomas;kristlus
tõsiselt;esineb;pahurust;vägi;terminit;tänapäev;kirglikkuse;Suure;tõlgitud
Egiptuse;saamise;Sankt;indiviidi;Näiteks;kurbuse;Timoteosele;üks-üheselt;Mida
tarbijalik;Keegi;tuimust;sündigu;saamise;religiooni;enesehinnangus;Timoteosele;kurjast
lühiajaliste;-ks;Kõrkus;kiriku;omadus;taevas;elus;pärssimine;tundma
väljavisatu;Ühel;Aamen;määrasusega;korda;teenistusse;ustavaks;evangeeliumi;öelda
püüelda;Eesmärk;teooria;siirast;vooruste;kurjast;kurjast;Niisiis;2003
vooruste;püüelda;Surmapatud;tablettraviks;esineb;seitse;hommikupalvused;inimeselt;Kõrkus
näljast;viimasele;nädala;Tekkis;selge;voorusest;öelnud;Kiusatus;leiab
töölt;vormis;haletsamine;kord;apluse;ütleb;jumal;Kõrkus;depressiooni
Sinu;surutisega;haigus;terminit;kardinaal;hoiakuid;kiusatusse;käegalöömine;meiegi
valikuvõimalusena;hüpertroofia;hoiakuid;pattudeks;saavutuste;Timoteosele;Paul;Keegi;mõtleme
kallutab;Jaan;Teine;Egiptuse;esimene;kiusatusse;inimeselt;kiriku;üldse
meeles;bravuurselt;pannes;liialdama;astuvad;nädala;ellujäämise;vallandatud;saamise
ellujäämise;tuska;morni;suurendada;ellu;Sankt;depressiooni;eluaastaks;Püha
liialdamisega;Palvetagem;Atseedia;Timoteosele;marke;alandamine;hoiakuid;tõsiselt;Lewis
Sankt;võtmeks;kodupaik;laiskusetaan;tegemist;süü;haletsamine;hoiakuid;pingutamisel
enesehinnangus;maa;seletus;laiduväärne;pattude;aegunud;kiriku;maailmast;kompanii
Gregorius;seletus;protsaki;lahti;nimi;püüdsid;Sankt;hilisRooma;üks-üheselt
ärimanifesti;Inimeste;peksab;võtta;au;Mulle;Õpetus;Mulle;selgelt
Eesmärk;pingutamisel;lõppudega;hästi;seitse;näitab;viha;kirglikkuse;kooskõlas
pahed;meeste;otsun;esimesele;pingutatud;surutisega;rabi;esimene;suur
Ladinakeelsed;ellu;heitis;ainsatki;aeta;kirglikkuse;terminit;põgimine;karisti
hukatus;öelda;Inimeste;parimate;evangelist;terminit;mõelda;küpsuseksamit;Suure
lõppeva;käima;pärssimine;Üks;meeste;Ladinakeelsed;Gregorius;Viha;Meie
loomupärase;süü;kristliku;lõppudega;pat;välistab;Näiteks;mõtet;suurendada
nädala;Mida;vormis;vooruste;otsun;Endist;haigus;Nendel;
esineb;Uhkus;Ooep;viskab;marketing;vallandatud;meeles;sündigu;julmurit
väljendub;isa;usudogmadest;hommikupalvused;geeni;haigus;vägevaks;võlglastele;meeleoluga
teooria;kehtestab;Apluss;soovi;isa;au;viimasele;nälja;evangelist
depressiooni;tahtmine;käsi;uhke;teooria;ebaloomulik;vallandatud;vaenlased;Ahnus
otsun;apluse;teotijat;kangelane;sündigu;astuvad;näljast;Eesmärk;massiliselt
lõppudega;halba;vaimulik;väest;enamiku;Atseedia;eluaastaks;religiooni;püüelda
ebaloomulik;meeles;tähendab;seitsmes;-ks;valitsevad;kangelane;võidule;soovi
võlglastele;mõtlevad;taseme;vasta;rebib;mõelda;korraga;astuvad;kirjutab
pingutamisel;tujutsemisena;eksitusse;trükitud;seada;võtmeks;igavesti;julmurit;Nii
vastandid;pannes;eneseusu;parandada;meeles;soovi;mõõdukuse;rahulikult;laiskus
asjad;religiooni;laiduväärne;Kiusatus;viskab;kaheksast;leiab;ülemäärane;kurbuse
