EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;19;räpparite;seitsmeteistkümnenda;;raadiokuulajad;raadiosaade;raadiosaade;viis
check-paar;App;podcast;Teatris;filter;Kuula;ootan;satelliidimeister;kolmapäeviti
pühapäeval;;Rajasaare;ess;number;minutit;kuulama;Siim;eesti
Saaremets;vahetame;Richards;apelsini;point'id;Tere;uudistele;Praeguseks;hästi
uppujate;KUMUs;;Sellega;the;olengi;minutit;Kultuuriteated;tead
nädalal;jalga;Kristus;pannkoogitare;of;vaba;tõusis;juubelikontserdi;leiab
milleeniumivaheline;hea;IRL;UK-s;check-check-check;teletornis;linnaruumis;Rakveres;muusika
moodustus;Google;viimastel;põhjas;drive;lemmiklaul;maailmapäeva;Massikommunikatsioon;asja
Ida-Tal;Jube;tsitruskaardile;kitarrist;in;intervjuusid;vanusemuusika;KUMUs;linnaruumis
Maarjakelle;Phaela;kolleetrida;uued;post;õhtul;Aastal;juunil;küsi
tähelepanu;filter;kordus;kodu;screen;istuks;Massikommunikatsioon;üürikorterisse;sõnum
nover;indo;Croft;Eestist;laitked;üllatusi;podcast;näos;moodustatud
sämplerid;Croft;elektriarve;jäähalli;kodu;mäletad;jõulukingid;Nutikas;töötab
hommikusaates;Tolginghetsia;Filter;Saksa;kell;interneti;sünnipäeval;Tuulikki;check-paar
hävitusretk;Taksofonioteremin;kosmoseteadlaselt;peast;A;jätkame;mõnisada;Taksofonioteremin;natukene
rahvusringhäälingu;püsivormis;Rakveres;lahkamisel;homme;Kerikmäe;piletimänge;hävitusretk;öelda
ansamblites;Kultuuriteated;loosikastist;Muidugi;tore;muusikanõukogu;last;Laupäeva;korraks
depress;Eveedee;intervjuusid;Põhineb;autod;kaks;pühapäeviti;Klaadi;varem
Kultuuriteated;Pootsmann;Oskajate;sõber;mured;eluteenuse;interneti;industriaalroki;teemadel
püsivormis;jõulukingid;haakkell;Norra;last;dial;naerame;laululooja;maalses
pööripäeval;olengi;Kuula;Music;Need;App;parem;islayksandei;Kristus
kohupiimakorvis;füüsik;põhimõtteliselt;leiab;lord;üldse;Lõpetama;seitse;märtsil
lõppeb;Nyyd;telefoninumber;Mäks;truck;laupäeval;vaba;kriitiline;USA-s
muusikaline;tähistonioodised;näide;Nemad;-st;seitse;õhtu;Kohtumiseni;nimel
mäletad;hommik;Raudsepp;horrori;App;küsi;istuks;Saade;seitsmeteistkümnenda
lemmiklugu;Attackiga;Braimal;Fajevi;toob;makstud;üllatusi;Müüdid;telefoninumber
jätkad;Essad;Raul;esimese;sous;IRL;hommikusaates;kolmekümnendat;
Taasalanud;raadiojaam;saksa;aastast;low-bay;vähem;valetaksin;Mehhikost;suhteliselt
paistab;Otida;sügavkülma;Jeesus;eile;check-check-check;teadsin;armastusest;Aasta
Näitlejad;noortööbretmoorin;Esmeetrial;Mehhiko;parem;Mekstressay;pop;Jeesus;low-bay
eluteenuse;industriaalroki;sõbraga;Abel;Gravity;Sky;kaks;piletimänge;meik
hommikud;meik;naerame;maksab;past;Ma;kohtumisõhtu;teletornis;point'id
lõkke;of;sõnumikeskusena;Ferreira;onu;last;kosmoseteadlasega;biitlite;Saksa
küsimusi;juubelikontserdi;kauns;-st;Abel;naerame;mängida;Merivoo-Parro;juubelikontserdi
üürikorterisse;Siin;R2;kahte;suhteliselt;koju;check-paar;müügiks;Kaania
jäähalli;aasta;Lainab;algab;Et;86;post;Kaire;rõhutu
valikud;täna;kliki;tänavad;uus;naisi;leiab;kitarrist;perega
varem;matkaradade;muusikanõukogu;võimalik;ütlen;varna;rahu;tavapärast;truck
Braimal;usu;kohupiimakorvis;indo;kaks;Rajasaare;49;podcast;kauns
surm;säil;Huvitav;eile;hind;tänavad;Lihtsalt;Põhjus;tähele
karjusid;kloonide;laval;A;Filter;Peek;telefoninumber;Pootsmann;doktor
Teidasidki;Lõpetama;Cafe;Pole;au;ametlikult;esimese;käski;drive
Nimelt;loosikastist;kuuluvustajate;mured;tea;kliki;Mine;Teiste;aasta
sõnumikeskusena;linna;Ferreira;voolu;relv;Lauri;tsitruskaardile;kosmos;vaimu
elektronmuusik;järjepidevuse;veoautodega;check-paar;pianist;19;Taasalanud;neljaviljapuder;industriaalroki
piletimänge;märgusõnaks;rock;kuulunud;tempo;jõulukingid;Singer;koera;Nii
truck;juubelipiletimäng;Store'ist;check-check-check;kentuur;toru;pianist;eurot;kultuuri
laitked;TEMA;Nyyd;kentuur;Store'ist;rolli;värske;;Johaad
Rakveres;satelliidimeister;Erik;Pulk;magas;Tallinn;Kindlasti;NO99;ongi
uudistame;sügavkülma;albumilt;võtab;äpp;elektriarve;püsivormis;Töö;Muidugi
