EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Play;muusikaajakirja;tähendab;;nädalasse;nädalaga;Üheksandal;kolmeteistkümnendat
loving;Hallyday;reedel;viiendal;number;jõudsime;septembrikuus;muusikaajakirja;kolme
Stapmil;Cherry;septembrikuus;mainisin;thing;aega;ettevaatlikum;eurovisioonist;esimest
Hubble'i;Man's;Albumi;hiilusi;if;peksa;näeme;Inglismaa;võib-olla
mosseupli;LIFE;;Billboardi;prints;edetabeleid;ootama;Tänast;tuntud
California;;alguses;kolmandalt;power;juulikuus;Hallyday;Haatid;lihtsalt
öeldakse;esikohal;kuulsite;Andres;vast;15-st;natukene;seitsmeteistkümnendalt;möödunud
laupäevasel;poordi;ansamblilt;sõule;asume;järgida;edetabeleid;kiiresti;ongi
villalaat;73;seeria;kursis;anal;räägiksin;rosetid;raadiojaamad;On
lootustandev;EPavkai;raadiojaamade;no;tipp;tööna;Augusti;Nõmarbaleras;antud
rosetid;hea;singlit;muistanud;about;alustab;tutvustamist;müügiartikkel;Itaalias
Eurokset;special;nimilugu;bändi;liked;lukk;vait;Libeeria;if
müügiartikkel;ettevaatlikum;Hotsate;Hubble'i;around;neljandal;kuus;ameeriklaste;teada
Laarandu;edetabelit;Kolmandal;vabalt;broadcast;meelde;tõusnud;laul;Niisiis
mänginud;Jan;Ameerika;Euroopas;kar;jäägi;võib-olla;Albumi;22
nimilugu;Haad;kergem;toimub;sky;kännibasi;positsioonil;Aeg;võimalik
šansse;tõusnud;Rathy;Belgias;homme;üllatus;järgida;Eurokset;One
Niisiis;Rocco;produtsent;alguses;autoff;väike;15-st;Billboardi;poordi
lõpetab;Ghanas;Hanteri;B;LIFE;stuudios;esimeseks;mees;märgitud
thing;kehtivuse;tööna;uus;asi;vait;meelde;narkootikumide;Gibson
nii-öelda;mainisin;Abdulli;itena;good;One;Jan;mängisime;tipp
Hossate;muusikaajakirja;bobi;üritanud;saavutas;err;üheksa;Itaalias;näiteks
Belgias;Johnny;jõudsime;jään;taas;I;kaasaegses;märgitud;29
asume;saajand;autoff;tantsu;you;Don;kirjutab;Vakset;Riina
müüt;Euroopa;Sidujad;kaks;Simply;Simply;lukk;printsi;öelda
Leoreed;Eduardo;-lt;meest;fon;nimega;-lt;Tiina;mängisime
Heronilis;tipp;lukk;aastasel;loving;endine;number;Lähen;kehtiva
asi;Lees;Williamsi;aia;meelde;jori;juhtunud;kõrvus;Braun
tondiküttide;osa;raketti;Norras;Et;12;Randebu;Ifidonoomi;jälgida
raadiojaamade;edetabelites;Omal;tervelt;maden;rokki;plaadi;Jõesaar;10
laul;nimelt;73;korda;See;broadcast;tööna;septembris;London
liitvabariigis;-ks;mosseupli;filmist;soul;näiteks;New;külaline;13
õigemini;Nõmarbaleras;seitsmeteistkümnendalt;loomulikult;tapmine;Music;kolm;Mäss;Ameerika
eurovisioonist;tondiküttide;Eelmine;Music;I;üheksa;endine;kolmas;nii-öelda
itena;Franklin;täpselt;pressib;ongi;The;tantsu;käsitleme;Kuid
Esstefaanilt;kahtlus;Hotell;16-st;printsi;hitt;raadiojaamad;jäägi;jori
kahtekümmend;peksab;Lähen;ekspass;eelnevates;thing;müügiartikkel;müüt;korraks
slaidil;Ning;sõutus;Teooria;toimub;lootustandev;thing;Hellel;natukene
Teooria;täna;Charlingi;Ibiza;no;20;around;Koordi;kolmas
räägiksin;good;Johnny;inglise;crazy;ekspass;Ameri;Saksa;Raco
Randebu;number;stuudios;esimese;One;Vana;lök;Beachis;Jovi
Järjekordselt;mängiv;villalaat;asume;hitt;Williamsi;tips;linnulennult;vaatame
amneesia;aasta;päästju;taas;inglise;kergem;üritanud;edetabeli;kahe
pressib;saavutas;Valhoya;nimega;pill;special;vähem;maitsetaimi;Prantsusmaal
muistanud;No;aastat;homme;Ekspress;suur;amneesia;Sassarikando;paar
läbilöövat;toimub;mamma;püüdsin;-ks;ettevaatlikum;reedia;puhtfüüsiliselt;Hansa
nädalast;Hansa;narkootikumide;Gibsoni;err;Top;üllatus;Finja;igavene
Libeeria;mosseupli;mustanahaline;inglist;Arnation;seitsmeteistkümnendale;mängisime;kuumemat;asja
narkootikumide;liid;Stapmil;tundub;aega;kahtlus;arverson;hitt;suur
13;jään;šansse;soni;mainisin;leek;kreisi;stuudios;seitsmeteistkümnendale
