EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;1000-st;energiat;tähendab;;õhtumeestega;ööseks;näitlejatest;armastate
kaevuveekogu;üksipäini;Ilmar;Sellega;vast;ooperiosad;operetiteatrit;Ükskord;võib-olla
õnnestunum;;Endel;õnnestub;head;režissöör;Endel;sisustasime;lihtsalt
esmaspäeval;Tuli;õuenarr;võib-olla;hull;Bachi;näitlejaid;Armastajapaar;teksti
sõdurite;külalislahked;asjadega;Iraak;Ent;tammurist;põletasime;Tammsaare;13
pulmaööd;soe;Teatris;tekkis;andke;laulsid;Kolmekesi;Smuuli;vaadata
närvitsemisest;Oma;Analoogiline;kirjust;upup;jõulujänes;tantsida;Vaatasin;esimest
õppida;seljas;aknasse;klassis;andnud;paned;alustame;muuseumil;nii-öelda
ülesanded;pauk;;minuti;kur;vaadati;kunstnik;Mõtted;Teie
maakeeles;krabas;filtrist;antakse;torm;Elmar;viiulimängija;hommikutuul;põrandale
sündmused;hea;lennukiga;uksest;vastavalt;janune;õhtumeestega;Muusika;metsa
jumestad;Kalamäedjale;kaminad;rõhk;tekib;Kõigepealt;vaatangi;Spinningumehed;mõtlesin
nii-öelda;kord;alu;metsa;lava;monoloog;küttepuud;Uugolaurist;tervikuna
registreerib;Mul;Tammsaare;kaptenit;anti;lõppude;koorist;Vanemuises;antud
põletatud;meeles;Arnold;mets;toredad;tuult;toodi;jõulujänes;eesti
luteruse;MISA;Hakkasime;oht;teated;kolmandas;Apolejate;Väljas;armastasin
ooperimuusikat;põrgupõhja;helilintidega;võõras;tan;põletamise;muuseumil;lennukiga;tuntud
kuidagiviisi;tööd;lõi;Viimastest;buss;Tallinnas;saali;viiekümnendat;51
asetuses;aasta;flais;juubeli;istub;Igal;käega;Kinos;leida
ilustasite;Bookstav;Wilhelm;imesid;Seal;riietuses;publik;tööaeg;hästi
lustimäng;harrastanud;nimega;juuniorist;koju;istuks;Masingust;Mees;möödunud
Smuuli;Võrtsjärves;organiseeri;Halleluuja;energia;Vedler;algmaterjal;Heletustest;täis
näitlejad;algad;Sanders;korralikult;reas;lubati;tuule;tantsida;hiljuti
teatriühingu;karu;sauna;reas;omama;minuti;paljud;Salulaht;Emajõe
vanapaganat;mõtlesin;Tallinnas;loobus;dokumenti;käed;pudeli;Hakkasime;korralikult
sekspiiri;istuks;Stanislavski;100;tead;la;janune;sõdurinööbid;õigus
rikastame;maantee;rikastame;hoones;ütlen;ehitasime;jõulujänes;isetegevuslik;puruks
varem;isad;puunikerdused;maantee;See;nägusid;pealaest;tunnen;aitab
esiküljest;purjesportlased;kontserdilaval;päike;metsad;Narva;Vana-Aadam;Peipsi-Pihkva;publiku
aeg-ajalt;töötasid;inglase;esimese;kaks;Tofon;Nurgas;akadeemilisest;vastunäitejuht
väiksem;kuskile;loomaaias;riski;pätt;inglase;Suitsu;Youtu;jätta
algmaterjal;ringreisiaeg;jõulujänes;vastavalt;toetab;naise;klišee;juubeli;tead
asjatud;mõtle;laulukesi;tra-la;toa;andis;ilus;registreerib;buss
siidikarvade;diaatris;Igal;salongi;pinget;butafooria;luuleraamatutest;Võrtsjärv;pärleid
päike;Igasugune;närveeris;võetud;armsad;kunstnik;issanda;Venemaa;tugev
kolleeg;Ühes;maailmas;emaga;usus;Youtu;toredaid;rahvakeelse;töötada
näitusele;nimetame;Vana-Aadam;autori;hirm;hingepeeglit;Peipsi-Pihkva;luuletus;aitavad
ronimine;näitusele;1935;tuult;meetrit;Tema;Tammsaare;surnud;Wilhelm
viiulimängija;koju;Edward;pensionär;soe;laval;fortuuna;Ruubel;nägusid
magasime;õuenarr;sekspiiri;ringreis;toreda;leian;signaalid;Stanislavski;karguga
helilintidega;tõestikas;kaamera;kasvanud;no;võõras;kõrvad;ebaõnnestus;pitseriga
Magamata;põrkas;Tuli;armsad;aeg;Nurgas;Bachi;Eriharrastus;ühine
oleneb;seeni;Öelge;õppida;foto;oskakski;kange;dollaaride;On
huviks;tagamaal;Bennikud;Narva;Bookstav;lennukiga;šampuse;kurbuseks;1000-st
värsked;tõi;sinine;algab;hulle;Hispaania;keelereeglid;Halleluuja;maa
riided;lainete;Tema;viib;magnet;Vot;Elmar;Sang;Loovida
kool;täna;Põhiliselt;mälestuseks;farmide;muuseumil;aknasse;kolmas;tahab
Analoogiline;erutab;Teine;kromonov;armastate;spinningu;nikerdab;väiksem;seljas
Halleluuja;Aurik;Hansu;kirikuga;sündmused;pulmaööd;Tinapomm;Vokagavi;Mööda
luuleraamatutest;öeldi;tagajärgi;Vana-Aadam;inetum;petta;akadeemilisest;Operetzi;Sanders
