EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;monograafiaid;lugeja;tegelased;;läbilugemist;raamatut;lugemissoovitus;reaalsusega
lugemissoovitus;jabur;kirjandusringkond;Kesk-Aasias;hull;lugemissoovitus;romaanid;Romaanis;kirjeldatud
kapitsiigin;Kui;viibime;reisile;iso;Lugemist;lugemissoovitus;Lugemist;riik
suurepäraselt;;raamatuid;õiget;kompleks;kirjandusringkond;lugeja;tõlkija;lugeja
Kesk-Aasia;Sissovi;;luulekogu;kompleksist;romaanid;kirjandusringkond;Nüüd;kolme
tõrbestan;kaasaja;postsovetlik;kuuleme;kodus;raamatuid;Romaanis;tegelased;olukorras
Kesk-Aasias;hea;trükitud;tänapäeva;Need;lugejaid;reaalsusega;reaalsusest;soovitas
võib-olla;kirjandusringkond;Kesk-Aasias;Lugemist;tekitab;reaalsusega;autor;lugu;lugeda
hiigeltiraažis;töö;Jevgeni;halvemas;usub;luulekogu;ajal;raamat;Moskva
hingelist;poeet;konteksti;iraažis;nukker;ilmumise;hetkel;kirjuta;Kohalik
kuurordid;Aga;luuletaja;tasubki;kolme;tekitab;lugu;suurepäraselt;On
diktatuur;Kohalik;ajalehekioskites;endaski;parem;lugu;Sissovi;kirjandusringkond;See
kirjandusringkond;Se;Sissovi;valitseja;hingelist;olukorras;konteksti;Pedžiiginud;räägime
dekamerooni;Ülar;Lugemist;kehvasti;koorem;arvas;isikukultuse;kolleeg;riiki
kõnetas;Vadi;Romaanis;Moskvas;pruut;konteksti;loevad;dekamerooni;keskkonnas
isikukultuse;riiki;reaalsusest;riiki;ilmumise;kirjeldatud;ilmu;diktaatorliku;õilis
keskpärane;tänasesse;keskkonnas;postsovetlik;selge;kohaks;segamini;Siis;Kui
pitsiigen;riik;aega;Sest;elu;isikukultuse;loojate;võõrale;tegelased
petsiigini;keskkonnas;sarjas;Esiplaanil;See;kunagise;avaldanud;kodus;katku
romaanid;luulekogu;kohvitassi;hiiglaslikust;ausad;keskpäraste;tänasesse;Sissovi;jaburust
reisib;Pedžiigin;päikest;raskelt;antud;avaldanud;viibime;jõuabki;mõnuga
ülepakutud;ilmu;lugemissoovitus;Romaanis;muutuse;viibime;monograafiaid;luuletusi;väärtust
seinavärv;osa;reisida;sarjas;autorite;vajame;kunagise;karantiiniaega;Siis
Jagabetsiigin;Krossi;tänasesse;kirjuta;seisus;autor;ilmumise;viibime;nimelt
postsovetlik;maale;Krossi;olukorras;asjad;Kui;sisekosmoses;Kesk-Aasias;ühiskonna
nii-öelda;raamat;kohaks;põrand;ongi;aru;arusaamatud;Tõsi;antud
müüakse;külastab;õiget;püüdlused;viibime;soovitas;toretsevasse;küsinudki;lood
lõunama;püüdlused;jõudes;rikkuse;hetkel;huvitavat;usub;kirjeldatud;tõrbestan
Pedžiigin;kompleks;peategelane;pruudilt;kuuleme;luulet;ongi;Kohalik;suur
monograafiaid;ajalehekioskites;vene;võõrale;lood;kultusliku;tunduma;külastanud;suuruse
jupp;õilis;ühiskonna;lugemissoovitus;muutub;peategelane;kohaks;hiigeltiraažis;tekitab
loodame;tundmatu;tõlge;tunnevad;hinge;kõnetas;aega;Vikerraadio;egoistlikku
reisimine;Moskvas;Moskva;segamini;nii-öelda;ilmunud;kaasaja;piinadest;tõlgidki
ajalehekioskites;sisekosmoses;riiulil;Ilmselt;diktatuur;antud;postsovetlik;asjad;Punase
kostervastanis;Romaanis;kunagise;olek;otsivad;tõlkijaid;näiline;keelatud;Ilmselt
Siis;seisus;chissovi;selge;meeldin;Tõsi;läbilugemist;Ühelt;tõlge
sisekosmoses;armastuse;luuletusi;kuurordid;võib-olla;aega;mõistab;monograafiaid;reisida
külastanud;romaan;kodus;tolmune;sobib;kuuleme;kuurordid;öelnud;kodus
haavatav;karantiiniaega;kirjuta;sahtel;reaalsusega;tänapäeva;petlikult;arusaamatud;asendustegevusi
jõuabki;paremini;ülepakutud;piinadest;kannatustest;elus;Nüüd;räägime;Ja
endaski;tõlkija;elus;tõlkimine;tegelikkus;Siis;keskpäraste;kapitsiigin;võib-olla
keskkonnas;loevad;luitunud;diktatuur;haavatav;ilmu;arvas;Esiplaanil;vähenda
külastab;koma;kaasaja;leiad;Remont;tundub;ootame;Jagabetsiigin;
räägime;tõlge;lugu;tekitab;suurema;Sissovi;egoistlikku;trükitud;ongi
ohumärki;kolleeg;huvitavat;jõudes;olek;ausad;lõpuks;avaldanud;tegelikkus
väärtust;parem;kuurordid;pestud;ootame;veidi;Esiplaanil;ajalehekioskites;keskpärane
arusaamatud;nimelt;irooniaks;tunne;aega;tunduma;olukorras;kaasaja;tänasesse
Lugemist;ühiskonna;pitsiigen;tõlgitud;egoistlikku;keskpärane;selge;otsib;tunduda
võivadki;valitseja;aastat;antud;leiad;Esiplaanil;väljapääsmatus;petlikult;keelatud
kohustused;vähenda;inimesed;arusaamatu;ootas;võõrale;kannatuse;võib-olla;otsivad
