EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;püssipaugutamine;saare;keskKomingu;;sinnamaani;lähedamal;Saaremaalt;ajal
rennis;jala;mürtsu;piirise;iki;tahtsid;jõudsime;Saarjutuste;Sellele
sedaviisi;linnalahinguelemendid;Saarjutuste;vaenlastele;eemalt;uudistasime;nüüdseks;Nõmmküla;Saaremaalt
võõramaa;;molekul;jutturjaadid;tore;võõramaa;sõitsid;Eestimaal;asja
saarestik;jadas;väinal;harjutatakse;ana;piirise;toimub;rääkida;neljapäeval
linnalahinguelemendid;rivi;;märki;asi;selja;näitasime;Sellele;See
sihtmisti;kaitseliidu;lahinguvälja;lahingutehnikat;mere;nüüdseks;lahinguliike;sõda;õppusega
võib-olla;Mis;Asseni;erinevaid;sorry;toimub;julgevad;Kaitseliit;süda
tõepärast;põrm;sisemine;masinaid;molekul;ületada;tahtsid;Kõivad;sõda
jutturjaadid;natuke;Muhu;uuesti;paks;mõtlesin;arvasidki;Viirele;karjuvad
külviirdunud;võtnud;rennis;varem;viss;varem;ületada;linnus;Kõik
õppusi;atuur;aru;mõte;igav;jõudsime;Siin;meelde;keskKomingu
Saarjutuste;Läti;meetrit;Mapsasid;mehed;tänas;hetkel;Siin;külavahele
sündmus;maale;keskKomingu;ajalooline;kindlasti;aru;uudistasime;Taani;pelgaks
jalavägi;õppusega;Saaremaalt;hõivata;puru;jutturjaadid;külavahele;Jääme;kirvega
ülekaal;Peri;linnalahinguelemendid;keeliks;Et;päev;muhulaste;metsavahi;liival
2227;130;aprillikuus;aprillikuus;tempos;rääkis;pakume;esimese;jõudu
ründavad;sorry;põle;Nõmmkülaklubi;See;vaadataks;eestlasele;kohalikud;kikki
õppused;seadmeid;kuuled;kaheksandast;ettepaneku;rängalt;rääkis;inglisvanni;jää
põnevam;suurt;tundub;talvine;esmane;eemalt;metsavahi;keskKomingu;eestlasele
päev;korraldada;mõtlesin;tihase;tehnika;vaateliselt;võtnud;Kõik;puru
sisemine;soe;munandid;esitada;asjad;paati;jalavägi;ühinesid;seis
Mapsasid;mandrile;taanlasid;küsimusi;toa;hiljem;aastal;jutturjaadid;linnus
roolid;Jutt;mändvad;langes;ongi;ühinesid;ühinesid;uudistasime;ülekaal
püssipaugutamine;maksa;eestlasele;tuttava;Mapsasid;sedaviisi;kohalikud;taanlased;mõtlesin
lahinguvälja;küsimusi;pidisele;läitnud;arvatavasti;inglisvanni;nõmmküla;eestlasele;uuesti
Eestimaal;nõmmküla;võõramaa;tunne;hetkel;meetrit;maale;ajalooline;Nõmmkülaklubi
mõtlesin;elust;tükki;vaprad;tea;kole;võidab;nüüdseks;kaitseliidu
Nõmmkülaklubi;Noh;metsavahi;külavahele;meetrit;meri;erinevaid;hammas;ründavad
munandid;puhta;maale;asja;soe;lihtsalt;paati;sõitsid;baseeruvad
asi;jäähalli;püssipaugutamine;tagasihoidlikumad;poisse;eestlasele;Mitte;saare;kolmas
tehnika;okis;uuri;Kaitseliit;toimub;langes;tänas;suuremasse;hammas
kaitseliidu;üllatada;linnus;rivi;ütlema;otse;tunnustama;mõtlesin;natuke
neljapäeval;ettepaneku;saarlasi;lahti;abi;meelde;hiljem;põrm;muhulaste
külavahele;jalavägi;relvadele;suure;alistamine;metsavahi;Saaremaalt;jalavägi;pakume
pakume;nato;küsimusi;pakume;esmalt;lähedamalt;ajalooline;mees;märtsi
taudjat;asjad;nõmmküla;hiljem;rangest;missi;natuke;Munuksed;putka
hõivata;mõtlesin;Siin;relvadele;aeg;tunnustama;ootama;aprillikuus;Keernet
saared;asi;üritust;täna;võib-olla;kohalikud;Üle;Mapsasid;vägagi
moega;kirvega;Britid;putka;iie;viiti;niuke;Ikka;paljast
mehetsidegavad;saare;Räki;selja;putka;mõtled;Jääme;roolid;ettepaneku
keskKomingu;ana;esmane;vähe;eralda;jälle;hooga;ründavad;Läti
detsi;Kõivad;Anzori;Likis;sündmus;kuula;missi;Räki;poisid
Siin;Nad;süda;teagid;ületada;oskaksid;linnalahinguelemendid;relvadele;põle
baseeruvad;erinevaid;jäähalli;tullide;kenad;silla;inglisvanni;kirjeldused;sõdureid
asjad;riided;lahing;tarvilised;surub;keskKomingu;meelde;Muhu;Jääme
kaitseliitlased;inglased;jooksevad;Laina;atuur;Noh;pikk;vaadataks;sisemine
Munuksed;saarestik;võib-olla;Jääme;pakume;Anzori;roolid;kaheksandast;maale
tullide;väinal;Keernet;sõja;aega;elust;uuesti;lahing;aastal
jõudsime;täna;kole;Sellele;tegelikult;rääkida;Anzori;julgevad;paati
