EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mutantdiskosid;kohtades;klubikultuuriteemaline;tähendab;Is;klubikultuuriteemaline;klubikultuuriteemaline;klubikultuurist;Lääne-Euroopas
Prive's;detailselt;Raadio;mainisin;defineerima;raadio;popkultuuritund;intervjuust;tõeliselt
rääkisin;glamuuri;elektrooniline;seoses;some;rääkida;sotsiaalne;Raadio;tegelesid
93;noortekultuuris;Sildvee;paralleele;ande;sotsioloog;raadiokuulajad;Amercaniseerumise;võib-olla
muusikatüüpide;hea;intervjuusid;elektroonilise;mana;intervjuusid;hipikultuuri;Samamoodi;inimeste
Sildvee;tavakülastajana;ülikooli;kommertsialiseerumist;valida;kuulasite;etnograafiliste;tavakülastajana;niivõrd-kuivõrd
tähelepanu;pidutsemiskohti;bakalaureusetööle;alternatiiv;head;huvitav;intellektuaalid;Maale;juhtusin
tähendusega;Nojah;Tere;mitmeti;andmeid;kontekstis;noortekultuuris;Mingisugusel;seotud
nii-öelda;infot;kõrge;esimest;tube;fännidega;muusikaga;eksklusiivset;Teie
malemajas;kuvandite;negatiivse;no;maybe;Meie;pidude;kommentraliseerumaga;vaikselt-vaikselt
ütlemata;Haritud;nädalalõpuvaba;perekonnast;sead;avalikkuse;publikule;Haritud;raames
illegaalsed;käib;töölisklassist;Niimoodi;vastavalt;täna;kutsunud;Sildvee;tegelikult
hilisemal;etnograafiliste;elustiilierinevus;infot;ground;küsimus;korraldajatega;skandaalid;tüüpi
mõttetu;muusikat;stiilitunnetus;bakalaureusetöö;tooks;kommentaare;räägitakse;Valdavalt;kahjuks
töölisklassist;toimub;sarnast;intervjuude;andega;Disco;koolis;bakalaureusetöö;Eestis
problemaatilisem;tantsukultuuriks;huvidega;Britannia;asi;džässmuusikapäevade;Tallinnat;Täna;kohalike
liigutamine;Kuigi;taitsioloogiga;armsalt;raames;Suurbritanniasse;kommentraliseerumaga;Reimo;tud
noorsookultuuriks;Airi-Alina;vaikselt-vaikselt;staartegijaid;Need;tüdrukutel;Amercaniseerumise;Tiitseisid;põhjus
dramen;üksühene;keskperioodi;oska;detailselt;stiilitunnetus;intervjuudes;Smenstrimistus;jäänud
alternatiivina;tüüpi;tavakülastajana;kodulinna;protest;küla;kommertsialiseerumisest;kolme;alternatiivina
tarbite;džässmuusikapäevade;küsida;kontekstis;seatud;maili;maili;džässmuusikapäevade;lihtsalt
alternatiivsemate;Mis;illegaalsed;läänes;nahvat;rokkstaar;tänapäeval;muusika;Lääne-Euroopa
narkootikumide;mutantdiskosid;problemaatilisem;jäänud;autentne;tellitistlikesse;sõpruskonna;Liina;nii-öelda
asjad;ettevõtlikke;arvutitega;segunes;inimene;kassettide;hilisemal;naistele;10
vabadusetunde;meloodilise;levis;kaks;maine;second;puhkuselt;Röövel;võetakse
esoteerilises;Chicagost;ühendust;eesti;taas;raamatut;džässmuusikapäevade;küsimus;klubikultuuriga
raadiokuulajad;nimetaksingi;saidid;kirjutanud;laineks;sobi;kogemuse;mängivad;suhteliselt
verstapost;kommertsialiseerumisest;keskkonnale;imago;tohib;eurooplased;rühm;Eesti;mõju
sündmusi;mismoodi;ajaloos;indi;tekita;Tänud;esoteerikat;etnograafiliste;huvi
suvi;aasta;Hollywoodis;pealegi;faktor;sõpruskonna;Jaroslav;aktsepteeritavamaks;meeldib
pidutsesid;Tänud;pulsil;võrreldes;alge;haridustasemega;autentne;stiilitunnetus;tantsumuusika
aeg-ajalt;kultuurilisest;ütlesin;laineks;kindlasti;aega;lähinaabritega;mõtlesin;jätta
jälginud;Tõnson;tube;Kraftwerki;mitmeti;flaiereid;areneski;Pärnus;popkultuuri
tavakülastajana;küsitlusi;Haritud;väärtustasid;aus;Üks;Sellepärast;Suurbritannias;kolme
algsetes;nimelt;Alari;klubi;enamus;Soomes;ebaviisakas;Võrdleme;varem
nimetaksingi;atraktiivseks;alternatiivi;seotud;Key;töölisklassist;Tollal;Imagomuutus;mõtlesin
kuulasite;kommertslikult;leiutatud;ülikooli;suhteliselt;otsisin;Aire;aastat;käi
suuremad;periood;Talleggi;ebaseaduslik;problemaatilisem;hargnes;ideed;tasuta;sõnu
seltskondlik;ajaks;Võib-olla;seaduslikult;Et;õhtul;erinevus;ettevõtlikke;rõhutaksin
muusikastiilidest;dünaamika;Riho;Tähendab;OK;noort;näite;sõpruskonna;pealegi
ühiskonnas;toimuma;Lääne-Euroopa;aastast;uus;segunenud;metropoli;Noftidzee;eesti
viisite;ametlik;miksima;purju;ütlen;proovisid;subkultuurid;raamatut;ettevõtmine
alustajad;Meil;esoteeriline;mugavam;ecstasy;Raul;kuulsad;ajaloos;pidevalt
tehasehooneid;võti;Hausiks;ecstasy;kaks;defineerima;valimistel;ministeeriumid;täis
põnevamat;uurimustöö;raundi;ühiskonnas;mutant;atmosfääri;Meie;üüritud;-te
keskperioodi;üliõpilasi;Airi-Alina;Seda;toetab;perekonnast;Teknast;narkootikume;kuskilt
viga;Beller;1988;esimese;-te;aktsepteeritud;Teie;paradiis;näinud
Imagomuutus;hoidnud;ametlikematest;proovisid;tud;mõtlesin;ebatavaline;üha;paar
sisulised;Hausikesed;flaiereid;leiutatud;aura;plakatid;skandaalid;provintsi;alternatiivne
nähtusest;rokkstaaril;massiüritustega;Kuidas;tea;ebaviisakas;ruumid;populaarseks;teada
