EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kõneleb;rahvakultuuri;saatjaid;;eesti;rahvajututeema-aasta;rahvajututeema-aasta;kistus
neuronginimis;tääve;rahvajututeema-aasta;mitukümmend;une;rahvajutt;rahvajutulugu;Rahvakultuuri;tasu
Sissomede;mõtledki;huvitav;roheliste;vast;saamises;Rahvakultuuri;juttub;üldse
jaosma;mõtlegi;muinasjutu;näidata;suma;panema;jutukooli;lugusid;rahvajututeema-aasta
rahvajutulugu;maa;teema-aasta;neuronginimis;vil;tähelepannide;aastaid;aastat;mitukümmend
kaassihend;hom;juttest;kaitsekümmend;etta;jutukooli;rahva;kodulehe;Viljandit
tõsitselt;une;inimese;tähelepannide;asi;teema-aasta;seminari;Üts;edesi
Myansid;;aastaid;tööd;om;juttub;lugusid;Aadu;mõtlema
rahvapärimus;Rohkem;Kreutzwaldi;kolmveerand;identiteet;rahvajuturaamatut;aasta;rahva;tõrus
väärtushinnangu;Kas;Jakobson;teema-aasta;omid;Meil;rahvajuturaamatut;kirjutatakse;raha
võib-olla;kaassihend;kõne;takerdub;ist;hooli;kuulutati;ütlevad;Meil
kõnelemad;ütte;küsidagi;kestab;inimene;ajal;rahvapärimus;teistmoodi;võistlen
kõrraskik;tyyp;keskuse;kinni;annab;Rahvakultuuri;uudisid;kõnelemad;inimestel
mõttelesid;tõe;lugemise;seitse;näidata;kihast;tähelepannide;üüdistest;mõtlen
hingetõmbega;kirjanik;nimetada;valutama;istub;kaasa;maailma;meelde;kirjutame
kullede;illustratsiooni;projekte;edesi;saamises;pärimust;juttusid;Viljandit;vast
tähelepannide;huvitav;mitukümmend;ajastu;aastes;vanu;mitukümmend;väljakutse;äkki
salaasi;rahvajututeema-aasta;lasteaiad;mäleta;deeda;inimesi;eesti;Esimeses;huvitav
juttub;pääl;uuesti;inimesi;ütleme;kõnelda;kirjutatakse;muinasjutu;ettevõtmisi
lasteaiad;kirjutame;tõsta;rahvakultuuri;nimetada;veerand;praegamsistu;kodukohana;uuesti
lugemise;tullu;Juhan;väärtushinnangu;veerand;nimetada;kohapärimus;pealkirja;lugeda
muinasjutu;inimese;uudistesaadet;rahvajutul;projekte;tunni;elu;eestvedajaid;tutta
mõtlegi;juttusid;kulleke;illustratsiooni;meelde;muinasjutu;pealkirja;inimesel;mäleta
nakatniku;1000;mõttelesid;mõte;Et;ütlevad;ajal;juttu;Juhan
Rohkem;korraldada;1000;uuesti;hom;perest;projekt;eesti;Kreutzwaldi
identiteet;asi;ennemuistse;Juhan;elu;Viljandit;koolid;raamat;veerand
lahtidu;aastat;vanu;kirjutatakse;uskumuse;ettevõtmisi;tunni;mõte;tähelepannide
jalg;sisu;tõe;maailma;ongi;vedanu;kõnedesse;uudistesaadet;maakonna
mõtlen;projekte;Jutage;saed;kuu;aru;sündmusi;küsid;illustratsiooni
asi;kate;vääga;vest;imest;maakonna;raamatu;sündmusi;kulleke
sisu;aasta;ajastu;elatesse;seitse;Kreutzwaldi;rahvajutt;algab;une
tõejärgne;hooli;jama;huvitabki;kodulehe;elatesse;kirjutame;Eesti;toimusi
küsisid;neuronginimis;eesti;kistus;kaitse;saatjaid;kirjanik;tasu;võtardada
tõrus;tunni;ütlevad;lugemise;iks;kuulutati;muinasjutu;kolmveerand;süda
ototot;Jakobson;tääve;terve;ala;ennemuistse;sisu;jänes;päält
projekt;rahvajutulugu;maakonna;Aadu;no;etta;korraldada;lugemise;20
teistmoodi;maru;seitse;hooli;nakatniku;tähendust;eestvedajaid;näites;valutama
teisipäev;jama;Facebooki;jutukest;võib-olla;eestvedajaid;kaantega;nüüdsel;helis
lepivagi;inimene;jaos;vedanu;kuist;haig;maakonna;elu;inimesi
mõtlema;hea;;Maria;lasteaiad;une;näidata;võituda;mõtledki
ütleme;ala;pealkirja;kuulutati;korraldada;muutunu;kihast;huvitabki;teistmoodi
helis;Facebooki;identiteet;nakassi;muutunu;deeda;otsi;kulleke;muudu
ennemuistse;praegamsistu;kodulehe;vanu;inimesi;kirjutame;lasteaiad;koolid;mõtlegi
1000;nikku;toimusi;tunne;panema;lugusid;pärimust;kaitsekümmend;etta
rahvajutt;jänes;Webidade;Myansid;takerdub;annab;mõttelesid;muutunu;ajastu
toimusi;maakonna;elu;võituda;nakas;maru;ettevõtmisi;kohapärimus;1000
Facebooki;Üts;kuistu;lahtidu;eesti;kodulehe;Tere;juttest;Ja
väega;uuri;kihast;annab;tegelikult;laiemalt;kirjutava;jaanuaril;väega
terve;Kreutzwaldi;pärimust;tõsitselt;tunne;helis;kodulehe;kinni;Et
teema-aasta;istub;Tere;kohapärimus;sündmusi;kodukohana;kullede;maailma;rahvajutu
